# Athena++ data at time=1.571000e+13  cycle=1052729669  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15078e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05013e-20  8.67460e-07  2.50385e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95422e-20  8.49637e-07  2.53391e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86731e-20  8.32704e-07  2.56067e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77341e-20  8.16726e-07  2.57955e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.63149e-20  8.04679e-07  2.62099e+06  1.44864e-01  0.00000e+00
0046  1.91218e+18  2.58972e-20  7.88921e-07  2.68838e+06  1.46334e-01  0.00000e+00
0047  1.93060e+18  2.59891e-20  7.71504e-07  2.70314e+06  1.47692e-01  0.00000e+00
0048  1.94901e+18  2.57722e-20  7.56184e-07  2.68343e+06  1.49127e-01  0.00000e+00
0049  1.96743e+18  2.39330e-20  7.48281e-07  2.68258e+06  1.50878e-01  0.00000e+00
0050  1.98584e+18  2.11828e-20  7.39009e-07  2.74175e+06  1.52905e-01  0.00000e+00
0051  2.00426e+18  2.25416e-20  7.22609e-07  2.65182e+06  1.54377e-01  0.00000e+00
0052  2.02267e+18  2.92587e-20  7.35367e-07  2.26162e+06  1.55067e-01  0.00000e+00
0053  2.04109e+18  3.23539e-20  7.64107e-07  2.00936e+06  1.56117e-01  0.00000e+00
0054  2.05951e+18  2.96566e-20  7.24025e-07  1.72803e+06  1.59261e-01  0.00000e+00
0055  2.07792e+18  1.24908e-20  8.17071e-07  1.78801e+06  1.67044e-01  0.00000e+00
0056  2.09634e+18  5.75363e-21  7.22540e-07  2.81750e+06  1.75931e-01  0.00000e+00
0057  2.11475e+18  5.84936e-21  7.21193e-07  3.27755e+06  1.75833e-01  0.00000e+00
0058  2.13317e+18  1.02853e-20  7.75180e-07  3.82861e+06  1.69151e-01  0.00000e+00
0059  2.15158e+18  2.54913e-20  6.50414e-07  3.80882e+06  1.62100e-01  0.00000e+00
0060  2.17000e+18  2.98551e-20  6.90067e-07  3.37620e+06  1.61366e-01  0.00000e+00
0061  2.18841e+18  2.89244e-20  6.73223e-07  3.36375e+06  1.61995e-01  0.00000e+00
0062  2.20683e+18  2.74102e-20  6.49222e-07  3.30276e+06  1.63996e-01  0.00000e+00
0063  2.22524e+18  2.56648e-20  6.22784e-07  3.17291e+06  1.66414e-01  0.00000e+00
0064  2.24366e+18  2.39541e-20  5.98332e-07  3.03227e+06  1.67838e-01  0.00000e+00
0065  2.26207e+18  2.25738e-20  5.79053e-07  2.93338e+06  1.68508e-01  0.00000e+00
0066  2.28049e+18  2.15298e-20  5.64164e-07  2.88063e+06  1.69042e-01  0.00000e+00
0067  2.29891e+18  2.06557e-20  5.51046e-07  2.85067e+06  1.69721e-01  0.00000e+00
0068  2.31732e+18  1.98276e-20  5.38911e-07  2.82950e+06  1.70618e-01  0.00000e+00
0069  2.33574e+18  1.90719e-20  5.28406e-07  2.82347e+06  1.71612e-01  0.00000e+00
0070  2.35415e+18  1.83845e-20  5.18835e-07  2.83253e+06  1.72513e-01  0.00000e+00
0071  2.37257e+18  1.78588e-20  5.10146e-07  2.86177e+06  1.73242e-01  0.00000e+00
0072  2.39098e+18  1.75554e-20  5.02181e-07  2.90761e+06  1.73855e-01  0.00000e+00
0073  2.40940e+18  1.74202e-20  4.94776e-07  2.95783e+06  1.74450e-01  0.00000e+00
0074  2.42781e+18  1.73676e-20  4.87858e-07  3.00358e+06  1.75103e-01  0.00000e+00
0075  2.44623e+18  1.73336e-20  4.81319e-07  3.04209e+06  1.75838e-01  0.00000e+00
0076  2.46464e+18  1.72818e-20  4.75005e-07  3.07404e+06  1.76638e-01  0.00000e+00
0077  2.48306e+18  1.71865e-20  4.68732e-07  3.10140e+06  1.77460e-01  0.00000e+00
0078  2.50147e+18  1.70343e-20  4.62355e-07  3.12635e+06  1.78276e-01  0.00000e+00
0079  2.51989e+18  1.68285e-20  4.55861e-07  3.15059e+06  1.79079e-01  0.00000e+00
0080  2.53831e+18  1.65817e-20  4.49254e-07  3.17379e+06  1.79875e-01  0.00000e+00
0081  2.55672e+18  1.63113e-20  4.42646e-07  3.19338e+06  1.80666e-01  0.00000e+00
0082  2.57514e+18  1.60370e-20  4.36185e-07  3.20634e+06  1.81452e-01  0.00000e+00
0083  2.59355e+18  1.57325e-20  4.29674e-07  3.20803e+06  1.82231e-01  0.00000e+00
0084  2.61197e+18  1.54756e-20  4.23555e-07  3.19964e+06  1.82971e-01  0.00000e+00
0085  2.63038e+18  1.53381e-20  4.18046e-07  3.18056e+06  1.83624e-01  0.00000e+00
0086  2.64880e+18  1.51361e-20  4.12274e-07  3.16374e+06  1.84273e-01  0.00000e+00
0087  2.66721e+18  1.39579e-20  4.04300e-07  3.12300e+06  1.85300e-01  0.00000e+00
0088  2.68563e+18  8.92316e-21  4.26271e-07  3.46880e+06  1.87106e-01  0.00000e+00
0089  2.70404e+18  4.82247e-21  3.78611e-07  5.14023e+06  1.89472e-01  0.00000e+00
0090  2.72246e+18  3.38879e-21  3.57065e-07  6.24191e+06  1.92189e-01  0.00000e+00
0091  2.74088e+18  2.79927e-21  3.46772e-07  6.92891e+06  1.95070e-01  0.00000e+00
0092  2.75929e+18  2.46807e-21  3.39549e-07  7.44853e+06  1.98030e-01  0.00000e+00
0093  2.77771e+18  2.24125e-21  3.33336e-07  7.88469e+06  2.01036e-01  0.00000e+00
0094  2.79612e+18  2.06903e-21  3.27742e-07  8.26112e+06  2.04073e-01  0.00000e+00
0095  2.81454e+18  1.93079e-21  3.22508e-07  8.59409e+06  2.07133e-01  0.00000e+00
0096  2.83295e+18  1.81507e-21  3.17573e-07  8.89691e+06  2.10216e-01  0.00000e+00
0097  2.85137e+18  1.71562e-21  3.13046e-07  9.18090e+06  2.13321e-01  0.00000e+00
0098  2.86978e+18  1.62864e-21  3.08860e-07  9.45058e+06  2.16452e-01  0.00000e+00
0099  2.88820e+18  1.55098e-21  3.04934e-07  9.71063e+06  2.19613e-01  0.00000e+00
0100  2.90661e+18  1.48096e-21  3.01238e-07  9.96197e+06  2.22805e-01  0.00000e+00
0101  2.92503e+18  1.41755e-21  2.97752e-07  1.02042e+07  2.26032e-01  0.00000e+00
0102  2.94345e+18  1.35986e-21  2.94458e-07  1.04369e+07  2.29296e-01  0.00000e+00
0103  2.96186e+18  1.30699e-21  2.91346e-07  1.06602e+07  2.32598e-01  0.00000e+00
0104  2.98028e+18  1.25830e-21  2.88373e-07  1.08742e+07  2.35941e-01  0.00000e+00
0105  2.99869e+18  1.21326e-21  2.85515e-07  1.10785e+07  2.39323e-01  0.00000e+00
0106  3.01711e+18  1.17132e-21  2.82753e-07  1.12733e+07  2.42744e-01  0.00000e+00
0107  3.03552e+18  1.13220e-21  2.80064e-07  1.14590e+07  2.46201e-01  0.00000e+00
0108  3.05394e+18  1.09560e-21  2.77449e-07  1.16363e+07  2.49693e-01  0.00000e+00
0109  3.07235e+18  1.06131e-21  2.74917e-07  1.18067e+07  2.53214e-01  0.00000e+00
0110  3.09077e+18  1.02928e-21  2.72482e-07  1.19705e+07  2.56762e-01  0.00000e+00
