# Athena++ data at time=1.142000e+13  cycle=765256067  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04952e-20  8.67442e-07  2.50431e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95108e-20  8.49589e-07  2.53578e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86529e-20  8.32687e-07  2.56448e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79882e-20  8.16490e-07  2.58255e+06  1.43243e-01  0.00000e+00
0045  1.89377e+18  2.70950e-20  8.01374e-07  2.59103e+06  1.44862e-01  0.00000e+00
0046  1.91218e+18  2.51619e-20  7.89906e-07  2.62985e+06  1.46492e-01  0.00000e+00
0047  1.93060e+18  2.44228e-20  7.74731e-07  2.72087e+06  1.47945e-01  0.00000e+00
0048  1.94901e+18  2.49213e-20  7.59586e-07  2.78108e+06  1.49167e-01  0.00000e+00
0049  1.96743e+18  2.49436e-20  7.43631e-07  2.76214e+06  1.50413e-01  0.00000e+00
0050  1.98584e+18  2.63462e-20  7.33458e-07  2.55464e+06  1.52030e-01  0.00000e+00
0051  2.00426e+18  3.02306e-20  7.52928e-07  2.10937e+06  1.54181e-01  0.00000e+00
0052  2.02267e+18  3.11713e-20  7.54686e-07  1.84863e+06  1.56009e-01  0.00000e+00
0053  2.04109e+18  3.06163e-20  7.41039e-07  1.88018e+06  1.57229e-01  0.00000e+00
0054  2.05951e+18  2.99588e-20  7.26493e-07  1.91130e+06  1.58392e-01  0.00000e+00
0055  2.07792e+18  2.93791e-20  7.13068e-07  1.94430e+06  1.59867e-01  0.00000e+00
0056  2.09634e+18  2.89150e-20  7.01184e-07  1.97557e+06  1.61597e-01  0.00000e+00
0057  2.11475e+18  2.85436e-20  6.90568e-07  2.00362e+06  1.63249e-01  0.00000e+00
0058  2.13317e+18  2.82336e-20  6.80868e-07  2.02843e+06  1.64668e-01  0.00000e+00
0059  2.15158e+18  2.79535e-20  6.71721e-07  2.04587e+06  1.65959e-01  0.00000e+00
0060  2.17000e+18  2.75980e-20  6.61804e-07  2.05436e+06  1.67243e-01  0.00000e+00
0061  2.18841e+18  2.70939e-20  6.50193e-07  2.06635e+06  1.68661e-01  0.00000e+00
0062  2.20683e+18  2.65409e-20  6.38242e-07  2.07915e+06  1.70745e-01  0.00000e+00
0063  2.22524e+18  2.55435e-20  6.21288e-07  1.91174e+06  1.74963e-01  0.00000e+00
0064  2.24366e+18  1.44354e-20  6.27100e-07  2.01202e+06  1.82810e-01  0.00000e+00
0065  2.26207e+18  6.33599e-21  6.12410e-07  2.92017e+06  1.95733e-01  0.00000e+00
0066  2.28049e+18  3.96632e-21  6.00223e-07  3.50138e+06  2.14109e-01  0.00000e+00
0067  2.29891e+18  2.81163e-21  5.98674e-07  3.75202e+06  2.38033e-01  0.00000e+00
0068  2.31732e+18  2.08705e-21  5.93863e-07  4.03884e+06  2.67236e-01  0.00000e+00
0069  2.33574e+18  1.78126e-21  5.86945e-07  4.34512e+06  2.99747e-01  0.00000e+00
0070  2.35415e+18  1.73842e-21  5.82862e-07  4.54879e+06  3.24575e-01  0.00000e+00
0071  2.37257e+18  1.75662e-21  5.81470e-07  4.66294e+06  3.29356e-01  0.00000e+00
0072  2.39098e+18  1.84417e-21  5.81856e-07  4.77141e+06  3.27250e-01  0.00000e+00
0073  2.40940e+18  2.22557e-21  5.79067e-07  4.91278e+06  3.15144e-01  0.00000e+00
0074  2.42781e+18  4.14747e-21  5.79669e-07  5.28643e+06  2.73197e-01  0.00000e+00
0075  2.44623e+18  1.37329e-20  4.97948e-07  5.30723e+06  2.01707e-01  0.00000e+00
0076  2.46464e+18  2.31603e-20  5.36721e-07  4.46612e+06  1.71990e-01  0.00000e+00
0077  2.48306e+18  2.27314e-20  5.26064e-07  4.35461e+06  1.68042e-01  0.00000e+00
0078  2.50147e+18  2.17233e-20  5.10419e-07  4.36499e+06  1.68017e-01  0.00000e+00
0079  2.51989e+18  2.07095e-20  4.93779e-07  4.36715e+06  1.68264e-01  0.00000e+00
0080  2.53831e+18  1.98270e-20  4.79558e-07  4.35146e+06  1.68982e-01  0.00000e+00
0081  2.55672e+18  1.89790e-20  4.66193e-07  4.32650e+06  1.70175e-01  0.00000e+00
0082  2.57514e+18  1.82210e-20  4.54264e-07  4.30953e+06  1.71700e-01  0.00000e+00
0083  2.59355e+18  1.74923e-20  4.43137e-07  4.30749e+06  1.73611e-01  0.00000e+00
0084  2.61197e+18  1.57871e-20  4.25574e-07  4.22502e+06  1.76280e-01  0.00000e+00
0085  2.63038e+18  1.03418e-20  4.50056e-07  4.30245e+06  1.79955e-01  0.00000e+00
0086  2.64880e+18  5.28248e-21  4.16661e-07  5.51539e+06  1.84641e-01  0.00000e+00
0087  2.66721e+18  3.47910e-21  3.97976e-07  6.39583e+06  1.90377e-01  0.00000e+00
0088  2.68563e+18  2.79500e-21  3.91913e-07  6.86179e+06  1.96914e-01  0.00000e+00
0089  2.70404e+18  2.43035e-21  3.87806e-07  7.18824e+06  2.04105e-01  0.00000e+00
0090  2.72246e+18  2.18450e-21  3.84149e-07  7.44884e+06  2.11904e-01  0.00000e+00
0091  2.74088e+18  1.99399e-21  3.80674e-07  7.66853e+06  2.20272e-01  0.00000e+00
0092  2.75929e+18  1.83472e-21  3.77598e-07  7.86728e+06  2.29126e-01  0.00000e+00
0093  2.77771e+18  1.69912e-21  3.74764e-07  8.06015e+06  2.38326e-01  0.00000e+00
0094  2.79612e+18  1.58410e-21  3.72263e-07  8.24828e+06  2.47696e-01  0.00000e+00
0095  2.81454e+18  1.48719e-21  3.69963e-07  8.43023e+06  2.57073e-01  0.00000e+00
0096  2.83295e+18  1.40535e-21  3.67811e-07  8.60303e+06  2.66344e-01  0.00000e+00
0097  2.85137e+18  1.33527e-21  3.65728e-07  8.76613e+06  2.75473e-01  0.00000e+00
0098  2.86978e+18  1.27378e-21  3.63732e-07  8.91942e+06  2.84498e-01  0.00000e+00
0099  2.88820e+18  1.21853e-21  3.61833e-07  9.06402e+06  2.93506e-01  0.00000e+00
0100  2.90661e+18  1.16784e-21  3.60061e-07  9.20087e+06  3.02609e-01  0.00000e+00
0101  2.92503e+18  1.12065e-21  3.58426e-07  9.33116e+06  3.11905e-01  0.00000e+00
0102  2.94345e+18  1.07637e-21  3.56920e-07  9.45540e+06  3.21467e-01  0.00000e+00
0103  2.96186e+18  1.03475e-21  3.55524e-07  9.57319e+06  3.31320e-01  0.00000e+00
0104  2.98028e+18  9.95840e-22  3.54219e-07  9.68372e+06  3.41439e-01  0.00000e+00
0105  2.99869e+18  9.59891e-22  3.52985e-07  9.78591e+06  3.51754e-01  0.00000e+00
0106  3.01711e+18  9.27146e-22  3.51814e-07  9.87909e+06  3.62158e-01  0.00000e+00
0107  3.03552e+18  8.97719e-22  3.50695e-07  9.96398e+06  3.72529e-01  0.00000e+00
0108  3.05394e+18  8.71549e-22  3.49612e-07  1.00425e+07  3.82758e-01  0.00000e+00
0109  3.07235e+18  8.48452e-22  3.48579e-07  1.01159e+07  3.92766e-01  0.00000e+00
0110  3.09077e+18  8.28139e-22  3.47634e-07  1.01836e+07  4.02528e-01  0.00000e+00
0111  3.10918e+18  8.10085e-22  3.46764e-07  1.02472e+07  4.12077e-01  0.00000e+00
0112  3.12760e+18  7.93526e-22  3.45897e-07  1.03098e+07  4.21516e-01  0.00000e+00
0113  3.14602e+18  7.78075e-22  3.45075e-07  1.03686e+07  4.31036e-01  0.00000e+00
0114  3.16443e+18  7.64113e-22  3.44422e-07  1.04169e+07  4.40823e-01  0.00000e+00
0115  3.18285e+18  7.50346e-22  3.43801e-07  1.04596e+07  4.50776e-01  0.00000e+00
0116  3.20126e+18  7.30116e-22  3.42900e-07  1.05114e+07  4.61171e-01  0.00000e+00
0117  3.21968e+18  7.06161e-22  3.42121e-07  1.05598e+07  4.75561e-01  0.00000e+00
0118  3.23809e+18  7.06176e-22  3.41772e-07  1.05696e+07  4.97219e-01  0.00000e+00
0119  3.25651e+18  7.55262e-22  3.41671e-07  1.05792e+07  5.02751e-01  0.00000e+00
