# Athena++ data at time=5.740000e+12  cycle=384638338  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86182e-07  2.47360e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04962e-20  8.67446e-07  2.50400e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95021e-20  8.49562e-07  2.53604e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85305e-20  8.32590e-07  2.57031e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79082e-20  8.16522e-07  2.59692e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74380e-20  8.00779e-07  2.59789e+06  1.44790e-01  0.00000e+00
0046  1.91218e+18  2.63298e-20  7.86973e-07  2.60421e+06  1.46435e-01  0.00000e+00
0047  1.93060e+18  2.38004e-20  7.74834e-07  2.67101e+06  1.48109e-01  0.00000e+00
0048  1.94901e+18  2.33433e-20  7.61039e-07  2.78166e+06  1.49543e-01  0.00000e+00
0049  1.96743e+18  2.48899e-20  7.45407e-07  2.68501e+06  1.50634e-01  0.00000e+00
0050  1.98584e+18  2.96884e-20  7.56388e-07  2.32244e+06  1.51844e-01  0.00000e+00
0051  2.00426e+18  3.19749e-20  7.71439e-07  2.03835e+06  1.53619e-01  0.00000e+00
0052  2.02267e+18  3.16001e-20  7.59820e-07  2.01067e+06  1.55657e-01  0.00000e+00
0053  2.04109e+18  3.07832e-20  7.43102e-07  1.99463e+06  1.57383e-01  0.00000e+00
0054  2.05951e+18  2.98950e-20  7.25823e-07  1.99350e+06  1.58743e-01  0.00000e+00
0055  2.07792e+18  2.90321e-20  7.09106e-07  2.00104e+06  1.60045e-01  0.00000e+00
0056  2.09634e+18  2.83107e-20  6.94270e-07  2.01723e+06  1.61469e-01  0.00000e+00
0057  2.11475e+18  2.77023e-20  6.80913e-07  2.03338e+06  1.62912e-01  0.00000e+00
0058  2.13317e+18  2.71601e-20  6.68400e-07  2.06135e+06  1.64305e-01  0.00000e+00
0059  2.15158e+18  2.67596e-20  6.57826e-07  2.11756e+06  1.66129e-01  0.00000e+00
0060  2.17000e+18  2.54256e-20  6.38130e-07  1.95624e+06  1.69741e-01  0.00000e+00
0061  2.18841e+18  1.32684e-20  6.93434e-07  2.12185e+06  1.76626e-01  0.00000e+00
0062  2.20683e+18  6.06751e-21  6.35573e-07  3.34708e+06  1.87308e-01  0.00000e+00
0063  2.22524e+18  4.11340e-21  6.22881e-07  3.88882e+06  2.01389e-01  0.00000e+00
0064  2.24366e+18  3.30640e-21  6.16736e-07  4.16217e+06  2.18077e-01  0.00000e+00
0065  2.26207e+18  2.74278e-21  6.09461e-07  4.42389e+06  2.37305e-01  0.00000e+00
0066  2.28049e+18  2.26708e-21  6.04020e-07  4.66345e+06  2.59286e-01  0.00000e+00
0067  2.29891e+18  1.88900e-21  6.02377e-07  4.83709e+06  2.83800e-01  0.00000e+00
0068  2.31732e+18  1.67048e-21  6.02494e-07  4.99038e+06  3.09484e-01  0.00000e+00
0069  2.33574e+18  1.62196e-21  6.00985e-07  5.19266e+06  3.30596e-01  0.00000e+00
0070  2.35415e+18  1.61238e-21  5.95069e-07  5.52912e+06  3.37689e-01  0.00000e+00
0071  2.37257e+18  1.62580e-21  5.89608e-07  5.83512e+06  3.37361e-01  0.00000e+00
0072  2.39098e+18  1.71368e-21  5.92114e-07  6.01433e+06  3.33791e-01  0.00000e+00
0073  2.40940e+18  2.15327e-21  5.98647e-07  5.96110e+06  3.18256e-01  0.00000e+00
0074  2.42781e+18  5.19250e-21  6.14529e-07  6.16368e+06  2.58992e-01  0.00000e+00
0075  2.44623e+18  1.86993e-20  5.03104e-07  5.72304e+06  1.83030e-01  0.00000e+00
0076  2.46464e+18  2.51826e-20  5.62806e-07  4.71625e+06  1.62915e-01  0.00000e+00
0077  2.48306e+18  2.46492e-20  5.51994e-07  4.68483e+06  1.61590e-01  0.00000e+00
0078  2.50147e+18  2.38417e-20  5.38209e-07  4.66568e+06  1.61769e-01  0.00000e+00
0079  2.51989e+18  2.29928e-20  5.24118e-07  4.63218e+06  1.62570e-01  0.00000e+00
0080  2.53831e+18  2.22272e-20  5.11188e-07  4.59577e+06  1.64191e-01  0.00000e+00
0081  2.55672e+18  2.15591e-20  4.98088e-07  4.56127e+06  1.66337e-01  0.00000e+00
0082  2.57514e+18  2.08859e-20  4.86175e-07  4.51630e+06  1.68545e-01  0.00000e+00
0083  2.59355e+18  2.02166e-20  4.75009e-07  4.47925e+06  1.70566e-01  0.00000e+00
0084  2.61197e+18  1.96352e-20  4.64749e-07  4.44921e+06  1.72401e-01  0.00000e+00
0085  2.63038e+18  1.91064e-20  4.54480e-07  4.41915e+06  1.74130e-01  0.00000e+00
0086  2.64880e+18  1.85898e-20  4.45029e-07  4.39296e+06  1.75790e-01  0.00000e+00
0087  2.66721e+18  1.80439e-20  4.35422e-07  4.35773e+06  1.77362e-01  0.00000e+00
0088  2.68563e+18  1.72957e-20  4.23838e-07  4.27631e+06  1.78797e-01  0.00000e+00
0089  2.70404e+18  1.60193e-20  4.07901e-07  4.08633e+06  1.80012e-01  0.00000e+00
0090  2.72246e+18  1.43806e-20  3.91871e-07  3.82286e+06  1.80913e-01  0.00000e+00
0091  2.74088e+18  1.34504e-20  3.82993e-07  3.67324e+06  1.81519e-01  0.00000e+00
0092  2.75929e+18  1.32315e-20  3.77384e-07  3.64875e+06  1.81985e-01  0.00000e+00
0093  2.77771e+18  1.31606e-20  3.72575e-07  3.64995e+06  1.82430e-01  0.00000e+00
0094  2.79612e+18  1.31070e-20  3.68019e-07  3.65391e+06  1.82877e-01  0.00000e+00
0095  2.81454e+18  1.29118e-20  3.63162e-07  3.63994e+06  1.83437e-01  0.00000e+00
0096  2.83295e+18  1.10686e-20  3.58251e-07  3.71628e+06  1.84406e-01  0.00000e+00
0097  2.85137e+18  6.70989e-21  3.62139e-07  4.41627e+06  1.85913e-01  0.00000e+00
0098  2.86978e+18  3.96544e-21  3.22759e-07  6.18521e+06  1.87759e-01  0.00000e+00
0099  2.88820e+18  2.96132e-21  3.05761e-07  7.23034e+06  1.89778e-01  0.00000e+00
0100  2.90661e+18  2.48544e-21  2.94824e-07  7.93732e+06  1.91867e-01  0.00000e+00
0101  2.92503e+18  2.19969e-21  2.86573e-07  8.49054e+06  1.93975e-01  0.00000e+00
0102  2.94345e+18  1.99991e-21  2.79569e-07  8.96818e+06  1.96078e-01  0.00000e+00
0103  2.96186e+18  1.84666e-21  2.73514e-07  9.39589e+06  1.98171e-01  0.00000e+00
0104  2.98028e+18  1.72325e-21  2.68107e-07  9.78604e+06  2.00254e-01  0.00000e+00
0105  2.99869e+18  1.61982e-21  2.63178e-07  1.01469e+07  2.02326e-01  0.00000e+00
0106  3.01711e+18  1.53028e-21  2.58581e-07  1.04890e+07  2.04387e-01  0.00000e+00
0107  3.03552e+18  1.45185e-21  2.54210e-07  1.08110e+07  2.06436e-01  0.00000e+00
0108  3.05394e+18  1.38225e-21  2.50044e-07  1.11130e+07  2.08474e-01  0.00000e+00
0109  3.07235e+18  1.31975e-21  2.46047e-07  1.13984e+07  2.10502e-01  0.00000e+00
0110  3.09077e+18  1.26313e-21  2.42213e-07  1.16708e+07  2.12520e-01  0.00000e+00
