# Athena++ data at time=5.090000e+12  cycle=341081732  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61858e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65448e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09318e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27866e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97740e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30319e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61545e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91466e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92878e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25587e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15084e-20  8.86186e-07  2.47362e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05023e-20  8.67463e-07  2.50376e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95444e-20  8.49644e-07  2.53363e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86563e-20  8.32686e-07  2.56016e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.76226e-20  8.17039e-07  2.58450e+06  1.43277e-01  0.00000e+00
0045  1.89377e+18  2.63733e-20  8.04277e-07  2.63088e+06  1.44846e-01  0.00000e+00
0046  1.91218e+18  2.61865e-20  7.87587e-07  2.68608e+06  1.46297e-01  0.00000e+00
0047  1.93060e+18  2.61383e-20  7.70994e-07  2.68302e+06  1.47690e-01  0.00000e+00
0048  1.94901e+18  2.54513e-20  7.57409e-07  2.66375e+06  1.49230e-01  0.00000e+00
0049  1.96743e+18  2.38532e-20  7.47396e-07  2.63985e+06  1.51034e-01  0.00000e+00
0050  1.98584e+18  2.68548e-20  7.36144e-07  2.38805e+06  1.52768e-01  0.00000e+00
0051  2.00426e+18  3.12672e-20  7.63475e-07  1.97633e+06  1.54144e-01  0.00000e+00
0052  2.02267e+18  3.12981e-20  7.56154e-07  1.89941e+06  1.55356e-01  0.00000e+00
0053  2.04109e+18  3.09310e-20  7.44788e-07  1.91618e+06  1.56812e-01  0.00000e+00
0054  2.05951e+18  3.04009e-20  7.31770e-07  1.95023e+06  1.58570e-01  0.00000e+00
0055  2.07792e+18  2.99832e-20  7.20316e-07  1.97790e+06  1.60244e-01  0.00000e+00
0056  2.09634e+18  2.95278e-20  7.08470e-07  2.01081e+06  1.61729e-01  0.00000e+00
0057  2.11475e+18  2.87280e-20  6.92688e-07  2.09906e+06  1.63811e-01  0.00000e+00
0058  2.13317e+18  2.47828e-20  6.47521e-07  1.94659e+06  1.68228e-01  0.00000e+00
0059  2.15158e+18  1.09132e-20  7.39693e-07  2.06128e+06  1.77248e-01  0.00000e+00
0060  2.17000e+18  5.29091e-21  6.61959e-07  3.22517e+06  1.91721e-01  0.00000e+00
0061  2.18841e+18  3.47431e-21  6.50118e-07  3.53965e+06  2.10968e-01  0.00000e+00
0062  2.20683e+18  2.67106e-21  6.48165e-07  3.74312e+06  2.33813e-01  0.00000e+00
0063  2.22524e+18  2.48795e-21  6.48215e-07  3.94951e+06  2.55604e-01  0.00000e+00
0064  2.24366e+18  2.49392e-21  6.47340e-07  4.18500e+06  2.64187e-01  0.00000e+00
0065  2.26207e+18  2.54487e-21  6.42325e-07  4.51707e+06  2.63804e-01  0.00000e+00
0066  2.28049e+18  2.75104e-21  6.35311e-07  4.80787e+06  2.59244e-01  0.00000e+00
0067  2.29891e+18  3.60681e-21  6.37568e-07  5.03299e+06  2.42090e-01  0.00000e+00
0068  2.31732e+18  8.68833e-21  6.62269e-07  5.15357e+06  1.97999e-01  0.00000e+00
0069  2.33574e+18  2.30014e-20  5.68847e-07  4.69648e+06  1.67050e-01  0.00000e+00
0070  2.35415e+18  2.59339e-20  5.95482e-07  4.13995e+06  1.62417e-01  0.00000e+00
0071  2.37257e+18  2.54576e-20  5.85254e-07  4.14862e+06  1.62420e-01  0.00000e+00
0072  2.39098e+18  2.47584e-20  5.72004e-07  4.14684e+06  1.62926e-01  0.00000e+00
0073  2.40940e+18  2.40276e-20  5.57339e-07  4.12924e+06  1.64265e-01  0.00000e+00
0074  2.42781e+18  2.32302e-20  5.43842e-07  4.10468e+06  1.66249e-01  0.00000e+00
0075  2.44623e+18  2.24936e-20  5.31374e-07  4.08552e+06  1.68350e-01  0.00000e+00
0076  2.46464e+18  2.18575e-20  5.18851e-07  4.06948e+06  1.70240e-01  0.00000e+00
0077  2.48306e+18  2.12448e-20  5.07526e-07  4.05162e+06  1.71940e-01  0.00000e+00
0078  2.50147e+18  2.05976e-20  4.95998e-07  4.02744e+06  1.73563e-01  0.00000e+00
0079  2.51989e+18  1.97750e-20  4.82767e-07  3.96909e+06  1.75145e-01  0.00000e+00
0080  2.53831e+18  1.84811e-20  4.65416e-07  3.82842e+06  1.76611e-01  0.00000e+00
0081  2.55672e+18  1.66551e-20  4.46159e-07  3.60359e+06  1.77827e-01  0.00000e+00
0082  2.57514e+18  1.51859e-20  4.33887e-07  3.44181e+06  1.78726e-01  0.00000e+00
0083  2.59355e+18  1.45757e-20  4.26885e-07  3.41368e+06  1.79395e-01  0.00000e+00
0084  2.61197e+18  1.42673e-20  4.20939e-07  3.42428e+06  1.79968e-01  0.00000e+00
0085  2.63038e+18  1.40837e-20  4.14985e-07  3.44585e+06  1.80505e-01  0.00000e+00
0086  2.64880e+18  1.40331e-20  4.09194e-07  3.46072e+06  1.81020e-01  0.00000e+00
0087  2.66721e+18  1.40299e-20  4.03718e-07  3.46401e+06  1.81522e-01  0.00000e+00
0088  2.68563e+18  1.40187e-20  3.98477e-07  3.46353e+06  1.82027e-01  0.00000e+00
0089  2.70404e+18  1.39788e-20  3.93402e-07  3.46434e+06  1.82549e-01  0.00000e+00
0090  2.72246e+18  1.39064e-20  3.88392e-07  3.46936e+06  1.83070e-01  0.00000e+00
0091  2.74088e+18  1.38205e-20  3.83552e-07  3.48126e+06  1.83586e-01  0.00000e+00
0092  2.75929e+18  1.34704e-20  3.78023e-07  3.44908e+06  1.84280e-01  0.00000e+00
0093  2.77771e+18  1.05741e-20  3.78027e-07  3.60124e+06  1.85503e-01  0.00000e+00
0094  2.79612e+18  5.93149e-21  3.66838e-07  4.72595e+06  1.87264e-01  0.00000e+00
0095  2.81454e+18  3.71175e-21  3.32208e-07  6.29906e+06  1.89356e-01  0.00000e+00
0096  2.83295e+18  2.88020e-21  3.17867e-07  7.19729e+06  1.91617e-01  0.00000e+00
0097  2.85137e+18  2.46486e-21  3.08363e-07  7.83730e+06  1.93945e-01  0.00000e+00
0098  2.86978e+18  2.20453e-21  3.00846e-07  8.35549e+06  1.96294e-01  0.00000e+00
0099  2.88820e+18  2.01614e-21  2.94435e-07  8.80495e+06  1.98649e-01  0.00000e+00
0100  2.90661e+18  1.86861e-21  2.88693e-07  9.20994e+06  2.01001e-01  0.00000e+00
0101  2.92503e+18  1.74864e-21  2.83499e-07  9.57653e+06  2.03349e-01  0.00000e+00
0102  2.94345e+18  1.64671e-21  2.78747e-07  9.91363e+06  2.05690e-01  0.00000e+00
0103  2.96186e+18  1.55766e-21  2.74114e-07  1.02322e+07  2.08024e-01  0.00000e+00
0104  2.98028e+18  1.47951e-21  2.69711e-07  1.05291e+07  2.10350e-01  0.00000e+00
0105  2.99869e+18  1.40993e-21  2.65541e-07  1.08095e+07  2.12667e-01  0.00000e+00
0106  3.01711e+18  1.34727e-21  2.61565e-07  1.10799e+07  2.14974e-01  0.00000e+00
0107  3.03552e+18  1.29063e-21  2.57815e-07  1.13416e+07  2.17271e-01  0.00000e+00
0108  3.05394e+18  1.23925e-21  2.54290e-07  1.15950e+07  2.19557e-01  0.00000e+00
0109  3.07235e+18  1.19248e-21  2.50965e-07  1.18403e+07  2.21831e-01  0.00000e+00
0110  3.09077e+18  1.14973e-21  2.47805e-07  1.20768e+07  2.24093e-01  0.00000e+00
