# Athena++ data at time=1.256000e+13  cycle=841647654  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05020e-20  8.67461e-07  2.50357e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95235e-20  8.49602e-07  2.53463e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85245e-20  8.32606e-07  2.56611e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75398e-20  8.17208e-07  2.60271e+06  1.43251e-01  0.00000e+00
0045  1.89377e+18  2.71063e-20  8.01306e-07  2.63414e+06  1.44773e-01  0.00000e+00
0046  1.91218e+18  2.68351e-20  7.85472e-07  2.63170e+06  1.46263e-01  0.00000e+00
0047  1.93060e+18  2.58031e-20  7.72214e-07  2.63385e+06  1.47879e-01  0.00000e+00
0048  1.94901e+18  2.31984e-20  7.60840e-07  2.68721e+06  1.49644e-01  0.00000e+00
0049  1.96743e+18  2.26917e-20  7.47725e-07  2.75576e+06  1.51269e-01  0.00000e+00
0050  1.98584e+18  2.59365e-20  7.33730e-07  2.50405e+06  1.52315e-01  0.00000e+00
0051  2.00426e+18  3.31855e-20  7.86882e-07  1.99976e+06  1.53350e-01  0.00000e+00
0052  2.02267e+18  3.27803e-20  7.75924e-07  1.87579e+06  1.55346e-01  0.00000e+00
0053  2.04109e+18  2.35337e-20  6.94963e-07  1.76861e+06  1.60210e-01  0.00000e+00
0054  2.05951e+18  8.28689e-21  7.78619e-07  1.81898e+06  1.69678e-01  0.00000e+00
0055  2.07792e+18  5.91411e-21  7.30063e-07  2.59542e+06  1.73920e-01  0.00000e+00
0056  2.09634e+18  7.01241e-21  7.44204e-07  3.53528e+06  1.71281e-01  0.00000e+00
0057  2.11475e+18  1.78399e-20  6.65999e-07  4.07991e+06  1.62851e-01  0.00000e+00
0058  2.13317e+18  3.07408e-20  7.13374e-07  3.44268e+06  1.59997e-01  0.00000e+00
0059  2.15158e+18  3.03510e-20  7.01647e-07  3.32331e+06  1.60186e-01  0.00000e+00
0060  2.17000e+18  2.86827e-20  6.76485e-07  3.25661e+06  1.61422e-01  0.00000e+00
0061  2.18841e+18  2.67159e-20  6.46019e-07  3.13967e+06  1.63495e-01  0.00000e+00
0062  2.20683e+18  2.47906e-20  6.18803e-07  2.99314e+06  1.65229e-01  0.00000e+00
0063  2.22524e+18  2.32777e-20  5.97960e-07  2.88680e+06  1.66304e-01  0.00000e+00
0064  2.24366e+18  2.22753e-20  5.83048e-07  2.83621e+06  1.67123e-01  0.00000e+00
0065  2.26207e+18  2.15769e-20  5.70968e-07  2.81339e+06  1.67986e-01  0.00000e+00
0066  2.28049e+18  2.09983e-20  5.59999e-07  2.79666e+06  1.68981e-01  0.00000e+00
0067  2.29891e+18  2.04722e-20  5.49647e-07  2.78332e+06  1.70030e-01  0.00000e+00
0068  2.31732e+18  2.00297e-20  5.40081e-07  2.77884e+06  1.71006e-01  0.00000e+00
0069  2.33574e+18  1.96246e-20  5.30942e-07  2.78361e+06  1.71864e-01  0.00000e+00
0070  2.35415e+18  1.92465e-20  5.22152e-07  2.79971e+06  1.72644e-01  0.00000e+00
0071  2.37257e+18  1.89180e-20  5.13866e-07  2.82661e+06  1.73417e-01  0.00000e+00
0072  2.39098e+18  1.86480e-20  5.06076e-07  2.85821e+06  1.74224e-01  0.00000e+00
0073  2.40940e+18  1.84357e-20  4.98832e-07  2.88710e+06  1.75069e-01  0.00000e+00
0074  2.42781e+18  1.82767e-20  4.92136e-07  2.90914e+06  1.75926e-01  0.00000e+00
0075  2.44623e+18  1.81572e-20  4.85875e-07  2.92477e+06  1.76769e-01  0.00000e+00
0076  2.46464e+18  1.80452e-20  4.79834e-07  2.93675e+06  1.77601e-01  0.00000e+00
0077  2.48306e+18  1.79013e-20  4.73693e-07  2.94749e+06  1.78425e-01  0.00000e+00
0078  2.50147e+18  1.76909e-20  4.67117e-07  2.96202e+06  1.79205e-01  0.00000e+00
0079  2.51989e+18  1.74513e-20  4.60502e-07  2.98777e+06  1.79972e-01  0.00000e+00
0080  2.53831e+18  1.68818e-20  4.51549e-07  2.93457e+06  1.81062e-01  0.00000e+00
0081  2.55672e+18  1.22250e-20  4.51751e-07  3.09772e+06  1.83032e-01  0.00000e+00
0082  2.57514e+18  6.25036e-21  4.37927e-07  4.27068e+06  1.85910e-01  0.00000e+00
0083  2.59355e+18  3.92465e-21  4.05326e-07  5.63173e+06  1.89410e-01  0.00000e+00
0084  2.61197e+18  3.10661e-21  3.94072e-07  6.32612e+06  1.93247e-01  0.00000e+00
0085  2.63038e+18  2.69501e-21  3.86687e-07  6.81222e+06  1.97244e-01  0.00000e+00
0086  2.64880e+18  2.43137e-21  3.80366e-07  7.21239e+06  2.01314e-01  0.00000e+00
0087  2.66721e+18  2.23787e-21  3.74940e-07  7.55755e+06  2.05430e-01  0.00000e+00
0088  2.68563e+18  2.08632e-21  3.70064e-07  7.86599e+06  2.09583e-01  0.00000e+00
0089  2.70404e+18  1.96029e-21  3.65693e-07  8.14993e+06  2.13770e-01  0.00000e+00
0090  2.72246e+18  1.85084e-21  3.61511e-07  8.42133e+06  2.17994e-01  0.00000e+00
0091  2.74088e+18  1.75431e-21  3.57534e-07  8.67748e+06  2.22257e-01  0.00000e+00
0092  2.75929e+18  1.66822e-21  3.53709e-07  8.91865e+06  2.26564e-01  0.00000e+00
0093  2.77771e+18  1.59070e-21  3.50016e-07  9.14599e+06  2.30918e-01  0.00000e+00
0094  2.79612e+18  1.52037e-21  3.46474e-07  9.36160e+06  2.35322e-01  0.00000e+00
0095  2.81454e+18  1.45633e-21  3.43112e-07  9.56734e+06  2.39779e-01  0.00000e+00
0096  2.83295e+18  1.39796e-21  3.39953e-07  9.76475e+06  2.44292e-01  0.00000e+00
0097  2.85137e+18  1.34461e-21  3.36991e-07  9.95427e+06  2.48864e-01  0.00000e+00
0098  2.86978e+18  1.29528e-21  3.34234e-07  1.01371e+07  2.53498e-01  0.00000e+00
0099  2.88820e+18  1.24942e-21  3.31598e-07  1.03150e+07  2.58196e-01  0.00000e+00
0100  2.90661e+18  1.20676e-21  3.29098e-07  1.04864e+07  2.62961e-01  0.00000e+00
0101  2.92503e+18  1.16702e-21  3.26725e-07  1.06506e+07  2.67794e-01  0.00000e+00
0102  2.94345e+18  1.12996e-21  3.24477e-07  1.08072e+07  2.72697e-01  0.00000e+00
0103  2.96186e+18  1.09536e-21  3.22349e-07  1.09559e+07  2.77669e-01  0.00000e+00
0104  2.98028e+18  1.06303e-21  3.20332e-07  1.10962e+07  2.82707e-01  0.00000e+00
0105  2.99869e+18  1.03279e-21  3.18411e-07  1.12277e+07  2.87807e-01  0.00000e+00
0106  3.01711e+18  1.00448e-21  3.16573e-07  1.13506e+07  2.92964e-01  0.00000e+00
0107  3.03552e+18  9.77954e-22  3.14809e-07  1.14652e+07  2.98170e-01  0.00000e+00
0108  3.05394e+18  9.53081e-22  3.13113e-07  1.15724e+07  3.03418e-01  0.00000e+00
0109  3.07235e+18  9.29765e-22  3.11487e-07  1.16731e+07  3.08702e-01  0.00000e+00
0110  3.09077e+18  9.07911e-22  3.09935e-07  1.17680e+07  3.14017e-01  0.00000e+00
