# Athena++ data at time=1.673000e+13  cycle=1121080036  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05018e-20  8.67461e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95246e-20  8.49605e-07  2.53455e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85301e-20  8.32608e-07  2.56564e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75191e-20  8.17276e-07  2.60257e+06  1.43254e-01  0.00000e+00
0045  1.89377e+18  2.70719e-20  8.01416e-07  2.63594e+06  1.44775e-01  0.00000e+00
0046  1.91218e+18  2.68188e-20  7.85467e-07  2.63546e+06  1.46257e-01  0.00000e+00
0047  1.93060e+18  2.58311e-20  7.72057e-07  2.63916e+06  1.47854e-01  0.00000e+00
0048  1.94901e+18  2.34343e-20  7.60813e-07  2.68291e+06  1.49622e-01  0.00000e+00
0049  1.96743e+18  2.29642e-20  7.47437e-07  2.72229e+06  1.51281e-01  0.00000e+00
0050  1.98584e+18  2.60391e-20  7.32615e-07  2.52755e+06  1.52389e-01  0.00000e+00
0051  2.00426e+18  2.97837e-20  7.47402e-07  2.21285e+06  1.53367e-01  0.00000e+00
0052  2.02267e+18  2.99798e-20  7.41101e-07  2.17881e+06  1.54649e-01  0.00000e+00
0053  2.04109e+18  2.97224e-20  7.30770e-07  2.19163e+06  1.56327e-01  0.00000e+00
0054  2.05951e+18  2.91933e-20  7.17751e-07  2.21662e+06  1.58077e-01  0.00000e+00
0055  2.07792e+18  2.85295e-20  7.03505e-07  2.23073e+06  1.59562e-01  0.00000e+00
0056  2.09634e+18  2.77701e-20  6.88404e-07  2.23125e+06  1.60805e-01  0.00000e+00
0057  2.11475e+18  2.69950e-20  6.73388e-07  2.22981e+06  1.62013e-01  0.00000e+00
0058  2.13317e+18  2.62101e-20  6.58536e-07  2.23460e+06  1.63313e-01  0.00000e+00
0059  2.15158e+18  2.54510e-20  6.44237e-07  2.25006e+06  1.64666e-01  0.00000e+00
0060  2.17000e+18  2.47751e-20  6.31021e-07  2.27736e+06  1.65947e-01  0.00000e+00
0061  2.18841e+18  2.42044e-20  6.19023e-07  2.31308e+06  1.67102e-01  0.00000e+00
0062  2.20683e+18  2.37344e-20  6.08140e-07  2.35075e+06  1.68180e-01  0.00000e+00
0063  2.22524e+18  2.33515e-20  5.98210e-07  2.38416e+06  1.69264e-01  0.00000e+00
0064  2.24366e+18  2.30415e-20  5.89090e-07  2.41012e+06  1.70397e-01  0.00000e+00
0065  2.26207e+18  2.27884e-20  5.80641e-07  2.42921e+06  1.71567e-01  0.00000e+00
0066  2.28049e+18  2.25670e-20  5.72658e-07  2.44273e+06  1.72714e-01  0.00000e+00
0067  2.29891e+18  2.23029e-20  5.64432e-07  2.45041e+06  1.73778e-01  0.00000e+00
0068  2.31732e+18  2.19762e-20  5.55720e-07  2.46013e+06  1.74778e-01  0.00000e+00
0069  2.33574e+18  2.16003e-20  5.46775e-07  2.48042e+06  1.75970e-01  0.00000e+00
0070  2.35415e+18  2.07318e-20  5.33846e-07  2.36592e+06  1.78075e-01  0.00000e+00
0071  2.37257e+18  1.29391e-20  5.48881e-07  2.53236e+06  1.81912e-01  0.00000e+00
0072  2.39098e+18  6.13300e-21  5.22572e-07  3.73147e+06  1.87470e-01  0.00000e+00
0073  2.40940e+18  4.03362e-21  5.01906e-07  4.62785e+06  1.94295e-01  0.00000e+00
0074  2.42781e+18  3.28302e-21  4.95617e-07  5.06923e+06  2.01799e-01  0.00000e+00
0075  2.44623e+18  2.88788e-21  4.90448e-07  5.38360e+06  2.09659e-01  0.00000e+00
0076  2.46464e+18  2.62306e-21  4.85835e-07  5.63833e+06  2.17787e-01  0.00000e+00
0077  2.48306e+18  2.41860e-21  4.81845e-07  5.86099e+06  2.26198e-01  0.00000e+00
0078  2.50147e+18  2.24519e-21  4.78489e-07  6.07179e+06  2.34932e-01  0.00000e+00
0079  2.51989e+18  2.09208e-21  4.75535e-07  6.28162e+06  2.44029e-01  0.00000e+00
0080  2.53831e+18  1.95469e-21  4.72948e-07  6.49133e+06  2.53526e-01  0.00000e+00
0081  2.55672e+18  1.83014e-21  4.70567e-07  6.69985e+06  2.63445e-01  0.00000e+00
0082  2.57514e+18  1.71751e-21  4.68350e-07  6.90108e+06  2.73787e-01  0.00000e+00
0083  2.59355e+18  1.61581e-21  4.66141e-07  7.09256e+06  2.84529e-01  0.00000e+00
0084  2.61197e+18  1.52371e-21  4.63764e-07  7.27776e+06  2.95622e-01  0.00000e+00
0085  2.63038e+18  1.44110e-21  4.61328e-07  7.45296e+06  3.07007e-01  0.00000e+00
0086  2.64880e+18  1.36811e-21  4.59202e-07  7.60741e+06  3.18629e-01  0.00000e+00
0087  2.66721e+18  1.30366e-21  4.57302e-07  7.74495e+06  3.30450e-01  0.00000e+00
0088  2.68563e+18  1.24589e-21  4.55138e-07  7.88216e+06  3.42461e-01  0.00000e+00
0089  2.70404e+18  1.19371e-21  4.52758e-07  8.01990e+06  3.54690e-01  0.00000e+00
0090  2.72246e+18  1.14721e-21  4.50960e-07  8.13070e+06  3.67227e-01  0.00000e+00
0091  2.74088e+18  1.10528e-21  4.49962e-07  8.21083e+06  3.80234e-01  0.00000e+00
0092  2.75929e+18  1.06527e-21  4.48847e-07  8.28983e+06  3.93938e-01  0.00000e+00
0093  2.77771e+18  1.02504e-21  4.46590e-07  8.40892e+06  4.08628e-01  0.00000e+00
0094  2.79612e+18  9.87595e-22  4.44356e-07  8.52497e+06  4.24441e-01  0.00000e+00
0095  2.81454e+18  9.51934e-22  4.44025e-07  8.58111e+06  4.41169e-01  0.00000e+00
0096  2.83295e+18  8.97522e-22  4.44600e-07  8.58956e+06  4.60944e-01  0.00000e+00
0097  2.85137e+18  8.47143e-22  4.44307e-07  8.63916e+06  4.94123e-01  0.00000e+00
0098  2.86978e+18  8.55285e-22  4.40013e-07  8.84391e+06  5.23064e-01  0.00000e+00
0099  2.88820e+18  1.18237e-21  4.37843e-07  9.07472e+06  5.13885e-01  0.00000e+00
0100  2.90661e+18  5.08551e-21  4.38346e-07  8.74281e+06  4.11913e-01  0.00000e+00
0101  2.92503e+18  1.68525e-20  3.94683e-07  6.89005e+06  2.53136e-01  0.00000e+00
0102  2.94345e+18  1.85594e-20  4.06035e-07  6.17207e+06  1.74940e-01  0.00000e+00
0103  2.96186e+18  1.79584e-20  3.95996e-07  6.21353e+06  1.58113e-01  0.00000e+00
0104  2.98028e+18  1.69874e-20  3.81425e-07  6.27477e+06  1.57136e-01  0.00000e+00
0105  2.99869e+18  1.61248e-20  3.68576e-07  6.31790e+06  1.57203e-01  0.00000e+00
0106  3.01711e+18  1.54353e-20  3.56655e-07  6.35436e+06  1.57555e-01  0.00000e+00
0107  3.03552e+18  1.48194e-20  3.47280e-07  6.38329e+06  1.58414e-01  0.00000e+00
0108  3.05394e+18  1.42129e-20  3.37448e-07  6.42947e+06  1.59842e-01  0.00000e+00
0109  3.07235e+18  1.36450e-20  3.28470e-07  6.47259e+06  1.61694e-01  0.00000e+00
0110  3.09077e+18  1.30697e-20  3.19709e-07  6.51623e+06  1.63687e-01  0.00000e+00
0111  3.10918e+18  1.24789e-20  3.11183e-07  6.55935e+06  1.65550e-01  0.00000e+00
0112  3.12760e+18  1.18998e-20  3.03287e-07  6.61025e+06  1.67184e-01  0.00000e+00
0113  3.14602e+18  1.12234e-20  2.95328e-07  6.65535e+06  1.68691e-01  0.00000e+00
0114  3.16443e+18  9.86243e-21  2.86519e-07  6.69776e+06  1.70262e-01  0.00000e+00
0115  3.18285e+18  6.96949e-21  2.90502e-07  7.03318e+06  1.71939e-01  0.00000e+00
0116  3.20126e+18  4.13632e-21  2.65537e-07  8.43762e+06  1.73700e-01  0.00000e+00
0117  3.21968e+18  2.84113e-21  2.45862e-07  9.66791e+06  1.75568e-01  0.00000e+00
0118  3.23809e+18  2.27040e-21  2.35327e-07  1.04760e+07  1.77508e-01  0.00000e+00
0119  3.25651e+18  1.96023e-21  2.27780e-07  1.10740e+07  1.79486e-01  0.00000e+00
