# Athena++ data at time=1.656000e+13  cycle=1109688308  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15087e-20  8.86187e-07  2.47360e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05026e-20  8.67463e-07  2.50372e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95440e-20  8.49643e-07  2.53362e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86454e-20  8.32677e-07  2.56031e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.75859e-20  8.17145e-07  2.58686e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.64406e-20  8.03919e-07  2.63323e+06  1.44837e-01  0.00000e+00
0046  1.91218e+18  2.62852e-20  7.87162e-07  2.68114e+06  1.46286e-01  0.00000e+00
0047  1.93060e+18  2.62023e-20  7.70763e-07  2.67502e+06  1.47689e-01  0.00000e+00
0048  1.94901e+18  2.52909e-20  7.57824e-07  2.67356e+06  1.49255e-01  0.00000e+00
0049  1.96743e+18  2.27866e-20  7.47372e-07  2.70286e+06  1.51097e-01  0.00000e+00
0050  1.98584e+18  2.36598e-20  7.36977e-07  2.59339e+06  1.52870e-01  0.00000e+00
0051  2.00426e+18  2.93138e-20  7.44884e-07  2.16594e+06  1.53959e-01  0.00000e+00
0052  2.02267e+18  3.35963e-20  7.84975e-07  1.80978e+06  1.54963e-01  0.00000e+00
0053  2.04109e+18  3.25938e-20  7.66155e-07  1.82582e+06  1.57073e-01  0.00000e+00
0054  2.05951e+18  2.16866e-20  6.86692e-07  1.80318e+06  1.62417e-01  0.00000e+00
0055  2.07792e+18  7.60526e-21  7.50263e-07  1.94239e+06  1.73228e-01  0.00000e+00
0056  2.09634e+18  5.43151e-21  7.11200e-07  2.73760e+06  1.79346e-01  0.00000e+00
0057  2.11475e+18  6.08912e-21  7.15942e-07  3.56370e+06  1.77087e-01  0.00000e+00
0058  2.13317e+18  1.41417e-20  7.10851e-07  4.09185e+06  1.67145e-01  0.00000e+00
0059  2.15158e+18  2.86489e-20  6.83445e-07  3.59415e+06  1.61401e-01  0.00000e+00
0060  2.17000e+18  2.94109e-20  6.84611e-07  3.37465e+06  1.61059e-01  0.00000e+00
0061  2.18841e+18  2.84156e-20  6.67421e-07  3.35851e+06  1.61597e-01  0.00000e+00
0062  2.20683e+18  2.69358e-20  6.43235e-07  3.29672e+06  1.63144e-01  0.00000e+00
0063  2.22524e+18  2.52631e-20  6.18140e-07  3.17206e+06  1.65103e-01  0.00000e+00
0064  2.24366e+18  2.35745e-20  5.94569e-07  3.03117e+06  1.66661e-01  0.00000e+00
0065  2.26207e+18  2.22733e-20  5.76522e-07  2.93190e+06  1.67764e-01  0.00000e+00
0066  2.28049e+18  2.14507e-20  5.63518e-07  2.88995e+06  1.68706e-01  0.00000e+00
0067  2.29891e+18  2.08971e-20  5.52798e-07  2.88043e+06  1.69676e-01  0.00000e+00
0068  2.31732e+18  2.04245e-20  5.42930e-07  2.88094e+06  1.70707e-01  0.00000e+00
0069  2.33574e+18  1.99469e-20  5.33208e-07  2.88462e+06  1.71729e-01  0.00000e+00
0070  2.35415e+18  1.94546e-20  5.23594e-07  2.89077e+06  1.72668e-01  0.00000e+00
0071  2.37257e+18  1.89555e-20  5.14189e-07  2.89811e+06  1.73516e-01  0.00000e+00
0072  2.39098e+18  1.84693e-20  5.05326e-07  2.90725e+06  1.74312e-01  0.00000e+00
0073  2.40940e+18  1.80504e-20  4.97010e-07  2.91922e+06  1.75093e-01  0.00000e+00
0074  2.42781e+18  1.77474e-20  4.89369e-07  2.93241e+06  1.75877e-01  0.00000e+00
0075  2.44623e+18  1.75540e-20  4.82336e-07  2.94535e+06  1.76661e-01  0.00000e+00
0076  2.46464e+18  1.74171e-20  4.75716e-07  2.95782e+06  1.77436e-01  0.00000e+00
0077  2.48306e+18  1.72851e-20  4.69290e-07  2.97112e+06  1.78202e-01  0.00000e+00
0078  2.50147e+18  1.71238e-20  4.62944e-07  2.98682e+06  1.78960e-01  0.00000e+00
0079  2.51989e+18  1.69385e-20  4.56593e-07  3.00731e+06  1.79681e-01  0.00000e+00
0080  2.53831e+18  1.68153e-20  4.50942e-07  3.03412e+06  1.80379e-01  0.00000e+00
0081  2.55672e+18  1.64630e-20  4.43779e-07  2.99988e+06  1.81328e-01  0.00000e+00
0082  2.57514e+18  1.26817e-20  4.37267e-07  3.12721e+06  1.83050e-01  0.00000e+00
0083  2.59355e+18  6.67657e-21  4.37933e-07  4.07031e+06  1.85666e-01  0.00000e+00
0084  2.61197e+18  4.06474e-21  4.02180e-07  5.59494e+06  1.88894e-01  0.00000e+00
0085  2.63038e+18  3.17126e-21  3.90139e-07  6.32375e+06  1.92454e-01  0.00000e+00
0086  2.64880e+18  2.73457e-21  3.82563e-07  6.81756e+06  1.96167e-01  0.00000e+00
0087  2.66721e+18  2.46189e-21  3.76509e-07  7.21539e+06  1.99941e-01  0.00000e+00
0088  2.68563e+18  2.26481e-21  3.71380e-07  7.55695e+06  2.03740e-01  0.00000e+00
0089  2.70404e+18  2.11082e-21  3.66777e-07  7.86300e+06  2.07548e-01  0.00000e+00
0090  2.72246e+18  1.98592e-21  3.62632e-07  8.13752e+06  2.11359e-01  0.00000e+00
0091  2.74088e+18  1.87847e-21  3.59018e-07  8.39098e+06  2.15176e-01  0.00000e+00
0092  2.75929e+18  1.78364e-21  3.55443e-07  8.63728e+06  2.18997e-01  0.00000e+00
0093  2.77771e+18  1.69951e-21  3.52039e-07  8.87048e+06  2.22829e-01  0.00000e+00
0094  2.79612e+18  1.62383e-21  3.48726e-07  9.09106e+06  2.26679e-01  0.00000e+00
0095  2.81454e+18  1.55486e-21  3.45485e-07  9.29982e+06  2.30554e-01  0.00000e+00
0096  2.83295e+18  1.49162e-21  3.42308e-07  9.49872e+06  2.34463e-01  0.00000e+00
0097  2.85137e+18  1.43357e-21  3.39251e-07  9.68862e+06  2.38411e-01  0.00000e+00
0098  2.86978e+18  1.38023e-21  3.36356e-07  9.87083e+06  2.42406e-01  0.00000e+00
0099  2.88820e+18  1.33115e-21  3.33641e-07  1.00458e+07  2.46455e-01  0.00000e+00
0100  2.90661e+18  1.28563e-21  3.31117e-07  1.02143e+07  2.50562e-01  0.00000e+00
0101  2.92503e+18  1.24315e-21  3.28728e-07  1.03779e+07  2.54731e-01  0.00000e+00
0102  2.94345e+18  1.20344e-21  3.26467e-07  1.05361e+07  2.58967e-01  0.00000e+00
0103  2.96186e+18  1.16626e-21  3.24314e-07  1.06883e+07  2.63270e-01  0.00000e+00
0104  2.98028e+18  1.13139e-21  3.22255e-07  1.08344e+07  2.67645e-01  0.00000e+00
0105  2.99869e+18  1.09863e-21  3.20275e-07  1.09741e+07  2.72092e-01  0.00000e+00
0106  3.01711e+18  1.06780e-21  3.18360e-07  1.11070e+07  2.76613e-01  0.00000e+00
0107  3.03552e+18  1.03873e-21  3.16502e-07  1.12327e+07  2.81211e-01  0.00000e+00
0108  3.05394e+18  1.01128e-21  3.14696e-07  1.13511e+07  2.85887e-01  0.00000e+00
0109  3.07235e+18  9.85348e-22  3.12945e-07  1.14620e+07  2.90643e-01  0.00000e+00
0110  3.09077e+18  9.60832e-22  3.11256e-07  1.15658e+07  2.95478e-01  0.00000e+00
