# Athena++ data at time=1.611000e+13  cycle=1079533734  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15088e-20  8.86187e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05031e-20  8.67465e-07  2.50367e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95442e-20  8.49644e-07  2.53355e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86377e-20  8.32668e-07  2.56039e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75407e-20  8.17282e-07  2.58962e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.65277e-20  8.03480e-07  2.63587e+06  1.44830e-01  0.00000e+00
0046  1.91218e+18  2.63633e-20  7.86832e-07  2.67607e+06  1.46281e-01  0.00000e+00
0047  1.93060e+18  2.62580e-20  7.70743e-07  2.66341e+06  1.47715e-01  0.00000e+00
0048  1.94901e+18  2.51755e-20  7.58868e-07  2.63684e+06  1.49316e-01  0.00000e+00
0049  1.96743e+18  2.66342e-20  7.46021e-07  2.46726e+06  1.51041e-01  0.00000e+00
0050  1.98584e+18  2.99972e-20  7.58226e-07  2.17622e+06  1.52646e-01  0.00000e+00
0051  2.00426e+18  3.02041e-20  7.51351e-07  2.07973e+06  1.53946e-01  0.00000e+00
0052  2.02267e+18  2.99864e-20  7.41136e-07  2.07617e+06  1.55163e-01  0.00000e+00
0053  2.04109e+18  2.94442e-20  7.27710e-07  2.09505e+06  1.56526e-01  0.00000e+00
0054  2.05951e+18  2.88658e-20  7.14160e-07  2.12271e+06  1.58078e-01  0.00000e+00
0055  2.07792e+18  2.83417e-20  7.01386e-07  2.15339e+06  1.59661e-01  0.00000e+00
0056  2.09634e+18  2.78137e-20  6.88753e-07  2.18899e+06  1.61110e-01  0.00000e+00
0057  2.11475e+18  2.72402e-20  6.75831e-07  2.22759e+06  1.62426e-01  0.00000e+00
0058  2.13317e+18  2.66080e-20  6.62502e-07  2.26386e+06  1.63713e-01  0.00000e+00
0059  2.15158e+18  2.59257e-20  6.48888e-07  2.29232e+06  1.65041e-01  0.00000e+00
0060  2.17000e+18  2.52231e-20  6.35324e-07  2.31017e+06  1.66387e-01  0.00000e+00
0061  2.18841e+18  2.45479e-20  6.22284e-07  2.31825e+06  1.67675e-01  0.00000e+00
0062  2.20683e+18  2.39504e-20  6.10201e-07  2.32031e+06  1.68864e-01  0.00000e+00
0063  2.22524e+18  2.34646e-20  5.99322e-07  2.32095e+06  1.69982e-01  0.00000e+00
0064  2.24366e+18  2.30834e-20  5.89531e-07  2.32366e+06  1.71084e-01  0.00000e+00
0065  2.26207e+18  2.27711e-20  5.80506e-07  2.33138e+06  1.72205e-01  0.00000e+00
0066  2.28049e+18  2.24800e-20  5.71820e-07  2.34674e+06  1.73335e-01  0.00000e+00
0067  2.29891e+18  2.21744e-20  5.63155e-07  2.37130e+06  1.74425e-01  0.00000e+00
0068  2.31732e+18  2.18345e-20  5.54322e-07  2.40114e+06  1.75431e-01  0.00000e+00
0069  2.33574e+18  2.14731e-20  5.45352e-07  2.44140e+06  1.76415e-01  0.00000e+00
0070  2.35415e+18  2.11468e-20  5.37041e-07  2.50783e+06  1.77705e-01  0.00000e+00
0071  2.37257e+18  1.99198e-20  5.21899e-07  2.41673e+06  1.80066e-01  0.00000e+00
0072  2.39098e+18  1.16552e-20  5.56470e-07  2.63882e+06  1.84208e-01  0.00000e+00
0073  2.40940e+18  5.65298e-21  5.07559e-07  4.04785e+06  1.89943e-01  0.00000e+00
0074  2.42781e+18  3.84248e-21  4.88923e-07  4.84906e+06  1.96922e-01  0.00000e+00
0075  2.44623e+18  3.14830e-21  4.81793e-07  5.27429e+06  2.04645e-01  0.00000e+00
0076  2.46464e+18  2.76737e-21  4.76045e-07  5.59360e+06  2.12817e-01  0.00000e+00
0077  2.48306e+18  2.50941e-21  4.71156e-07  5.86209e+06  2.21317e-01  0.00000e+00
0078  2.50147e+18  2.30863e-21  4.67163e-07  6.10901e+06  2.30104e-01  0.00000e+00
0079  2.51989e+18  2.14117e-21  4.63663e-07  6.34798e+06  2.39174e-01  0.00000e+00
0080  2.53831e+18  1.99547e-21  4.60689e-07  6.57826e+06  2.48554e-01  0.00000e+00
0081  2.55672e+18  1.86588e-21  4.57912e-07  6.80066e+06  2.58279e-01  0.00000e+00
0082  2.57514e+18  1.74910e-21  4.55233e-07  7.01220e+06  2.68389e-01  0.00000e+00
0083  2.59355e+18  1.64337e-21  4.52553e-07  7.21126e+06  2.78911e-01  0.00000e+00
0084  2.61197e+18  1.54699e-21  4.49932e-07  7.39721e+06  2.89861e-01  0.00000e+00
0085  2.63038e+18  1.45914e-21  4.47290e-07  7.57427e+06  3.01230e-01  0.00000e+00
0086  2.64880e+18  1.37961e-21  4.44646e-07  7.74309e+06  3.12989e-01  0.00000e+00
0087  2.66721e+18  1.30832e-21  4.42149e-07  7.89962e+06  3.25095e-01  0.00000e+00
0088  2.68563e+18  1.24484e-21  4.39926e-07  8.04057e+06  3.37506e-01  0.00000e+00
0089  2.70404e+18  1.18817e-21  4.37799e-07  8.17239e+06  3.50197e-01  0.00000e+00
0090  2.72246e+18  1.13719e-21  4.35604e-07  8.30250e+06  3.63173e-01  0.00000e+00
0091  2.74088e+18  1.09136e-21  4.33663e-07  8.42130e+06  3.76498e-01  0.00000e+00
0092  2.75929e+18  1.04993e-21  4.32373e-07  8.51602e+06  3.90323e-01  0.00000e+00
0093  2.77771e+18  1.01135e-21  4.31397e-07  8.59985e+06  4.04886e-01  0.00000e+00
0094  2.79612e+18  9.74796e-22  4.29956e-07  8.70016e+06  4.20420e-01  0.00000e+00
0095  2.81454e+18  9.40026e-22  4.28328e-07  8.80998e+06  4.36946e-01  0.00000e+00
0096  2.83295e+18  8.99588e-22  4.27637e-07  8.87352e+06  4.54921e-01  0.00000e+00
0097  2.85137e+18  8.38031e-22  4.27943e-07  8.90745e+06  4.78817e-01  0.00000e+00
0098  2.86978e+18  8.09039e-22  4.27762e-07  8.94826e+06  5.17728e-01  0.00000e+00
0099  2.88820e+18  8.33770e-22  4.24792e-07  9.09410e+06  5.38262e-01  0.00000e+00
0100  2.90661e+18  1.21922e-21  4.23094e-07  9.26578e+06  5.24317e-01  0.00000e+00
0101  2.92503e+18  4.81810e-21  4.24238e-07  9.04468e+06  4.17880e-01  0.00000e+00
0102  2.94345e+18  1.57010e-20  3.79594e-07  7.49921e+06  2.55292e-01  0.00000e+00
0103  2.96186e+18  1.77851e-20  3.93997e-07  6.63136e+06  1.75948e-01  0.00000e+00
0104  2.98028e+18  1.73548e-20  3.86266e-07  6.62426e+06  1.59035e-01  0.00000e+00
0105  2.99869e+18  1.65467e-20  3.73881e-07  6.63804e+06  1.58099e-01  0.00000e+00
0106  3.01711e+18  1.57031e-20  3.61375e-07  6.63876e+06  1.58177e-01  0.00000e+00
0107  3.03552e+18  1.49404e-20  3.48811e-07  6.63084e+06  1.58555e-01  0.00000e+00
0108  3.05394e+18  1.41990e-20  3.37396e-07  6.61985e+06  1.59419e-01  0.00000e+00
0109  3.07235e+18  1.34734e-20  3.26564e-07  6.60548e+06  1.60777e-01  0.00000e+00
0110  3.09077e+18  1.27703e-20  3.16551e-07  6.59425e+06  1.62460e-01  0.00000e+00
0111  3.10918e+18  1.21098e-20  3.07700e-07  6.59613e+06  1.64267e-01  0.00000e+00
0112  3.12760e+18  1.12647e-20  2.98222e-07  6.59083e+06  1.66137e-01  0.00000e+00
0113  3.14602e+18  9.39557e-21  2.91483e-07  6.61895e+06  1.68104e-01  0.00000e+00
0114  3.16443e+18  6.03216e-21  2.91111e-07  7.16564e+06  1.70102e-01  0.00000e+00
0115  3.18285e+18  3.62196e-21  2.64668e-07  8.62425e+06  1.72166e-01  0.00000e+00
0116  3.20126e+18  2.63589e-21  2.50125e-07  9.62066e+06  1.74314e-01  0.00000e+00
0117  3.21968e+18  2.18438e-21  2.41808e-07  1.02842e+07  1.76510e-01  0.00000e+00
0118  3.23809e+18  1.92633e-21  2.35749e-07  1.07888e+07  1.78731e-01  0.00000e+00
0119  3.25651e+18  1.75088e-21  2.30687e-07  1.12098e+07  1.80971e-01  0.00000e+00
