# Athena++ data at time=1.322000e+13  cycle=885874362  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15066e-20  8.86181e-07  2.47364e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04960e-20  8.67446e-07  2.50407e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95046e-20  8.49569e-07  2.53588e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85599e-20  8.32599e-07  2.56921e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79356e-20  8.16527e-07  2.59469e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74147e-20  8.00811e-07  2.59198e+06  1.44805e-01  0.00000e+00
0046  1.91218e+18  2.60529e-20  7.88267e-07  2.60329e+06  1.46465e-01  0.00000e+00
0047  1.93060e+18  2.38048e-20  7.74986e-07  2.67752e+06  1.48098e-01  0.00000e+00
0048  1.94901e+18  2.36375e-20  7.60391e-07  2.77770e+06  1.49447e-01  0.00000e+00
0049  1.96743e+18  2.44199e-20  7.45679e-07  2.82600e+06  1.50525e-01  0.00000e+00
0050  1.98584e+18  2.45064e-20  7.29686e-07  2.81053e+06  1.51686e-01  0.00000e+00
0051  2.00426e+18  2.52323e-20  7.17693e-07  2.64984e+06  1.53382e-01  0.00000e+00
0052  2.02267e+18  2.79899e-20  7.23682e-07  2.27426e+06  1.55667e-01  0.00000e+00
0053  2.04109e+18  2.95898e-20  7.29546e-07  1.97977e+06  1.57365e-01  0.00000e+00
0054  2.05951e+18  2.91432e-20  7.17203e-07  2.00744e+06  1.58291e-01  0.00000e+00
0055  2.07792e+18  2.85115e-20  7.03195e-07  2.04850e+06  1.59178e-01  0.00000e+00
0056  2.09634e+18  2.80011e-20  6.90769e-07  2.09264e+06  1.60456e-01  0.00000e+00
0057  2.11475e+18  2.76476e-20  6.80267e-07  2.12991e+06  1.62130e-01  0.00000e+00
0058  2.13317e+18  2.74024e-20  6.71169e-07  2.15644e+06  1.63792e-01  0.00000e+00
0059  2.15158e+18  2.72080e-20  6.62875e-07  2.17234e+06  1.65152e-01  0.00000e+00
0060  2.17000e+18  2.69676e-20  6.54249e-07  2.17598e+06  1.66312e-01  0.00000e+00
0061  2.18841e+18  2.66874e-20  6.45307e-07  2.17594e+06  1.67471e-01  0.00000e+00
0062  2.20683e+18  2.62359e-20  6.34488e-07  2.18126e+06  1.68774e-01  0.00000e+00
0063  2.22524e+18  2.56878e-20  6.22766e-07  2.18026e+06  1.70569e-01  0.00000e+00
0064  2.24366e+18  2.48208e-20  6.07442e-07  2.06826e+06  1.73895e-01  0.00000e+00
0065  2.26207e+18  1.55432e-20  5.88129e-07  2.17314e+06  1.79832e-01  0.00000e+00
0066  2.28049e+18  6.74510e-21  5.92661e-07  2.94850e+06  1.89018e-01  0.00000e+00
0067  2.29891e+18  4.21978e-21  5.73049e-07  3.83406e+06  2.01002e-01  0.00000e+00
0068  2.31732e+18  3.38001e-21  5.68957e-07  4.21219e+06  2.15008e-01  0.00000e+00
0069  2.33574e+18  2.89917e-21  5.66313e-07  4.45937e+06  2.31110e-01  0.00000e+00
0070  2.35415e+18  2.49624e-21  5.65607e-07  4.63143e+06  2.50098e-01  0.00000e+00
0071  2.37257e+18  2.10692e-21  5.62807e-07  4.82316e+06  2.72832e-01  0.00000e+00
0072  2.39098e+18  1.74496e-21  5.55580e-07  5.12108e+06  2.99547e-01  0.00000e+00
0073  2.40940e+18  1.46078e-21  5.49707e-07  5.37643e+06  3.29561e-01  0.00000e+00
0074  2.42781e+18  1.29548e-21  5.48951e-07  5.49245e+06  3.61498e-01  0.00000e+00
0075  2.44623e+18  1.24568e-21  5.51136e-07  5.50231e+06  3.89990e-01  0.00000e+00
0076  2.46464e+18  1.24806e-21  5.53097e-07  5.57164e+06  4.01706e-01  0.00000e+00
0077  2.48306e+18  1.26379e-21  5.49737e-07  5.76341e+06  4.01499e-01  0.00000e+00
0078  2.50147e+18  1.36907e-21  5.40113e-07  6.13437e+06  3.95061e-01  0.00000e+00
0079  2.51989e+18  2.21288e-21  5.36343e-07  6.53500e+06  3.60795e-01  0.00000e+00
0080  2.53831e+18  8.90172e-21  5.29253e-07  6.24763e+06  2.51976e-01  0.00000e+00
0081  2.55672e+18  2.30333e-20  5.22350e-07  4.97231e+06  1.78689e-01  0.00000e+00
0082  2.57514e+18  2.41257e-20  5.28941e-07  4.55845e+06  1.65053e-01  0.00000e+00
0083  2.59355e+18  2.36619e-20  5.19814e-07  4.49356e+06  1.64571e-01  0.00000e+00
0084  2.61197e+18  2.28845e-20  5.06651e-07  4.45803e+06  1.64820e-01  0.00000e+00
0085  2.63038e+18  2.20194e-20  4.92521e-07  4.46054e+06  1.65714e-01  0.00000e+00
0086  2.64880e+18  2.10084e-20  4.76692e-07  4.48636e+06  1.67301e-01  0.00000e+00
0087  2.66721e+18  1.99338e-20  4.60369e-07  4.53910e+06  1.69229e-01  0.00000e+00
0088  2.68563e+18  1.88917e-20  4.43238e-07  4.60000e+06  1.71104e-01  0.00000e+00
0089  2.70404e+18  1.78972e-20  4.27534e-07  4.66925e+06  1.72754e-01  0.00000e+00
0090  2.72246e+18  1.69790e-20  4.13654e-07  4.72853e+06  1.74190e-01  0.00000e+00
0091  2.74088e+18  1.61215e-20  4.01162e-07  4.77976e+06  1.75468e-01  0.00000e+00
0092  2.75929e+18  1.54330e-20  3.91128e-07  4.84421e+06  1.76687e-01  0.00000e+00
0093  2.77771e+18  1.45366e-20  3.80143e-07  4.86061e+06  1.78065e-01  0.00000e+00
0094  2.79612e+18  1.18654e-20  3.68884e-07  4.90589e+06  1.79876e-01  0.00000e+00
0095  2.81454e+18  6.94762e-21  3.75077e-07  5.51469e+06  1.82151e-01  0.00000e+00
0096  2.83295e+18  3.99704e-21  3.38327e-07  7.11358e+06  1.84842e-01  0.00000e+00
0097  2.85137e+18  2.95048e-21  3.23816e-07  7.99719e+06  1.87834e-01  0.00000e+00
0098  2.86978e+18  2.47831e-21  3.15228e-07  8.56230e+06  1.91000e-01  0.00000e+00
0099  2.88820e+18  2.20111e-21  3.08884e-07  9.00064e+06  1.94280e-01  0.00000e+00
0100  2.90661e+18  2.00643e-21  3.03595e-07  9.37531e+06  1.97670e-01  0.00000e+00
0101  2.92503e+18  1.85461e-21  2.98924e-07  9.70505e+06  2.01187e-01  0.00000e+00
0102  2.94345e+18  1.72893e-21  2.94603e-07  9.99795e+06  2.04853e-01  0.00000e+00
0103  2.96186e+18  1.62024e-21  2.90661e-07  1.02613e+07  2.08674e-01  0.00000e+00
0104  2.98028e+18  1.52410e-21  2.86943e-07  1.05075e+07  2.12633e-01  0.00000e+00
0105  2.99869e+18  1.43870e-21  2.83518e-07  1.07407e+07  2.16686e-01  0.00000e+00
0106  3.01711e+18  1.36333e-21  2.80339e-07  1.09645e+07  2.20760e-01  0.00000e+00
0107  3.03552e+18  1.29765e-21  2.77364e-07  1.11782e+07  2.24771e-01  0.00000e+00
0108  3.05394e+18  1.24082e-21  2.74552e-07  1.13812e+07  2.28639e-01  0.00000e+00
0109  3.07235e+18  1.19173e-21  2.71850e-07  1.15741e+07  2.32310e-01  0.00000e+00
0110  3.09077e+18  1.14915e-21  2.69250e-07  1.17571e+07  2.35766e-01  0.00000e+00
