# Athena++ data at time=1.614000e+13  cycle=1081544039  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15083e-20  8.86187e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04995e-20  8.67454e-07  2.50370e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95083e-20  8.49570e-07  2.53567e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84918e-20  8.32595e-07  2.57021e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77530e-20  8.16601e-07  2.60144e+06  1.43237e-01  0.00000e+00
0045  1.89377e+18  2.73535e-20  8.00769e-07  2.61622e+06  1.44767e-01  0.00000e+00
0046  1.91218e+18  2.67032e-20  7.85674e-07  2.61401e+06  1.46340e-01  0.00000e+00
0047  1.93060e+18  2.46450e-20  7.74900e-07  2.64324e+06  1.48032e-01  0.00000e+00
0048  1.94901e+18  2.34663e-20  7.61102e-07  2.71871e+06  1.49673e-01  0.00000e+00
0049  1.96743e+18  2.55113e-20  7.44217e-07  2.58382e+06  1.50923e-01  0.00000e+00
0050  1.98584e+18  2.97820e-20  7.56422e-07  2.28740e+06  1.52037e-01  0.00000e+00
0051  2.00426e+18  3.04368e-20  7.53756e-07  2.16241e+06  1.53360e-01  0.00000e+00
0052  2.02267e+18  3.01393e-20  7.42749e-07  2.18079e+06  1.54996e-01  0.00000e+00
0053  2.04109e+18  2.95107e-20  7.28430e-07  2.20759e+06  1.56712e-01  0.00000e+00
0054  2.05951e+18  2.87005e-20  7.12436e-07  2.22858e+06  1.58221e-01  0.00000e+00
0055  2.07792e+18  2.78381e-20  6.96184e-07  2.24079e+06  1.59498e-01  0.00000e+00
0056  2.09634e+18  2.69835e-20  6.80340e-07  2.25235e+06  1.60699e-01  0.00000e+00
0057  2.11475e+18  2.61781e-20  6.65318e-07  2.26890e+06  1.61952e-01  0.00000e+00
0058  2.13317e+18  2.54636e-20  6.51461e-07  2.29237e+06  1.63268e-01  0.00000e+00
0059  2.15158e+18  2.48584e-20  6.38854e-07  2.32052e+06  1.64566e-01  0.00000e+00
0060  2.17000e+18  2.43534e-20  6.27341e-07  2.34877e+06  1.65775e-01  0.00000e+00
0061  2.18841e+18  2.39302e-20  6.16715e-07  2.37366e+06  1.66902e-01  0.00000e+00
0062  2.20683e+18  2.35722e-20  6.06809e-07  2.39468e+06  1.68005e-01  0.00000e+00
0063  2.22524e+18  2.32615e-20  5.97471e-07  2.41375e+06  1.69131e-01  0.00000e+00
0064  2.24366e+18  2.29744e-20  5.88504e-07  2.43351e+06  1.70287e-01  0.00000e+00
0065  2.26207e+18  2.26790e-20  5.79631e-07  2.45541e+06  1.71443e-01  0.00000e+00
0066  2.28049e+18  2.23397e-20  5.70527e-07  2.47906e+06  1.72566e-01  0.00000e+00
0067  2.29891e+18  2.19293e-20  5.60942e-07  2.50325e+06  1.73648e-01  0.00000e+00
0068  2.31732e+18  2.14453e-20  5.50871e-07  2.52653e+06  1.74705e-01  0.00000e+00
0069  2.33574e+18  2.09137e-20  5.40596e-07  2.54725e+06  1.75748e-01  0.00000e+00
0070  2.35415e+18  2.03921e-20  5.30631e-07  2.56426e+06  1.76764e-01  0.00000e+00
0071  2.37257e+18  1.98986e-20  5.21103e-07  2.57482e+06  1.77706e-01  0.00000e+00
0072  2.39098e+18  1.95077e-20  5.12468e-07  2.58416e+06  1.78556e-01  0.00000e+00
0073  2.40940e+18  1.92733e-20  5.05170e-07  2.60347e+06  1.79479e-01  0.00000e+00
0074  2.42781e+18  1.87697e-20  4.96139e-07  2.52823e+06  1.81012e-01  0.00000e+00
0075  2.44623e+18  1.28887e-20  5.01201e-07  2.70311e+06  1.83852e-01  0.00000e+00
0076  2.46464e+18  6.34413e-21  4.84726e-07  3.88345e+06  1.87958e-01  0.00000e+00
0077  2.48306e+18  4.06206e-21  4.56569e-07  5.05722e+06  1.92954e-01  0.00000e+00
0078  2.50147e+18  3.25564e-21  4.47892e-07  5.63885e+06  1.98497e-01  0.00000e+00
0079  2.51989e+18  2.83777e-21  4.41911e-07  6.04292e+06  2.04399e-01  0.00000e+00
0080  2.53831e+18  2.56130e-21  4.36684e-07  6.37146e+06  2.10584e-01  0.00000e+00
0081  2.55672e+18  2.35474e-21  4.31941e-07  6.65191e+06  2.17033e-01  0.00000e+00
0082  2.57514e+18  2.18512e-21  4.27865e-07  6.90356e+06  2.23740e-01  0.00000e+00
0083  2.59355e+18  2.03963e-21  4.24049e-07  7.14362e+06  2.30692e-01  0.00000e+00
0084  2.61197e+18  1.91243e-21  4.20608e-07  7.37165e+06  2.37874e-01  0.00000e+00
0085  2.63038e+18  1.79940e-21  4.17461e-07  7.59145e+06  2.45269e-01  0.00000e+00
0086  2.64880e+18  1.69873e-21  4.14492e-07  7.80324e+06  2.52856e-01  0.00000e+00
0087  2.66721e+18  1.60867e-21  4.11657e-07  8.00587e+06  2.60617e-01  0.00000e+00
0088  2.68563e+18  1.52784e-21  4.08888e-07  8.19867e+06  2.68540e-01  0.00000e+00
0089  2.70404e+18  1.45469e-21  4.06220e-07  8.38145e+06  2.76621e-01  0.00000e+00
0090  2.72246e+18  1.38814e-21  4.03627e-07  8.55607e+06  2.84866e-01  0.00000e+00
0091  2.74088e+18  1.32745e-21  4.01161e-07  8.72165e+06  2.93292e-01  0.00000e+00
0092  2.75929e+18  1.27189e-21  3.98848e-07  8.87770e+06  3.01923e-01  0.00000e+00
0093  2.77771e+18  1.22079e-21  3.96698e-07  9.02364e+06  3.10792e-01  0.00000e+00
0094  2.79612e+18  1.17350e-21  3.94704e-07  9.15898e+06  3.19935e-01  0.00000e+00
0095  2.81454e+18  1.12942e-21  3.92857e-07  9.28405e+06  3.29386e-01  0.00000e+00
0096  2.83295e+18  1.08817e-21  3.91131e-07  9.39990e+06  3.39177e-01  0.00000e+00
0097  2.85137e+18  1.04949e-21  3.89520e-07  9.50733e+06  3.49330e-01  0.00000e+00
0098  2.86978e+18  1.01322e-21  3.88030e-07  9.60714e+06  3.59857e-01  0.00000e+00
0099  2.88820e+18  9.79237e-22  3.86657e-07  9.70035e+06  3.70757e-01  0.00000e+00
0100  2.90661e+18  9.47399e-22  3.85362e-07  9.78909e+06  3.82015e-01  0.00000e+00
0101  2.92503e+18  9.17658e-22  3.84121e-07  9.87406e+06  3.93603e-01  0.00000e+00
0102  2.94345e+18  8.90090e-22  3.82993e-07  9.95239e+06  4.05486e-01  0.00000e+00
0103  2.96186e+18  8.64554e-22  3.81966e-07  1.00232e+07  4.17634e-01  0.00000e+00
0104  2.98028e+18  8.40478e-22  3.80895e-07  1.00923e+07  4.30051e-01  0.00000e+00
0105  2.99869e+18  8.18020e-22  3.79739e-07  1.01610e+07  4.42795e-01  0.00000e+00
0106  3.01711e+18  7.98301e-22  3.78828e-07  1.02154e+07  4.55793e-01  0.00000e+00
0107  3.03552e+18  7.78716e-22  3.78164e-07  1.02526e+07  4.68694e-01  0.00000e+00
0108  3.05394e+18  7.50003e-22  3.77238e-07  1.02956e+07  4.82580e-01  0.00000e+00
0109  3.07235e+18  7.26294e-22  3.75878e-07  1.03598e+07  5.03346e-01  0.00000e+00
0110  3.09077e+18  7.31532e-22  3.75034e-07  1.03831e+07  5.26570e-01  0.00000e+00
0111  3.10918e+18  8.34500e-22  3.75401e-07  1.03712e+07  5.26532e-01  0.00000e+00
0112  3.12760e+18  1.87371e-21  3.75685e-07  1.03787e+07  4.92781e-01  0.00000e+00
0113  3.14602e+18  8.43503e-21  3.21184e-07  9.70118e+06  3.60835e-01  0.00000e+00
0114  3.16443e+18  1.57926e-20  3.50726e-07  7.94962e+06  2.32337e-01  0.00000e+00
0115  3.18285e+18  1.57629e-20  3.45958e-07  7.60659e+06  1.68615e-01  0.00000e+00
0116  3.20126e+18  1.52168e-20  3.36937e-07  7.61310e+06  1.54719e-01  0.00000e+00
0117  3.21968e+18  1.44487e-20  3.25503e-07  7.62780e+06  1.53928e-01  0.00000e+00
0118  3.23809e+18  1.36887e-20  3.14396e-07  7.63353e+06  1.54008e-01  0.00000e+00
0119  3.25651e+18  1.29749e-20  3.02968e-07  7.63715e+06  1.54392e-01  0.00000e+00
