# Athena++ data at time=1.337000e+13  cycle=895925886  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05026e-20  8.67463e-07  2.50357e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95302e-20  8.49616e-07  2.53425e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85535e-20  8.32620e-07  2.56417e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74843e-20  8.17421e-07  2.60052e+06  1.43259e-01  0.00000e+00
0045  1.89377e+18  2.69584e-20  8.01733e-07  2.63836e+06  1.44786e-01  0.00000e+00
0046  1.91218e+18  2.67429e-20  7.85524e-07  2.64810e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.62326e-20  7.70670e-07  2.63934e+06  1.47794e-01  0.00000e+00
0048  1.94901e+18  2.40004e-20  7.60324e-07  2.66599e+06  1.49554e-01  0.00000e+00
0049  1.96743e+18  2.19920e-20  7.49151e-07  2.74928e+06  1.51349e-01  0.00000e+00
0050  1.98584e+18  2.44718e-20  7.33646e-07  2.56348e+06  1.52597e-01  0.00000e+00
0051  2.00426e+18  3.13320e-20  7.65046e-07  2.05047e+06  1.53601e-01  0.00000e+00
0052  2.02267e+18  3.26774e-20  7.73264e-07  1.83181e+06  1.55030e-01  0.00000e+00
0053  2.04109e+18  3.22928e-20  7.63028e-07  1.86557e+06  1.57031e-01  0.00000e+00
0054  2.05951e+18  3.17897e-20  7.50261e-07  1.88095e+06  1.58949e-01  0.00000e+00
0055  2.07792e+18  3.11861e-20  7.36479e-07  1.89413e+06  1.60471e-01  0.00000e+00
0056  2.09634e+18  3.00629e-20  7.15126e-07  1.98003e+06  1.62541e-01  0.00000e+00
0057  2.11475e+18  2.52722e-20  6.59493e-07  1.80529e+06  1.67302e-01  0.00000e+00
0058  2.13317e+18  1.02867e-20  7.59757e-07  1.82246e+06  1.78130e-01  0.00000e+00
0059  2.15158e+18  4.41315e-21  6.79603e-07  2.80256e+06  1.96949e-01  0.00000e+00
0060  2.17000e+18  3.75156e-21  6.69198e-07  3.09418e+06  2.13711e-01  0.00000e+00
0061  2.18841e+18  3.79111e-21  6.61076e-07  3.31524e+06  2.14928e-01  0.00000e+00
0062  2.20683e+18  4.30529e-21  6.64013e-07  3.50335e+06  2.09714e-01  0.00000e+00
0063  2.22524e+18  8.55833e-21  7.14624e-07  3.95886e+06  1.88798e-01  0.00000e+00
0064  2.24366e+18  2.29090e-20  5.94552e-07  3.93336e+06  1.68679e-01  0.00000e+00
0065  2.26207e+18  2.76462e-20  6.38721e-07  3.41229e+06  1.64598e-01  0.00000e+00
0066  2.28049e+18  2.71510e-20  6.27281e-07  3.39454e+06  1.64583e-01  0.00000e+00
0067  2.29891e+18  2.65023e-20  6.13482e-07  3.38199e+06  1.65096e-01  0.00000e+00
0068  2.31732e+18  2.57795e-20  6.00168e-07  3.36675e+06  1.66450e-01  0.00000e+00
0069  2.33574e+18  2.50109e-20  5.86565e-07  3.35715e+06  1.68355e-01  0.00000e+00
0070  2.35415e+18  2.42267e-20  5.73088e-07  3.35133e+06  1.70224e-01  0.00000e+00
0071  2.37257e+18  2.33993e-20  5.57558e-07  3.33780e+06  1.71812e-01  0.00000e+00
0072  2.39098e+18  2.24305e-20  5.41569e-07  3.30253e+06  1.73215e-01  0.00000e+00
0073  2.40940e+18  2.13260e-20  5.24620e-07  3.23948e+06  1.74542e-01  0.00000e+00
0074  2.42781e+18  2.02097e-20  5.08419e-07  3.15775e+06  1.75792e-01  0.00000e+00
0075  2.44623e+18  1.92922e-20  4.95034e-07  3.08713e+06  1.76923e-01  0.00000e+00
0076  2.46464e+18  1.86677e-20  4.84793e-07  3.04081e+06  1.77938e-01  0.00000e+00
0077  2.48306e+18  1.82767e-20  4.76696e-07  3.01044e+06  1.78887e-01  0.00000e+00
0078  2.50147e+18  1.79731e-20  4.69418e-07  2.98757e+06  1.79781e-01  0.00000e+00
0079  2.51989e+18  1.76892e-20  4.62345e-07  2.97313e+06  1.80601e-01  0.00000e+00
0080  2.53831e+18  1.73104e-20  4.54672e-07  2.98578e+06  1.81490e-01  0.00000e+00
0081  2.55672e+18  1.57267e-20  4.41105e-07  2.93982e+06  1.82934e-01  0.00000e+00
0082  2.57514e+18  9.42804e-21  4.71425e-07  3.26136e+06  1.85417e-01  0.00000e+00
0083  2.59355e+18  4.92927e-21  4.18068e-07  4.88730e+06  1.88688e-01  0.00000e+00
0084  2.61197e+18  3.48464e-21  3.99364e-07  5.82789e+06  1.92480e-01  0.00000e+00
0085  2.63038e+18  2.90357e-21  3.90823e-07  6.39593e+06  1.96508e-01  0.00000e+00
0086  2.64880e+18  2.57727e-21  3.84765e-07  6.82658e+06  2.00642e-01  0.00000e+00
0087  2.66721e+18  2.35247e-21  3.79474e-07  7.18973e+06  2.04841e-01  0.00000e+00
0088  2.68563e+18  2.18065e-21  3.74686e-07  7.50388e+06  2.09093e-01  0.00000e+00
0089  2.70404e+18  2.04294e-21  3.70207e-07  7.77793e+06  2.13403e-01  0.00000e+00
0090  2.72246e+18  1.92515e-21  3.66104e-07  8.02713e+06  2.17782e-01  0.00000e+00
0091  2.74088e+18  1.82096e-21  3.62089e-07  8.26791e+06  2.22240e-01  0.00000e+00
0092  2.75929e+18  1.72854e-21  3.58376e-07  8.49747e+06  2.26785e-01  0.00000e+00
0093  2.77771e+18  1.64574e-21  3.54925e-07  8.71766e+06  2.31427e-01  0.00000e+00
0094  2.79612e+18  1.57058e-21  3.51725e-07  8.92935e+06  2.36176e-01  0.00000e+00
0095  2.81454e+18  1.50180e-21  3.48724e-07  9.13334e+06  2.41044e-01  0.00000e+00
0096  2.83295e+18  1.43867e-21  3.45927e-07  9.32885e+06  2.46038e-01  0.00000e+00
0097  2.85137e+18  1.38065e-21  3.43319e-07  9.51522e+06  2.51169e-01  0.00000e+00
0098  2.86978e+18  1.32686e-21  3.40879e-07  9.69252e+06  2.56443e-01  0.00000e+00
0099  2.88820e+18  1.27655e-21  3.38550e-07  9.86193e+06  2.61866e-01  0.00000e+00
0100  2.90661e+18  1.22938e-21  3.36302e-07  1.00231e+07  2.67441e-01  0.00000e+00
0101  2.92503e+18  1.18514e-21  3.34121e-07  1.01754e+07  2.73167e-01  0.00000e+00
0102  2.94345e+18  1.14370e-21  3.32006e-07  1.03190e+07  2.79039e-01  0.00000e+00
0103  2.96186e+18  1.10494e-21  3.29965e-07  1.04543e+07  2.85050e-01  0.00000e+00
0104  2.98028e+18  1.06878e-21  3.28011e-07  1.05819e+07  2.91190e-01  0.00000e+00
0105  2.99869e+18  1.03512e-21  3.26160e-07  1.07026e+07  2.97446e-01  0.00000e+00
0106  3.01711e+18  1.00383e-21  3.24423e-07  1.08168e+07  3.03807e-01  0.00000e+00
0107  3.03552e+18  9.74765e-22  3.22803e-07  1.09250e+07  3.10261e-01  0.00000e+00
0108  3.05394e+18  9.47740e-22  3.21294e-07  1.10276e+07  3.16802e-01  0.00000e+00
0109  3.07235e+18  9.22568e-22  3.19887e-07  1.11247e+07  3.23425e-01  0.00000e+00
0110  3.09077e+18  8.99073e-22  3.18574e-07  1.12162e+07  3.30135e-01  0.00000e+00
