# Athena++ data at time=9.260000e+12  cycle=620514114  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05791e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15081e-20  8.86185e-07  2.47364e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05019e-20  8.67462e-07  2.50380e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95442e-20  8.49642e-07  2.53370e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86648e-20  8.32694e-07  2.56024e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76654e-20  8.16916e-07  2.58232e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63266e-20  8.04551e-07  2.62761e+06  1.44854e-01  0.00000e+00
0046  1.91218e+18  2.60940e-20  7.88030e-07  2.68782e+06  1.46310e-01  0.00000e+00
0047  1.93060e+18  2.60943e-20  7.71118e-07  2.68817e+06  1.47690e-01  0.00000e+00
0048  1.94901e+18  2.55598e-20  7.56923e-07  2.66993e+06  1.49194e-01  0.00000e+00
0049  1.96743e+18  2.36966e-20  7.46989e-07  2.66414e+06  1.50970e-01  0.00000e+00
0050  1.98584e+18  2.61065e-20  7.33186e-07  2.45160e+06  1.52740e-01  0.00000e+00
0051  2.00426e+18  3.08511e-20  7.59024e-07  2.04283e+06  1.54154e-01  0.00000e+00
0052  2.02267e+18  3.10985e-20  7.53785e-07  1.92295e+06  1.55333e-01  0.00000e+00
0053  2.04109e+18  3.07344e-20  7.42439e-07  1.93999e+06  1.56699e-01  0.00000e+00
0054  2.05951e+18  3.02404e-20  7.29852e-07  1.96765e+06  1.58389e-01  0.00000e+00
0055  2.07792e+18  2.98358e-20  7.18522e-07  1.99198e+06  1.60078e-01  0.00000e+00
0056  2.09634e+18  2.93453e-20  7.06233e-07  2.03021e+06  1.61573e-01  0.00000e+00
0057  2.11475e+18  2.86437e-20  6.91745e-07  2.11459e+06  1.63515e-01  0.00000e+00
0058  2.13317e+18  2.58163e-20  6.55954e-07  1.93937e+06  1.67531e-01  0.00000e+00
0059  2.15158e+18  1.19538e-20  7.41338e-07  2.06090e+06  1.75665e-01  0.00000e+00
0060  2.17000e+18  5.68217e-21  6.65783e-07  3.28778e+06  1.88719e-01  0.00000e+00
0061  2.18841e+18  3.82401e-21  6.50751e-07  3.65406e+06  2.06089e-01  0.00000e+00
0062  2.20683e+18  2.86115e-21  6.46014e-07  3.85658e+06  2.27055e-01  0.00000e+00
0063  2.22524e+18  2.35424e-21  6.44039e-07  4.04747e+06  2.50480e-01  0.00000e+00
0064  2.24366e+18  2.24329e-21  6.41789e-07  4.27119e+06  2.70981e-01  0.00000e+00
0065  2.26207e+18  2.24098e-21  6.37117e-07  4.57248e+06  2.77949e-01  0.00000e+00
0066  2.28049e+18  2.27934e-21  6.32508e-07  4.89912e+06  2.77482e-01  0.00000e+00
0067  2.29891e+18  2.44678e-21  6.32027e-07  5.12072e+06  2.73392e-01  0.00000e+00
0068  2.31732e+18  3.08484e-21  6.35159e-07  5.18393e+06  2.58197e-01  0.00000e+00
0069  2.33574e+18  6.58001e-21  6.59833e-07  5.41213e+06  2.13899e-01  0.00000e+00
0070  2.35415e+18  2.01601e-20  5.39481e-07  5.16838e+06  1.70740e-01  0.00000e+00
0071  2.37257e+18  2.59492e-20  5.91785e-07  4.35504e+06  1.62404e-01  0.00000e+00
0072  2.39098e+18  2.53923e-20  5.80318e-07  4.32926e+06  1.62216e-01  0.00000e+00
0073  2.40940e+18  2.46253e-20  5.66756e-07  4.32078e+06  1.62608e-01  0.00000e+00
0074  2.42781e+18  2.38827e-20  5.51772e-07  4.30713e+06  1.63802e-01  0.00000e+00
0075  2.44623e+18  2.31202e-20  5.38438e-07  4.27811e+06  1.65650e-01  0.00000e+00
0076  2.46464e+18  2.23512e-20  5.25573e-07  4.25526e+06  1.67637e-01  0.00000e+00
0077  2.48306e+18  2.17038e-20  5.13340e-07  4.23895e+06  1.69460e-01  0.00000e+00
0078  2.50147e+18  2.11456e-20  5.02739e-07  4.22255e+06  1.71163e-01  0.00000e+00
0079  2.51989e+18  2.05970e-20  4.92419e-07  4.20474e+06  1.72853e-01  0.00000e+00
0080  2.53831e+18  1.99197e-20  4.80796e-07  4.15691e+06  1.74515e-01  0.00000e+00
0081  2.55672e+18  1.87077e-20  4.63811e-07  4.01076e+06  1.75993e-01  0.00000e+00
0082  2.57514e+18  1.66866e-20  4.42165e-07  3.73003e+06  1.77116e-01  0.00000e+00
0083  2.59355e+18  1.50411e-20  4.28134e-07  3.50911e+06  1.77866e-01  0.00000e+00
0084  2.61197e+18  1.45204e-20  4.20899e-07  3.46843e+06  1.78412e-01  0.00000e+00
0085  2.63038e+18  1.43328e-20  4.14896e-07  3.47778e+06  1.78935e-01  0.00000e+00
0086  2.64880e+18  1.42408e-20  4.09228e-07  3.49611e+06  1.79496e-01  0.00000e+00
0087  2.66721e+18  1.41971e-20  4.03897e-07  3.50952e+06  1.80081e-01  0.00000e+00
0088  2.68563e+18  1.41592e-20  3.98766e-07  3.51571e+06  1.80672e-01  0.00000e+00
0089  2.70404e+18  1.41027e-20  3.93747e-07  3.52021e+06  1.81270e-01  0.00000e+00
0090  2.72246e+18  1.40072e-20  3.88732e-07  3.52745e+06  1.81866e-01  0.00000e+00
0091  2.74088e+18  1.39119e-20  3.83882e-07  3.53971e+06  1.82433e-01  0.00000e+00
0092  2.75929e+18  1.37181e-20  3.78721e-07  3.54431e+06  1.83055e-01  0.00000e+00
0093  2.77771e+18  1.22331e-20  3.74071e-07  3.57480e+06  1.84039e-01  0.00000e+00
0094  2.79612e+18  7.71601e-21  3.85823e-07  4.07359e+06  1.85610e-01  0.00000e+00
0095  2.81454e+18  4.34538e-21  3.40280e-07  5.83686e+06  1.87570e-01  0.00000e+00
0096  2.83295e+18  3.13677e-21  3.20879e-07  6.96025e+06  1.89754e-01  0.00000e+00
0097  2.85137e+18  2.60311e-21  3.10051e-07  7.69617e+06  1.92034e-01  0.00000e+00
0098  2.86978e+18  2.29214e-21  3.01837e-07  8.25366e+06  1.94351e-01  0.00000e+00
0099  2.88820e+18  2.07710e-21  2.94647e-07  8.72147e+06  1.96675e-01  0.00000e+00
0100  2.90661e+18  1.91385e-21  2.88326e-07  9.13400e+06  1.98995e-01  0.00000e+00
0101  2.92503e+18  1.78365e-21  2.82718e-07  9.50831e+06  2.01307e-01  0.00000e+00
0102  2.94345e+18  1.67514e-21  2.77722e-07  9.85608e+06  2.03610e-01  0.00000e+00
0103  2.96186e+18  1.58179e-21  2.73046e-07  1.01878e+07  2.05902e-01  0.00000e+00
0104  2.98028e+18  1.50062e-21  2.68716e-07  1.05004e+07  2.08180e-01  0.00000e+00
0105  2.99869e+18  1.42892e-21  2.64656e-07  1.07958e+07  2.10446e-01  0.00000e+00
0106  3.01711e+18  1.36458e-21  2.60792e-07  1.10773e+07  2.12696e-01  0.00000e+00
0107  3.03552e+18  1.30636e-21  2.57069e-07  1.13461e+07  2.14931e-01  0.00000e+00
0108  3.05394e+18  1.25345e-21  2.53480e-07  1.16018e+07  2.17150e-01  0.00000e+00
0109  3.07235e+18  1.20518e-21  2.50032e-07  1.18452e+07  2.19353e-01  0.00000e+00
0110  3.09077e+18  1.16110e-21  2.46738e-07  1.20770e+07  2.21541e-01  0.00000e+00
