# Athena++ data at time=1.025000e+13  cycle=686854176  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15074e-20  8.86183e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05004e-20  8.67457e-07  2.50393e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95384e-20  8.49628e-07  2.53426e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86822e-20  8.32717e-07  2.56136e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78115e-20  8.16526e-07  2.57667e+06  1.43272e-01  0.00000e+00
0045  1.89377e+18  2.63205e-20  8.04719e-07  2.61286e+06  1.44876e-01  0.00000e+00
0046  1.91218e+18  2.56782e-20  7.90121e-07  2.68633e+06  1.46363e-01  0.00000e+00
0047  1.93060e+18  2.58226e-20  7.72185e-07  2.71549e+06  1.47713e-01  0.00000e+00
0048  1.94901e+18  2.56993e-20  7.56556e-07  2.68826e+06  1.49115e-01  0.00000e+00
0049  1.96743e+18  2.42208e-20  7.47571e-07  2.66930e+06  1.50786e-01  0.00000e+00
0050  1.98584e+18  2.58494e-20  7.31662e-07  2.51110e+06  1.52605e-01  0.00000e+00
0051  2.00426e+18  2.94289e-20  7.44274e-07  2.19659e+06  1.54148e-01  0.00000e+00
0052  2.02267e+18  2.96260e-20  7.37398e-07  2.09397e+06  1.55286e-01  0.00000e+00
0053  2.04109e+18  2.92881e-20  7.26054e-07  2.10455e+06  1.56383e-01  0.00000e+00
0054  2.05951e+18  2.86999e-20  7.12370e-07  2.13582e+06  1.57719e-01  0.00000e+00
0055  2.07792e+18  2.81867e-20  6.99740e-07  2.16802e+06  1.59292e-01  0.00000e+00
0056  2.09634e+18  2.77697e-20  6.88311e-07  2.19729e+06  1.60852e-01  0.00000e+00
0057  2.11475e+18  2.73740e-20  6.77294e-07  2.22589e+06  1.62218e-01  0.00000e+00
0058  2.13317e+18  2.69308e-20  6.65954e-07  2.25232e+06  1.63450e-01  0.00000e+00
0059  2.15158e+18  2.63868e-20  6.53707e-07  2.27346e+06  1.64695e-01  0.00000e+00
0060  2.17000e+18  2.57369e-20  6.40514e-07  2.28942e+06  1.66020e-01  0.00000e+00
0061  2.18841e+18  2.50127e-20  6.26777e-07  2.30327e+06  1.67371e-01  0.00000e+00
0062  2.20683e+18  2.42685e-20  6.13128e-07  2.31701e+06  1.68646e-01  0.00000e+00
0063  2.22524e+18  2.35873e-20  6.00384e-07  2.33153e+06  1.69792e-01  0.00000e+00
0064  2.24366e+18  2.29959e-20  5.88719e-07  2.34446e+06  1.70815e-01  0.00000e+00
0065  2.26207e+18  2.25357e-20  5.78378e-07  2.36089e+06  1.71796e-01  0.00000e+00
0066  2.28049e+18  2.23123e-20  5.70388e-07  2.38786e+06  1.73023e-01  0.00000e+00
0067  2.29891e+18  2.17455e-20  5.59732e-07  2.29130e+06  1.75241e-01  0.00000e+00
0068  2.31732e+18  1.39829e-20  5.68065e-07  2.46180e+06  1.79281e-01  0.00000e+00
0069  2.33574e+18  6.57201e-21  5.50082e-07  3.60873e+06  1.85164e-01  0.00000e+00
0070  2.35415e+18  4.24211e-21  5.26588e-07  4.58460e+06  1.92479e-01  0.00000e+00
0071  2.37257e+18  3.40859e-21  5.20672e-07  5.04286e+06  2.00739e-01  0.00000e+00
0072  2.39098e+18  2.96793e-21  5.15967e-07  5.35893e+06  2.09639e-01  0.00000e+00
0073  2.40940e+18  2.67113e-21  5.11570e-07  5.61389e+06  2.19034e-01  0.00000e+00
0074  2.42781e+18  2.43890e-21  5.07436e-07  5.84422e+06  2.28838e-01  0.00000e+00
0075  2.44623e+18  2.24489e-21  5.03505e-07  6.06637e+06  2.38975e-01  0.00000e+00
0076  2.46464e+18  2.07915e-21  5.00051e-07  6.28281e+06  2.49392e-01  0.00000e+00
0077  2.48306e+18  1.93565e-21  4.96960e-07  6.49894e+06  2.60068e-01  0.00000e+00
0078  2.50147e+18  1.81052e-21  4.94126e-07  6.71532e+06  2.71015e-01  0.00000e+00
0079  2.51989e+18  1.70083e-21  4.91786e-07  6.92092e+06  2.82272e-01  0.00000e+00
0080  2.53831e+18  1.60380e-21  4.90143e-07  7.10562e+06  2.93908e-01  0.00000e+00
0081  2.55672e+18  1.51634e-21  4.88657e-07  7.27664e+06  3.06009e-01  0.00000e+00
0082  2.57514e+18  1.43568e-21  4.86620e-07  7.45120e+06  3.18674e-01  0.00000e+00
0083  2.59355e+18  1.36117e-21  4.84417e-07  7.61786e+06  3.32031e-01  0.00000e+00
0084  2.61197e+18  1.29339e-21  4.83122e-07  7.74050e+06  3.46264e-01  0.00000e+00
0085  2.63038e+18  1.23033e-21  4.82582e-07  7.82944e+06  3.61629e-01  0.00000e+00
0086  2.64880e+18  1.16881e-21  4.81280e-07  7.92694e+06  3.78422e-01  0.00000e+00
0087  2.66721e+18  1.10718e-21  4.78157e-07  8.08079e+06  3.96926e-01  0.00000e+00
0088  2.68563e+18  1.04945e-21  4.75695e-07  8.19374e+06  4.17317e-01  0.00000e+00
0089  2.70404e+18  9.88357e-22  4.75876e-07  8.23474e+06  4.40164e-01  0.00000e+00
0090  2.72246e+18  9.03044e-22  4.76624e-07  8.20938e+06  4.69654e-01  0.00000e+00
0091  2.74088e+18  8.56774e-22  4.76500e-07  8.23511e+06  5.12399e-01  0.00000e+00
0092  2.75929e+18  8.72891e-22  4.70853e-07  8.46107e+06  5.30244e-01  0.00000e+00
0093  2.77771e+18  1.28646e-21  4.66961e-07  8.76510e+06  5.11174e-01  0.00000e+00
0094  2.79612e+18  6.19840e-21  4.62626e-07  8.31613e+06  3.70661e-01  0.00000e+00
0095  2.81454e+18  1.98187e-20  4.45054e-07  6.34672e+06  2.13370e-01  0.00000e+00
0096  2.83295e+18  2.13885e-20  4.54676e-07  5.72999e+06  1.63004e-01  0.00000e+00
0097  2.85137e+18  2.09961e-20  4.47364e-07  5.69101e+06  1.57649e-01  0.00000e+00
0098  2.86978e+18  2.04122e-20  4.37830e-07  5.65613e+06  1.57657e-01  0.00000e+00
0099  2.88820e+18  1.99147e-20  4.29430e-07  5.60515e+06  1.58105e-01  0.00000e+00
0100  2.90661e+18  1.94919e-20  4.21956e-07  5.54486e+06  1.59368e-01  0.00000e+00
0101  2.92503e+18  1.89789e-20  4.13394e-07  5.49541e+06  1.61507e-01  0.00000e+00
0102  2.94345e+18  1.83748e-20  4.03541e-07  5.49753e+06  1.64173e-01  0.00000e+00
0103  2.96186e+18  1.76180e-20  3.91595e-07  5.52521e+06  1.66865e-01  0.00000e+00
0104  2.98028e+18  1.66882e-20  3.77605e-07  5.59185e+06  1.69251e-01  0.00000e+00
0105  2.99869e+18  1.56948e-20  3.62603e-07  5.69042e+06  1.71264e-01  0.00000e+00
0106  3.01711e+18  1.47580e-20  3.48723e-07  5.78314e+06  1.72970e-01  0.00000e+00
0107  3.03552e+18  1.38704e-20  3.35115e-07  5.87109e+06  1.74439e-01  0.00000e+00
0108  3.05394e+18  1.30667e-20  3.23820e-07  5.96017e+06  1.75741e-01  0.00000e+00
0109  3.07235e+18  1.21960e-20  3.13007e-07  6.03747e+06  1.77006e-01  0.00000e+00
0110  3.09077e+18  1.05183e-20  3.00166e-07  6.10544e+06  1.78410e-01  0.00000e+00
0111  3.10918e+18  7.14487e-21  3.04921e-07  6.48615e+06  1.80010e-01  0.00000e+00
0112  3.12760e+18  4.11683e-21  2.75862e-07  7.98794e+06  1.81769e-01  0.00000e+00
0113  3.14602e+18  2.83011e-21  2.55712e-07  9.19682e+06  1.83680e-01  0.00000e+00
0114  3.16443e+18  2.27406e-21  2.44865e-07  9.98109e+06  1.85676e-01  0.00000e+00
0115  3.18285e+18  1.97040e-21  2.37014e-07  1.05686e+07  1.87708e-01  0.00000e+00
0116  3.20126e+18  1.77009e-21  2.30432e-07  1.10593e+07  1.89761e-01  0.00000e+00
0117  3.21968e+18  1.62103e-21  2.24697e-07  1.14880e+07  1.91844e-01  0.00000e+00
0118  3.23809e+18  1.50117e-21  2.19519e-07  1.18765e+07  1.93977e-01  0.00000e+00
0119  3.25651e+18  1.40016e-21  2.14757e-07  1.22323e+07  1.96179e-01  0.00000e+00
