# Athena++ data at time=1.148000e+13  cycle=769276677  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15087e-20  8.86188e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04996e-20  8.67454e-07  2.50370e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95098e-20  8.49576e-07  2.53551e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84923e-20  8.32599e-07  2.56932e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.77014e-20  8.16721e-07  2.60216e+06  1.43239e-01  0.00000e+00
0045  1.89377e+18  2.73089e-20  8.00773e-07  2.62236e+06  1.44764e-01  0.00000e+00
0046  1.91218e+18  2.68255e-20  7.85511e-07  2.61441e+06  1.46315e-01  0.00000e+00
0047  1.93060e+18  2.49715e-20  7.77075e-07  2.63374e+06  1.48015e-01  0.00000e+00
0048  1.94901e+18  2.29553e-20  7.61493e-07  2.71721e+06  1.49703e-01  0.00000e+00
0049  1.96743e+18  2.30651e-20  7.47299e-07  2.76237e+06  1.51048e-01  0.00000e+00
0050  1.98584e+18  2.62390e-20  7.33482e-07  2.55563e+06  1.52031e-01  0.00000e+00
0051  2.00426e+18  3.09924e-20  7.60400e-07  2.18310e+06  1.53273e-01  0.00000e+00
0052  2.02267e+18  3.11352e-20  7.54245e-07  2.09359e+06  1.55028e-01  0.00000e+00
0053  2.04109e+18  3.06865e-20  7.41938e-07  2.08431e+06  1.56980e-01  0.00000e+00
0054  2.05951e+18  2.98753e-20  7.25623e-07  2.07791e+06  1.58609e-01  0.00000e+00
0055  2.07792e+18  2.90697e-20  7.09617e-07  2.06195e+06  1.59896e-01  0.00000e+00
0056  2.09634e+18  2.83812e-20  6.95117e-07  2.05241e+06  1.61144e-01  0.00000e+00
0057  2.11475e+18  2.77479e-20  6.81446e-07  2.05735e+06  1.62555e-01  0.00000e+00
0058  2.13317e+18  2.71131e-20  6.67941e-07  2.07531e+06  1.64077e-01  0.00000e+00
0059  2.15158e+18  2.64897e-20  6.54761e-07  2.10610e+06  1.65511e-01  0.00000e+00
0060  2.17000e+18  2.58850e-20  6.41983e-07  2.14688e+06  1.66771e-01  0.00000e+00
0061  2.18841e+18  2.53114e-20  6.29733e-07  2.19397e+06  1.67942e-01  0.00000e+00
0062  2.20683e+18  2.47891e-20  6.18206e-07  2.24309e+06  1.69140e-01  0.00000e+00
0063  2.22524e+18  2.43271e-20  6.07478e-07  2.28937e+06  1.70408e-01  0.00000e+00
0064  2.24366e+18  2.39242e-20  5.97524e-07  2.32804e+06  1.71691e-01  0.00000e+00
0065  2.26207e+18  2.35645e-20  5.88173e-07  2.35390e+06  1.72893e-01  0.00000e+00
0066  2.28049e+18  2.31491e-20  5.78385e-07  2.36294e+06  1.73969e-01  0.00000e+00
0067  2.29891e+18  2.26711e-20  5.68068e-07  2.36279e+06  1.75023e-01  0.00000e+00
0068  2.31732e+18  2.22359e-20  5.58419e-07  2.35709e+06  1.76405e-01  0.00000e+00
0069  2.33574e+18  2.16060e-20  5.46929e-07  2.26907e+06  1.78924e-01  0.00000e+00
0070  2.35415e+18  1.46566e-20  5.34334e-07  2.39317e+06  1.83354e-01  0.00000e+00
0071  2.37257e+18  6.78551e-21  5.37412e-07  3.25938e+06  1.89769e-01  0.00000e+00
0072  2.39098e+18  4.22158e-21  5.11993e-07  4.36266e+06  1.97720e-01  0.00000e+00
0073  2.40940e+18  3.35878e-21  5.06262e-07  4.82595e+06  2.06727e-01  0.00000e+00
0074  2.42781e+18  2.91194e-21  5.01953e-07  5.14301e+06  2.16595e-01  0.00000e+00
0075  2.44623e+18  2.61002e-21  4.97904e-07  5.39934e+06  2.27315e-01  0.00000e+00
0076  2.46464e+18  2.36881e-21  4.94119e-07  5.62371e+06  2.38958e-01  0.00000e+00
0077  2.48306e+18  2.15981e-21  4.90319e-07  5.83699e+06  2.51604e-01  0.00000e+00
0078  2.50147e+18  1.97314e-21  4.86362e-07  6.05268e+06  2.65352e-01  0.00000e+00
0079  2.51989e+18  1.80533e-21  4.82710e-07  6.26453e+06  2.80378e-01  0.00000e+00
0080  2.53831e+18  1.65313e-21  4.80147e-07  6.45397e+06  2.96993e-01  0.00000e+00
0081  2.55672e+18  1.51161e-21  4.78261e-07  6.63291e+06  3.15660e-01  0.00000e+00
0082  2.57514e+18  1.37676e-21  4.75788e-07  6.83089e+06  3.36944e-01  0.00000e+00
0083  2.59355e+18  1.24888e-21  4.73224e-07  7.03313e+06  3.61488e-01  0.00000e+00
0084  2.61197e+18  1.12808e-21  4.72145e-07  7.17180e+06  3.89986e-01  0.00000e+00
0085  2.63038e+18  1.00884e-21  4.72537e-07  7.26284e+06  4.23247e-01  0.00000e+00
0086  2.64880e+18  9.01141e-22  4.72499e-07  7.33540e+06  4.62395e-01  0.00000e+00
0087  2.66721e+18  8.56770e-22  4.70283e-07  7.48309e+06  5.03133e-01  0.00000e+00
0088  2.68563e+18  8.55392e-22  4.67177e-07  7.66253e+06  5.20986e-01  0.00000e+00
0089  2.70404e+18  8.93683e-22  4.66388e-07  7.72175e+06  5.19171e-01  0.00000e+00
0090  2.72246e+18  1.21216e-21  4.69253e-07  7.66198e+06  4.96498e-01  0.00000e+00
0091  2.74088e+18  3.59751e-21  4.76398e-07  7.74640e+06  3.89658e-01  0.00000e+00
0092  2.75929e+18  1.37814e-20  3.95960e-07  7.14727e+06  2.30006e-01  0.00000e+00
0093  2.77771e+18  1.90315e-20  4.33393e-07  6.04051e+06  1.71777e-01  0.00000e+00
0094  2.79612e+18  1.85633e-20  4.24264e-07  6.03516e+06  1.63814e-01  0.00000e+00
0095  2.81454e+18  1.76521e-20  4.08752e-07  6.09017e+06  1.63620e-01  0.00000e+00
0096  2.83295e+18  1.66631e-20  3.94031e-07  6.13574e+06  1.63748e-01  0.00000e+00
0097  2.85137e+18  1.57635e-20  3.80404e-07  6.19085e+06  1.64261e-01  0.00000e+00
0098  2.86978e+18  1.48848e-20  3.67854e-07  6.25124e+06  1.65438e-01  0.00000e+00
0099  2.88820e+18  1.32506e-20  3.49770e-07  6.23435e+06  1.67511e-01  0.00000e+00
0100  2.90661e+18  9.44342e-21  3.55889e-07  6.27192e+06  1.70468e-01  0.00000e+00
0101  2.92503e+18  5.10881e-21  3.39044e-07  7.25756e+06  1.74149e-01  0.00000e+00
0102  2.94345e+18  3.20320e-21  3.19125e-07  8.27628e+06  1.78605e-01  0.00000e+00
0103  2.96186e+18  2.48257e-21  3.12313e-07  8.80640e+06  1.83622e-01  0.00000e+00
0104  2.98028e+18  2.13381e-21  3.08102e-07  9.14697e+06  1.88953e-01  0.00000e+00
0105  2.99869e+18  1.92042e-21  3.04451e-07  9.41124e+06  1.94435e-01  0.00000e+00
0106  3.01711e+18  1.76968e-21  3.01246e-07  9.63371e+06  1.99977e-01  0.00000e+00
0107  3.03552e+18  1.65420e-21  2.98379e-07  9.82897e+06  2.05538e-01  0.00000e+00
0108  3.05394e+18  1.55890e-21  2.95851e-07  1.00050e+07  2.11101e-01  0.00000e+00
0109  3.07235e+18  1.47629e-21  2.93432e-07  1.01730e+07  2.16661e-01  0.00000e+00
0110  3.09077e+18  1.40371e-21  2.91148e-07  1.03308e+07  2.22221e-01  0.00000e+00
0111  3.10918e+18  1.33911e-21  2.89008e-07  1.04801e+07  2.27793e-01  0.00000e+00
0112  3.12760e+18  1.28079e-21  2.87011e-07  1.06228e+07  2.33390e-01  0.00000e+00
0113  3.14602e+18  1.22769e-21  2.85127e-07  1.07596e+07  2.39033e-01  0.00000e+00
0114  3.16443e+18  1.17905e-21  2.83346e-07  1.08899e+07  2.44749e-01  0.00000e+00
0115  3.18285e+18  1.13418e-21  2.81655e-07  1.10135e+07  2.50568e-01  0.00000e+00
0116  3.20126e+18  1.09238e-21  2.80064e-07  1.11305e+07  2.56530e-01  0.00000e+00
0117  3.21968e+18  1.05303e-21  2.78553e-07  1.12422e+07  2.62678e-01  0.00000e+00
0118  3.23809e+18  1.01557e-21  2.77131e-07  1.13488e+07  2.69059e-01  0.00000e+00
0119  3.25651e+18  9.79650e-22  2.75782e-07  1.14504e+07  2.75721e-01  0.00000e+00
