# Athena++ data at time=1.113000e+13  cycle=745823120  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67463e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95305e-20  8.49616e-07  2.53423e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85535e-20  8.32618e-07  2.56423e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74858e-20  8.17410e-07  2.60081e+06  1.43259e-01  0.00000e+00
0045  1.89377e+18  2.69663e-20  8.01721e-07  2.63837e+06  1.44785e-01  0.00000e+00
0046  1.91218e+18  2.67487e-20  7.85512e-07  2.64623e+06  1.46251e-01  0.00000e+00
0047  1.93060e+18  2.61700e-20  7.70873e-07  2.63818e+06  1.47804e-01  0.00000e+00
0048  1.94901e+18  2.38192e-20  7.60466e-07  2.66576e+06  1.49567e-01  0.00000e+00
0049  1.96743e+18  2.19555e-20  7.48320e-07  2.76190e+06  1.51325e-01  0.00000e+00
0050  1.98584e+18  2.23330e-20  7.33685e-07  2.83614e+06  1.52550e-01  0.00000e+00
0051  2.00426e+18  2.50339e-20  7.16290e-07  2.77682e+06  1.53244e-01  0.00000e+00
0052  2.02267e+18  2.65862e-20  7.11385e-07  2.66164e+06  1.54138e-01  0.00000e+00
0053  2.04109e+18  2.42895e-20  6.90490e-07  2.59810e+06  1.56196e-01  0.00000e+00
0054  2.05951e+18  2.01027e-20  6.84184e-07  2.57600e+06  1.59955e-01  0.00000e+00
0055  2.07792e+18  2.21927e-20  6.68980e-07  2.47468e+06  1.61282e-01  0.00000e+00
0056  2.09634e+18  2.61479e-20  6.73151e-07  2.27756e+06  1.61068e-01  0.00000e+00
0057  2.11475e+18  2.63600e-20  6.66950e-07  2.30623e+06  1.60991e-01  0.00000e+00
0058  2.13317e+18  2.61180e-20  6.57389e-07  2.37433e+06  1.61272e-01  0.00000e+00
0059  2.15158e+18  2.57397e-20  6.46868e-07  2.44748e+06  1.62229e-01  0.00000e+00
0060  2.17000e+18  2.52883e-20  6.35822e-07  2.50746e+06  1.63728e-01  0.00000e+00
0061  2.18841e+18  2.47820e-20  6.24395e-07  2.55401e+06  1.65244e-01  0.00000e+00
0062  2.20683e+18  2.42531e-20  6.12919e-07  2.58886e+06  1.66474e-01  0.00000e+00
0063  2.22524e+18  2.37333e-20  6.01712e-07  2.61264e+06  1.67502e-01  0.00000e+00
0064  2.24366e+18  2.32603e-20  5.91114e-07  2.62699e+06  1.68517e-01  0.00000e+00
0065  2.26207e+18  2.27921e-20  5.80724e-07  2.63197e+06  1.69630e-01  0.00000e+00
0066  2.28049e+18  2.23478e-20  5.70705e-07  2.62894e+06  1.70822e-01  0.00000e+00
0067  2.29891e+18  2.19135e-20  5.60929e-07  2.62051e+06  1.71986e-01  0.00000e+00
0068  2.31732e+18  2.14283e-20  5.50860e-07  2.60841e+06  1.73042e-01  0.00000e+00
0069  2.33574e+18  2.09068e-20  5.40628e-07  2.59833e+06  1.74003e-01  0.00000e+00
0070  2.35415e+18  2.04133e-20  5.30843e-07  2.59871e+06  1.74926e-01  0.00000e+00
0071  2.37257e+18  1.99270e-20  5.21281e-07  2.60834e+06  1.75848e-01  0.00000e+00
0072  2.39098e+18  1.94899e-20  5.12288e-07  2.62914e+06  1.76750e-01  0.00000e+00
0073  2.40940e+18  1.91119e-20  5.03869e-07  2.65270e+06  1.77579e-01  0.00000e+00
0074  2.42781e+18  1.89862e-20  4.97417e-07  2.67813e+06  1.78394e-01  0.00000e+00
0075  2.44623e+18  1.87635e-20  4.90395e-07  2.71614e+06  1.79530e-01  0.00000e+00
0076  2.46464e+18  1.64342e-20  4.74072e-07  2.69428e+06  1.81684e-01  0.00000e+00
0077  2.48306e+18  8.91674e-21  5.14830e-07  3.07047e+06  1.85365e-01  0.00000e+00
0078  2.50147e+18  4.74351e-21  4.57929e-07  4.60622e+06  1.90264e-01  0.00000e+00
0079  2.51989e+18  3.48417e-21  4.45458e-07  5.31669e+06  1.96026e-01  0.00000e+00
0080  2.53831e+18  2.93836e-21  4.39597e-07  5.75408e+06  2.02315e-01  0.00000e+00
0081  2.55672e+18  2.61252e-21  4.34863e-07  6.09907e+06  2.08949e-01  0.00000e+00
0082  2.57514e+18  2.38463e-21  4.30716e-07  6.38720e+06  2.15820e-01  0.00000e+00
0083  2.59355e+18  2.20820e-21  4.26882e-07  6.63567e+06  2.22850e-01  0.00000e+00
0084  2.61197e+18  2.06046e-21  4.23307e-07  6.86358e+06  2.29988e-01  0.00000e+00
0085  2.63038e+18  1.93388e-21  4.19735e-07  7.08244e+06  2.37197e-01  0.00000e+00
0086  2.64880e+18  1.82342e-21  4.16395e-07  7.29203e+06  2.44459e-01  0.00000e+00
0087  2.66721e+18  1.72564e-21  4.13151e-07  7.49653e+06  2.51774e-01  0.00000e+00
0088  2.68563e+18  1.63843e-21  4.10035e-07  7.69360e+06  2.59154e-01  0.00000e+00
0089  2.70404e+18  1.55979e-21  4.07097e-07  7.88322e+06  2.66624e-01  0.00000e+00
0090  2.72246e+18  1.48855e-21  4.04332e-07  8.06599e+06  2.74216e-01  0.00000e+00
0091  2.74088e+18  1.42330e-21  4.01803e-07  8.24171e+06  2.81969e-01  0.00000e+00
0092  2.75929e+18  1.36298e-21  3.99484e-07  8.41111e+06  2.89928e-01  0.00000e+00
0093  2.77771e+18  1.30692e-21  3.97369e-07  8.57245e+06  2.98134e-01  0.00000e+00
0094  2.79612e+18  1.25453e-21  3.95417e-07  8.72436e+06  3.06633e-01  0.00000e+00
0095  2.81454e+18  1.20536e-21  3.93585e-07  8.86596e+06  3.15461e-01  0.00000e+00
0096  2.83295e+18  1.15906e-21  3.91833e-07  8.99707e+06  3.24652e-01  0.00000e+00
0097  2.85137e+18  1.11531e-21  3.90126e-07  9.11878e+06  3.34226e-01  0.00000e+00
0098  2.86978e+18  1.07400e-21  3.88441e-07  9.23235e+06  3.44193e-01  0.00000e+00
0099  2.88820e+18  1.03515e-21  3.86812e-07  9.33749e+06  3.54546e-01  0.00000e+00
0100  2.90661e+18  9.98813e-22  3.85265e-07  9.43441e+06  3.65259e-01  0.00000e+00
0101  2.92503e+18  9.64923e-22  3.83762e-07  9.52564e+06  3.76294e-01  0.00000e+00
0102  2.94345e+18  9.33471e-22  3.82281e-07  9.61305e+06  3.87595e-01  0.00000e+00
0103  2.96186e+18  9.04649e-22  3.80939e-07  9.69260e+06  3.99103e-01  0.00000e+00
0104  2.98028e+18  8.78424e-22  3.79819e-07  9.76134e+06  4.10763e-01  0.00000e+00
0105  2.99869e+18  8.54202e-22  3.78750e-07  9.82715e+06  4.22560e-01  0.00000e+00
0106  3.01711e+18  8.31831e-22  3.77562e-07  9.89744e+06  4.34559e-01  0.00000e+00
0107  3.03552e+18  8.12481e-22  3.76600e-07  9.95848e+06  4.46741e-01  0.00000e+00
0108  3.05394e+18  7.93969e-22  3.76099e-07  9.99737e+06  4.58726e-01  0.00000e+00
0109  3.07235e+18  7.66621e-22  3.75626e-07  1.00330e+07  4.71380e-01  0.00000e+00
0110  3.09077e+18  7.44579e-22  3.74420e-07  1.01050e+07  4.90390e-01  0.00000e+00
0111  3.10918e+18  7.50491e-22  3.73054e-07  1.01626e+07  5.11203e-01  0.00000e+00
0112  3.12760e+18  8.78781e-22  3.73684e-07  1.01714e+07  5.10265e-01  0.00000e+00
0113  3.14602e+18  2.27814e-21  3.76840e-07  1.01187e+07  4.71510e-01  0.00000e+00
0114  3.16443e+18  1.01922e-20  3.11933e-07  9.10280e+06  3.41133e-01  0.00000e+00
0115  3.18285e+18  1.59911e-20  3.49966e-07  7.47197e+06  2.25264e-01  0.00000e+00
0116  3.20126e+18  1.57337e-20  3.43845e-07  7.30074e+06  1.67501e-01  0.00000e+00
0117  3.21968e+18  1.50693e-20  3.33447e-07  7.31724e+06  1.54921e-01  0.00000e+00
0118  3.23809e+18  1.42629e-20  3.21555e-07  7.32792e+06  1.54209e-01  0.00000e+00
0119  3.25651e+18  1.35056e-20  3.10520e-07  7.32440e+06  1.54281e-01  0.00000e+00
