# Athena++ data at time=1.820000e+13  cycle=1219584976  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15079e-20  8.86185e-07  2.47353e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04979e-20  8.67450e-07  2.50382e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95038e-20  8.49564e-07  2.53594e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84935e-20  8.32595e-07  2.57066e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78048e-20  8.16480e-07  2.60031e+06  1.43234e-01  0.00000e+00
0045  1.89377e+18  2.73957e-20  8.00763e-07  2.61128e+06  1.44769e-01  0.00000e+00
0046  1.91218e+18  2.66635e-20  7.85795e-07  2.61018e+06  1.46365e-01  0.00000e+00
0047  1.93060e+18  2.44327e-20  7.74831e-07  2.64481e+06  1.48066e-01  0.00000e+00
0048  1.94901e+18  2.33946e-20  7.61200e-07  2.72446e+06  1.49661e-01  0.00000e+00
0049  1.96743e+18  2.56782e-20  7.44707e-07  2.56720e+06  1.50866e-01  0.00000e+00
0050  1.98584e+18  3.06986e-20  7.65510e-07  2.21718e+06  1.52057e-01  0.00000e+00
0051  2.00426e+18  3.12975e-20  7.63324e-07  2.06749e+06  1.53570e-01  0.00000e+00
0052  2.02267e+18  3.09059e-20  7.51440e-07  2.08250e+06  1.55406e-01  0.00000e+00
0053  2.04109e+18  3.01364e-20  7.35476e-07  2.09794e+06  1.57191e-01  0.00000e+00
0054  2.05951e+18  2.92941e-20  7.18948e-07  2.10166e+06  1.58663e-01  0.00000e+00
0055  2.07792e+18  2.85462e-20  7.03718e-07  2.09841e+06  1.59936e-01  0.00000e+00
0056  2.09634e+18  2.79062e-20  6.89868e-07  2.09542e+06  1.61236e-01  0.00000e+00
0057  2.11475e+18  2.73517e-20  6.77135e-07  2.09647e+06  1.62656e-01  0.00000e+00
0058  2.13317e+18  2.68463e-20  6.65091e-07  2.10368e+06  1.64114e-01  0.00000e+00
0059  2.15158e+18  2.63647e-20  6.53469e-07  2.11917e+06  1.65483e-01  0.00000e+00
0060  2.17000e+18  2.58831e-20  6.42005e-07  2.14433e+06  1.66734e-01  0.00000e+00
0061  2.18841e+18  2.53886e-20  6.30574e-07  2.18097e+06  1.67905e-01  0.00000e+00
0062  2.20683e+18  2.48812e-20  6.19221e-07  2.21685e+06  1.69044e-01  0.00000e+00
0063  2.22524e+18  2.45569e-20  6.09830e-07  2.25315e+06  1.70338e-01  0.00000e+00
0064  2.24366e+18  2.40445e-20  5.98649e-07  2.32915e+06  1.72362e-01  0.00000e+00
0065  2.26207e+18  2.04317e-20  5.65417e-07  2.26826e+06  1.76137e-01  0.00000e+00
0066  2.28049e+18  9.72631e-21  6.31711e-07  2.54316e+06  1.82505e-01  0.00000e+00
0067  2.29891e+18  5.00961e-21  5.64372e-07  3.88807e+06  1.91183e-01  0.00000e+00
0068  2.31732e+18  3.69617e-21  5.54580e-07  4.38555e+06  2.01449e-01  0.00000e+00
0069  2.33574e+18  3.12656e-21  5.50342e-07  4.70689e+06  2.12658e-01  0.00000e+00
0070  2.35415e+18  2.77867e-21  5.46833e-07  4.99137e+06  2.24501e-01  0.00000e+00
0071  2.37257e+18  2.51910e-21  5.44025e-07  5.25512e+06  2.36871e-01  0.00000e+00
0072  2.39098e+18  2.30573e-21  5.42373e-07  5.48451e+06  2.49828e-01  0.00000e+00
0073  2.40940e+18  2.11874e-21  5.40872e-07  5.69189e+06  2.63558e-01  0.00000e+00
0074  2.42781e+18  1.94623e-21  5.37702e-07  5.92145e+06  2.78323e-01  0.00000e+00
0075  2.44623e+18  1.78466e-21  5.33517e-07  6.16091e+06  2.94448e-01  0.00000e+00
0076  2.46464e+18  1.63667e-21  5.31460e-07  6.33062e+06  3.12365e-01  0.00000e+00
0077  2.48306e+18  1.50056e-21  5.31490e-07  6.43568e+06  3.32594e-01  0.00000e+00
0078  2.50147e+18  1.37176e-21  5.31003e-07  6.52029e+06  3.55604e-01  0.00000e+00
0079  2.51989e+18  1.24462e-21  5.26779e-07  6.71520e+06  3.81643e-01  0.00000e+00
0080  2.53831e+18  1.12111e-21  5.20867e-07  6.96516e+06  4.10963e-01  0.00000e+00
0081  2.55672e+18  1.01411e-21  5.18938e-07  7.06235e+06  4.45154e-01  0.00000e+00
0082  2.57514e+18  9.56725e-22  5.20854e-07  7.03257e+06  4.82404e-01  0.00000e+00
0083  2.59355e+18  9.63367e-22  5.24413e-07  6.98374e+06  4.97248e-01  0.00000e+00
0084  2.61197e+18  1.07075e-21  5.24153e-07  7.04274e+06  4.91725e-01  0.00000e+00
0085  2.63038e+18  2.30445e-21  5.17192e-07  7.38052e+06  4.34093e-01  0.00000e+00
0086  2.64880e+18  1.18348e-20  4.37435e-07  6.88030e+06  2.65135e-01  0.00000e+00
0087  2.66721e+18  2.28462e-20  4.99495e-07  5.26517e+06  1.77231e-01  0.00000e+00
0088  2.68563e+18  2.26505e-20  4.92122e-07  5.09995e+06  1.61430e-01  0.00000e+00
0089  2.70404e+18  2.21714e-20  4.83298e-07  5.05929e+06  1.60852e-01  0.00000e+00
0090  2.72246e+18  2.17429e-20  4.75256e-07  5.01940e+06  1.61059e-01  0.00000e+00
0091  2.74088e+18  2.12247e-20  4.65874e-07  4.98885e+06  1.61886e-01  0.00000e+00
0092  2.75929e+18  2.05658e-20  4.54720e-07  4.99663e+06  1.63526e-01  0.00000e+00
0093  2.77771e+18  1.97144e-20  4.41175e-07  5.03149e+06  1.65740e-01  0.00000e+00
0094  2.79612e+18  1.86967e-20  4.25743e-07  5.09748e+06  1.68051e-01  0.00000e+00
0095  2.81454e+18  1.76491e-20  4.08710e-07  5.18169e+06  1.70120e-01  0.00000e+00
0096  2.83295e+18  1.66614e-20  3.93982e-07  5.25343e+06  1.71870e-01  0.00000e+00
0097  2.85137e+18  1.57201e-20  3.79911e-07  5.31459e+06  1.73363e-01  0.00000e+00
0098  2.86978e+18  1.48573e-20  3.67514e-07  5.36651e+06  1.74682e-01  0.00000e+00
0099  2.88820e+18  1.40858e-20  3.56944e-07  5.42926e+06  1.75944e-01  0.00000e+00
0100  2.90661e+18  1.29609e-20  3.44544e-07  5.44811e+06  1.77344e-01  0.00000e+00
0101  2.92503e+18  1.00474e-20  3.38514e-07  5.55936e+06  1.79060e-01  0.00000e+00
0102  2.94345e+18  5.78644e-21  3.30294e-07  6.52936e+06  1.81031e-01  0.00000e+00
0103  2.96186e+18  3.53955e-21  2.99239e-07  8.05475e+06  1.83238e-01  0.00000e+00
0104  2.98028e+18  2.68409e-21  2.85363e-07  8.95506e+06  1.85595e-01  0.00000e+00
0105  2.99869e+18  2.27453e-21  2.76587e-07  9.58106e+06  1.88012e-01  0.00000e+00
0106  3.01711e+18  2.02648e-21  2.69665e-07  1.00798e+07  1.90448e-01  0.00000e+00
0107  3.03552e+18  1.85010e-21  2.63668e-07  1.05044e+07  1.92900e-01  0.00000e+00
0108  3.05394e+18  1.71222e-21  2.58243e-07  1.08827e+07  1.95384e-01  0.00000e+00
0109  3.07235e+18  1.59869e-21  2.53303e-07  1.12258e+07  1.97928e-01  0.00000e+00
0110  3.09077e+18  1.50061e-21  2.48868e-07  1.15425e+07  2.00560e-01  0.00000e+00
