# Athena++ data at time=1.191000e+13  cycle=798091048  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15068e-20  8.86181e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04971e-20  8.67446e-07  2.50419e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95199e-20  8.49599e-07  2.53551e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86793e-20  8.32723e-07  2.56335e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79658e-20  8.16501e-07  2.57702e+06  1.43256e-01  0.00000e+00
0045  1.89377e+18  2.67765e-20  8.02555e-07  2.59349e+06  1.44885e-01  0.00000e+00
0046  1.91218e+18  2.50503e-20  7.89706e-07  2.65376e+06  1.46457e-01  0.00000e+00
0047  1.93060e+18  2.50864e-20  7.75954e-07  2.73836e+06  1.47828e-01  0.00000e+00
0048  1.94901e+18  2.54814e-20  7.57178e-07  2.75042e+06  1.49077e-01  0.00000e+00
0049  1.96743e+18  2.52004e-20  7.42431e-07  2.71835e+06  1.50483e-01  0.00000e+00
0050  1.98584e+18  2.29965e-20  7.32823e-07  2.72403e+06  1.52296e-01  0.00000e+00
0051  2.00426e+18  2.14684e-20  7.21140e-07  2.77578e+06  1.54365e-01  0.00000e+00
0052  2.02267e+18  2.38559e-20  7.04469e-07  2.64331e+06  1.55701e-01  0.00000e+00
0053  2.04109e+18  2.71153e-20  7.06404e-07  2.40721e+06  1.56359e-01  0.00000e+00
0054  2.05951e+18  2.73432e-20  6.99268e-07  2.39311e+06  1.57008e-01  0.00000e+00
0055  2.07792e+18  2.70111e-20  6.88121e-07  2.41189e+06  1.57971e-01  0.00000e+00
0056  2.09634e+18  2.63945e-20  6.74736e-07  2.45167e+06  1.59290e-01  0.00000e+00
0057  2.11475e+18  2.57676e-20  6.61567e-07  2.49283e+06  1.60731e-01  0.00000e+00
0058  2.13317e+18  2.51818e-20  6.48989e-07  2.53064e+06  1.62026e-01  0.00000e+00
0059  2.15158e+18  2.45977e-20  6.36664e-07  2.56482e+06  1.63124e-01  0.00000e+00
0060  2.17000e+18  2.39776e-20  6.24314e-07  2.59298e+06  1.64144e-01  0.00000e+00
0061  2.18841e+18  2.33190e-20  6.11973e-07  2.61335e+06  1.65200e-01  0.00000e+00
0062  2.20683e+18  2.26803e-20  5.99886e-07  2.62578e+06  1.66323e-01  0.00000e+00
0063  2.22524e+18  2.21100e-20  5.88487e-07  2.63207e+06  1.67456e-01  0.00000e+00
0064  2.24366e+18  2.16246e-20  5.77936e-07  2.63720e+06  1.68521e-01  0.00000e+00
0065  2.26207e+18  2.12197e-20  5.68152e-07  2.64438e+06  1.69496e-01  0.00000e+00
0066  2.28049e+18  2.08742e-20  5.58960e-07  2.65536e+06  1.70416e-01  0.00000e+00
0067  2.29891e+18  2.05585e-20  5.50139e-07  2.67130e+06  1.71332e-01  0.00000e+00
0068  2.31732e+18  2.02473e-20  5.41502e-07  2.69312e+06  1.72271e-01  0.00000e+00
0069  2.33574e+18  1.99306e-20  5.32978e-07  2.72077e+06  1.73227e-01  0.00000e+00
0070  2.35415e+18  1.96185e-20  5.24650e-07  2.75191e+06  1.74172e-01  0.00000e+00
0071  2.37257e+18  1.93313e-20  5.16672e-07  2.78158e+06  1.75088e-01  0.00000e+00
0072  2.39098e+18  1.90890e-20  5.09180e-07  2.80497e+06  1.75980e-01  0.00000e+00
0073  2.40940e+18  1.88825e-20  5.02121e-07  2.81888e+06  1.76869e-01  0.00000e+00
0074  2.42781e+18  1.86552e-20  4.95008e-07  2.82078e+06  1.77752e-01  0.00000e+00
0075  2.44623e+18  1.84217e-20  4.87952e-07  2.81852e+06  1.78578e-01  0.00000e+00
0076  2.46464e+18  1.81867e-20  4.81025e-07  2.82001e+06  1.79364e-01  0.00000e+00
0077  2.48306e+18  1.77204e-20  4.72519e-07  2.75054e+06  1.80471e-01  0.00000e+00
0078  2.50147e+18  1.29134e-20  4.70778e-07  2.89933e+06  1.82538e-01  0.00000e+00
0079  2.51989e+18  6.52680e-21  4.62212e-07  3.99132e+06  1.85647e-01  0.00000e+00
0080  2.53831e+18  4.07226e-21  4.28781e-07  5.35840e+06  1.89455e-01  0.00000e+00
0081  2.55672e+18  3.22807e-21  4.18034e-07  6.02560e+06  1.93636e-01  0.00000e+00
0082  2.57514e+18  2.80482e-21  4.11149e-07  6.48748e+06  1.98000e-01  0.00000e+00
0083  2.59355e+18  2.53346e-21  4.05187e-07  6.86640e+06  2.02457e-01  0.00000e+00
0084  2.61197e+18  2.33385e-21  4.00034e-07  7.19109e+06  2.06981e-01  0.00000e+00
0085  2.63038e+18  2.17726e-21  3.95380e-07  7.47841e+06  2.11565e-01  0.00000e+00
0086  2.64880e+18  2.04584e-21  3.91286e-07  7.74275e+06  2.16206e-01  0.00000e+00
0087  2.66721e+18  1.93122e-21  3.87370e-07  7.99817e+06  2.20906e-01  0.00000e+00
0088  2.68563e+18  1.83034e-21  3.83753e-07  8.23993e+06  2.25667e-01  0.00000e+00
0089  2.70404e+18  1.74020e-21  3.80359e-07  8.46875e+06  2.30495e-01  0.00000e+00
0090  2.72246e+18  1.65864e-21  3.77125e-07  8.68506e+06  2.35395e-01  0.00000e+00
0091  2.74088e+18  1.58442e-21  3.74024e-07  8.88850e+06  2.40370e-01  0.00000e+00
0092  2.75929e+18  1.51674e-21  3.71063e-07  9.07923e+06  2.45423e-01  0.00000e+00
0093  2.77771e+18  1.45482e-21  3.68260e-07  9.25896e+06  2.50554e-01  0.00000e+00
0094  2.79612e+18  1.39800e-21  3.65642e-07  9.42966e+06  2.55763e-01  0.00000e+00
0095  2.81454e+18  1.34563e-21  3.63213e-07  9.59263e+06  2.61044e-01  0.00000e+00
0096  2.83295e+18  1.29727e-21  3.60944e-07  9.74873e+06  2.66393e-01  0.00000e+00
0097  2.85137e+18  1.25263e-21  3.58832e-07  9.89712e+06  2.71803e-01  0.00000e+00
0098  2.86978e+18  1.21144e-21  3.56869e-07  1.00373e+07  2.77265e-01  0.00000e+00
0099  2.88820e+18  1.17345e-21  3.55047e-07  1.01692e+07  2.82774e-01  0.00000e+00
0100  2.90661e+18  1.13838e-21  3.53361e-07  1.02930e+07  2.88325e-01  0.00000e+00
0101  2.92503e+18  1.10596e-21  3.51804e-07  1.04093e+07  2.93917e-01  0.00000e+00
0102  2.94345e+18  1.07592e-21  3.50361e-07  1.05183e+07  2.99550e-01  0.00000e+00
0103  2.96186e+18  1.04798e-21  3.49011e-07  1.06204e+07  3.05229e-01  0.00000e+00
0104  2.98028e+18  1.02188e-21  3.47729e-07  1.07157e+07  3.10960e-01  0.00000e+00
0105  2.99869e+18  9.97348e-22  3.46492e-07  1.08047e+07  3.16752e-01  0.00000e+00
0106  3.01711e+18  9.74195e-22  3.45287e-07  1.08874e+07  3.22616e-01  0.00000e+00
0107  3.03552e+18  9.52281e-22  3.44109e-07  1.09642e+07  3.28565e-01  0.00000e+00
0108  3.05394e+18  9.31472e-22  3.42962e-07  1.10355e+07  3.34612e-01  0.00000e+00
0109  3.07235e+18  9.11654e-22  3.41852e-07  1.11016e+07  3.40773e-01  0.00000e+00
0110  3.09077e+18  8.92729e-22  3.40790e-07  1.11631e+07  3.47066e-01  0.00000e+00
0111  3.10918e+18  8.74607e-22  3.39782e-07  1.12203e+07  3.53506e-01  0.00000e+00
0112  3.12760e+18  8.57203e-22  3.38830e-07  1.12735e+07  3.60111e-01  0.00000e+00
0113  3.14602e+18  8.40439e-22  3.37931e-07  1.13229e+07  3.66899e-01  0.00000e+00
0114  3.16443e+18  8.24244e-22  3.37082e-07  1.13685e+07  3.73886e-01  0.00000e+00
0115  3.18285e+18  8.08558e-22  3.36273e-07  1.14108e+07  3.81088e-01  0.00000e+00
0116  3.20126e+18  7.93336e-22  3.35500e-07  1.14500e+07  3.88520e-01  0.00000e+00
0117  3.21968e+18  7.78548e-22  3.34760e-07  1.14861e+07  3.96193e-01  0.00000e+00
0118  3.23809e+18  7.64163e-22  3.34043e-07  1.15197e+07  4.04114e-01  0.00000e+00
0119  3.25651e+18  7.50153e-22  3.33337e-07  1.15517e+07  4.12289e-01  0.00000e+00
