# Athena++ data at time=1.155000e+13  cycle=773967389  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04976e-20  8.67448e-07  2.50415e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95225e-20  8.49602e-07  2.53538e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86820e-20  8.32726e-07  2.56316e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79531e-20  8.16505e-07  2.57631e+06  1.43259e-01  0.00000e+00
0045  1.89377e+18  2.67045e-20  8.02874e-07  2.59422e+06  1.44887e-01  0.00000e+00
0046  1.91218e+18  2.50969e-20  7.89668e-07  2.65883e+06  1.46446e-01  0.00000e+00
0047  1.93060e+18  2.51995e-20  7.75311e-07  2.74080e+06  1.47806e-01  0.00000e+00
0048  1.94901e+18  2.55451e-20  7.56952e-07  2.74072e+06  1.49073e-01  0.00000e+00
0049  1.96743e+18  2.50369e-20  7.43075e-07  2.70767e+06  1.50529e-01  0.00000e+00
0050  1.98584e+18  2.31729e-20  7.33111e-07  2.70415e+06  1.52362e-01  0.00000e+00
0051  2.00426e+18  2.51401e-20  7.18018e-07  2.53632e+06  1.54230e-01  0.00000e+00
0052  2.02267e+18  2.86078e-20  7.28044e-07  2.22155e+06  1.55535e-01  0.00000e+00
0053  2.04109e+18  2.89142e-20  7.22253e-07  2.14502e+06  1.56448e-01  0.00000e+00
0054  2.05951e+18  2.85621e-20  7.10910e-07  2.17000e+06  1.57444e-01  0.00000e+00
0055  2.07792e+18  2.79441e-20  6.97128e-07  2.21893e+06  1.58763e-01  0.00000e+00
0056  2.09634e+18  2.73134e-20  6.83484e-07  2.27178e+06  1.60307e-01  0.00000e+00
0057  2.11475e+18  2.67172e-20  6.70403e-07  2.32248e+06  1.61774e-01  0.00000e+00
0058  2.13317e+18  2.61254e-20  6.57581e-07  2.36923e+06  1.63017e-01  0.00000e+00
0059  2.15158e+18  2.55140e-20  6.44791e-07  2.40806e+06  1.64132e-01  0.00000e+00
0060  2.17000e+18  2.48723e-20  6.31954e-07  2.43516e+06  1.65270e-01  0.00000e+00
0061  2.18841e+18  2.42100e-20  6.19178e-07  2.44975e+06  1.66491e-01  0.00000e+00
0062  2.20683e+18  2.35637e-20  6.06798e-07  2.45555e+06  1.67738e-01  0.00000e+00
0063  2.22524e+18  2.29807e-20  5.95191e-07  2.45890e+06  1.68911e-01  0.00000e+00
0064  2.24366e+18  2.24773e-20  5.84429e-07  2.46505e+06  1.69976e-01  0.00000e+00
0065  2.26207e+18  2.20430e-20  5.74377e-07  2.47773e+06  1.70980e-01  0.00000e+00
0066  2.28049e+18  2.16519e-20  5.64821e-07  2.49857e+06  1.71984e-01  0.00000e+00
0067  2.29891e+18  2.12761e-20  5.55546e-07  2.52722e+06  1.73012e-01  0.00000e+00
0068  2.31732e+18  2.08999e-20  5.46430e-07  2.56233e+06  1.74047e-01  0.00000e+00
0069  2.33574e+18  2.05246e-20  5.37482e-07  2.60176e+06  1.75053e-01  0.00000e+00
0070  2.35415e+18  2.01646e-20  5.28815e-07  2.64222e+06  1.76020e-01  0.00000e+00
0071  2.37257e+18  1.98372e-20  5.20550e-07  2.67861e+06  1.76964e-01  0.00000e+00
0072  2.39098e+18  1.95627e-20  5.12816e-07  2.70662e+06  1.77910e-01  0.00000e+00
0073  2.40940e+18  1.93071e-20  5.05385e-07  2.72304e+06  1.78858e-01  0.00000e+00
0074  2.42781e+18  1.90036e-20  4.97696e-07  2.72438e+06  1.79758e-01  0.00000e+00
0075  2.44623e+18  1.87288e-20  4.90301e-07  2.72067e+06  1.80597e-01  0.00000e+00
0076  2.46464e+18  1.83641e-20  4.82291e-07  2.73524e+06  1.81592e-01  0.00000e+00
0077  2.48306e+18  1.65577e-20  4.67525e-07  2.68346e+06  1.83338e-01  0.00000e+00
0078  2.50147e+18  9.45338e-21  5.04650e-07  3.03729e+06  1.86352e-01  0.00000e+00
0079  2.51989e+18  4.95013e-21  4.45589e-07  4.67856e+06  1.90271e-01  0.00000e+00
0080  2.53831e+18  3.56709e-21  4.28871e-07  5.53576e+06  1.94789e-01  0.00000e+00
0081  2.55672e+18  2.99379e-21  4.20878e-07  6.06252e+06  1.99622e-01  0.00000e+00
0082  2.57514e+18  2.66116e-21  4.14906e-07  6.46781e+06  2.04657e-01  0.00000e+00
0083  2.59355e+18  2.42742e-21  4.09910e-07  6.80804e+06  2.09856e-01  0.00000e+00
0084  2.61197e+18  2.24861e-21  4.05294e-07  7.10347e+06  2.15205e-01  0.00000e+00
0085  2.63038e+18  2.10078e-21  4.01017e-07  7.36655e+06  2.20707e-01  0.00000e+00
0086  2.64880e+18  1.97225e-21  3.96915e-07  7.61397e+06  2.26372e-01  0.00000e+00
0087  2.66721e+18  1.85892e-21  3.93022e-07  7.84756e+06  2.32210e-01  0.00000e+00
0088  2.68563e+18  1.75730e-21  3.89400e-07  8.07114e+06  2.38226e-01  0.00000e+00
0089  2.70404e+18  1.66524e-21  3.85972e-07  8.28766e+06  2.44424e-01  0.00000e+00
0090  2.72246e+18  1.58170e-21  3.82711e-07  8.49600e+06  2.50800e-01  0.00000e+00
0091  2.74088e+18  1.50574e-21  3.79596e-07  8.69534e+06  2.57346e-01  0.00000e+00
0092  2.75929e+18  1.43656e-21  3.76665e-07  8.88583e+06  2.64045e-01  0.00000e+00
0093  2.77771e+18  1.37342e-21  3.73923e-07  9.06873e+06  2.70877e-01  0.00000e+00
0094  2.79612e+18  1.31584e-21  3.71357e-07  9.24463e+06  2.77821e-01  0.00000e+00
0095  2.81454e+18  1.26345e-21  3.68977e-07  9.41266e+06  2.84859e-01  0.00000e+00
0096  2.83295e+18  1.21577e-21  3.66765e-07  9.57221e+06  2.91982e-01  0.00000e+00
0097  2.85137e+18  1.17224e-21  3.64692e-07  9.72277e+06  2.99194e-01  0.00000e+00
0098  2.86978e+18  1.13226e-21  3.62725e-07  9.86409e+06  3.06508e-01  0.00000e+00
0099  2.88820e+18  1.09526e-21  3.60838e-07  9.99625e+06  3.13955e-01  0.00000e+00
0100  2.90661e+18  1.06069e-21  3.59017e-07  1.01198e+07  3.21575e-01  0.00000e+00
0101  2.92503e+18  1.02805e-21  3.57254e-07  1.02358e+07  3.29417e-01  0.00000e+00
0102  2.94345e+18  9.97038e-22  3.55554e-07  1.03448e+07  3.37539e-01  0.00000e+00
0103  2.96186e+18  9.67391e-22  3.53925e-07  1.04471e+07  3.46000e-01  0.00000e+00
0104  2.98028e+18  9.38906e-22  3.52372e-07  1.05431e+07  3.54858e-01  0.00000e+00
0105  2.99869e+18  9.11430e-22  3.50896e-07  1.06330e+07  3.64172e-01  0.00000e+00
0106  3.01711e+18  8.84866e-22  3.49497e-07  1.07170e+07  3.73994e-01  0.00000e+00
0107  3.03552e+18  8.59162e-22  3.48177e-07  1.07950e+07  3.84376e-01  0.00000e+00
0108  3.05394e+18  8.34287e-22  3.46934e-07  1.08672e+07  3.95371e-01  0.00000e+00
0109  3.07235e+18  8.10178e-22  3.45767e-07  1.09338e+07  4.07042e-01  0.00000e+00
0110  3.09077e+18  7.86673e-22  3.44685e-07  1.09945e+07  4.19473e-01  0.00000e+00
0111  3.10918e+18  7.63867e-22  3.43685e-07  1.10501e+07  4.32772e-01  0.00000e+00
0112  3.12760e+18  7.42222e-22  3.42718e-07  1.11030e+07  4.46984e-01  0.00000e+00
0113  3.14602e+18  7.20660e-22  3.41805e-07  1.11525e+07  4.62035e-01  0.00000e+00
0114  3.16443e+18  6.93219e-22  3.41029e-07  1.11935e+07  4.78521e-01  0.00000e+00
0115  3.18285e+18  6.56100e-22  3.40288e-07  1.12292e+07  5.00339e-01  0.00000e+00
0116  3.20126e+18  6.42214e-22  3.39411e-07  1.12721e+07  5.34077e-01  0.00000e+00
0117  3.21968e+18  6.56346e-22  3.38504e-07  1.13011e+07  5.56069e-01  0.00000e+00
0118  3.23809e+18  8.00370e-22  3.38379e-07  1.13250e+07  5.51564e-01  0.00000e+00
0119  3.25651e+18  1.78383e-21  3.37213e-07  1.13497e+07  5.03956e-01  0.00000e+00
