# Athena++ data at time=1.193000e+13  cycle=799431251  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15091e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05003e-20  8.67456e-07  2.50365e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95127e-20  8.49581e-07  2.53531e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84957e-20  8.32599e-07  2.56871e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76597e-20  8.16842e-07  2.60270e+06  1.43242e-01  0.00000e+00
0045  1.89377e+18  2.72726e-20  8.00813e-07  2.62466e+06  1.44764e-01  0.00000e+00
0046  1.91218e+18  2.68694e-20  7.85504e-07  2.61494e+06  1.46299e-01  0.00000e+00
0047  1.93060e+18  2.54341e-20  7.74103e-07  2.62210e+06  1.47991e-01  0.00000e+00
0048  1.94901e+18  2.27388e-20  7.61507e-07  2.70033e+06  1.49729e-01  0.00000e+00
0049  1.96743e+18  2.23349e-20  7.47364e-07  2.81017e+06  1.51121e-01  0.00000e+00
0050  1.98584e+18  2.30412e-20  7.33011e-07  2.87503e+06  1.52087e-01  0.00000e+00
0051  2.00426e+18  2.37562e-20  7.17519e-07  2.87285e+06  1.53025e-01  0.00000e+00
0052  2.02267e+18  2.32915e-20  7.05148e-07  2.84340e+06  1.54394e-01  0.00000e+00
0053  2.04109e+18  2.41073e-20  6.91245e-07  2.71448e+06  1.56310e-01  0.00000e+00
0054  2.05951e+18  2.59088e-20  6.88478e-07  2.51460e+06  1.58073e-01  0.00000e+00
0055  2.07792e+18  2.60213e-20  6.80090e-07  2.45653e+06  1.59070e-01  0.00000e+00
0056  2.09634e+18  2.57669e-20  6.69576e-07  2.46554e+06  1.59681e-01  0.00000e+00
0057  2.11475e+18  2.51556e-20  6.56602e-07  2.49875e+06  1.60324e-01  0.00000e+00
0058  2.13317e+18  2.44924e-20  6.43626e-07  2.53883e+06  1.61210e-01  0.00000e+00
0059  2.15158e+18  2.39155e-20  6.31399e-07  2.57876e+06  1.62354e-01  0.00000e+00
0060  2.17000e+18  2.34019e-20  6.19849e-07  2.61947e+06  1.63593e-01  0.00000e+00
0061  2.18841e+18  2.29257e-20  6.08809e-07  2.65952e+06  1.64740e-01  0.00000e+00
0062  2.20683e+18  2.24857e-20  5.98258e-07  2.69565e+06  1.65750e-01  0.00000e+00
0063  2.22524e+18  2.20876e-20  5.88215e-07  2.72555e+06  1.66697e-01  0.00000e+00
0064  2.24366e+18  2.17240e-20  5.78605e-07  2.74894e+06  1.67672e-01  0.00000e+00
0065  2.26207e+18  2.13671e-20  5.69213e-07  2.76619e+06  1.68711e-01  0.00000e+00
0066  2.28049e+18  2.09824e-20  5.59774e-07  2.77734e+06  1.69782e-01  0.00000e+00
0067  2.29891e+18  2.05616e-20  5.50218e-07  2.78415e+06  1.70818e-01  0.00000e+00
0068  2.31732e+18  2.01154e-20  5.40640e-07  2.79028e+06  1.71777e-01  0.00000e+00
0069  2.33574e+18  1.96592e-20  5.31170e-07  2.79845e+06  1.72670e-01  0.00000e+00
0070  2.35415e+18  1.92174e-20  5.22054e-07  2.81003e+06  1.73530e-01  0.00000e+00
0071  2.37257e+18  1.88223e-20  5.13478e-07  2.82517e+06  1.74384e-01  0.00000e+00
0072  2.39098e+18  1.85080e-20  5.05480e-07  2.84142e+06  1.75238e-01  0.00000e+00
0073  2.40940e+18  1.82822e-20  4.98073e-07  2.85483e+06  1.76080e-01  0.00000e+00
0074  2.42781e+18  1.81173e-20  4.91125e-07  2.86407e+06  1.76902e-01  0.00000e+00
0075  2.44623e+18  1.79780e-20  4.84631e-07  2.87223e+06  1.77710e-01  0.00000e+00
0076  2.46464e+18  1.78334e-20  4.78250e-07  2.88379e+06  1.78515e-01  0.00000e+00
0077  2.48306e+18  1.76490e-20  4.71732e-07  2.90034e+06  1.79292e-01  0.00000e+00
0078  2.50147e+18  1.75122e-20  4.65761e-07  2.91962e+06  1.80024e-01  0.00000e+00
0079  2.51989e+18  1.72232e-20  4.58662e-07  2.92608e+06  1.80921e-01  0.00000e+00
0080  2.53831e+18  1.44136e-20  4.48387e-07  2.97522e+06  1.82512e-01  0.00000e+00
0081  2.55672e+18  7.86986e-21  4.67531e-07  3.58004e+06  1.85120e-01  0.00000e+00
0082  2.57514e+18  4.42361e-21  4.15815e-07  5.27744e+06  1.88436e-01  0.00000e+00
0083  2.59355e+18  3.33967e-21  4.02785e-07  6.11274e+06  1.92163e-01  0.00000e+00
0084  2.61197e+18  2.84185e-21  3.94854e-07  6.64591e+06  1.96101e-01  0.00000e+00
0085  2.63038e+18  2.53852e-21  3.88267e-07  7.05215e+06  2.00147e-01  0.00000e+00
0086  2.64880e+18  2.32333e-21  3.82625e-07  7.39212e+06  2.04249e-01  0.00000e+00
0087  2.66721e+18  2.15832e-21  3.77658e-07  7.69457e+06  2.08384e-01  0.00000e+00
0088  2.68563e+18  2.02456e-21  3.73217e-07  7.96777e+06  2.12548e-01  0.00000e+00
0089  2.70404e+18  1.91015e-21  3.69408e-07  8.22199e+06  2.16739e-01  0.00000e+00
0090  2.72246e+18  1.81033e-21  3.65788e-07  8.46552e+06  2.20955e-01  0.00000e+00
0091  2.74088e+18  1.72215e-21  3.62412e-07  8.69583e+06  2.25197e-01  0.00000e+00
0092  2.75929e+18  1.64324e-21  3.59240e-07  8.91530e+06  2.29469e-01  0.00000e+00
0093  2.77771e+18  1.57197e-21  3.56246e-07  9.12538e+06  2.33772e-01  0.00000e+00
0094  2.79612e+18  1.50721e-21  3.53379e-07  9.32617e+06  2.38110e-01  0.00000e+00
0095  2.81454e+18  1.44806e-21  3.50614e-07  9.51652e+06  2.42486e-01  0.00000e+00
0096  2.83295e+18  1.39390e-21  3.47934e-07  9.69552e+06  2.46905e-01  0.00000e+00
0097  2.85137e+18  1.34388e-21  3.45349e-07  9.86395e+06  2.51372e-01  0.00000e+00
0098  2.86978e+18  1.29737e-21  3.42849e-07  1.00244e+07  2.55891e-01  0.00000e+00
0099  2.88820e+18  1.25408e-21  3.40462e-07  1.01777e+07  2.60469e-01  0.00000e+00
0100  2.90661e+18  1.21374e-21  3.38207e-07  1.03249e+07  2.65109e-01  0.00000e+00
0101  2.92503e+18  1.17607e-21  3.36089e-07  1.04664e+07  2.69818e-01  0.00000e+00
0102  2.94345e+18  1.14084e-21  3.34096e-07  1.06023e+07  2.74600e-01  0.00000e+00
0103  2.96186e+18  1.10780e-21  3.32208e-07  1.07327e+07  2.79458e-01  0.00000e+00
0104  2.98028e+18  1.07676e-21  3.30408e-07  1.08575e+07  2.84391e-01  0.00000e+00
0105  2.99869e+18  1.04756e-21  3.28685e-07  1.09766e+07  2.89401e-01  0.00000e+00
0106  3.01711e+18  1.02007e-21  3.27033e-07  1.10901e+07  2.94483e-01  0.00000e+00
0107  3.03552e+18  9.94193e-22  3.25448e-07  1.11980e+07  2.99633e-01  0.00000e+00
0108  3.05394e+18  9.69810e-22  3.23928e-07  1.13003e+07  3.04846e-01  0.00000e+00
0109  3.07235e+18  9.46826e-22  3.22463e-07  1.13969e+07  3.10114e-01  0.00000e+00
0110  3.09077e+18  9.25148e-22  3.21046e-07  1.14877e+07  3.15432e-01  0.00000e+00
0111  3.10918e+18  9.04694e-22  3.19673e-07  1.15725e+07  3.20793e-01  0.00000e+00
0112  3.12760e+18  8.85404e-22  3.18339e-07  1.16513e+07  3.26193e-01  0.00000e+00
0113  3.14602e+18  8.67202e-22  3.17044e-07  1.17246e+07  3.31631e-01  0.00000e+00
0114  3.16443e+18  8.50008e-22  3.15791e-07  1.17929e+07  3.37107e-01  0.00000e+00
0115  3.18285e+18  8.33742e-22  3.14582e-07  1.18568e+07  3.42624e-01  0.00000e+00
0116  3.20126e+18  8.18323e-22  3.13419e-07  1.19172e+07  3.48187e-01  0.00000e+00
0117  3.21968e+18  8.03670e-22  3.12302e-07  1.19747e+07  3.53803e-01  0.00000e+00
0118  3.23809e+18  7.89703e-22  3.11230e-07  1.20295e+07  3.59484e-01  0.00000e+00
0119  3.25651e+18  7.76346e-22  3.10199e-07  1.20819e+07  3.65241e-01  0.00000e+00
