# Athena++ data at time=6.500000e+12  cycle=435566063  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41655e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86180e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04948e-20  8.67443e-07  2.50420e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95036e-20  8.49571e-07  2.53592e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85815e-20  8.32610e-07  2.56829e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79594e-20  8.16526e-07  2.59275e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.73834e-20  8.00833e-07  2.58819e+06  1.44817e-01  0.00000e+00
0046  1.91218e+18  2.58127e-20  7.89579e-07  2.60534e+06  1.46483e-01  0.00000e+00
0047  1.93060e+18  2.38713e-20  7.74938e-07  2.68997e+06  1.48079e-01  0.00000e+00
0048  1.94901e+18  2.39524e-20  7.60506e-07  2.77659e+06  1.49380e-01  0.00000e+00
0049  1.96743e+18  2.45827e-20  7.44884e-07  2.80425e+06  1.50497e-01  0.00000e+00
0050  1.98584e+18  2.41852e-20  7.31120e-07  2.79204e+06  1.51788e-01  0.00000e+00
0051  2.00426e+18  2.47703e-20  7.16458e-07  2.68351e+06  1.53459e-01  0.00000e+00
0052  2.02267e+18  2.68665e-20  7.14231e-07  2.46670e+06  1.55280e-01  0.00000e+00
0053  2.04109e+18  2.74840e-20  7.08983e-07  2.32953e+06  1.56650e-01  0.00000e+00
0054  2.05951e+18  2.72577e-20  6.98459e-07  2.33260e+06  1.57583e-01  0.00000e+00
0055  2.07792e+18  2.66734e-20  6.85108e-07  2.35919e+06  1.58429e-01  0.00000e+00
0056  2.09634e+18  2.59934e-20  6.71304e-07  2.40005e+06  1.59438e-01  0.00000e+00
0057  2.11475e+18  2.53878e-20  6.58414e-07  2.44097e+06  1.60671e-01  0.00000e+00
0058  2.13317e+18  2.48446e-20  6.46256e-07  2.48013e+06  1.61999e-01  0.00000e+00
0059  2.15158e+18  2.43395e-20  6.34613e-07  2.51812e+06  1.63238e-01  0.00000e+00
0060  2.17000e+18  2.38693e-20  6.23447e-07  2.55445e+06  1.64334e-01  0.00000e+00
0061  2.18841e+18  2.34317e-20  6.12734e-07  2.58727e+06  1.65360e-01  0.00000e+00
0062  2.20683e+18  2.30140e-20  6.02373e-07  2.61369e+06  1.66413e-01  0.00000e+00
0063  2.22524e+18  2.25869e-20  5.92143e-07  2.63035e+06  1.67532e-01  0.00000e+00
0064  2.24366e+18  2.21189e-20  5.81799e-07  2.63617e+06  1.68679e-01  0.00000e+00
0065  2.26207e+18  2.16456e-20  5.71453e-07  2.63610e+06  1.69779e-01  0.00000e+00
0066  2.28049e+18  2.11988e-20  5.61472e-07  2.63603e+06  1.70793e-01  0.00000e+00
0067  2.29891e+18  2.07602e-20  5.51704e-07  2.63980e+06  1.71737e-01  0.00000e+00
0068  2.31732e+18  2.03390e-20  5.42224e-07  2.65124e+06  1.72652e-01  0.00000e+00
0069  2.33574e+18  1.99513e-20  5.33160e-07  2.67139e+06  1.73568e-01  0.00000e+00
0070  2.35415e+18  1.96036e-20  5.24556e-07  2.69808e+06  1.74488e-01  0.00000e+00
0071  2.37257e+18  1.92978e-20  5.16422e-07  2.72701e+06  1.75400e-01  0.00000e+00
0072  2.39098e+18  1.90340e-20  5.08749e-07  2.75389e+06  1.76293e-01  0.00000e+00
0073  2.40940e+18  1.88083e-20  5.01496e-07  2.77649e+06  1.77169e-01  0.00000e+00
0074  2.42781e+18  1.86094e-20  4.94577e-07  2.79525e+06  1.78043e-01  0.00000e+00
0075  2.44623e+18  1.84098e-20  4.87774e-07  2.81187e+06  1.78914e-01  0.00000e+00
0076  2.46464e+18  1.81717e-20  4.80779e-07  2.82949e+06  1.79734e-01  0.00000e+00
0077  2.48306e+18  1.79626e-20  4.74243e-07  2.84927e+06  1.80517e-01  0.00000e+00
0078  2.50147e+18  1.75421e-20  4.66076e-07  2.81346e+06  1.81576e-01  0.00000e+00
0079  2.51989e+18  1.33344e-20  4.55632e-07  2.94556e+06  1.83500e-01  0.00000e+00
0080  2.53831e+18  6.84685e-21  4.58034e-07  3.87608e+06  1.86429e-01  0.00000e+00
0081  2.55672e+18  4.14017e-21  4.20619e-07  5.41845e+06  1.90031e-01  0.00000e+00
0082  2.57514e+18  3.23551e-21  4.08359e-07  6.13366e+06  1.93998e-01  0.00000e+00
0083  2.59355e+18  2.79058e-21  4.00499e-07  6.62223e+06  1.98149e-01  0.00000e+00
0084  2.61197e+18  2.51026e-21  3.93995e-07  7.02302e+06  2.02397e-01  0.00000e+00
0085  2.63038e+18  2.30646e-21  3.88502e-07  7.36716e+06  2.06716e-01  0.00000e+00
0086  2.64880e+18  2.14728e-21  3.83553e-07  7.67135e+06  2.11101e-01  0.00000e+00
0087  2.66721e+18  2.01449e-21  3.79143e-07  7.94882e+06  2.15558e-01  0.00000e+00
0088  2.68563e+18  1.89906e-21  3.74965e-07  8.21404e+06  2.20087e-01  0.00000e+00
0089  2.70404e+18  1.79754e-21  3.71107e-07  8.46550e+06  2.24694e-01  0.00000e+00
0090  2.72246e+18  1.70716e-21  3.67495e-07  8.70449e+06  2.29385e-01  0.00000e+00
0091  2.74088e+18  1.62559e-21  3.64074e-07  8.93185e+06  2.34168e-01  0.00000e+00
0092  2.75929e+18  1.55131e-21  3.60757e-07  9.14862e+06  2.39048e-01  0.00000e+00
0093  2.77771e+18  1.48342e-21  3.57546e-07  9.35407e+06  2.44032e-01  0.00000e+00
0094  2.79612e+18  1.42131e-21  3.54452e-07  9.54811e+06  2.49124e-01  0.00000e+00
0095  2.81454e+18  1.36394e-21  3.51514e-07  9.73263e+06  2.54330e-01  0.00000e+00
0096  2.83295e+18  1.31065e-21  3.48703e-07  9.91069e+06  2.59654e-01  0.00000e+00
0097  2.85137e+18  1.26121e-21  3.46058e-07  1.00816e+07  2.65094e-01  0.00000e+00
0098  2.86978e+18  1.21535e-21  3.43582e-07  1.02450e+07  2.70651e-01  0.00000e+00
0099  2.88820e+18  1.17281e-21  3.41268e-07  1.04005e+07  2.76318e-01  0.00000e+00
0100  2.90661e+18  1.13338e-21  3.39103e-07  1.05477e+07  2.82086e-01  0.00000e+00
0101  2.92503e+18  1.09683e-21  3.37072e-07  1.06867e+07  2.87945e-01  0.00000e+00
0102  2.94345e+18  1.06300e-21  3.35165e-07  1.08180e+07  2.93881e-01  0.00000e+00
0103  2.96186e+18  1.03167e-21  3.33371e-07  1.09420e+07  2.99878e-01  0.00000e+00
0104  2.98028e+18  1.00262e-21  3.31676e-07  1.10594e+07  3.05923e-01  0.00000e+00
0105  2.99869e+18  9.75678e-22  3.30065e-07  1.11706e+07  3.12007e-01  0.00000e+00
0106  3.01711e+18  9.50629e-22  3.28525e-07  1.12754e+07  3.18123e-01  0.00000e+00
0107  3.03552e+18  9.27275e-22  3.27046e-07  1.13739e+07  3.24270e-01  0.00000e+00
0108  3.05394e+18  9.05442e-22  3.25616e-07  1.14659e+07  3.30453e-01  0.00000e+00
0109  3.07235e+18  8.84956e-22  3.24234e-07  1.15513e+07  3.36683e-01  0.00000e+00
0110  3.09077e+18  8.65646e-22  3.22903e-07  1.16302e+07  3.42977e-01  0.00000e+00
0111  3.10918e+18  8.47358e-22  3.21626e-07  1.17031e+07  3.49355e-01  0.00000e+00
0112  3.12760e+18  8.29957e-22  3.20409e-07  1.17703e+07  3.55839e-01  0.00000e+00
0113  3.14602e+18  8.13323e-22  3.19257e-07  1.18324e+07  3.62457e-01  0.00000e+00
0114  3.16443e+18  7.97350e-22  3.18170e-07  1.18898e+07  3.69232e-01  0.00000e+00
0115  3.18285e+18  7.81947e-22  3.17145e-07  1.19431e+07  3.76189e-01  0.00000e+00
0116  3.20126e+18  7.67043e-22  3.16179e-07  1.19923e+07  3.83352e-01  0.00000e+00
0117  3.21968e+18  7.52585e-22  3.15264e-07  1.20379e+07  3.90738e-01  0.00000e+00
0118  3.23809e+18  7.38530e-22  3.14396e-07  1.20798e+07  3.98366e-01  0.00000e+00
0119  3.25651e+18  7.24847e-22  3.13570e-07  1.21184e+07  4.06247e-01  0.00000e+00
