# Athena++ data at time=5.860000e+12  cycle=392679558  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04985e-20  8.67450e-07  2.50408e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95273e-20  8.49608e-07  2.53510e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86853e-20  8.32728e-07  2.56276e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79233e-20  8.16512e-07  2.57547e+06  1.43263e-01  0.00000e+00
0045  1.89377e+18  2.65647e-20  8.03549e-07  2.59616e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.52290e-20  7.89798e-07  2.66698e+06  1.46424e-01  0.00000e+00
0047  1.93060e+18  2.54233e-20  7.73992e-07  2.74138e+06  1.47770e-01  0.00000e+00
0048  1.94901e+18  2.56171e-20  7.56860e-07  2.72359e+06  1.49074e-01  0.00000e+00
0049  1.96743e+18  2.46839e-20  7.44572e-07  2.69737e+06  1.50608e-01  0.00000e+00
0050  1.98584e+18  2.31342e-20  7.33142e-07  2.70506e+06  1.52479e-01  0.00000e+00
0051  2.00426e+18  2.54387e-20  7.18574e-07  2.53290e+06  1.54201e-01  0.00000e+00
0052  2.02267e+18  2.83468e-20  7.25366e-07  2.25549e+06  1.55341e-01  0.00000e+00
0053  2.04109e+18  2.84594e-20  7.17719e-07  2.23605e+06  1.56205e-01  0.00000e+00
0054  2.05951e+18  2.81445e-20  7.06691e-07  2.25079e+06  1.57208e-01  0.00000e+00
0055  2.07792e+18  2.76010e-20  6.93716e-07  2.28348e+06  1.58529e-01  0.00000e+00
0056  2.09634e+18  2.70714e-20  6.81121e-07  2.31840e+06  1.60052e-01  0.00000e+00
0057  2.11475e+18  2.65618e-20  6.68909e-07  2.35411e+06  1.61499e-01  0.00000e+00
0058  2.13317e+18  2.60338e-20  6.56708e-07  2.39116e+06  1.62744e-01  0.00000e+00
0059  2.15158e+18  2.54565e-20  6.44245e-07  2.42628e+06  1.63878e-01  0.00000e+00
0060  2.17000e+18  2.48131e-20  6.31397e-07  2.45424e+06  1.65036e-01  0.00000e+00
0061  2.18841e+18  2.41169e-20  6.18347e-07  2.47190e+06  1.66266e-01  0.00000e+00
0062  2.20683e+18  2.34175e-20  6.05581e-07  2.48030e+06  1.67506e-01  0.00000e+00
0063  2.22524e+18  2.27836e-20  5.93650e-07  2.48329e+06  1.68662e-01  0.00000e+00
0064  2.24366e+18  2.22718e-20  5.82898e-07  2.48491e+06  1.69704e-01  0.00000e+00
0065  2.26207e+18  2.18950e-20  5.73321e-07  2.48789e+06  1.70677e-01  0.00000e+00
0066  2.28049e+18  2.16188e-20  5.64643e-07  2.49410e+06  1.71648e-01  0.00000e+00
0067  2.29891e+18  2.13855e-20  5.56457e-07  2.50529e+06  1.72653e-01  0.00000e+00
0068  2.31732e+18  2.11484e-20  5.48416e-07  2.52320e+06  1.73680e-01  0.00000e+00
0069  2.33574e+18  2.08768e-20  5.40253e-07  2.54795e+06  1.74670e-01  0.00000e+00
0070  2.35415e+18  2.05563e-20  5.31812e-07  2.58220e+06  1.75576e-01  0.00000e+00
0071  2.37257e+18  2.03450e-20  5.24584e-07  2.62708e+06  1.76541e-01  0.00000e+00
0072  2.39098e+18  1.97528e-20  5.14484e-07  2.56123e+06  1.78107e-01  0.00000e+00
0073  2.40940e+18  1.34649e-20  5.15630e-07  2.72695e+06  1.81017e-01  0.00000e+00
0074  2.42781e+18  6.50906e-21  5.02979e-07  3.84886e+06  1.85344e-01  0.00000e+00
0075  2.44623e+18  4.12475e-21  4.75216e-07  4.99174e+06  1.90715e-01  0.00000e+00
0076  2.46464e+18  3.29893e-21  4.67362e-07  5.53506e+06  1.96681e-01  0.00000e+00
0077  2.48306e+18  2.87901e-21  4.61889e-07  5.90808e+06  2.02948e-01  0.00000e+00
0078  2.50147e+18  2.60696e-21  4.57134e-07  6.20740e+06  2.09373e-01  0.00000e+00
0079  2.51989e+18  2.40644e-21  4.52827e-07  6.46292e+06  2.15897e-01  0.00000e+00
0080  2.53831e+18  2.24371e-21  4.49101e-07  6.69432e+06  2.22500e-01  0.00000e+00
0081  2.55672e+18  2.10570e-21  4.45668e-07  6.91483e+06  2.29182e-01  0.00000e+00
0082  2.57514e+18  1.98547e-21  4.42664e-07  7.12473e+06  2.35961e-01  0.00000e+00
0083  2.59355e+18  1.87834e-21  4.39973e-07  7.32794e+06  2.42862e-01  0.00000e+00
0084  2.61197e+18  1.78200e-21  4.37468e-07  7.52390e+06  2.49913e-01  0.00000e+00
0085  2.63038e+18  1.69424e-21  4.35068e-07  7.71152e+06  2.57144e-01  0.00000e+00
0086  2.64880e+18  1.61365e-21  4.32683e-07  7.89044e+06  2.64582e-01  0.00000e+00
0087  2.66721e+18  1.53939e-21  4.30311e-07  8.05909e+06  2.72250e-01  0.00000e+00
0088  2.68563e+18  1.47046e-21  4.27998e-07  8.21816e+06  2.80167e-01  0.00000e+00
0089  2.70404e+18  1.40634e-21  4.25735e-07  8.36937e+06  2.88345e-01  0.00000e+00
0090  2.72246e+18  1.34678e-21  4.23560e-07  8.51247e+06  2.96790e-01  0.00000e+00
0091  2.74088e+18  1.29164e-21  4.21515e-07  8.64658e+06  3.05498e-01  0.00000e+00
0092  2.75929e+18  1.24076e-21  4.19634e-07  8.77067e+06  3.14461e-01  0.00000e+00
0093  2.77771e+18  1.19387e-21  4.17895e-07  8.88574e+06  3.23662e-01  0.00000e+00
0094  2.79612e+18  1.15070e-21  4.16257e-07  8.99379e+06  3.33079e-01  0.00000e+00
0095  2.81454e+18  1.11105e-21  4.14759e-07  9.09449e+06  3.42691e-01  0.00000e+00
0096  2.83295e+18  1.07475e-21  4.13452e-07  9.18688e+06  3.52482e-01  0.00000e+00
0097  2.85137e+18  1.04136e-21  4.12255e-07  9.27434e+06  3.62442e-01  0.00000e+00
0098  2.86978e+18  1.01037e-21  4.11020e-07  9.36219e+06  3.72572e-01  0.00000e+00
0099  2.88820e+18  9.81571e-22  4.09815e-07  9.44712e+06  3.82882e-01  0.00000e+00
0100  2.90661e+18  9.54980e-22  4.08850e-07  9.51968e+06  3.93403e-01  0.00000e+00
0101  2.92503e+18  9.30146e-22  4.07997e-07  9.58333e+06  4.04172e-01  0.00000e+00
0102  2.94345e+18  9.06201e-22  4.06816e-07  9.65486e+06  4.15221e-01  0.00000e+00
0103  2.96186e+18  8.82781e-22  4.05378e-07  9.73255e+06  4.26628e-01  0.00000e+00
0104  2.98028e+18  8.61453e-22  4.04451e-07  9.78099e+06  4.38549e-01  0.00000e+00
0105  2.99869e+18  8.42945e-22  4.04105e-07  9.80392e+06  4.50748e-01  0.00000e+00
0106  3.01711e+18  8.19828e-22  4.03445e-07  9.83395e+06  4.62833e-01  0.00000e+00
0107  3.03552e+18  7.87013e-22  4.01236e-07  9.92943e+06  4.78571e-01  0.00000e+00
0108  3.05394e+18  7.83693e-22  3.99399e-07  9.98279e+06  5.01947e-01  0.00000e+00
0109  3.07235e+18  8.69688e-22  4.00553e-07  9.94402e+06  5.04874e-01  0.00000e+00
0110  3.09077e+18  2.23862e-21  4.05962e-07  9.85277e+06  4.71148e-01  0.00000e+00
0111  3.10918e+18  1.13787e-20  3.27192e-07  8.50644e+06  3.38577e-01  0.00000e+00
0112  3.12760e+18  1.75877e-20  3.74228e-07  6.80822e+06  2.22326e-01  0.00000e+00
0113  3.14602e+18  1.72507e-20  3.67520e-07  6.77020e+06  1.65436e-01  0.00000e+00
0114  3.16443e+18  1.63070e-20  3.54059e-07  6.84811e+06  1.53296e-01  0.00000e+00
0115  3.18285e+18  1.53496e-20  3.40205e-07  6.94177e+06  1.52613e-01  0.00000e+00
0116  3.20126e+18  1.45747e-20  3.28681e-07  7.00629e+06  1.52689e-01  0.00000e+00
0117  3.21968e+18  1.39172e-20  3.18794e-07  7.06397e+06  1.53077e-01  0.00000e+00
0118  3.23809e+18  1.33529e-20  3.09015e-07  7.11920e+06  1.54010e-01  0.00000e+00
0119  3.25651e+18  1.28259e-20  3.01132e-07  7.16099e+06  1.55560e-01  0.00000e+00
