# Athena++ data at time=8.270000e+12  cycle=554174052  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15090e-20  8.86188e-07  2.47356e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67464e-07  2.50366e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95419e-20  8.49640e-07  2.53367e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86236e-20  8.32661e-07  2.56083e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75243e-20  8.17331e-07  2.59114e+06  1.43273e-01  0.00000e+00
0045  1.89377e+18  2.65727e-20  8.03259e-07  2.63725e+06  1.44822e-01  0.00000e+00
0046  1.91218e+18  2.64375e-20  7.86558e-07  2.67374e+06  1.46268e-01  0.00000e+00
0047  1.93060e+18  2.62757e-20  7.70642e-07  2.66130e+06  1.47702e-01  0.00000e+00
0048  1.94901e+18  2.50029e-20  7.59211e-07  2.66731e+06  1.49332e-01  0.00000e+00
0049  1.96743e+18  2.24724e-20  7.47972e-07  2.71554e+06  1.51204e-01  0.00000e+00
0050  1.98584e+18  2.35956e-20  7.37532e-07  2.59893e+06  1.52848e-01  0.00000e+00
0051  2.00426e+18  2.93854e-20  7.45227e-07  2.19330e+06  1.53816e-01  0.00000e+00
0052  2.02267e+18  3.34984e-20  7.84178e-07  1.87289e+06  1.54891e-01  0.00000e+00
0053  2.04109e+18  3.23764e-20  7.64013e-07  1.72041e+06  1.57428e-01  0.00000e+00
0054  2.05951e+18  1.80999e-20  7.29752e-07  1.80902e+06  1.63599e-01  0.00000e+00
0055  2.07792e+18  6.67684e-21  7.37154e-07  2.40559e+06  1.74758e-01  0.00000e+00
0056  2.09634e+18  5.19982e-21  7.23144e-07  3.09908e+06  1.80630e-01  0.00000e+00
0057  2.11475e+18  5.63563e-21  7.25631e-07  3.62242e+06  1.78666e-01  0.00000e+00
0058  2.13317e+18  1.15569e-20  7.65013e-07  4.03644e+06  1.68186e-01  0.00000e+00
0059  2.15158e+18  2.70761e-20  6.66532e-07  3.77444e+06  1.61113e-01  0.00000e+00
0060  2.17000e+18  2.99058e-20  6.90926e-07  3.43630e+06  1.60714e-01  0.00000e+00
0061  2.18841e+18  2.92780e-20  6.77329e-07  3.47266e+06  1.61465e-01  0.00000e+00
0062  2.20683e+18  2.80921e-20  6.58066e-07  3.43509e+06  1.63529e-01  0.00000e+00
0063  2.22524e+18  2.63973e-20  6.31652e-07  3.31069e+06  1.65791e-01  0.00000e+00
0064  2.24366e+18  2.43742e-20  6.02962e-07  3.11947e+06  1.67172e-01  0.00000e+00
0065  2.26207e+18  2.25707e-20  5.79259e-07  2.95329e+06  1.67984e-01  0.00000e+00
0066  2.28049e+18  2.13189e-20  5.62666e-07  2.86108e+06  1.68717e-01  0.00000e+00
0067  2.29891e+18  2.04563e-20  5.49582e-07  2.82204e+06  1.69570e-01  0.00000e+00
0068  2.31732e+18  1.98036e-20  5.38718e-07  2.81160e+06  1.70532e-01  0.00000e+00
0069  2.33574e+18  1.92038e-20  5.28865e-07  2.81693e+06  1.71467e-01  0.00000e+00
0070  2.35415e+18  1.86607e-20  5.19580e-07  2.83725e+06  1.72278e-01  0.00000e+00
0071  2.37257e+18  1.82467e-20  5.11042e-07  2.87311e+06  1.72977e-01  0.00000e+00
0072  2.39098e+18  1.79679e-20  5.03160e-07  2.91857e+06  1.73638e-01  0.00000e+00
0073  2.40940e+18  1.77837e-20  4.95791e-07  2.96581e+06  1.74330e-01  0.00000e+00
0074  2.42781e+18  1.76472e-20  4.88807e-07  3.00894e+06  1.75084e-01  0.00000e+00
0075  2.44623e+18  1.75207e-20  4.82071e-07  3.04524e+06  1.75889e-01  0.00000e+00
0076  2.46464e+18  1.73769e-20  4.75447e-07  3.07448e+06  1.76710e-01  0.00000e+00
0077  2.48306e+18  1.72001e-20  4.68823e-07  3.09802e+06  1.77521e-01  0.00000e+00
0078  2.50147e+18  1.69859e-20  4.62143e-07  3.11795e+06  1.78316e-01  0.00000e+00
0079  2.51989e+18  1.67369e-20  4.55406e-07  3.13638e+06  1.79103e-01  0.00000e+00
0080  2.53831e+18  1.64573e-20  4.48643e-07  3.15381e+06  1.79888e-01  0.00000e+00
0081  2.55672e+18  1.61783e-20  4.42025e-07  3.16817e+06  1.80668e-01  0.00000e+00
0082  2.57514e+18  1.59052e-20  4.35582e-07  3.17560e+06  1.81439e-01  0.00000e+00
0083  2.59355e+18  1.56466e-20  4.29313e-07  3.17297e+06  1.82182e-01  0.00000e+00
0084  2.61197e+18  1.54682e-20  4.23497e-07  3.16349e+06  1.82851e-01  0.00000e+00
0085  2.63038e+18  1.53288e-20  4.17986e-07  3.15452e+06  1.83460e-01  0.00000e+00
0086  2.64880e+18  1.49016e-20  4.11365e-07  3.09054e+06  1.84284e-01  0.00000e+00
0087  2.66721e+18  1.12135e-20  4.14004e-07  3.24847e+06  1.85801e-01  0.00000e+00
0088  2.68563e+18  6.01324e-21  3.99747e-07  4.42571e+06  1.88025e-01  0.00000e+00
0089  2.70404e+18  3.80258e-21  3.66762e-07  5.86969e+06  1.90699e-01  0.00000e+00
0090  2.72246e+18  2.99662e-21  3.54440e-07  6.65490e+06  1.93611e-01  0.00000e+00
0091  2.74088e+18  2.59093e-21  3.46206e-07  7.20735e+06  1.96632e-01  0.00000e+00
0092  2.75929e+18  2.33210e-21  3.39586e-07  7.65436e+06  1.99705e-01  0.00000e+00
0093  2.77771e+18  2.14270e-21  3.33834e-07  8.04266e+06  2.02811e-01  0.00000e+00
0094  2.79612e+18  1.99352e-21  3.28723e-07  8.39215e+06  2.05943e-01  0.00000e+00
0095  2.81454e+18  1.87171e-21  3.24129e-07  8.70947e+06  2.09098e-01  0.00000e+00
0096  2.83295e+18  1.76783e-21  3.20001e-07  9.00083e+06  2.12278e-01  0.00000e+00
0097  2.85137e+18  1.67641e-21  3.15966e-07  9.27646e+06  2.15483e-01  0.00000e+00
0098  2.86978e+18  1.59495e-21  3.12071e-07  9.53497e+06  2.18715e-01  0.00000e+00
0099  2.88820e+18  1.52156e-21  3.08300e-07  9.77912e+06  2.21975e-01  0.00000e+00
0100  2.90661e+18  1.45508e-21  3.04674e-07  1.00113e+07  2.25268e-01  0.00000e+00
0101  2.92503e+18  1.39467e-21  3.01230e-07  1.02333e+07  2.28593e-01  0.00000e+00
0102  2.94345e+18  1.33948e-21  2.97993e-07  1.04470e+07  2.31955e-01  0.00000e+00
0103  2.96186e+18  1.28883e-21  2.94938e-07  1.06540e+07  2.35352e-01  0.00000e+00
0104  2.98028e+18  1.24227e-21  2.92056e-07  1.08539e+07  2.38785e-01  0.00000e+00
0105  2.99869e+18  1.19920e-21  2.89340e-07  1.10469e+07  2.42254e-01  0.00000e+00
0106  3.01711e+18  1.15919e-21  2.86745e-07  1.12341e+07  2.45755e-01  0.00000e+00
0107  3.03552e+18  1.12188e-21  2.84265e-07  1.14153e+07  2.49286e-01  0.00000e+00
0108  3.05394e+18  1.08700e-21  2.81880e-07  1.15906e+07  2.52843e-01  0.00000e+00
0109  3.07235e+18  1.05443e-21  2.79586e-07  1.17585e+07  2.56423e-01  0.00000e+00
0110  3.09077e+18  1.02397e-21  2.77372e-07  1.19185e+07  2.60022e-01  0.00000e+00
