# Athena++ data at time=1.521000e+13  cycle=1019224587  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05030e-20  8.67464e-07  2.50357e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95349e-20  8.49626e-07  2.53399e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85767e-20  8.32631e-07  2.56288e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74746e-20  8.17468e-07  2.59815e+06  1.43264e-01  0.00000e+00
0045  1.89377e+18  2.68418e-20  8.02139e-07  2.63965e+06  1.44796e-01  0.00000e+00
0046  1.91218e+18  2.66634e-20  7.85768e-07  2.65648e+06  1.46251e-01  0.00000e+00
0047  1.93060e+18  2.62703e-20  7.70632e-07  2.64468e+06  1.47758e-01  0.00000e+00
0048  1.94901e+18  2.43584e-20  7.61560e-07  2.65767e+06  1.49493e-01  0.00000e+00
0049  1.96743e+18  2.18109e-20  7.48661e-07  2.74615e+06  1.51322e-01  0.00000e+00
0050  1.98584e+18  2.19047e-20  7.34343e-07  2.84922e+06  1.52711e-01  0.00000e+00
0051  2.00426e+18  2.44431e-20  7.16656e-07  2.74662e+06  1.53424e-01  0.00000e+00
0052  2.02267e+18  2.88068e-20  7.30426e-07  2.47380e+06  1.54243e-01  0.00000e+00
0053  2.04109e+18  2.80493e-20  7.14951e-07  2.09497e+06  1.56320e-01  0.00000e+00
0054  2.05951e+18  1.61982e-20  7.74512e-07  2.06195e+06  1.61093e-01  0.00000e+00
0055  2.07792e+18  1.24535e-20  7.86228e-07  2.96886e+06  1.63643e-01  0.00000e+00
0056  2.09634e+18  1.87819e-20  6.72943e-07  3.47995e+06  1.62429e-01  0.00000e+00
0057  2.11475e+18  2.67181e-20  6.72751e-07  2.98948e+06  1.61018e-01  0.00000e+00
0058  2.13317e+18  2.63646e-20  6.60370e-07  2.80778e+06  1.60891e-01  0.00000e+00
0059  2.15158e+18  2.55044e-20  6.44804e-07  2.78787e+06  1.61239e-01  0.00000e+00
0060  2.17000e+18  2.45993e-20  6.29528e-07  2.79143e+06  1.62252e-01  0.00000e+00
0061  2.18841e+18  2.38103e-20  6.15770e-07  2.79800e+06  1.63695e-01  0.00000e+00
0062  2.20683e+18  2.31227e-20  6.03242e-07  2.80509e+06  1.65091e-01  0.00000e+00
0063  2.22524e+18  2.25104e-20  5.91618e-07  2.81032e+06  1.66222e-01  0.00000e+00
0064  2.24366e+18  2.19851e-20  5.80716e-07  2.81325e+06  1.67165e-01  0.00000e+00
0065  2.26207e+18  2.15389e-20  5.70583e-07  2.81576e+06  1.68075e-01  0.00000e+00
0066  2.28049e+18  2.11362e-20  5.60954e-07  2.82030e+06  1.69048e-01  0.00000e+00
0067  2.29891e+18  2.07388e-20  5.51534e-07  2.82645e+06  1.70088e-01  0.00000e+00
0068  2.31732e+18  2.03202e-20  5.42118e-07  2.83322e+06  1.71124e-01  0.00000e+00
0069  2.33574e+18  1.98699e-20  5.32637e-07  2.84098e+06  1.72089e-01  0.00000e+00
0070  2.35415e+18  1.94009e-20  5.23217e-07  2.84971e+06  1.72970e-01  0.00000e+00
0071  2.37257e+18  1.89447e-20  5.14129e-07  2.85850e+06  1.73802e-01  0.00000e+00
0072  2.39098e+18  1.85423e-20  5.05680e-07  2.86724e+06  1.74621e-01  0.00000e+00
0073  2.40940e+18  1.82377e-20  4.97878e-07  2.87576e+06  1.75444e-01  0.00000e+00
0074  2.42781e+18  1.80337e-20  4.90705e-07  2.88287e+06  1.76262e-01  0.00000e+00
0075  2.44623e+18  1.78841e-20  4.84007e-07  2.88991e+06  1.77065e-01  0.00000e+00
0076  2.46464e+18  1.77430e-20  4.77616e-07  2.90069e+06  1.77853e-01  0.00000e+00
0077  2.48306e+18  1.75790e-20  4.71205e-07  2.91894e+06  1.78635e-01  0.00000e+00
0078  2.50147e+18  1.73616e-20  4.64556e-07  2.94453e+06  1.79389e-01  0.00000e+00
0079  2.51989e+18  1.72190e-20  4.58633e-07  2.97376e+06  1.80103e-01  0.00000e+00
0080  2.53831e+18  1.69390e-20  4.51719e-07  2.99119e+06  1.80975e-01  0.00000e+00
0081  2.55672e+18  1.43835e-20  4.42101e-07  3.03694e+06  1.82503e-01  0.00000e+00
0082  2.57514e+18  8.01362e-21  4.61903e-07  3.61447e+06  1.85002e-01  0.00000e+00
0083  2.59355e+18  4.45821e-21  4.08412e-07  5.34411e+06  1.88177e-01  0.00000e+00
0084  2.61197e+18  3.33065e-21  3.94059e-07  6.22325e+06  1.91756e-01  0.00000e+00
0085  2.63038e+18  2.82005e-21  3.85528e-07  6.78835e+06  1.95546e-01  0.00000e+00
0086  2.64880e+18  2.51079e-21  3.78496e-07  7.21973e+06  1.99451e-01  0.00000e+00
0087  2.66721e+18  2.29179e-21  3.72314e-07  7.58168e+06  2.03418e-01  0.00000e+00
0088  2.68563e+18  2.12407e-21  3.66795e-07  7.90363e+06  2.07421e-01  0.00000e+00
0089  2.70404e+18  1.98823e-21  3.61880e-07  8.19841e+06  2.11453e-01  0.00000e+00
0090  2.72246e+18  1.87272e-21  3.57444e-07  8.47684e+06  2.15510e-01  0.00000e+00
0091  2.74088e+18  1.77209e-21  3.53266e-07  8.74212e+06  2.19588e-01  0.00000e+00
0092  2.75929e+18  1.68315e-21  3.49360e-07  8.99470e+06  2.23688e-01  0.00000e+00
0093  2.77771e+18  1.60388e-21  3.45676e-07  9.23606e+06  2.27813e-01  0.00000e+00
0094  2.79612e+18  1.53256e-21  3.42221e-07  9.46651e+06  2.31966e-01  0.00000e+00
0095  2.81454e+18  1.46787e-21  3.38926e-07  9.68686e+06  2.36149e-01  0.00000e+00
0096  2.83295e+18  1.40891e-21  3.35774e-07  9.89592e+06  2.40367e-01  0.00000e+00
0097  2.85137e+18  1.35502e-21  3.32730e-07  1.00931e+07  2.44623e-01  0.00000e+00
0098  2.86978e+18  1.30528e-21  3.29786e-07  1.02798e+07  2.48919e-01  0.00000e+00
0099  2.88820e+18  1.25906e-21  3.26941e-07  1.04589e+07  2.53258e-01  0.00000e+00
0100  2.90661e+18  1.21614e-21  3.24210e-07  1.06310e+07  2.57642e-01  0.00000e+00
0101  2.92503e+18  1.17627e-21  3.21620e-07  1.07963e+07  2.62076e-01  0.00000e+00
0102  2.94345e+18  1.13918e-21  3.19183e-07  1.09550e+07  2.66565e-01  0.00000e+00
0103  2.96186e+18  1.10463e-21  3.16901e-07  1.11069e+07  2.71112e-01  0.00000e+00
0104  2.98028e+18  1.07236e-21  3.14765e-07  1.12518e+07  2.75724e-01  0.00000e+00
0105  2.99869e+18  1.04214e-21  3.12763e-07  1.13894e+07  2.80405e-01  0.00000e+00
0106  3.01711e+18  1.01376e-21  3.10880e-07  1.15196e+07  2.85161e-01  0.00000e+00
0107  3.03552e+18  9.87058e-22  3.09104e-07  1.16427e+07  2.89994e-01  0.00000e+00
0108  3.05394e+18  9.61851e-22  3.07420e-07  1.17591e+07  2.94905e-01  0.00000e+00
0109  3.07235e+18  9.38019e-22  3.05814e-07  1.18689e+07  2.99892e-01  0.00000e+00
0110  3.09077e+18  9.15462e-22  3.04271e-07  1.19722e+07  3.04953e-01  0.00000e+00
