# Athena++ data at time=1.200000e+13  cycle=804121962  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15067e-20  8.86180e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04967e-20  8.67445e-07  2.50422e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95177e-20  8.49596e-07  2.53562e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86767e-20  8.32720e-07  2.56354e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79787e-20  8.16498e-07  2.57764e+06  1.43253e-01  0.00000e+00
0045  1.89377e+18  2.68354e-20  8.02308e-07  2.59283e+06  1.44882e-01  0.00000e+00
0046  1.91218e+18  2.50237e-20  7.89734e-07  2.64940e+06  1.46465e-01  0.00000e+00
0047  1.93060e+18  2.49827e-20  7.76621e-07  2.73672e+06  1.47847e-01  0.00000e+00
0048  1.94901e+18  2.53772e-20  7.57544e-07  2.75586e+06  1.49095e-01  0.00000e+00
0049  1.96743e+18  2.49562e-20  7.44030e-07  2.70885e+06  1.50496e-01  0.00000e+00
0050  1.98584e+18  2.68285e-20  7.35768e-07  2.45144e+06  1.52301e-01  0.00000e+00
0051  2.00426e+18  3.11460e-20  7.62533e-07  2.00341e+06  1.54351e-01  0.00000e+00
0052  2.02267e+18  3.15527e-20  7.59241e-07  1.81179e+06  1.55817e-01  0.00000e+00
0053  2.04109e+18  3.11031e-20  7.46773e-07  1.85083e+06  1.56953e-01  0.00000e+00
0054  2.05951e+18  3.03301e-20  7.30716e-07  1.95296e+06  1.58883e-01  0.00000e+00
0055  2.07792e+18  2.42492e-20  6.70886e-07  1.86765e+06  1.63576e-01  0.00000e+00
0056  2.09634e+18  9.72179e-21  7.65443e-07  1.97195e+06  1.73959e-01  0.00000e+00
0057  2.11475e+18  4.46695e-21  6.93488e-07  2.94721e+06  1.90793e-01  0.00000e+00
0058  2.13317e+18  3.88904e-21  6.88633e-07  3.27460e+06  2.04072e-01  0.00000e+00
0059  2.15158e+18  3.93896e-21  6.88205e-07  3.53975e+06  2.04806e-01  0.00000e+00
0060  2.17000e+18  4.35356e-21  6.92499e-07  3.68554e+06  2.00614e-01  0.00000e+00
0061  2.18841e+18  7.15983e-21  7.24374e-07  4.25894e+06  1.83806e-01  0.00000e+00
0062  2.20683e+18  1.97386e-20  5.98852e-07  4.48481e+06  1.64999e-01  0.00000e+00
0063  2.22524e+18  2.80707e-20  6.52932e-07  3.85119e+06  1.61317e-01  0.00000e+00
0064  2.24366e+18  2.76028e-20  6.41445e-07  3.81527e+06  1.61390e-01  0.00000e+00
0065  2.26207e+18  2.68753e-20  6.27730e-07  3.81928e+06  1.62180e-01  0.00000e+00
0066  2.28049e+18  2.60961e-20  6.13731e-07  3.81914e+06  1.63914e-01  0.00000e+00
0067  2.29891e+18  2.52913e-20  5.98553e-07  3.80153e+06  1.66002e-01  0.00000e+00
0068  2.31732e+18  2.41878e-20  5.80426e-07  3.72816e+06  1.67804e-01  0.00000e+00
0069  2.33574e+18  2.24143e-20  5.55637e-07  3.55965e+06  1.69257e-01  0.00000e+00
0070  2.35415e+18  2.01870e-20  5.30152e-07  3.32329e+06  1.70504e-01  0.00000e+00
0071  2.37257e+18  1.85372e-20  5.12840e-07  3.16705e+06  1.71589e-01  0.00000e+00
0072  2.39098e+18  1.77577e-20  5.02924e-07  3.13322e+06  1.72523e-01  0.00000e+00
0073  2.40940e+18  1.72644e-20  4.94773e-07  3.13876e+06  1.73337e-01  0.00000e+00
0074  2.42781e+18  1.68624e-20  4.87070e-07  3.15546e+06  1.74056e-01  0.00000e+00
0075  2.44623e+18  1.65576e-20  4.79713e-07  3.17750e+06  1.74715e-01  0.00000e+00
0076  2.46464e+18  1.63511e-20  4.72614e-07  3.19908e+06  1.75357e-01  0.00000e+00
0077  2.48306e+18  1.62169e-20  4.65762e-07  3.21699e+06  1.76010e-01  0.00000e+00
0078  2.50147e+18  1.61145e-20  4.59151e-07  3.23116e+06  1.76682e-01  0.00000e+00
0079  2.51989e+18  1.60108e-20  4.52737e-07  3.24368e+06  1.77362e-01  0.00000e+00
0080  2.53831e+18  1.58881e-20  4.46462e-07  3.25666e+06  1.78040e-01  0.00000e+00
0081  2.55672e+18  1.57456e-20  4.40302e-07  3.27046e+06  1.78714e-01  0.00000e+00
0082  2.57514e+18  1.56049e-20  4.34316e-07  3.28327e+06  1.79387e-01  0.00000e+00
0083  2.59355e+18  1.54909e-20  4.28599e-07  3.29216e+06  1.80066e-01  0.00000e+00
0084  2.61197e+18  1.53784e-20  4.23032e-07  3.29457e+06  1.80756e-01  0.00000e+00
0085  2.63038e+18  1.52634e-20  4.17589e-07  3.29291e+06  1.81442e-01  0.00000e+00
0086  2.64880e+18  1.51464e-20  4.12238e-07  3.29041e+06  1.82075e-01  0.00000e+00
0087  2.66721e+18  1.49644e-20  4.06650e-07  3.29684e+06  1.82698e-01  0.00000e+00
0088  2.68563e+18  1.40661e-20  3.98995e-07  3.26115e+06  1.83627e-01  0.00000e+00
0089  2.70404e+18  9.48844e-21  4.15432e-07  3.54191e+06  1.85261e-01  0.00000e+00
0090  2.72246e+18  5.08823e-21  3.75370e-07  5.13004e+06  1.87444e-01  0.00000e+00
0091  2.74088e+18  3.45714e-21  3.50200e-07  6.35378e+06  1.89981e-01  0.00000e+00
0092  2.75929e+18  2.80915e-21  3.38881e-07  7.09328e+06  1.92683e-01  0.00000e+00
0093  2.77771e+18  2.45863e-21  3.30966e-07  7.64341e+06  1.95449e-01  0.00000e+00
0094  2.79612e+18  2.22434e-21  3.24346e-07  8.10405e+06  1.98240e-01  0.00000e+00
0095  2.81454e+18  2.04891e-21  3.18504e-07  8.50501e+06  2.01041e-01  0.00000e+00
0096  2.83295e+18  1.90920e-21  3.13102e-07  8.86091e+06  2.03844e-01  0.00000e+00
0097  2.85137e+18  1.79269e-21  3.07976e-07  9.18329e+06  2.06646e-01  0.00000e+00
0098  2.86978e+18  1.69269e-21  3.03219e-07  9.48322e+06  2.09446e-01  0.00000e+00
0099  2.88820e+18  1.60584e-21  2.98760e-07  9.76584e+06  2.12246e-01  0.00000e+00
0100  2.90661e+18  1.52888e-21  2.94628e-07  1.00360e+07  2.15045e-01  0.00000e+00
0101  2.92503e+18  1.45985e-21  2.90750e-07  1.02978e+07  2.17845e-01  0.00000e+00
0102  2.94345e+18  1.39765e-21  2.87116e-07  1.05506e+07  2.20644e-01  0.00000e+00
0103  2.96186e+18  1.34138e-21  2.83695e-07  1.07937e+07  2.23445e-01  0.00000e+00
0104  2.98028e+18  1.29018e-21  2.80459e-07  1.10268e+07  2.26247e-01  0.00000e+00
0105  2.99869e+18  1.24326e-21  2.77375e-07  1.12504e+07  2.29052e-01  0.00000e+00
0106  3.01711e+18  1.20000e-21  2.74412e-07  1.14644e+07  2.31860e-01  0.00000e+00
0107  3.03552e+18  1.15984e-21  2.71554e-07  1.16692e+07  2.34675e-01  0.00000e+00
0108  3.05394e+18  1.12240e-21  2.68773e-07  1.18651e+07  2.37497e-01  0.00000e+00
0109  3.07235e+18  1.08744e-21  2.66077e-07  1.20521e+07  2.40328e-01  0.00000e+00
0110  3.09077e+18  1.05481e-21  2.63480e-07  1.22299e+07  2.43171e-01  0.00000e+00
0111  3.10918e+18  1.02424e-21  2.61002e-07  1.23999e+07  2.46028e-01  0.00000e+00
0112  3.12760e+18  9.95544e-22  2.58627e-07  1.25639e+07  2.48901e-01  0.00000e+00
0113  3.14602e+18  9.68651e-22  2.56381e-07  1.27217e+07  2.51792e-01  0.00000e+00
0114  3.16443e+18  9.43416e-22  2.54259e-07  1.28739e+07  2.54703e-01  0.00000e+00
0115  3.18285e+18  9.19702e-22  2.52255e-07  1.30209e+07  2.57636e-01  0.00000e+00
0116  3.20126e+18  8.97377e-22  2.50358e-07  1.31626e+07  2.60591e-01  0.00000e+00
0117  3.21968e+18  8.76311e-22  2.48556e-07  1.32987e+07  2.63570e-01  0.00000e+00
0118  3.23809e+18  8.56385e-22  2.46837e-07  1.34291e+07  2.66572e-01  0.00000e+00
0119  3.25651e+18  8.37506e-22  2.45191e-07  1.35534e+07  2.69598e-01  0.00000e+00
