# Athena++ data at time=1.805000e+13  cycle=1209533452  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15067e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04967e-20  8.67445e-07  2.50422e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95179e-20  8.49597e-07  2.53556e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86743e-20  8.32715e-07  2.56355e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79748e-20  8.16494e-07  2.57847e+06  1.43252e-01  0.00000e+00
0045  1.89377e+18  2.68790e-20  8.02133e-07  2.59284e+06  1.44880e-01  0.00000e+00
0046  1.91218e+18  2.50215e-20  7.89780e-07  2.64543e+06  1.46469e-01  0.00000e+00
0047  1.93060e+18  2.48719e-20  7.77359e-07  2.73520e+06  1.47860e-01  0.00000e+00
0048  1.94901e+18  2.53882e-20  7.57545e-07  2.76335e+06  1.49083e-01  0.00000e+00
0049  1.96743e+18  2.61139e-20  7.43635e-07  2.68639e+06  1.50441e-01  0.00000e+00
0050  1.98584e+18  2.50801e-20  7.29628e-07  2.48995e+06  1.52349e-01  0.00000e+00
0051  2.00426e+18  1.93072e-20  7.54888e-07  2.44053e+06  1.54954e-01  0.00000e+00
0052  2.02267e+18  1.61551e-20  7.76212e-07  2.91233e+06  1.56965e-01  0.00000e+00
0053  2.04109e+18  1.82161e-20  7.29928e-07  3.49607e+06  1.56936e-01  0.00000e+00
0054  2.05951e+18  2.42294e-20  6.83148e-07  3.17188e+06  1.56821e-01  0.00000e+00
0055  2.07792e+18  2.76537e-20  6.95144e-07  2.72751e+06  1.57320e-01  0.00000e+00
0056  2.09634e+18  2.72935e-20  6.83703e-07  2.61908e+06  1.58981e-01  0.00000e+00
0057  2.11475e+18  2.65487e-20  6.68998e-07  2.56981e+06  1.61272e-01  0.00000e+00
0058  2.13317e+18  2.55246e-20  6.52158e-07  2.54722e+06  1.62824e-01  0.00000e+00
0059  2.15158e+18  2.44820e-20  6.35887e-07  2.53459e+06  1.63507e-01  0.00000e+00
0060  2.17000e+18  2.35712e-20  6.21372e-07  2.53456e+06  1.63957e-01  0.00000e+00
0061  2.18841e+18  2.28294e-20  6.08172e-07  2.54562e+06  1.64527e-01  0.00000e+00
0062  2.20683e+18  2.22918e-20  5.96825e-07  2.57084e+06  1.65368e-01  0.00000e+00
0063  2.22524e+18  2.19198e-20  5.86920e-07  2.60610e+06  1.66436e-01  0.00000e+00
0064  2.24366e+18  2.16582e-20  5.78037e-07  2.64376e+06  1.67542e-01  0.00000e+00
0065  2.26207e+18  2.14590e-20  5.69833e-07  2.67856e+06  1.68542e-01  0.00000e+00
0066  2.28049e+18  2.12806e-20  5.62001e-07  2.70865e+06  1.69443e-01  0.00000e+00
0067  2.29891e+18  2.10874e-20  5.54201e-07  2.73390e+06  1.70333e-01  0.00000e+00
0068  2.31732e+18  2.08511e-20  5.46138e-07  2.75544e+06  1.71285e-01  0.00000e+00
0069  2.33574e+18  2.05582e-20  5.37808e-07  2.77637e+06  1.72307e-01  0.00000e+00
0070  2.35415e+18  2.02102e-20  5.29209e-07  2.79930e+06  1.73344e-01  0.00000e+00
0071  2.37257e+18  1.98182e-20  5.20451e-07  2.82335e+06  1.74334e-01  0.00000e+00
0072  2.39098e+18  1.94252e-20  5.11822e-07  2.84371e+06  1.75258e-01  0.00000e+00
0073  2.40940e+18  1.90527e-20  5.03467e-07  2.85377e+06  1.76144e-01  0.00000e+00
0074  2.42781e+18  1.87063e-20  4.95424e-07  2.85157e+06  1.77015e-01  0.00000e+00
0075  2.44623e+18  1.83985e-20  4.87833e-07  2.84083e+06  1.77846e-01  0.00000e+00
0076  2.46464e+18  1.81702e-20  4.80922e-07  2.82492e+06  1.78616e-01  0.00000e+00
0077  2.48306e+18  1.78439e-20  4.73247e-07  2.81753e+06  1.79540e-01  0.00000e+00
0078  2.50147e+18  1.54943e-20  4.60868e-07  2.80462e+06  1.81205e-01  0.00000e+00
0079  2.51989e+18  8.57706e-21  4.92354e-07  3.26207e+06  1.84065e-01  0.00000e+00
0080  2.53831e+18  4.66434e-21  4.35058e-07  4.91624e+06  1.87778e-01  0.00000e+00
0081  2.55672e+18  3.46257e-21  4.21184e-07  5.73595e+06  1.92022e-01  0.00000e+00
0082  2.57514e+18  2.93619e-21  4.13916e-07  6.25880e+06  1.96545e-01  0.00000e+00
0083  2.59355e+18  2.62023e-21  4.08057e-07  6.66042e+06  2.01240e-01  0.00000e+00
0084  2.61197e+18  2.39533e-21  4.02834e-07  6.99253e+06  2.06057e-01  0.00000e+00
0085  2.63038e+18  2.22233e-21  3.97915e-07  7.28213e+06  2.10971e-01  0.00000e+00
0086  2.64880e+18  2.08022e-21  3.93369e-07  7.54356e+06  2.15981e-01  0.00000e+00
0087  2.66721e+18  1.95719e-21  3.89314e-07  7.79236e+06  2.21085e-01  0.00000e+00
0088  2.68563e+18  1.84916e-21  3.85441e-07  8.03295e+06  2.26286e-01  0.00000e+00
0089  2.70404e+18  1.75281e-21  3.81770e-07  8.26300e+06  2.31582e-01  0.00000e+00
0090  2.72246e+18  1.66574e-21  3.78276e-07  8.48475e+06  2.36971e-01  0.00000e+00
0091  2.74088e+18  1.58685e-21  3.74970e-07  8.69873e+06  2.42448e-01  0.00000e+00
0092  2.75929e+18  1.51544e-21  3.71872e-07  8.90416e+06  2.48004e-01  0.00000e+00
0093  2.77771e+18  1.45061e-21  3.68979e-07  9.10099e+06  2.53627e-01  0.00000e+00
0094  2.79612e+18  1.39150e-21  3.66243e-07  9.28932e+06  2.59305e-01  0.00000e+00
0095  2.81454e+18  1.33738e-21  3.63652e-07  9.46861e+06  2.65025e-01  0.00000e+00
0096  2.83295e+18  1.28772e-21  3.61152e-07  9.63917e+06  2.70775e-01  0.00000e+00
0097  2.85137e+18  1.24213e-21  3.58734e-07  9.80069e+06  2.76545e-01  0.00000e+00
0098  2.86978e+18  1.20023e-21  3.56394e-07  9.95365e+06  2.82331e-01  0.00000e+00
0099  2.88820e+18  1.16167e-21  3.54139e-07  1.00988e+07  2.88133e-01  0.00000e+00
0100  2.90661e+18  1.12609e-21  3.51979e-07  1.02370e+07  2.93956e-01  0.00000e+00
0101  2.92503e+18  1.09314e-21  3.49921e-07  1.03687e+07  2.99809e-01  0.00000e+00
0102  2.94345e+18  1.06253e-21  3.47967e-07  1.04941e+07  3.05706e-01  0.00000e+00
0103  2.96186e+18  1.03394e-21  3.46120e-07  1.06132e+07  3.11662e-01  0.00000e+00
0104  2.98028e+18  1.00711e-21  3.44378e-07  1.07261e+07  3.17696e-01  0.00000e+00
0105  2.99869e+18  9.81792e-22  3.42740e-07  1.08327e+07  3.23828e-01  0.00000e+00
0106  3.01711e+18  9.57828e-22  3.41201e-07  1.09331e+07  3.30078e-01  0.00000e+00
0107  3.03552e+18  9.35071e-22  3.39760e-07  1.10273e+07  3.36468e-01  0.00000e+00
0108  3.05394e+18  9.13375e-22  3.38408e-07  1.11157e+07  3.43016e-01  0.00000e+00
0109  3.07235e+18  8.92617e-22  3.37135e-07  1.11986e+07  3.49742e-01  0.00000e+00
0110  3.09077e+18  8.72688e-22  3.35928e-07  1.12761e+07  3.56661e-01  0.00000e+00
