# Athena++ data at time=1.917000e+13  cycle=1284584835  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15068e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04972e-20  8.67446e-07  2.50418e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95209e-20  8.49599e-07  2.53550e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86827e-20  8.32728e-07  2.56326e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79644e-20  8.16505e-07  2.57609e+06  1.43258e-01  0.00000e+00
0045  1.89377e+18  2.67133e-20  8.02833e-07  2.59391e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.50720e-20  7.89680e-07  2.65815e+06  1.46451e-01  0.00000e+00
0047  1.93060e+18  2.51590e-20  7.75503e-07  2.74107e+06  1.47811e-01  0.00000e+00
0048  1.94901e+18  2.55044e-20  7.57018e-07  2.74876e+06  1.49083e-01  0.00000e+00
0049  1.96743e+18  2.52561e-20  7.42965e-07  2.69502e+06  1.50549e-01  0.00000e+00
0050  1.98584e+18  2.67128e-20  7.34466e-07  2.47733e+06  1.52333e-01  0.00000e+00
0051  2.00426e+18  2.93585e-20  7.43363e-07  2.18699e+06  1.54129e-01  0.00000e+00
0052  2.02267e+18  2.93372e-20  7.34438e-07  2.11789e+06  1.55487e-01  0.00000e+00
0053  2.04109e+18  2.90818e-20  7.23917e-07  2.11867e+06  1.56583e-01  0.00000e+00
0054  2.05951e+18  2.84756e-20  7.10031e-07  2.14334e+06  1.57750e-01  0.00000e+00
0055  2.07792e+18  2.78989e-20  6.96754e-07  2.17153e+06  1.59151e-01  0.00000e+00
0056  2.09634e+18  2.74296e-20  6.84761e-07  2.19676e+06  1.60688e-01  0.00000e+00
0057  2.11475e+18  2.70043e-20  6.73393e-07  2.22356e+06  1.62134e-01  0.00000e+00
0058  2.13317e+18  2.65777e-20  6.62192e-07  2.25387e+06  1.63407e-01  0.00000e+00
0059  2.15158e+18  2.61142e-20  6.50788e-07  2.28676e+06  1.64602e-01  0.00000e+00
0060  2.17000e+18  2.55825e-20  6.38862e-07  2.31918e+06  1.65837e-01  0.00000e+00
0061  2.18841e+18  2.49723e-20  6.26333e-07  2.34737e+06  1.67139e-01  0.00000e+00
0062  2.20683e+18  2.43051e-20  6.13469e-07  2.36823e+06  1.68439e-01  0.00000e+00
0063  2.22524e+18  2.36353e-20  6.00836e-07  2.38142e+06  1.69652e-01  0.00000e+00
0064  2.24366e+18  2.30219e-20  5.88991e-07  2.38860e+06  1.70738e-01  0.00000e+00
0065  2.26207e+18  2.24848e-20  5.78051e-07  2.38589e+06  1.71715e-01  0.00000e+00
0066  2.28049e+18  2.22028e-20  5.69392e-07  2.38296e+06  1.72730e-01  0.00000e+00
0067  2.29891e+18  2.18155e-20  5.59864e-07  2.41195e+06  1.74235e-01  0.00000e+00
0068  2.31732e+18  1.87028e-20  5.36624e-07  2.37354e+06  1.77088e-01  0.00000e+00
0069  2.33574e+18  9.38179e-21  5.90273e-07  2.75344e+06  1.81898e-01  0.00000e+00
0070  2.35415e+18  4.98282e-21  5.25387e-07  4.25644e+06  1.88189e-01  0.00000e+00
0071  2.37257e+18  3.72485e-21  5.13987e-07  4.87552e+06  1.95479e-01  0.00000e+00
0072  2.39098e+18  3.16475e-21  5.09225e-07  5.26641e+06  2.03419e-01  0.00000e+00
0073  2.40940e+18  2.82056e-21  5.05384e-07  5.58437e+06  2.11867e-01  0.00000e+00
0074  2.42781e+18  2.56836e-21  5.01992e-07  5.85677e+06  2.20746e-01  0.00000e+00
0075  2.44623e+18  2.36170e-21  4.98671e-07  6.10423e+06  2.29996e-01  0.00000e+00
0076  2.46464e+18  2.18452e-21  4.95309e-07  6.33535e+06  2.39561e-01  0.00000e+00
0077  2.48306e+18  2.03102e-21  4.92167e-07  6.55055e+06  2.49394e-01  0.00000e+00
0078  2.50147e+18  1.89701e-21  4.89172e-07  6.75502e+06  2.59460e-01  0.00000e+00
0079  2.51989e+18  1.77960e-21  4.86275e-07  6.94997e+06  2.69749e-01  0.00000e+00
0080  2.53831e+18  1.67619e-21  4.83646e-07  7.13008e+06  2.80277e-01  0.00000e+00
0081  2.55672e+18  1.58415e-21  4.81376e-07  7.29365e+06  2.91083e-01  0.00000e+00
0082  2.57514e+18  1.50108e-21  4.79151e-07  7.45016e+06  3.02223e-01  0.00000e+00
0083  2.59355e+18  1.42520e-21  4.76715e-07  7.60944e+06  3.13755e-01  0.00000e+00
0084  2.61197e+18  1.35616e-21  4.74497e-07  7.76088e+06  3.25749e-01  0.00000e+00
0085  2.63038e+18  1.29387e-21  4.73055e-07  7.88814e+06  3.38295e-01  0.00000e+00
0086  2.64880e+18  1.23666e-21  4.72006e-07  8.00338e+06  3.51503e-01  0.00000e+00
0087  2.66721e+18  1.18215e-21  4.70303e-07  8.13693e+06  3.65496e-01  0.00000e+00
0088  2.68563e+18  1.12975e-21  4.68105e-07  8.28564e+06  3.80425e-01  0.00000e+00
0089  2.70404e+18  1.08140e-21  4.67041e-07  8.38430e+06  3.96526e-01  0.00000e+00
0090  2.72246e+18  1.03796e-21  4.67497e-07  8.43847e+06  4.14033e-01  0.00000e+00
0091  2.74088e+18  9.95674e-22  4.67751e-07  8.47497e+06  4.32889e-01  0.00000e+00
0092  2.75929e+18  9.36438e-22  4.65428e-07  8.59222e+06  4.54050e-01  0.00000e+00
0093  2.77771e+18  8.59654e-22  4.61835e-07  8.76796e+06  4.84988e-01  0.00000e+00
0094  2.79612e+18  8.49616e-22  4.61064e-07  8.79840e+06  5.24288e-01  0.00000e+00
0095  2.81454e+18  9.64677e-22  4.65276e-07  8.62748e+06  5.25895e-01  0.00000e+00
0096  2.83295e+18  2.73716e-21  4.73021e-07  8.61493e+06  4.62955e-01  0.00000e+00
0097  2.85137e+18  1.42046e-20  3.84817e-07  7.42031e+06  2.79012e-01  0.00000e+00
0098  2.86978e+18  2.13892e-20  4.50210e-07  5.89084e+06  1.79560e-01  0.00000e+00
0099  2.88820e+18  2.10749e-20  4.43481e-07  5.80459e+06  1.57917e-01  0.00000e+00
0100  2.90661e+18  2.06112e-20  4.35447e-07  5.76116e+06  1.56820e-01  0.00000e+00
0101  2.92503e+18  2.00918e-20  4.26822e-07  5.71122e+06  1.57005e-01  0.00000e+00
0102  2.94345e+18  1.94438e-20  4.16636e-07  5.68715e+06  1.57813e-01  0.00000e+00
0103  2.96186e+18  1.86907e-20  4.05275e-07  5.69730e+06  1.59498e-01  0.00000e+00
0104  2.98028e+18  1.77956e-20  3.91858e-07  5.74048e+06  1.61874e-01  0.00000e+00
0105  2.99869e+18  1.68040e-20  3.77025e-07  5.81697e+06  1.64466e-01  0.00000e+00
0106  3.01711e+18  1.58033e-20  3.62419e-07  5.91502e+06  1.66862e-01  0.00000e+00
0107  3.03552e+18  1.49099e-20  3.48236e-07  6.01248e+06  1.68906e-01  0.00000e+00
0108  3.05394e+18  1.41035e-20  3.35994e-07  6.09491e+06  1.70619e-01  0.00000e+00
0109  3.07235e+18  1.33444e-20  3.24841e-07  6.16529e+06  1.72080e-01  0.00000e+00
0110  3.09077e+18  1.26312e-20  3.14847e-07  6.24007e+06  1.73383e-01  0.00000e+00
