# Athena++ data at time=7.400000e+12  cycle=495875210  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15075e-20  8.86184e-07  2.47356e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04977e-20  8.67450e-07  2.50386e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95042e-20  8.49563e-07  2.53594e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85122e-20  8.32592e-07  2.57061e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78611e-20  8.16496e-07  2.59862e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74179e-20  8.00758e-07  2.60437e+06  1.44780e-01  0.00000e+00
0046  1.91218e+18  2.65131e-20  7.86271e-07  2.60770e+06  1.46401e-01  0.00000e+00
0047  1.93060e+18  2.40166e-20  7.74752e-07  2.66187e+06  1.48095e-01  0.00000e+00
0048  1.94901e+18  2.32275e-20  7.61356e-07  2.76031e+06  1.49614e-01  0.00000e+00
0049  1.96743e+18  2.38730e-20  7.48848e-07  2.75613e+06  1.50727e-01  0.00000e+00
0050  1.98584e+18  2.74406e-20  7.38604e-07  2.58024e+06  1.51708e-01  0.00000e+00
0051  2.00426e+18  3.12791e-20  7.64147e-07  2.19804e+06  1.53365e-01  0.00000e+00
0052  2.02267e+18  2.58332e-20  7.10280e-07  1.70961e+06  1.57094e-01  0.00000e+00
0053  2.04109e+18  1.04084e-20  8.36498e-07  1.74458e+06  1.63475e-01  0.00000e+00
0054  2.05951e+18  8.43989e-21  7.74093e-07  3.18702e+06  1.64292e-01  0.00000e+00
0055  2.07792e+18  1.46350e-20  7.59646e-07  3.92823e+06  1.61392e-01  0.00000e+00
0056  2.09634e+18  2.92147e-20  7.08513e-07  3.45828e+06  1.58996e-01  0.00000e+00
0057  2.11475e+18  2.99058e-20  7.07986e-07  3.04407e+06  1.59089e-01  0.00000e+00
0058  2.13317e+18  2.81636e-20  6.80359e-07  2.92250e+06  1.60192e-01  0.00000e+00
0059  2.15158e+18  2.62441e-20  6.52495e-07  2.82231e+06  1.62123e-01  0.00000e+00
0060  2.17000e+18  2.48728e-20  6.32134e-07  2.76618e+06  1.63786e-01  0.00000e+00
0061  2.18841e+18  2.38656e-20  6.16282e-07  2.74759e+06  1.64831e-01  0.00000e+00
0062  2.20683e+18  2.30164e-20  6.02492e-07  2.74304e+06  1.65595e-01  0.00000e+00
0063  2.22524e+18  2.22672e-20  5.89736e-07  2.73955e+06  1.66377e-01  0.00000e+00
0064  2.24366e+18  2.16122e-20  5.77901e-07  2.73347e+06  1.67309e-01  0.00000e+00
0065  2.26207e+18  2.10552e-20  5.67038e-07  2.72806e+06  1.68359e-01  0.00000e+00
0066  2.28049e+18  2.06121e-20  5.57194e-07  2.72784e+06  1.69396e-01  0.00000e+00
0067  2.29891e+18  2.02595e-20  5.48089e-07  2.73474e+06  1.70324e-01  0.00000e+00
0068  2.31732e+18  1.99714e-20  5.39576e-07  2.75192e+06  1.71152e-01  0.00000e+00
0069  2.33574e+18  1.97047e-20  5.31378e-07  2.77791e+06  1.71953e-01  0.00000e+00
0070  2.35415e+18  1.94318e-20  5.23305e-07  2.81016e+06  1.72787e-01  0.00000e+00
0071  2.37257e+18  1.91550e-20  5.15369e-07  2.84530e+06  1.73672e-01  0.00000e+00
0072  2.39098e+18  1.88943e-20  5.07709e-07  2.87866e+06  1.74583e-01  0.00000e+00
0073  2.40940e+18  1.86767e-20  5.00510e-07  2.90592e+06  1.75479e-01  0.00000e+00
0074  2.42781e+18  1.85107e-20  4.93845e-07  2.92453e+06  1.76347e-01  0.00000e+00
0075  2.44623e+18  1.83398e-20  4.87296e-07  2.93187e+06  1.77202e-01  0.00000e+00
0076  2.46464e+18  1.81548e-20  4.80756e-07  2.92934e+06  1.78045e-01  0.00000e+00
0077  2.48306e+18  1.79495e-20  4.74134e-07  2.92384e+06  1.78832e-01  0.00000e+00
0078  2.50147e+18  1.76650e-20  4.66984e-07  2.93423e+06  1.79630e-01  0.00000e+00
0079  2.51989e+18  1.67029e-20  4.55926e-07  2.86048e+06  1.80864e-01  0.00000e+00
0080  2.53831e+18  1.08177e-20  4.77650e-07  3.10028e+06  1.83102e-01  0.00000e+00
0081  2.55672e+18  5.52438e-21  4.35882e-07  4.61685e+06  1.86180e-01  0.00000e+00
0082  2.57514e+18  3.72656e-21  4.11391e-07  5.71537e+06  1.89821e-01  0.00000e+00
0083  2.59355e+18  3.04505e-21  4.01580e-07  6.33208e+06  1.93737e-01  0.00000e+00
0084  2.61197e+18  2.68013e-21  3.94871e-07  6.78278e+06  1.97777e-01  0.00000e+00
0085  2.63038e+18  2.43575e-21  3.89206e-07  7.16084e+06  2.01886e-01  0.00000e+00
0086  2.64880e+18  2.25213e-21  3.84438e-07  7.48917e+06  2.06048e-01  0.00000e+00
0087  2.66721e+18  2.10690e-21  3.80214e-07  7.77763e+06  2.10259e-01  0.00000e+00
0088  2.68563e+18  1.98418e-21  3.76421e-07  8.03692e+06  2.14522e-01  0.00000e+00
0089  2.70404e+18  1.87626e-21  3.72663e-07  8.28013e+06  2.18838e-01  0.00000e+00
0090  2.72246e+18  1.78084e-21  3.69118e-07  8.50451e+06  2.23212e-01  0.00000e+00
0091  2.74088e+18  1.69581e-21  3.65804e-07  8.71423e+06  2.27644e-01  0.00000e+00
0092  2.75929e+18  1.61924e-21  3.62750e-07  8.91348e+06  2.32139e-01  0.00000e+00
0093  2.77771e+18  1.54975e-21  3.59911e-07  9.10524e+06  2.36700e-01  0.00000e+00
0094  2.79612e+18  1.48643e-21  3.57275e-07  9.28928e+06  2.41331e-01  0.00000e+00
0095  2.81454e+18  1.42858e-21  3.54812e-07  9.46513e+06  2.46034e-01  0.00000e+00
0096  2.83295e+18  1.37537e-21  3.52499e-07  9.63304e+06  2.50812e-01  0.00000e+00
0097  2.85137e+18  1.32600e-21  3.50294e-07  9.79452e+06  2.55667e-01  0.00000e+00
0098  2.86978e+18  1.28004e-21  3.48191e-07  9.94999e+06  2.60598e-01  0.00000e+00
0099  2.88820e+18  1.23723e-21  3.46190e-07  1.00990e+07  2.65603e-01  0.00000e+00
0100  2.90661e+18  1.19734e-21  3.44282e-07  1.02409e+07  2.70679e-01  0.00000e+00
0101  2.92503e+18  1.16016e-21  3.42455e-07  1.03751e+07  2.75819e-01  0.00000e+00
0102  2.94345e+18  1.12549e-21  3.40690e-07  1.05010e+07  2.81017e-01  0.00000e+00
0103  2.96186e+18  1.09316e-21  3.38976e-07  1.06188e+07  2.86265e-01  0.00000e+00
0104  2.98028e+18  1.06300e-21  3.37310e-07  1.07289e+07  2.91555e-01  0.00000e+00
0105  2.99869e+18  1.03485e-21  3.35694e-07  1.08323e+07  2.96881e-01  0.00000e+00
0106  3.01711e+18  1.00859e-21  3.34133e-07  1.09301e+07  3.02239e-01  0.00000e+00
0107  3.03552e+18  9.84042e-22  3.32636e-07  1.10234e+07  3.07628e-01  0.00000e+00
0108  3.05394e+18  9.61051e-22  3.31203e-07  1.11128e+07  3.13049e-01  0.00000e+00
0109  3.07235e+18  9.39458e-22  3.29837e-07  1.11986e+07  3.18505e-01  0.00000e+00
0110  3.09077e+18  9.19138e-22  3.28534e-07  1.12807e+07  3.24005e-01  0.00000e+00
0111  3.10918e+18  8.99970e-22  3.27295e-07  1.13588e+07  3.29556e-01  0.00000e+00
0112  3.12760e+18  8.81824e-22  3.26114e-07  1.14326e+07  3.35170e-01  0.00000e+00
0113  3.14602e+18  8.64584e-22  3.24989e-07  1.15023e+07  3.40859e-01  0.00000e+00
0114  3.16443e+18  8.48144e-22  3.23915e-07  1.15677e+07  3.46638e-01  0.00000e+00
0115  3.18285e+18  8.32409e-22  3.22887e-07  1.16292e+07  3.52519e-01  0.00000e+00
0116  3.20126e+18  8.17290e-22  3.21897e-07  1.16868e+07  3.58519e-01  0.00000e+00
0117  3.21968e+18  8.02708e-22  3.20938e-07  1.17406e+07  3.64652e-01  0.00000e+00
0118  3.23809e+18  7.88589e-22  3.19999e-07  1.17907e+07  3.70934e-01  0.00000e+00
0119  3.25651e+18  7.74871e-22  3.19071e-07  1.18373e+07  3.77381e-01  0.00000e+00
