# Athena++ data at time=1.644000e+13  cycle=1101647088  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04950e-20  8.67441e-07  2.50433e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95105e-20  8.49589e-07  2.53587e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86599e-20  8.32697e-07  2.56428e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79953e-20  8.16491e-07  2.58115e+06  1.43245e-01  0.00000e+00
0045  1.89377e+18  2.70438e-20  8.01542e-07  2.59112e+06  1.44868e-01  0.00000e+00
0046  1.91218e+18  2.50847e-20  7.89862e-07  2.63343e+06  1.46490e-01  0.00000e+00
0047  1.93060e+18  2.45667e-20  7.74816e-07  2.72338e+06  1.47925e-01  0.00000e+00
0048  1.94901e+18  2.50337e-20  7.59037e-07  2.77207e+06  1.49152e-01  0.00000e+00
0049  1.96743e+18  2.47189e-20  7.44347e-07  2.76448e+06  1.50440e-01  0.00000e+00
0050  1.98584e+18  2.50082e-20  7.29618e-07  2.66932e+06  1.52056e-01  0.00000e+00
0051  2.00426e+18  2.73419e-20  7.27954e-07  2.40193e+06  1.53967e-01  0.00000e+00
0052  2.02267e+18  2.91547e-20  7.32719e-07  2.13193e+06  1.55567e-01  0.00000e+00
0053  2.04109e+18  2.89481e-20  7.22567e-07  2.14068e+06  1.56678e-01  0.00000e+00
0054  2.05951e+18  2.84811e-20  7.10117e-07  2.15923e+06  1.57691e-01  0.00000e+00
0055  2.07792e+18  2.79497e-20  6.97281e-07  2.18438e+06  1.58907e-01  0.00000e+00
0056  2.09634e+18  2.74671e-20  6.85153e-07  2.20811e+06  1.60373e-01  0.00000e+00
0057  2.11475e+18  2.70191e-20  6.73556e-07  2.23222e+06  1.61883e-01  0.00000e+00
0058  2.13317e+18  2.65801e-20  6.62223e-07  2.26000e+06  1.63235e-01  0.00000e+00
0059  2.15158e+18  2.61250e-20  6.50897e-07  2.29250e+06  1.64436e-01  0.00000e+00
0060  2.17000e+18  2.56228e-20  6.39264e-07  2.32725e+06  1.65615e-01  0.00000e+00
0061  2.18841e+18  2.50497e-20  6.27097e-07  2.35925e+06  1.66863e-01  0.00000e+00
0062  2.20683e+18  2.44094e-20  6.14470e-07  2.38396e+06  1.68163e-01  0.00000e+00
0063  2.22524e+18  2.37388e-20  6.01794e-07  2.39972e+06  1.69424e-01  0.00000e+00
0064  2.24366e+18  2.31195e-20  5.89862e-07  2.40755e+06  1.70569e-01  0.00000e+00
0065  2.26207e+18  2.25593e-20  5.78669e-07  2.40689e+06  1.71580e-01  0.00000e+00
0066  2.28049e+18  2.21385e-20  5.68825e-07  2.40951e+06  1.72532e-01  0.00000e+00
0067  2.29891e+18  2.18319e-20  5.60205e-07  2.42877e+06  1.73715e-01  0.00000e+00
0068  2.31732e+18  2.10752e-20  5.48411e-07  2.31798e+06  1.75869e-01  0.00000e+00
0069  2.33574e+18  1.30451e-20  5.69941e-07  2.51347e+06  1.79795e-01  0.00000e+00
0070  2.35415e+18  6.23458e-21  5.36666e-07  3.81537e+06  1.85369e-01  0.00000e+00
0071  2.37257e+18  4.13337e-21  5.14716e-07  4.73562e+06  1.92185e-01  0.00000e+00
0072  2.39098e+18  3.35740e-21  5.07794e-07  5.19777e+06  1.99785e-01  0.00000e+00
0073  2.40940e+18  2.93811e-21  5.02352e-07  5.52706e+06  2.07914e-01  0.00000e+00
0074  2.42781e+18  2.65309e-21  4.97566e-07  5.79305e+06  2.16483e-01  0.00000e+00
0075  2.44623e+18  2.42942e-21  4.93454e-07  6.02937e+06  2.25449e-01  0.00000e+00
0076  2.46464e+18  2.24216e-21  4.89818e-07  6.25597e+06  2.34766e-01  0.00000e+00
0077  2.48306e+18  2.08083e-21  4.86638e-07  6.47908e+06  2.44381e-01  0.00000e+00
0078  2.50147e+18  1.94050e-21  4.83749e-07  6.70092e+06  2.54251e-01  0.00000e+00
0079  2.51989e+18  1.81784e-21  4.81183e-07  6.91700e+06  2.64347e-01  0.00000e+00
0080  2.53831e+18  1.71016e-21  4.78735e-07  7.12483e+06  2.74667e-01  0.00000e+00
0081  2.55672e+18  1.61404e-21  4.76279e-07  7.32435e+06  2.85231e-01  0.00000e+00
0082  2.57514e+18  1.52751e-21  4.73797e-07  7.51370e+06  2.96075e-01  0.00000e+00
0083  2.59355e+18  1.44970e-21  4.71585e-07  7.68303e+06  3.07255e-01  0.00000e+00
0084  2.61197e+18  1.37925e-21  4.69620e-07  7.83352e+06  3.18843e-01  0.00000e+00
0085  2.63038e+18  1.31435e-21  4.67506e-07  7.97855e+06  3.30919e-01  0.00000e+00
0086  2.64880e+18  1.25408e-21  4.65246e-07  8.12029e+06  3.43582e-01  0.00000e+00
0087  2.66721e+18  1.19864e-21  4.63524e-07  8.23584e+06  3.56966e-01  0.00000e+00
0088  2.68563e+18  1.14719e-21  4.62521e-07  8.32155e+06  3.71263e-01  0.00000e+00
0089  2.70404e+18  1.09760e-21  4.61330e-07  8.40472e+06  3.86717e-01  0.00000e+00
0090  2.72246e+18  1.04865e-21  4.59065e-07  8.52131e+06  4.03579e-01  0.00000e+00
0091  2.74088e+18  1.00252e-21  4.56989e-07  8.62412e+06  4.21955e-01  0.00000e+00
0092  2.75929e+18  9.53832e-22  4.56807e-07  8.67148e+06  4.42151e-01  0.00000e+00
0093  2.77771e+18  8.81901e-22  4.57209e-07  8.67543e+06  4.67803e-01  0.00000e+00
0094  2.79612e+18  8.34177e-22  4.56578e-07  8.72545e+06  5.07636e-01  0.00000e+00
0095  2.81454e+18  8.47114e-22  4.52174e-07  8.92375e+06  5.29967e-01  0.00000e+00
0096  2.83295e+18  1.18869e-21  4.50632e-07  9.12530e+06  5.15875e-01  0.00000e+00
0097  2.85137e+18  5.08677e-21  4.53872e-07  8.82568e+06  3.96454e-01  0.00000e+00
0098  2.86978e+18  1.74572e-20  4.09365e-07  7.02688e+06  2.31328e-01  0.00000e+00
0099  2.88820e+18  1.95840e-20  4.25442e-07  6.22449e+06  1.66251e-01  0.00000e+00
0100  2.90661e+18  1.90805e-20  4.16909e-07  6.24445e+06  1.56381e-01  0.00000e+00
0101  2.92503e+18  1.81203e-20  4.02196e-07  6.29694e+06  1.56116e-01  0.00000e+00
0102  2.94345e+18  1.70826e-20  3.86800e-07  6.36895e+06  1.56286e-01  0.00000e+00
0103  2.96186e+18  1.61545e-20  3.73156e-07  6.42968e+06  1.56923e-01  0.00000e+00
0104  2.98028e+18  1.54627e-20  3.61543e-07  6.39316e+06  1.58209e-01  0.00000e+00
0105  2.99869e+18  1.54361e-20  3.59073e-07  6.28322e+06  1.60153e-01  0.00000e+00
0106  3.01711e+18  1.55593e-20  3.59472e-07  6.12890e+06  1.62608e-01  0.00000e+00
0107  3.03552e+18  1.56286e-20  3.58687e-07  5.97214e+06  1.65470e-01  0.00000e+00
0108  3.05394e+18  1.55295e-20  3.55388e-07  5.86383e+06  1.68784e-01  0.00000e+00
0109  3.07235e+18  1.53002e-20  3.50528e-07  5.79631e+06  1.72405e-01  0.00000e+00
0110  3.09077e+18  1.50112e-20  3.45030e-07  5.74673e+06  1.75568e-01  0.00000e+00
0111  3.10918e+18  1.47059e-20  3.39399e-07  5.69922e+06  1.77463e-01  0.00000e+00
0112  3.12760e+18  1.43031e-20  3.31344e-07  5.65154e+06  1.78327e-01  0.00000e+00
0113  3.14602e+18  1.36736e-20  3.22118e-07  5.60742e+06  1.78844e-01  0.00000e+00
0114  3.16443e+18  1.28117e-20  3.09308e-07  5.55989e+06  1.79384e-01  0.00000e+00
0115  3.18285e+18  1.17974e-20  2.96183e-07  5.49174e+06  1.80115e-01  0.00000e+00
0116  3.20126e+18  1.03873e-20  2.82116e-07  5.43466e+06  1.81123e-01  0.00000e+00
0117  3.21968e+18  7.59277e-21  2.82303e-07  5.60592e+06  1.82409e-01  0.00000e+00
0118  3.23809e+18  4.44463e-21  2.62484e-07  6.83154e+06  1.83833e-01  0.00000e+00
0119  3.25651e+18  2.94265e-21  2.38962e-07  8.21062e+06  1.85337e-01  0.00000e+00
