# Athena++ data at time=1.781000e+13  cycle=1193451013  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05031e-20  8.67464e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95367e-20  8.49629e-07  2.53390e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85871e-20  8.32638e-07  2.56235e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74771e-20  8.17468e-07  2.59681e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.67851e-20  8.02349e-07  2.63972e+06  1.44801e-01  0.00000e+00
0046  1.91218e+18  2.66202e-20  7.85893e-07  2.66084e+06  1.46252e-01  0.00000e+00
0047  1.93060e+18  2.62773e-20  7.70631e-07  2.64895e+06  1.47743e-01  0.00000e+00
0048  1.94901e+18  2.44293e-20  7.62767e-07  2.66731e+06  1.49454e-01  0.00000e+00
0049  1.96743e+18  2.21010e-20  7.48905e-07  2.74150e+06  1.51308e-01  0.00000e+00
0050  1.98584e+18  2.31637e-20  7.35335e-07  2.65187e+06  1.52736e-01  0.00000e+00
0051  2.00426e+18  2.88582e-20  7.40311e-07  2.30645e+06  1.53564e-01  0.00000e+00
0052  2.02267e+18  3.28961e-20  7.77600e-07  1.99391e+06  1.54726e-01  0.00000e+00
0053  2.04109e+18  3.09023e-20  7.45189e-07  1.72040e+06  1.57741e-01  0.00000e+00
0054  2.05951e+18  1.41476e-20  8.16747e-07  1.83316e+06  1.64768e-01  0.00000e+00
0055  2.07792e+18  5.96659e-21  7.45165e-07  2.87617e+06  1.74422e-01  0.00000e+00
0056  2.09634e+18  5.43233e-21  7.29594e-07  3.31063e+06  1.76529e-01  0.00000e+00
0057  2.11475e+18  6.00500e-21  7.17486e-07  3.93390e+06  1.73901e-01  0.00000e+00
0058  2.13317e+18  1.34348e-20  7.22757e-07  4.39833e+06  1.64293e-01  0.00000e+00
0059  2.15158e+18  2.91922e-20  6.91368e-07  3.93211e+06  1.60360e-01  0.00000e+00
0060  2.17000e+18  3.05888e-20  7.01586e-07  3.67481e+06  1.60584e-01  0.00000e+00
0061  2.18841e+18  2.91836e-20  6.76406e-07  3.62957e+06  1.62270e-01  0.00000e+00
0062  2.20683e+18  2.66411e-20  6.39988e-07  3.44680e+06  1.64929e-01  0.00000e+00
0063  2.22524e+18  2.36555e-20  6.02108e-07  3.16387e+06  1.66507e-01  0.00000e+00
0064  2.24366e+18  2.13547e-20  5.76700e-07  2.95380e+06  1.67030e-01  0.00000e+00
0065  2.26207e+18  2.01928e-20  5.62951e-07  2.88517e+06  1.67325e-01  0.00000e+00
0066  2.28049e+18  1.96264e-20  5.53084e-07  2.88327e+06  1.67710e-01  0.00000e+00
0067  2.29891e+18  1.92539e-20  5.43995e-07  2.89544e+06  1.68324e-01  0.00000e+00
0068  2.31732e+18  1.89994e-20  5.35441e-07  2.91987e+06  1.69154e-01  0.00000e+00
0069  2.33574e+18  1.87913e-20  5.27244e-07  2.95142e+06  1.70065e-01  0.00000e+00
0070  2.35415e+18  1.85847e-20  5.19271e-07  2.98676e+06  1.70923e-01  0.00000e+00
0071  2.37257e+18  1.83692e-20  5.11474e-07  3.02345e+06  1.71695e-01  0.00000e+00
0072  2.39098e+18  1.81532e-20  5.03870e-07  3.05893e+06  1.72428e-01  0.00000e+00
0073  2.40940e+18  1.79470e-20  4.96488e-07  3.09060e+06  1.73179e-01  0.00000e+00
0074  2.42781e+18  1.77529e-20  4.89331e-07  3.11626e+06  1.73982e-01  0.00000e+00
0075  2.44623e+18  1.75658e-20  4.82365e-07  3.13494e+06  1.74826e-01  0.00000e+00
0076  2.46464e+18  1.73781e-20  4.75540e-07  3.14770e+06  1.75678e-01  0.00000e+00
0077  2.48306e+18  1.71816e-20  4.68804e-07  3.15714e+06  1.76506e-01  0.00000e+00
0078  2.50147e+18  1.69666e-20  4.62102e-07  3.16590e+06  1.77306e-01  0.00000e+00
0079  2.51989e+18  1.67220e-20  4.55372e-07  3.17579e+06  1.78085e-01  0.00000e+00
0080  2.53831e+18  1.64403e-20  4.48584e-07  3.18744e+06  1.78850e-01  0.00000e+00
0081  2.55672e+18  1.61339e-20  4.41823e-07  3.19933e+06  1.79601e-01  0.00000e+00
0082  2.57514e+18  1.58330e-20  4.35261e-07  3.20692e+06  1.80337e-01  0.00000e+00
0083  2.59355e+18  1.55573e-20  4.28925e-07  3.20514e+06  1.81044e-01  0.00000e+00
0084  2.61197e+18  1.53805e-20  4.23088e-07  3.19828e+06  1.81676e-01  0.00000e+00
0085  2.63038e+18  1.52230e-20  4.17438e-07  3.19480e+06  1.82273e-01  0.00000e+00
0086  2.64880e+18  1.45451e-20  4.10393e-07  3.13867e+06  1.83151e-01  0.00000e+00
0087  2.66721e+18  1.01402e-20  4.24460e-07  3.37962e+06  1.84757e-01  0.00000e+00
0088  2.68563e+18  5.41554e-21  3.89835e-07  4.88465e+06  1.86961e-01  0.00000e+00
0089  2.70404e+18  3.60946e-21  3.61813e-07  6.17941e+06  1.89541e-01  0.00000e+00
0090  2.72246e+18  2.90904e-21  3.49911e-07  6.93931e+06  1.92307e-01  0.00000e+00
0091  2.74088e+18  2.53733e-21  3.41689e-07  7.49517e+06  1.95151e-01  0.00000e+00
0092  2.75929e+18  2.29187e-21  3.34949e-07  7.95710e+06  1.98033e-01  0.00000e+00
0093  2.77771e+18  2.10930e-21  3.29167e-07  8.36008e+06  2.00940e-01  0.00000e+00
0094  2.79612e+18  1.96446e-21  3.23945e-07  8.72038e+06  2.03864e-01  0.00000e+00
0095  2.81454e+18  1.84408e-21  3.18998e-07  9.04622e+06  2.06804e-01  0.00000e+00
0096  2.83295e+18  1.74061e-21  3.14398e-07  9.34495e+06  2.09759e-01  0.00000e+00
0097  2.85137e+18  1.65018e-21  3.09981e-07  9.62396e+06  2.12733e-01  0.00000e+00
0098  2.86978e+18  1.56964e-21  3.05787e-07  9.88817e+06  2.15726e-01  0.00000e+00
0099  2.88820e+18  1.49722e-21  3.01826e-07  1.01421e+07  2.18741e-01  0.00000e+00
0100  2.90661e+18  1.43191e-21  2.98123e-07  1.03870e+07  2.21780e-01  0.00000e+00
0101  2.92503e+18  1.37283e-21  2.94669e-07  1.06226e+07  2.24844e-01  0.00000e+00
0102  2.94345e+18  1.31900e-21  2.91452e-07  1.08488e+07  2.27935e-01  0.00000e+00
0103  2.96186e+18  1.26967e-21  2.88423e-07  1.10660e+07  2.31054e-01  0.00000e+00
0104  2.98028e+18  1.22424e-21  2.85567e-07  1.12743e+07  2.34201e-01  0.00000e+00
0105  2.99869e+18  1.18213e-21  2.82852e-07  1.14744e+07  2.37376e-01  0.00000e+00
0106  3.01711e+18  1.14297e-21  2.80248e-07  1.16665e+07  2.40577e-01  0.00000e+00
0107  3.03552e+18  1.10648e-21  2.77731e-07  1.18499e+07  2.43804e-01  0.00000e+00
0108  3.05394e+18  1.07231e-21  2.75302e-07  1.20244e+07  2.47054e-01  0.00000e+00
0109  3.07235e+18  1.04028e-21  2.72929e-07  1.21907e+07  2.50326e-01  0.00000e+00
0110  3.09077e+18  1.01030e-21  2.70629e-07  1.23485e+07  2.53617e-01  0.00000e+00
