# Athena++ data at time=3.180000e+12  cycle=213092320  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.60000e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03213e+01  4.00214e+04  8.69832e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.54628e+01  4.91662e+04  4.29778e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.22992e+01  6.13391e+04  6.27126e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.29191e+01  8.15894e+04  1.03362e-16  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.31224e+01  1.23376e+05  1.28943e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.27478e+01  1.36860e+05  2.81517e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.77442e+01  1.43362e+05  2.26032e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.21037e+01  1.48188e+05  2.04148e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.54064e+01  1.50861e+05  1.48440e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.84528e+01  1.53357e+05  1.49376e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.15816e+01  1.55956e+05  1.49448e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.46915e+01  1.58578e+05  1.40150e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.75233e+01  1.60738e+05  1.22454e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  9.02063e+01  1.62795e+05  1.17281e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.28717e+01  1.64886e+05  1.14495e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.54812e+01  1.66983e+05  1.02827e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.74355e+01  1.67935e+05 -3.72775e-18  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.96936e+01  1.69818e+05  1.02542e-17  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  1.02341e+02  1.72129e+05  4.01801e-17  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.04367e+02  1.73440e+05  7.50029e-18  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  1.06302e+02  1.74994e+05  8.06933e-18  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  1.08419e+02  1.76759e+05  8.32928e-18  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  1.10547e+02  1.78604e+05  8.09141e-18  0.00000e+00  0.00000e+00  1.60888e-05
0028  1.58071e+18  1.12646e+02  1.80499e+05  7.89484e-18  0.00000e+00  0.00000e+00  1.57161e-05
0029  1.59912e+18  1.14741e+02  1.82466e+05  7.79659e-18  0.00000e+00  0.00000e+00  1.53562e-05
0030  1.61754e+18  1.16855e+02  1.84535e+05  7.76507e-18  0.00000e+00  0.00000e+00  1.50085e-05
0031  1.63595e+18  1.19011e+02  1.86737e+05  7.79561e-18  0.00000e+00  0.00000e+00  1.46726e-05
0032  1.65437e+18  1.21230e+02  1.89109e+05  7.84576e-18  0.00000e+00  0.00000e+00  1.43477e-05
0033  1.67278e+18  1.23468e+02  1.91595e+05  7.56210e-18  0.00000e+00  0.00000e+00  1.40336e-05
0034  1.69120e+18  1.25406e+02  1.93715e+05  6.49626e-18  0.00000e+00  0.00000e+00  1.37296e-05
0035  1.70961e+18  1.26963e+02  1.95469e+05  5.64795e-18  0.00000e+00  0.00000e+00  1.34354e-05
