# Athena++ data at time=1.268000e+13  cycle=849688873  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41655e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15062e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04942e-20  8.67442e-07  2.50427e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95040e-20  8.49575e-07  2.53587e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85928e-20  8.32615e-07  2.56748e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79582e-20  8.16513e-07  2.59204e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.73502e-20  8.00825e-07  2.58931e+06  1.44819e-01  0.00000e+00
0046  1.91218e+18  2.55483e-20  7.91067e-07  2.62000e+06  1.46477e-01  0.00000e+00
0047  1.93060e+18  2.42135e-20  7.75511e-07  2.70291e+06  1.48061e-01  0.00000e+00
0048  1.94901e+18  2.44465e-20  7.63443e-07  2.69857e+06  1.49378e-01  0.00000e+00
0049  1.96743e+18  2.77377e-20  7.51435e-07  2.48387e+06  1.50547e-01  0.00000e+00
0050  1.98584e+18  3.17907e-20  7.76923e-07  2.12307e+06  1.52078e-01  0.00000e+00
0051  2.00426e+18  3.15749e-20  7.66585e-07  2.05323e+06  1.53963e-01  0.00000e+00
0052  2.02267e+18  3.08681e-20  7.51031e-07  2.04590e+06  1.55805e-01  0.00000e+00
0053  2.04109e+18  2.99317e-20  7.33157e-07  2.05258e+06  1.57316e-01  0.00000e+00
0054  2.05951e+18  2.91027e-20  7.16814e-07  2.05722e+06  1.58621e-01  0.00000e+00
0055  2.07792e+18  2.84375e-20  7.02505e-07  2.06176e+06  1.59958e-01  0.00000e+00
0056  2.09634e+18  2.78902e-20  6.89666e-07  2.06933e+06  1.61425e-01  0.00000e+00
0057  2.11475e+18  2.74217e-20  6.77859e-07  2.08020e+06  1.62930e-01  0.00000e+00
0058  2.13317e+18  2.69999e-20  6.66728e-07  2.09473e+06  1.64339e-01  0.00000e+00
0059  2.15158e+18  2.65924e-20  6.55914e-07  2.11536e+06  1.65629e-01  0.00000e+00
0060  2.17000e+18  2.61792e-20  6.45211e-07  2.14293e+06  1.66856e-01  0.00000e+00
0061  2.18841e+18  2.57580e-20  6.34584e-07  2.17101e+06  1.68060e-01  0.00000e+00
0062  2.20683e+18  2.52891e-20  6.23501e-07  2.20827e+06  1.69360e-01  0.00000e+00
0063  2.22524e+18  2.47447e-20  6.11920e-07  2.28186e+06  1.71232e-01  0.00000e+00
0064  2.24366e+18  2.26744e-20  5.87003e-07  2.15016e+06  1.74741e-01  0.00000e+00
0065  2.26207e+18  1.15976e-20  6.48353e-07  2.35516e+06  1.80855e-01  0.00000e+00
0066  2.28049e+18  5.55496e-21  5.81780e-07  3.71396e+06  1.89474e-01  0.00000e+00
0067  2.29891e+18  3.89534e-21  5.68049e-07  4.25675e+06  1.99988e-01  0.00000e+00
0068  2.31732e+18  3.23670e-21  5.61775e-07  4.55433e+06  2.11597e-01  0.00000e+00
0069  2.33574e+18  2.85488e-21  5.56475e-07  4.80222e+06  2.23959e-01  0.00000e+00
0070  2.35415e+18  2.57715e-21  5.53325e-07  5.01442e+06  2.37056e-01  0.00000e+00
0071  2.37257e+18  2.34599e-21  5.51918e-07  5.21803e+06  2.51066e-01  0.00000e+00
0072  2.39098e+18  2.13503e-21  5.49537e-07  5.45224e+06  2.66304e-01  0.00000e+00
0073  2.40940e+18  1.93471e-21  5.45258e-07  5.74511e+06  2.83165e-01  0.00000e+00
0074  2.42781e+18  1.74897e-21  5.42657e-07  5.98847e+06  3.02140e-01  0.00000e+00
0075  2.44623e+18  1.57894e-21  5.43081e-07  6.15399e+06  3.23800e-01  0.00000e+00
0076  2.46464e+18  1.42172e-21  5.43774e-07  6.26540e+06  3.48616e-01  0.00000e+00
0077  2.48306e+18  1.27045e-21  5.41489e-07  6.43024e+06  3.76712e-01  0.00000e+00
0078  2.50147e+18  1.12950e-21  5.35325e-07  6.71849e+06  4.08110e-01  0.00000e+00
0079  2.51989e+18  1.03914e-21  5.31311e-07  6.88502e+06  4.42560e-01  0.00000e+00
0080  2.53831e+18  1.01703e-21  5.32648e-07  6.93469e+06  4.69219e-01  0.00000e+00
0081  2.55672e+18  1.03636e-21  5.37359e-07  6.82750e+06  4.72685e-01  0.00000e+00
0082  2.57514e+18  1.20025e-21  5.39053e-07  6.75659e+06  4.63588e-01  0.00000e+00
0083  2.59355e+18  2.92821e-21  5.35683e-07  6.97288e+06  3.93440e-01  0.00000e+00
0084  2.61197e+18  1.41564e-20  4.40004e-07  6.46042e+06  2.37090e-01  0.00000e+00
0085  2.63038e+18  2.33455e-20  5.10826e-07  5.04744e+06  1.71123e-01  0.00000e+00
0086  2.64880e+18  2.30008e-20  5.02446e-07  4.98113e+06  1.61418e-01  0.00000e+00
0087  2.66721e+18  2.24481e-20  4.92416e-07  4.96652e+06  1.61220e-01  0.00000e+00
0088  2.68563e+18  2.19674e-20  4.83455e-07  4.93620e+06  1.61506e-01  0.00000e+00
0089  2.70404e+18  2.15811e-20  4.75765e-07  4.88873e+06  1.62504e-01  0.00000e+00
0090  2.72246e+18  2.10626e-20  4.66340e-07  4.84558e+06  1.64341e-01  0.00000e+00
0091  2.74088e+18  2.03940e-20  4.55073e-07  4.84658e+06  1.66700e-01  0.00000e+00
0092  2.75929e+18  1.95256e-20  4.41363e-07  4.86757e+06  1.69074e-01  0.00000e+00
0093  2.77771e+18  1.84958e-20  4.25877e-07  4.91916e+06  1.71152e-01  0.00000e+00
0094  2.79612e+18  1.74343e-20  4.08936e-07  4.98960e+06  1.72906e-01  0.00000e+00
0095  2.81454e+18  1.63841e-20  3.92916e-07  5.06313e+06  1.74413e-01  0.00000e+00
0096  2.83295e+18  1.54168e-20  3.78963e-07  5.12972e+06  1.75748e-01  0.00000e+00
0097  2.85137e+18  1.45839e-20  3.67464e-07  5.20762e+06  1.77007e-01  0.00000e+00
0098  2.86978e+18  1.34818e-20  3.54971e-07  5.23489e+06  1.78377e-01  0.00000e+00
0099  2.88820e+18  1.06478e-20  3.45583e-07  5.33384e+06  1.80065e-01  0.00000e+00
0100  2.90661e+18  6.18883e-21  3.42310e-07  6.16982e+06  1.82040e-01  0.00000e+00
0101  2.92503e+18  3.70472e-21  3.08938e-07  7.76924e+06  1.84266e-01  0.00000e+00
0102  2.94345e+18  2.77962e-21  2.94043e-07  8.70261e+06  1.86663e-01  0.00000e+00
0103  2.96186e+18  2.34325e-21  2.84810e-07  9.34073e+06  1.89155e-01  0.00000e+00
0104  2.98028e+18  2.07957e-21  2.77713e-07  9.84641e+06  1.91718e-01  0.00000e+00
0105  2.99869e+18  1.89055e-21  2.71651e-07  1.02765e+07  1.94364e-01  0.00000e+00
0106  3.01711e+18  1.74141e-21  2.66165e-07  1.06561e+07  1.97113e-01  0.00000e+00
0107  3.03552e+18  1.61736e-21  2.61123e-07  1.09961e+07  1.99978e-01  0.00000e+00
0108  3.05394e+18  1.51027e-21  2.56569e-07  1.13089e+07  2.02948e-01  0.00000e+00
0109  3.07235e+18  1.41720e-21  2.52330e-07  1.16041e+07  2.05988e-01  0.00000e+00
0110  3.09077e+18  1.33650e-21  2.48430e-07  1.18813e+07  2.09031e-01  0.00000e+00
