# Athena++ data at time=1.301000e+13  cycle=871802227  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05019e-20  8.67460e-07  2.50357e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95221e-20  8.49599e-07  2.53472e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85196e-20  8.32604e-07  2.56650e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75529e-20  8.17169e-07  2.60277e+06  1.43250e-01  0.00000e+00
0045  1.89377e+18  2.71329e-20  8.01217e-07  2.63263e+06  1.44772e-01  0.00000e+00
0046  1.91218e+18  2.68492e-20  7.85479e-07  2.63072e+06  1.46265e-01  0.00000e+00
0047  1.93060e+18  2.59500e-20  7.71663e-07  2.62633e+06  1.47889e-01  0.00000e+00
0048  1.94901e+18  2.33414e-20  7.60721e-07  2.66789e+06  1.49685e-01  0.00000e+00
0049  1.96743e+18  2.16874e-20  7.48722e-07  2.78902e+06  1.51293e-01  0.00000e+00
0050  1.98584e+18  2.21881e-20  7.33715e-07  2.90534e+06  1.52333e-01  0.00000e+00
0051  2.00426e+18  2.35574e-20  7.19085e-07  2.87597e+06  1.53069e-01  0.00000e+00
0052  2.02267e+18  2.64877e-20  7.12304e-07  2.65928e+06  1.54140e-01  0.00000e+00
0053  2.04109e+18  2.94872e-20  7.28915e-07  2.31250e+06  1.56229e-01  0.00000e+00
0054  2.05951e+18  2.90930e-20  7.16973e-07  2.17538e+06  1.58580e-01  0.00000e+00
0055  2.07792e+18  2.82183e-20  7.00198e-07  2.13475e+06  1.59961e-01  0.00000e+00
0056  2.09634e+18  2.73467e-20  6.83998e-07  2.13303e+06  1.60723e-01  0.00000e+00
0057  2.11475e+18  2.67096e-20  6.70484e-07  2.13485e+06  1.61523e-01  0.00000e+00
0058  2.13317e+18  2.63288e-20  6.59709e-07  2.14377e+06  1.62686e-01  0.00000e+00
0059  2.15158e+18  2.61072e-20  6.50756e-07  2.16134e+06  1.64178e-01  0.00000e+00
0060  2.17000e+18  2.59425e-20  6.42648e-07  2.18580e+06  1.65664e-01  0.00000e+00
0061  2.18841e+18  2.57487e-20  6.34462e-07  2.21716e+06  1.66921e-01  0.00000e+00
0062  2.20683e+18  2.54586e-20  6.25416e-07  2.25762e+06  1.68000e-01  0.00000e+00
0063  2.22524e+18  2.50487e-20  6.15223e-07  2.29959e+06  1.69045e-01  0.00000e+00
0064  2.24366e+18  2.46169e-20  6.04836e-07  2.34412e+06  1.70272e-01  0.00000e+00
0065  2.26207e+18  2.39878e-20  5.92498e-07  2.42838e+06  1.72212e-01  0.00000e+00
0066  2.28049e+18  2.07853e-20  5.59558e-07  2.34575e+06  1.75842e-01  0.00000e+00
0067  2.29891e+18  1.01599e-20  6.24791e-07  2.57804e+06  1.81996e-01  0.00000e+00
0068  2.31732e+18  5.07576e-21  5.55765e-07  3.94103e+06  1.90491e-01  0.00000e+00
0069  2.33574e+18  3.67528e-21  5.43764e-07  4.45214e+06  2.00608e-01  0.00000e+00
0070  2.35415e+18  3.09744e-21  5.38623e-07  4.77063e+06  2.11596e-01  0.00000e+00
0071  2.37257e+18  2.75864e-21  5.35322e-07  5.03744e+06  2.23158e-01  0.00000e+00
0072  2.39098e+18  2.50836e-21  5.32991e-07  5.28463e+06  2.35302e-01  0.00000e+00
0073  2.40940e+18  2.29354e-21  5.30218e-07  5.53616e+06  2.48238e-01  0.00000e+00
0074  2.42781e+18  2.09613e-21  5.27243e-07  5.78232e+06  2.62319e-01  0.00000e+00
0075  2.44623e+18  1.91202e-21  5.25437e-07  5.98252e+06  2.78021e-01  0.00000e+00
0076  2.46464e+18  1.73548e-21  5.24444e-07  6.14661e+06  2.95906e-01  0.00000e+00
0077  2.48306e+18  1.56161e-21  5.22013e-07  6.32833e+06  3.16494e-01  0.00000e+00
0078  2.50147e+18  1.39254e-21  5.17456e-07  6.55857e+06  3.40064e-01  0.00000e+00
0079  2.51989e+18  1.24127e-21  5.14321e-07  6.72611e+06  3.66526e-01  0.00000e+00
0080  2.53831e+18  1.11854e-21  5.14088e-07  6.79733e+06  3.95482e-01  0.00000e+00
0081  2.55672e+18  1.04354e-21  5.14681e-07  6.81558e+06  4.25387e-01  0.00000e+00
0082  2.57514e+18  1.03193e-21  5.14007e-07  6.88033e+06  4.47127e-01  0.00000e+00
0083  2.59355e+18  1.03052e-21  5.08335e-07  7.13195e+06  4.51003e-01  0.00000e+00
0084  2.61197e+18  1.07451e-21  5.01580e-07  7.33206e+06  4.47915e-01  0.00000e+00
0085  2.63038e+18  1.51789e-21  5.04076e-07  7.46053e+06  4.23876e-01  0.00000e+00
0086  2.64880e+18  5.58814e-21  5.21139e-07  7.31195e+06  3.13472e-01  0.00000e+00
0087  2.66721e+18  1.91079e-20  4.58442e-07  6.08313e+06  1.95122e-01  0.00000e+00
0088  2.68563e+18  2.20781e-20  4.84908e-07  5.31136e+06  1.63193e-01  0.00000e+00
0089  2.70404e+18  2.17055e-20  4.77339e-07  5.29164e+06  1.60558e-01  0.00000e+00
0090  2.72246e+18  2.11093e-20  4.66929e-07  5.27802e+06  1.60638e-01  0.00000e+00
0091  2.74088e+18  2.04588e-20  4.55918e-07  5.26611e+06  1.61173e-01  0.00000e+00
0092  2.75929e+18  1.97714e-20  4.44534e-07  5.26057e+06  1.62485e-01  0.00000e+00
0093  2.77771e+18  1.90536e-20  4.32900e-07  5.25971e+06  1.64544e-01  0.00000e+00
0094  2.79612e+18  1.83525e-20  4.21635e-07  5.25764e+06  1.66965e-01  0.00000e+00
0095  2.81454e+18  1.77568e-20  4.10242e-07  5.24445e+06  1.69330e-01  0.00000e+00
0096  2.83295e+18  1.72771e-20  4.01985e-07  5.19504e+06  1.71455e-01  0.00000e+00
0097  2.85137e+18  1.69187e-20  3.95298e-07  5.11485e+06  1.73400e-01  0.00000e+00
0098  2.86978e+18  1.66467e-20  3.89630e-07  5.01648e+06  1.75308e-01  0.00000e+00
0099  2.88820e+18  1.63603e-20  3.83808e-07  4.92202e+06  1.77268e-01  0.00000e+00
0100  2.90661e+18  1.60292e-20  3.77542e-07  4.84459e+06  1.79187e-01  0.00000e+00
0101  2.92503e+18  1.56541e-20  3.70355e-07  4.78286e+06  1.80807e-01  0.00000e+00
0102  2.94345e+18  1.51587e-20  3.61727e-07  4.73696e+06  1.81959e-01  0.00000e+00
0103  2.96186e+18  1.42078e-20  3.48042e-07  4.69843e+06  1.82841e-01  0.00000e+00
0104  2.98028e+18  1.18491e-20  3.25092e-07  4.69168e+06  1.83860e-01  0.00000e+00
0105  2.99869e+18  7.13903e-21  3.30632e-07  5.06112e+06  1.85273e-01  0.00000e+00
0106  3.01711e+18  3.85144e-21  2.91161e-07  6.68246e+06  1.87010e-01  0.00000e+00
0107  3.03552e+18  2.74219e-21  2.72091e-07  7.74660e+06  1.88855e-01  0.00000e+00
0108  3.05394e+18  2.28761e-21  2.61080e-07  8.46678e+06  1.90637e-01  0.00000e+00
0109  3.07235e+18  2.02968e-21  2.52895e-07  9.04713e+06  1.92342e-01  0.00000e+00
0110  3.09077e+18  1.84881e-21  2.45846e-07  9.55772e+06  1.94011e-01  0.00000e+00
0111  3.10918e+18  1.70715e-21  2.39702e-07  1.00136e+07  1.95677e-01  0.00000e+00
0112  3.12760e+18  1.58992e-21  2.34088e-07  1.04331e+07  1.97352e-01  0.00000e+00
0113  3.14602e+18  1.49089e-21  2.28881e-07  1.08215e+07  1.99027e-01  0.00000e+00
0114  3.16443e+18  1.40516e-21  2.24091e-07  1.11855e+07  2.00691e-01  0.00000e+00
0115  3.18285e+18  1.33007e-21  2.19518e-07  1.15341e+07  2.02330e-01  0.00000e+00
0116  3.20126e+18  1.26398e-21  2.15207e-07  1.18665e+07  2.03938e-01  0.00000e+00
0117  3.21968e+18  1.20513e-21  2.11114e-07  1.21858e+07  2.05511e-01  0.00000e+00
0118  3.23809e+18  1.15238e-21  2.07237e-07  1.24932e+07  2.07052e-01  0.00000e+00
0119  3.25651e+18  1.10480e-21  2.03565e-07  1.27898e+07  2.08563e-01  0.00000e+00
