# Athena++ data at time=4.480000e+12  cycle=300205532  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09801e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43592e+05  7.93082e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11368e+05  1.74216e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31071e+05  2.60043e-02  0.00000e+00
0006  1.21241e+18  2.83180e-19  3.17893e-06  6.30622e+05  3.34737e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60049e+05  4.01734e-02  0.00000e+00
0008  1.24924e+18  1.39931e-19  2.63489e-06  1.18966e+06  4.61862e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25752e+06  5.17679e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69949e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39559e+06  6.19072e-02  0.00000e+00
0012  1.32290e+18  9.98069e-20  2.10580e-06  1.44947e+06  6.65455e-02  0.00000e+00
0013  1.34131e+18  9.33615e-20  2.00320e-06  1.50693e+06  7.09325e-02  0.00000e+00
0014  1.35973e+18  8.75136e-20  1.90930e-06  1.56414e+06  7.50896e-02  0.00000e+00
0015  1.37814e+18  8.24347e-20  1.82298e-06  1.61715e+06  7.90348e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66615e+06  8.27875e-02  0.00000e+00
0017  1.41497e+18  7.36957e-20  1.67178e-06  1.71496e+06  8.63625e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76260e+06  8.97750e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80137e+06  9.30329e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83967e+06  9.61556e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88848e+06  9.91478e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92877e+06  1.02015e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96275e+06  1.04772e-01  0.00000e+00
0024  1.54388e+18  5.30246e-20  1.28950e-06  2.00185e+06  1.07425e-01  0.00000e+00
0027  1.56229e+18  5.07858e-20  1.24795e-06  2.04130e+06  1.09979e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08010e+06  1.12441e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11876e+06  1.14818e-01  0.00000e+00
0030  1.61754e+18  4.48177e-20  1.13789e-06  2.15779e+06  1.17114e-01  0.00000e+00
0031  1.63595e+18  4.30204e-20  1.10530e-06  2.19755e+06  1.19334e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23830e+06  1.21484e-01  0.00000e+00
0033  1.67278e+18  3.96615e-20  1.04551e-06  2.27919e+06  1.23567e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31566e+06  1.25588e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34444e+06  1.27553e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36821e+06  1.29466e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39103e+06  1.31333e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41654e+06  1.33154e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44433e+06  1.34932e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47366e+06  1.36670e-01  0.00000e+00
0041  1.82011e+18  3.04948e-20  8.67443e-07  2.50422e+06  1.38369e-01  0.00000e+00
0042  1.83852e+18  2.95055e-20  8.49576e-07  2.53582e+06  1.40031e-01  0.00000e+00
0043  1.85694e+18  2.85985e-20  8.32619e-07  2.56744e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.79675e-20  8.16522e-07  2.59127e+06  1.43237e-01  0.00000e+00
0045  1.89377e+18  2.73410e-20  8.00846e-07  2.58700e+06  1.44828e-01  0.00000e+00
0046  1.91218e+18  2.56554e-20  7.90537e-07  2.60889e+06  1.46493e-01  0.00000e+00
0047  1.93060e+18  2.39410e-20  7.74868e-07  2.70006e+06  1.48058e-01  0.00000e+00
0048  1.94901e+18  2.41868e-20  7.60818e-07  2.77794e+06  1.49336e-01  0.00000e+00
0049  1.96743e+18  2.45830e-20  7.45128e-07  2.77613e+06  1.50477e-01  0.00000e+00
0050  1.98584e+18  2.69417e-20  7.36204e-07  2.55284e+06  1.51856e-01  0.00000e+00
0051  2.00426e+18  3.12851e-20  7.64164e-07  2.10115e+06  1.53894e-01  0.00000e+00
0052  2.02267e+18  3.13811e-20  7.57222e-07  1.87983e+06  1.55909e-01  0.00000e+00
0053  2.04109e+18  3.05969e-20  7.40809e-07  1.90120e+06  1.57237e-01  0.00000e+00
0054  2.05951e+18  3.02014e-20  7.29536e-07  1.92085e+06  1.58520e-01  0.00000e+00
0055  2.07792e+18  2.95552e-20  7.15418e-07  1.79347e+06  1.61272e-01  0.00000e+00
0056  2.09634e+18  1.71674e-20  7.04105e-07  1.91762e+06  1.67711e-01  0.00000e+00
0057  2.11475e+18  6.94777e-21  7.01368e-07  2.70322e+06  1.79952e-01  0.00000e+00
0058  2.13317e+18  3.96109e-21  6.89779e-07  3.29553e+06  1.98284e-01  0.00000e+00
0059  2.15158e+18  3.54432e-21  6.93678e-07  3.54147e+06  2.13786e-01  0.00000e+00
0060  2.17000e+18  3.57178e-21  6.91780e-07  3.75979e+06  2.15912e-01  0.00000e+00
0061  2.18841e+18  3.74646e-21  6.79694e-07  4.07226e+06  2.13293e-01  0.00000e+00
0062  2.20683e+18  4.71736e-21  6.70262e-07  4.42744e+06  2.00969e-01  0.00000e+00
0063  2.22524e+18  1.14803e-20  6.81550e-07  4.66283e+06  1.74471e-01  0.00000e+00
0064  2.24366e+18  2.56176e-20  6.21371e-07  4.20915e+06  1.62579e-01  0.00000e+00
0065  2.26207e+18  2.73650e-20  6.33486e-07  3.89832e+06  1.61797e-01  0.00000e+00
0066  2.28049e+18  2.69192e-20  6.23220e-07  3.91599e+06  1.62194e-01  0.00000e+00
0067  2.29891e+18  2.62176e-20  6.10051e-07  3.92471e+06  1.63552e-01  0.00000e+00
0068  2.31732e+18  2.55123e-20  5.97054e-07  3.92773e+06  1.65562e-01  0.00000e+00
0069  2.33574e+18  2.48003e-20  5.84217e-07  3.92418e+06  1.67429e-01  0.00000e+00
0070  2.35415e+18  2.39119e-20  5.68240e-07  3.88669e+06  1.68945e-01  0.00000e+00
0071  2.37257e+18  2.22952e-20  5.44842e-07  3.73138e+06  1.70324e-01  0.00000e+00
0072  2.39098e+18  1.96278e-20  5.14878e-07  3.42738e+06  1.71624e-01  0.00000e+00
0073  2.40940e+18  1.74531e-20  4.96031e-07  3.19390e+06  1.72681e-01  0.00000e+00
0074  2.42781e+18  1.67019e-20  4.87151e-07  3.15711e+06  1.73448e-01  0.00000e+00
0075  2.44623e+18  1.64332e-20  4.79639e-07  3.17378e+06  1.74064e-01  0.00000e+00
0076  2.46464e+18  1.63347e-20  4.72526e-07  3.20267e+06  1.74634e-01  0.00000e+00
0077  2.48306e+18  1.62777e-20  4.65798e-07  3.22750e+06  1.75218e-01  0.00000e+00
0078  2.50147e+18  1.62092e-20  4.59308e-07  3.24666e+06  1.75849e-01  0.00000e+00
0079  2.51989e+18  1.61121e-20  4.52962e-07  3.26400e+06  1.76529e-01  0.00000e+00
0080  2.53831e+18  1.59788e-20  4.46692e-07  3.28254e+06  1.77242e-01  0.00000e+00
0081  2.55672e+18  1.58092e-20  4.40459e-07  3.30338e+06  1.77962e-01  0.00000e+00
0082  2.57514e+18  1.56134e-20  4.34282e-07  3.32517e+06  1.78675e-01  0.00000e+00
0083  2.59355e+18  1.54191e-20  4.28254e-07  3.34463e+06  1.79376e-01  0.00000e+00
0084  2.61197e+18  1.52647e-20  4.22521e-07  3.35809e+06  1.80071e-01  0.00000e+00
0085  2.63038e+18  1.51190e-20  4.16938e-07  3.36208e+06  1.80773e-01  0.00000e+00
0086  2.64880e+18  1.49900e-20  4.11537e-07  3.35932e+06  1.81470e-01  0.00000e+00
0087  2.66721e+18  1.48824e-20  4.06310e-07  3.35361e+06  1.82113e-01  0.00000e+00
0088  2.68563e+18  1.47036e-20  4.00824e-07  3.35549e+06  1.82740e-01  0.00000e+00
0089  2.70404e+18  1.37447e-20  3.93337e-07  3.32603e+06  1.83656e-01  0.00000e+00
0090  2.72246e+18  9.21725e-21  4.09843e-07  3.63043e+06  1.85231e-01  0.00000e+00
0091  2.74088e+18  4.97726e-21  3.67795e-07  5.26585e+06  1.87299e-01  0.00000e+00
0092  2.75929e+18  3.40660e-21  3.42864e-07  6.49703e+06  1.89677e-01  0.00000e+00
0093  2.77771e+18  2.77391e-21  3.31280e-07  7.25561e+06  1.92190e-01  0.00000e+00
0094  2.79612e+18  2.42869e-21  3.23133e-07  7.82401e+06  1.94748e-01  0.00000e+00
0095  2.81454e+18  2.19692e-21  3.16273e-07  8.29957e+06  1.97316e-01  0.00000e+00
0096  2.83295e+18  2.02302e-21  3.10197e-07  8.71273e+06  1.99881e-01  0.00000e+00
0097  2.85137e+18  1.88460e-21  3.04586e-07  9.07906e+06  2.02437e-01  0.00000e+00
0098  2.86978e+18  1.76920e-21  2.99311e-07  9.41188e+06  2.04985e-01  0.00000e+00
0099  2.88820e+18  1.67008e-21  2.94438e-07  9.72412e+06  2.07526e-01  0.00000e+00
0100  2.90661e+18  1.58421e-21  2.89903e-07  1.00191e+07  2.10062e-01  0.00000e+00
0101  2.92503e+18  1.50834e-21  2.85739e-07  1.02999e+07  2.12596e-01  0.00000e+00
0102  2.94345e+18  1.44020e-21  2.81817e-07  1.05722e+07  2.15128e-01  0.00000e+00
0103  2.96186e+18  1.37872e-21  2.78126e-07  1.08350e+07  2.17660e-01  0.00000e+00
0104  2.98028e+18  1.32299e-21  2.74642e-07  1.10875e+07  2.20191e-01  0.00000e+00
0105  2.99869e+18  1.27227e-21  2.71343e-07  1.13287e+07  2.22723e-01  0.00000e+00
0106  3.01711e+18  1.22586e-21  2.68206e-07  1.15586e+07  2.25258e-01  0.00000e+00
0107  3.03552e+18  1.18304e-21  2.65190e-07  1.17778e+07  2.27797e-01  0.00000e+00
0108  3.05394e+18  1.14324e-21  2.62273e-07  1.19874e+07  2.30341e-01  0.00000e+00
0109  3.07235e+18  1.10613e-21  2.59438e-07  1.21880e+07  2.32892e-01  0.00000e+00
