# Athena++ data at time=8.460000e+12  cycle=566905983  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04985e-20  8.67451e-07  2.50408e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95276e-20  8.49608e-07  2.53508e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86853e-20  8.32728e-07  2.56273e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79204e-20  8.16512e-07  2.57549e+06  1.43264e-01  0.00000e+00
0045  1.89377e+18  2.65585e-20  8.03582e-07  2.59632e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.52366e-20  7.89852e-07  2.66740e+06  1.46422e-01  0.00000e+00
0047  1.93060e+18  2.54326e-20  7.73948e-07  2.74167e+06  1.47768e-01  0.00000e+00
0048  1.94901e+18  2.56319e-20  7.56823e-07  2.72288e+06  1.49072e-01  0.00000e+00
0049  1.96743e+18  2.46882e-20  7.44573e-07  2.69481e+06  1.50607e-01  0.00000e+00
0050  1.98584e+18  2.31933e-20  7.33207e-07  2.69691e+06  1.52483e-01  0.00000e+00
0051  2.00426e+18  2.56677e-20  7.19355e-07  2.51073e+06  1.54217e-01  0.00000e+00
0052  2.02267e+18  2.86264e-20  7.27868e-07  2.21778e+06  1.55374e-01  0.00000e+00
0053  2.04109e+18  2.87055e-20  7.20143e-07  2.20062e+06  1.56261e-01  0.00000e+00
0054  2.05951e+18  2.83783e-20  7.09044e-07  2.21648e+06  1.57299e-01  0.00000e+00
0055  2.07792e+18  2.78375e-20  6.96087e-07  2.25071e+06  1.58662e-01  0.00000e+00
0056  2.09634e+18  2.73077e-20  6.83475e-07  2.28752e+06  1.60211e-01  0.00000e+00
0057  2.11475e+18  2.67822e-20  6.71091e-07  2.32536e+06  1.61660e-01  0.00000e+00
0058  2.13317e+18  2.62275e-20  6.58607e-07  2.36422e+06  1.62902e-01  0.00000e+00
0059  2.15158e+18  2.56218e-20  6.45833e-07  2.40049e+06  1.64043e-01  0.00000e+00
0060  2.17000e+18  2.49555e-20  6.32719e-07  2.42893e+06  1.65220e-01  0.00000e+00
0061  2.18841e+18  2.42469e-20  6.19493e-07  2.44671e+06  1.66468e-01  0.00000e+00
0062  2.20683e+18  2.35482e-20  6.06662e-07  2.45531e+06  1.67715e-01  0.00000e+00
0063  2.22524e+18  2.29263e-20  5.94761e-07  2.45881e+06  1.68869e-01  0.00000e+00
0064  2.24366e+18  2.24285e-20  5.84075e-07  2.46110e+06  1.69914e-01  0.00000e+00
0065  2.26207e+18  2.20555e-20  5.74523e-07  2.46460e+06  1.70901e-01  0.00000e+00
0066  2.28049e+18  2.17685e-20  5.65790e-07  2.47103e+06  1.71895e-01  0.00000e+00
0067  2.29891e+18  2.15140e-20  5.57469e-07  2.48262e+06  1.72923e-01  0.00000e+00
0068  2.31732e+18  2.12520e-20  5.49249e-07  2.50184e+06  1.73961e-01  0.00000e+00
0069  2.33574e+18  2.09596e-20  5.40929e-07  2.52797e+06  1.74945e-01  0.00000e+00
0070  2.35415e+18  2.06424e-20  5.32502e-07  2.56438e+06  1.75852e-01  0.00000e+00
0071  2.37257e+18  2.04183e-20  5.25193e-07  2.61660e+06  1.76877e-01  0.00000e+00
0072  2.39098e+18  1.96577e-20  5.13931e-07  2.53873e+06  1.78625e-01  0.00000e+00
0073  2.40940e+18  1.26935e-20  5.27245e-07  2.72278e+06  1.81837e-01  0.00000e+00
0074  2.42781e+18  6.13920e-21  5.00934e-07  3.97963e+06  1.86484e-01  0.00000e+00
0075  2.44623e+18  4.00912e-21  4.77481e-07  4.98117e+06  1.92202e-01  0.00000e+00
0076  2.46464e+18  3.24285e-21  4.70138e-07  5.48134e+06  1.98521e-01  0.00000e+00
0077  2.48306e+18  2.84309e-21  4.64713e-07  5.83160e+06  2.05139e-01  0.00000e+00
0078  2.50147e+18  2.58083e-21  4.60107e-07  6.11355e+06  2.11919e-01  0.00000e+00
0079  2.51989e+18  2.38532e-21  4.56066e-07  6.35737e+06  2.18810e-01  0.00000e+00
0080  2.53831e+18  2.22512e-21  4.52607e-07  6.58374e+06  2.25801e-01  0.00000e+00
0081  2.55672e+18  2.08827e-21  4.49429e-07  6.80299e+06  2.32898e-01  0.00000e+00
0082  2.57514e+18  1.96792e-21  4.46632e-07  7.01443e+06  2.40130e-01  0.00000e+00
0083  2.59355e+18  1.86001e-21  4.43984e-07  7.22057e+06  2.47526e-01  0.00000e+00
0084  2.61197e+18  1.76231e-21  4.41418e-07  7.41738e+06  2.55122e-01  0.00000e+00
0085  2.63038e+18  1.67284e-21  4.38937e-07  7.60289e+06  2.62951e-01  0.00000e+00
0086  2.64880e+18  1.59073e-21  4.36510e-07  7.77664e+06  2.71046e-01  0.00000e+00
0087  2.66721e+18  1.51500e-21  4.34215e-07  7.93773e+06  2.79434e-01  0.00000e+00
0088  2.68563e+18  1.44477e-21  4.32056e-07  8.08812e+06  2.88137e-01  0.00000e+00
0089  2.70404e+18  1.37961e-21  4.30015e-07  8.22911e+06  2.97168e-01  0.00000e+00
0090  2.72246e+18  1.31936e-21  4.28132e-07  8.35972e+06  3.06529e-01  0.00000e+00
0091  2.74088e+18  1.26388e-21  4.26456e-07  8.47855e+06  3.16212e-01  0.00000e+00
0092  2.75929e+18  1.21287e-21  4.24930e-07  8.58827e+06  3.26199e-01  0.00000e+00
0093  2.77771e+18  1.16594e-21  4.23439e-07  8.69393e+06  3.36462e-01  0.00000e+00
0094  2.79612e+18  1.12296e-21  4.22043e-07  8.79481e+06  3.46967e-01  0.00000e+00
0095  2.81454e+18  1.08394e-21  4.20919e-07  8.88530e+06  3.57687e-01  0.00000e+00
0096  2.83295e+18  1.04843e-21  4.19995e-07  8.96800e+06  3.68607e-01  0.00000e+00
0097  2.85137e+18  1.01556e-21  4.18907e-07  9.05477e+06  3.79720e-01  0.00000e+00
0098  2.86978e+18  9.84947e-22  4.17612e-07  9.14707e+06  3.91039e-01  0.00000e+00
0099  2.88820e+18  9.57038e-22  4.16678e-07  9.22058e+06  4.02598e-01  0.00000e+00
0100  2.90661e+18  9.31367e-22  4.16260e-07  9.27001e+06  4.14481e-01  0.00000e+00
0101  2.92503e+18  9.06672e-22  4.15645e-07  9.31748e+06  4.26869e-01  0.00000e+00
0102  2.94345e+18  8.82869e-22  4.13998e-07  9.40345e+06  4.39835e-01  0.00000e+00
0103  2.96186e+18  8.59667e-22  4.12401e-07  9.47510e+06  4.52837e-01  0.00000e+00
0104  2.98028e+18  8.27202e-22  4.12396e-07  9.49128e+06  4.67036e-01  0.00000e+00
0105  2.99869e+18  8.03216e-22  4.13336e-07  9.45682e+06  4.90519e-01  0.00000e+00
0106  3.01711e+18  8.20358e-22  4.12638e-07  9.47163e+06  5.09952e-01  0.00000e+00
0107  3.03552e+18  1.21992e-21  4.07807e-07  9.73008e+06  4.99923e-01  0.00000e+00
0108  3.05394e+18  6.18759e-21  3.81730e-07  9.12156e+06  4.00750e-01  0.00000e+00
0109  3.07235e+18  1.75688e-20  3.85315e-07  6.85967e+06  2.57830e-01  0.00000e+00
0110  3.09077e+18  1.84277e-20  3.87552e-07  6.37752e+06  1.77293e-01  0.00000e+00
0111  3.10918e+18  1.78490e-20  3.78406e-07  6.42937e+06  1.56275e-01  0.00000e+00
0112  3.12760e+18  1.68695e-20  3.64587e-07  6.52716e+06  1.54643e-01  0.00000e+00
0113  3.14602e+18  1.59675e-20  3.51559e-07  6.62148e+06  1.54700e-01  0.00000e+00
0114  3.16443e+18  1.51992e-20  3.39975e-07  6.69621e+06  1.55077e-01  0.00000e+00
0115  3.18285e+18  1.44953e-20  3.29365e-07  6.75924e+06  1.56041e-01  0.00000e+00
0116  3.20126e+18  1.38521e-20  3.19702e-07  6.81773e+06  1.57654e-01  0.00000e+00
0117  3.21968e+18  1.32641e-20  3.09751e-07  6.86113e+06  1.59723e-01  0.00000e+00
0118  3.23809e+18  1.26800e-20  3.00612e-07  6.90520e+06  1.61922e-01  0.00000e+00
0119  3.25651e+18  1.21136e-20  2.91967e-07  6.94661e+06  1.63975e-01  0.00000e+00
