# Athena++ data at time=1.779000e+13  cycle=1192110809  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86180e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04954e-20  8.67445e-07  2.50415e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95053e-20  8.49573e-07  2.53583e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85803e-20  8.32608e-07  2.56835e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79536e-20  8.16526e-07  2.59303e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.73834e-20  8.00831e-07  2.58880e+06  1.44816e-01  0.00000e+00
0046  1.91218e+18  2.58514e-20  7.89335e-07  2.60554e+06  1.46480e-01  0.00000e+00
0047  1.93060e+18  2.38159e-20  7.74861e-07  2.69268e+06  1.48081e-01  0.00000e+00
0048  1.94901e+18  2.38874e-20  7.60756e-07  2.78505e+06  1.49389e-01  0.00000e+00
0049  1.96743e+18  2.48567e-20  7.43656e-07  2.78377e+06  1.50453e-01  0.00000e+00
0050  1.98584e+18  2.67839e-20  7.34319e-07  2.65253e+06  1.51733e-01  0.00000e+00
0051  2.00426e+18  2.57625e-20  7.19742e-07  2.28675e+06  1.53862e-01  0.00000e+00
0052  2.02267e+18  1.69901e-20  7.88433e-07  2.20955e+06  1.57369e-01  0.00000e+00
0053  2.04109e+18  1.34998e-20  8.01102e-07  3.05005e+06  1.59146e-01  0.00000e+00
0054  2.05951e+18  1.69572e-20  7.35269e-07  3.91565e+06  1.58529e-01  0.00000e+00
0055  2.07792e+18  2.44126e-20  6.73516e-07  3.54021e+06  1.57895e-01  0.00000e+00
0056  2.09634e+18  2.56315e-20  6.69958e-07  3.11315e+06  1.58215e-01  0.00000e+00
0057  2.11475e+18  2.51027e-20  6.57148e-07  2.88650e+06  1.59866e-01  0.00000e+00
0058  2.13317e+18  2.42963e-20  6.42703e-07  2.74287e+06  1.62577e-01  0.00000e+00
0059  2.15158e+18  2.34543e-20  6.28149e-07  2.67552e+06  1.64150e-01  0.00000e+00
0060  2.17000e+18  2.27859e-20  6.15521e-07  2.67172e+06  1.64438e-01  0.00000e+00
0061  2.18841e+18  2.20978e-20  6.03379e-07  2.68908e+06  1.64533e-01  0.00000e+00
0062  2.20683e+18  2.15235e-20  5.92363e-07  2.72130e+06  1.64720e-01  0.00000e+00
0063  2.22524e+18  2.11281e-20  5.82426e-07  2.75725e+06  1.65178e-01  0.00000e+00
0064  2.24366e+18  2.08623e-20  5.73245e-07  2.79268e+06  1.65993e-01  0.00000e+00
0065  2.26207e+18  2.06613e-20  5.64572e-07  2.82683e+06  1.67049e-01  0.00000e+00
0066  2.28049e+18  2.04749e-20  5.56205e-07  2.85963e+06  1.68121e-01  0.00000e+00
0067  2.29891e+18  2.02682e-20  5.48044e-07  2.89155e+06  1.69079e-01  0.00000e+00
0068  2.31732e+18  2.00211e-20  5.39867e-07  2.92260e+06  1.69939e-01  0.00000e+00
0069  2.33574e+18  1.97241e-20  5.31517e-07  2.95145e+06  1.70780e-01  0.00000e+00
0070  2.35415e+18  1.93856e-20  5.23033e-07  2.97733e+06  1.71663e-01  0.00000e+00
0071  2.37257e+18  1.90300e-20  5.14585e-07  2.99977e+06  1.72596e-01  0.00000e+00
0072  2.39098e+18  1.86880e-20  5.06377e-07  3.01809e+06  1.73541e-01  0.00000e+00
0073  2.40940e+18  1.83866e-20  4.98588e-07  3.03214e+06  1.74454e-01  0.00000e+00
0074  2.42781e+18  1.81088e-20  4.91096e-07  3.04066e+06  1.75319e-01  0.00000e+00
0075  2.44623e+18  1.78200e-20  4.83662e-07  3.04168e+06  1.76149e-01  0.00000e+00
0076  2.46464e+18  1.75361e-20  4.76394e-07  3.03872e+06  1.76960e-01  0.00000e+00
0077  2.48306e+18  1.72424e-20  4.69166e-07  3.03387e+06  1.77752e-01  0.00000e+00
0078  2.50147e+18  1.69541e-20  4.62090e-07  3.03411e+06  1.78519e-01  0.00000e+00
0079  2.51989e+18  1.66444e-20  4.55006e-07  3.04062e+06  1.79259e-01  0.00000e+00
0080  2.53831e+18  1.63204e-20  4.48013e-07  3.05454e+06  1.79974e-01  0.00000e+00
0081  2.55672e+18  1.60298e-20  4.41347e-07  3.07005e+06  1.80643e-01  0.00000e+00
0082  2.57514e+18  1.59199e-20  4.35619e-07  3.08374e+06  1.81250e-01  0.00000e+00
0083  2.59355e+18  1.57482e-20  4.29681e-07  3.08711e+06  1.81952e-01  0.00000e+00
0084  2.61197e+18  1.38696e-20  4.23432e-07  3.10862e+06  1.83189e-01  0.00000e+00
0085  2.63038e+18  8.18217e-21  4.43083e-07  3.63048e+06  1.85279e-01  0.00000e+00
0086  2.64880e+18  4.53525e-21  3.89722e-07  5.40003e+06  1.87934e-01  0.00000e+00
0087  2.66721e+18  3.33265e-21  3.72695e-07  6.38559e+06  1.90926e-01  0.00000e+00
0088  2.68563e+18  2.80195e-21  3.63380e-07  7.02332e+06  1.94086e-01  0.00000e+00
0089  2.70404e+18  2.48570e-21  3.56127e-07  7.50642e+06  1.97345e-01  0.00000e+00
0090  2.72246e+18  2.26241e-21  3.49571e-07  7.90890e+06  2.00669e-01  0.00000e+00
0091  2.74088e+18  2.09076e-21  3.43682e-07  8.26089e+06  2.04040e-01  0.00000e+00
0092  2.75929e+18  1.95295e-21  3.38436e-07  8.57777e+06  2.07454e-01  0.00000e+00
0093  2.77771e+18  1.83697e-21  3.33853e-07  8.86998e+06  2.10911e-01  0.00000e+00
0094  2.79612e+18  1.73604e-21  3.29558e-07  9.14966e+06  2.14407e-01  0.00000e+00
0095  2.81454e+18  1.64705e-21  3.25560e-07  9.41663e+06  2.17937e-01  0.00000e+00
0096  2.83295e+18  1.56773e-21  3.21808e-07  9.67273e+06  2.21497e-01  0.00000e+00
0097  2.85137e+18  1.49662e-21  3.18278e-07  9.91793e+06  2.25083e-01  0.00000e+00
0098  2.86978e+18  1.43243e-21  3.14951e-07  1.01518e+07  2.28692e-01  0.00000e+00
0099  2.88820e+18  1.37406e-21  3.11774e-07  1.03744e+07  2.32320e-01  0.00000e+00
0100  2.90661e+18  1.32083e-21  3.08715e-07  1.05851e+07  2.35963e-01  0.00000e+00
0101  2.92503e+18  1.27206e-21  3.05762e-07  1.07835e+07  2.39618e-01  0.00000e+00
0102  2.94345e+18  1.22714e-21  3.02911e-07  1.09711e+07  2.43285e-01  0.00000e+00
0103  2.96186e+18  1.18557e-21  3.00156e-07  1.11499e+07  2.46961e-01  0.00000e+00
0104  2.98028e+18  1.14703e-21  2.97522e-07  1.13218e+07  2.50648e-01  0.00000e+00
0105  2.99869e+18  1.11132e-21  2.95024e-07  1.14871e+07  2.54345e-01  0.00000e+00
0106  3.01711e+18  1.07820e-21  2.92668e-07  1.16466e+07  2.58056e-01  0.00000e+00
0107  3.03552e+18  1.04742e-21  2.90452e-07  1.18005e+07  2.61784e-01  0.00000e+00
0108  3.05394e+18  1.01874e-21  2.88366e-07  1.19487e+07  2.65533e-01  0.00000e+00
0109  3.07235e+18  9.91946e-22  2.86397e-07  1.20909e+07  2.69308e-01  0.00000e+00
0110  3.09077e+18  9.66834e-22  2.84532e-07  1.22265e+07  2.73111e-01  0.00000e+00
0111  3.10918e+18  9.43233e-22  2.82758e-07  1.23552e+07  2.76949e-01  0.00000e+00
0112  3.12760e+18  9.20984e-22  2.81066e-07  1.24769e+07  2.80824e-01  0.00000e+00
0113  3.14602e+18  8.99951e-22  2.79446e-07  1.25913e+07  2.84741e-01  0.00000e+00
0114  3.16443e+18  8.80026e-22  2.77889e-07  1.26985e+07  2.88703e-01  0.00000e+00
0115  3.18285e+18  8.61111e-22  2.76388e-07  1.27985e+07  2.92713e-01  0.00000e+00
0116  3.20126e+18  8.43124e-22  2.74938e-07  1.28916e+07  2.96774e-01  0.00000e+00
0117  3.21968e+18  8.25990e-22  2.73536e-07  1.29784e+07  3.00890e-01  0.00000e+00
0118  3.23809e+18  8.09649e-22  2.72185e-07  1.30596e+07  3.05064e-01  0.00000e+00
0119  3.25651e+18  7.94048e-22  2.70886e-07  1.31361e+07  3.09300e-01  0.00000e+00
