# Athena++ data at time=2.700000e+11  cycle=18092735  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.88236e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  2.97724e+01  7.52103e+04 -1.40667e-15  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  6.53742e+01  1.40338e+05 -1.06289e-16  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  6.74737e+01  1.43041e+05  6.84139e-18  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  6.66764e+01  1.42001e+05  2.85308e-17  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  6.52527e+01  1.40150e+05  1.92426e-17  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.45330e+01  1.39209e+05  1.65608e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.37233e+01  1.38147e+05  1.71399e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  6.29059e+01  1.37071e+05  1.72824e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  6.20868e+01  1.35989e+05  1.71645e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  6.12788e+01  1.34918e+05  1.70396e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  6.04798e+01  1.33855e+05  1.69186e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  5.96890e+01  1.32800e+05  1.67608e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  5.89090e+01  1.31755e+05  1.67619e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  5.81418e+01  1.30671e+05  1.70970e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  5.73884e+01  1.29587e+05  1.69195e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  5.66447e+01  1.28514e+05  1.67614e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  5.59112e+01  1.27453e+05  1.65856e-17  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  5.51882e+01  1.26404e+05  1.63952e-17  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  5.44753e+01  1.25367e+05  1.62294e-17  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  5.37749e+01  1.24345e+05  1.61352e-17  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  5.30809e+01  1.23330e+05  1.54489e-17  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  5.24082e+01  1.22342e+05  1.61367e-17  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  5.17711e+01  1.21002e+05  1.73714e-17  0.00000e+00  0.00000e+00  1.60888e-05
0028  1.58071e+18  5.11546e+01  1.19770e+05  1.73301e-17  0.00000e+00  0.00000e+00  1.57161e-05
0029  1.59912e+18  5.05413e+01  1.18546e+05  1.70572e-17  0.00000e+00  0.00000e+00  1.53562e-05
0030  1.61754e+18  4.99373e+01  1.17343e+05  1.67713e-17  0.00000e+00  0.00000e+00  1.50085e-05
0031  1.63595e+18  4.93442e+01  1.16164e+05  1.65054e-17  0.00000e+00  0.00000e+00  1.46726e-05
0032  1.65437e+18  4.87618e+01  1.14940e+05  1.69158e-17  0.00000e+00  0.00000e+00  1.43477e-05
0033  1.67278e+18  4.82005e+01  1.13714e+05  1.64539e-17  0.00000e+00  0.00000e+00  1.40336e-05
0034  1.69120e+18  4.76455e+01  1.12510e+05  1.61817e-17  0.00000e+00  0.00000e+00  1.37296e-05
0035  1.70961e+18  4.70971e+01  1.11331e+05  1.58529e-17  0.00000e+00  0.00000e+00  1.34354e-05
0036  1.72803e+18  4.65566e+01  1.10178e+05  1.55285e-17  0.00000e+00  0.00000e+00  1.31506e-05
0037  1.74644e+18  4.60237e+01  1.09050e+05  1.52181e-17  0.00000e+00  0.00000e+00  1.28747e-05
0038  1.76486e+18  4.54984e+01  1.07947e+05  1.49185e-17  0.00000e+00  0.00000e+00  1.26074e-05
0039  1.78328e+18  4.49807e+01  1.06868e+05  1.46252e-17  0.00000e+00  0.00000e+00  1.23484e-05
0040  1.80169e+18  4.44702e+01  1.05811e+05  1.43525e-17  0.00000e+00  0.00000e+00  1.20973e-05
0041  1.82011e+18  4.39677e+01  1.04779e+05  1.40525e-17  0.00000e+00  0.00000e+00  1.18537e-05
0042  1.83852e+18  4.34729e+01  1.03752e+05  1.43334e-17  0.00000e+00  0.00000e+00  1.16174e-05
0043  1.85694e+18  4.29909e+01  1.02703e+05  1.38853e-17  0.00000e+00  0.00000e+00  1.13882e-05
0044  1.87535e+18  4.25175e+01  1.01681e+05  1.36423e-17  0.00000e+00  0.00000e+00  1.11656e-05
0045  1.89377e+18  4.20500e+01  1.00682e+05  1.33875e-17  0.00000e+00  0.00000e+00  1.09495e-05
0046  1.91218e+18  4.15892e+01  9.97044e+04  1.31279e-17  0.00000e+00  0.00000e+00  1.07396e-05
0047  1.93060e+18  4.11352e+01  9.87497e+04  1.28707e-17  0.00000e+00  0.00000e+00  1.05357e-05
0048  1.94901e+18  4.06882e+01  9.78173e+04  1.26328e-17  0.00000e+00  0.00000e+00  1.03376e-05
0049  1.96743e+18  4.02482e+01  9.68935e+04  1.24960e-17  0.00000e+00  0.00000e+00  1.01449e-05
0050  1.98584e+18  3.98163e+01  9.59892e+04  1.22419e-17  0.00000e+00  0.00000e+00  9.95766e-06
0051  2.00426e+18  3.93905e+01  9.51063e+04  1.20169e-17  0.00000e+00  0.00000e+00  9.77552e-06
0052  2.02267e+18  3.89709e+01  9.42443e+04  1.17910e-17  0.00000e+00  0.00000e+00  9.59833e-06
0053  2.04109e+18  3.85575e+01  9.34028e+04  1.15711e-17  0.00000e+00  0.00000e+00  9.42591e-06
0054  2.05951e+18  3.81504e+01  9.25813e+04  1.13583e-17  0.00000e+00  0.00000e+00  9.25810e-06
0055  2.07792e+18  3.77493e+01  9.17791e+04  1.11526e-17  0.00000e+00  0.00000e+00  9.09473e-06
0056  2.09634e+18  3.73542e+01  9.09955e+04  1.09482e-17  0.00000e+00  0.00000e+00  8.93564e-06
0057  2.11475e+18  3.69647e+01  9.02296e+04  1.07824e-17  0.00000e+00  0.00000e+00  8.78070e-06
0058  2.13317e+18  3.65827e+01  8.94846e+04  1.04767e-17  0.00000e+00  0.00000e+00  8.62975e-06
0059  2.15158e+18  3.62049e+01  8.87537e+04  1.03389e-17  0.00000e+00  0.00000e+00  8.48265e-06
0060  2.17000e+18  3.58451e+01  8.78712e+04  1.05146e-17  0.00000e+00  0.00000e+00  8.33929e-06
0061  2.18841e+18  3.54898e+01  8.70800e+04  1.06220e-17  0.00000e+00  0.00000e+00  8.19953e-06
0062  2.20683e+18  3.51368e+01  8.63025e+04  1.03943e-17  0.00000e+00  0.00000e+00  8.06326e-06
0063  2.22524e+18  3.47888e+01  8.55440e+04  1.01939e-17  0.00000e+00  0.00000e+00  7.93035e-06
0064  2.24366e+18  3.44457e+01  8.48039e+04  9.99405e-18  0.00000e+00  0.00000e+00  7.80071e-06
0065  2.26207e+18  3.41064e+01  8.40793e+04  9.85509e-18  0.00000e+00  0.00000e+00  7.67421e-06
0066  2.28049e+18  3.37727e+01  8.33737e+04  9.67733e-18  0.00000e+00  0.00000e+00  7.55077e-06
0067  2.29891e+18  3.34385e+01  8.27280e+04  9.97281e-18  0.00000e+00  0.00000e+00  7.43029e-06
0068  2.31732e+18  3.31149e+01  8.20149e+04  9.42058e-18  0.00000e+00  0.00000e+00  7.31266e-06
0069  2.33574e+18  3.27982e+01  8.13262e+04  9.30633e-18  0.00000e+00  0.00000e+00  7.19781e-06
0070  2.35415e+18  3.24838e+01  8.06516e+04  9.14862e-18  0.00000e+00  0.00000e+00  7.08564e-06
0071  2.37257e+18  3.21730e+01  7.99933e+04  8.97609e-18  0.00000e+00  0.00000e+00  6.97607e-06
