# Athena++ data at time=7.590000e+12  cycle=508607141  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05012e-20  8.67458e-07  2.50360e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95186e-20  8.49593e-07  2.53493e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85080e-20  8.32602e-07  2.56723e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75747e-20  8.17098e-07  2.60320e+06  1.43248e-01  0.00000e+00
0045  1.89377e+18  2.71756e-20  8.01090e-07  2.63117e+06  1.44768e-01  0.00000e+00
0046  1.91218e+18  2.68598e-20  7.85488e-07  2.62431e+06  1.46273e-01  0.00000e+00
0047  1.93060e+18  2.55031e-20  7.73475e-07  2.63834e+06  1.47911e-01  0.00000e+00
0048  1.94901e+18  2.34046e-20  7.61100e-07  2.70341e+06  1.49663e-01  0.00000e+00
0049  1.96743e+18  2.47260e-20  7.46195e-07  2.60021e+06  1.51139e-01  0.00000e+00
0050  1.98584e+18  2.90720e-20  7.50545e-07  2.32057e+06  1.52269e-01  0.00000e+00
0051  2.00426e+18  3.02866e-20  7.52181e-07  2.13553e+06  1.53419e-01  0.00000e+00
0052  2.02267e+18  2.99397e-20  7.40570e-07  2.16719e+06  1.54843e-01  0.00000e+00
0053  2.04109e+18  2.94637e-20  7.27914e-07  2.19649e+06  1.56507e-01  0.00000e+00
0054  2.05951e+18  2.89026e-20  7.14585e-07  2.22203e+06  1.58149e-01  0.00000e+00
0055  2.07792e+18  2.82449e-20  7.00435e-07  2.23368e+06  1.59580e-01  0.00000e+00
0056  2.09634e+18  2.75285e-20  6.85855e-07  2.23623e+06  1.60848e-01  0.00000e+00
0057  2.11475e+18  2.67940e-20  6.71320e-07  2.23997e+06  1.62102e-01  0.00000e+00
0058  2.13317e+18  2.60620e-20  6.57068e-07  2.24963e+06  1.63417e-01  0.00000e+00
0059  2.15158e+18  2.53728e-20  6.43497e-07  2.26753e+06  1.64754e-01  0.00000e+00
0060  2.17000e+18  2.47511e-20  6.30816e-07  2.29307e+06  1.66023e-01  0.00000e+00
0061  2.18841e+18  2.42005e-20  6.19017e-07  2.32272e+06  1.67193e-01  0.00000e+00
0062  2.20683e+18  2.37198e-20  6.08045e-07  2.35202e+06  1.68305e-01  0.00000e+00
0063  2.22524e+18  2.33111e-20  5.97883e-07  2.37785e+06  1.69418e-01  0.00000e+00
0064  2.24366e+18  2.29746e-20  5.88511e-07  2.39920e+06  1.70559e-01  0.00000e+00
0065  2.26207e+18  2.27010e-20  5.79851e-07  2.41722e+06  1.71713e-01  0.00000e+00
0066  2.28049e+18  2.24670e-20  5.71721e-07  2.43297e+06  1.72835e-01  0.00000e+00
0067  2.29891e+18  2.22137e-20  5.63576e-07  2.44505e+06  1.73874e-01  0.00000e+00
0068  2.31732e+18  2.18970e-20  5.54946e-07  2.45970e+06  1.74857e-01  0.00000e+00
0069  2.33574e+18  2.15259e-20  5.46060e-07  2.48702e+06  1.76037e-01  0.00000e+00
0070  2.35415e+18  2.05545e-20  5.32476e-07  2.37100e+06  1.78136e-01  0.00000e+00
0071  2.37257e+18  1.25167e-20  5.55137e-07  2.55702e+06  1.81963e-01  0.00000e+00
0072  2.39098e+18  5.98016e-21  5.20083e-07  3.84557e+06  1.87437e-01  0.00000e+00
0073  2.40940e+18  3.99042e-21  5.00186e-07  4.70585e+06  1.94117e-01  0.00000e+00
0074  2.42781e+18  3.26437e-21  4.93485e-07  5.14287e+06  2.01431e-01  0.00000e+00
0075  2.44623e+18  2.87629e-21  4.87913e-07  5.46276e+06  2.09070e-01  0.00000e+00
0076  2.46464e+18  2.61420e-21  4.82929e-07  5.72795e+06  2.16953e-01  0.00000e+00
0077  2.48306e+18  2.41140e-21  4.78632e-07  5.96426e+06  2.25087e-01  0.00000e+00
0078  2.50147e+18  2.23982e-21  4.75012e-07  6.19093e+06  2.33496e-01  0.00000e+00
0079  2.51989e+18  2.08921e-21  4.71802e-07  6.41619e+06  2.42202e-01  0.00000e+00
0080  2.53831e+18  1.95509e-21  4.69024e-07  6.63724e+06  2.51228e-01  0.00000e+00
0081  2.55672e+18  1.83443e-21  4.66487e-07  6.85212e+06  2.60582e-01  0.00000e+00
0082  2.57514e+18  1.72568e-21  4.64089e-07  7.05681e+06  2.70266e-01  0.00000e+00
0083  2.59355e+18  1.62761e-21  4.61681e-07  7.24987e+06  2.80267e-01  0.00000e+00
0084  2.61197e+18  1.53869e-21  4.59212e-07  7.43307e+06  2.90564e-01  0.00000e+00
0085  2.63038e+18  1.45831e-21  4.56717e-07  7.60610e+06  3.01129e-01  0.00000e+00
0086  2.64880e+18  1.38611e-21  4.54333e-07  7.76611e+06  3.11936e-01  0.00000e+00
0087  2.66721e+18  1.32117e-21  4.51963e-07  7.91729e+06  3.22962e-01  0.00000e+00
0088  2.68563e+18  1.26251e-21  4.49488e-07  8.06477e+06  3.34189e-01  0.00000e+00
0089  2.70404e+18  1.20973e-21  4.47147e-07  8.20178e+06  3.45617e-01  0.00000e+00
0090  2.72246e+18  1.16252e-21  4.45257e-07  8.31858e+06  3.57272e-01  0.00000e+00
0091  2.74088e+18  1.11969e-21  4.43594e-07  8.42411e+06  3.69206e-01  0.00000e+00
0092  2.75929e+18  1.07972e-21  4.41636e-07  8.53855e+06  3.81496e-01  0.00000e+00
0093  2.77771e+18  1.04212e-21  4.39599e-07  8.65597e+06  3.94250e-01  0.00000e+00
0094  2.79612e+18  1.00727e-21  4.38423e-07  8.74270e+06  4.07677e-01  0.00000e+00
0095  2.81454e+18  9.75378e-22  4.38010e-07  8.80261e+06  4.22025e-01  0.00000e+00
0096  2.83295e+18  9.45547e-22  4.37185e-07  8.87236e+06  4.37142e-01  0.00000e+00
0097  2.85137e+18  9.07047e-22  4.34935e-07  9.00288e+06  4.52978e-01  0.00000e+00
0098  2.86978e+18  8.50895e-22  4.33439e-07  9.10222e+06  4.74356e-01  0.00000e+00
0099  2.88820e+18  8.38858e-22  4.34004e-07  9.11493e+06  5.08844e-01  0.00000e+00
0100  2.90661e+18  9.07092e-22  4.35369e-07  9.07405e+06  5.18202e-01  0.00000e+00
0101  2.92503e+18  1.89807e-21  4.33786e-07  9.17989e+06  4.87946e-01  0.00000e+00
0102  2.94345e+18  9.60636e-21  3.65198e-07  8.49261e+06  3.46148e-01  0.00000e+00
0103  2.96186e+18  1.81513e-20  4.01408e-07  6.65478e+06  2.18517e-01  0.00000e+00
0104  2.98028e+18  1.79593e-20  3.94233e-07  6.45461e+06  1.65127e-01  0.00000e+00
0105  2.99869e+18  1.71486e-20  3.81482e-07  6.48446e+06  1.56429e-01  0.00000e+00
0106  3.01711e+18  1.62223e-20  3.67753e-07  6.51801e+06  1.56146e-01  0.00000e+00
0107  3.03552e+18  1.54351e-20  3.56016e-07  6.53836e+06  1.56260e-01  0.00000e+00
0108  3.05394e+18  1.47596e-20  3.44537e-07  6.55432e+06  1.56718e-01  0.00000e+00
0109  3.07235e+18  1.41165e-20  3.34372e-07  6.58106e+06  1.57694e-01  0.00000e+00
0110  3.09077e+18  1.35291e-20  3.25139e-07  6.61509e+06  1.59193e-01  0.00000e+00
