# Athena++ data at time=6.880000e+12  cycle=461029925  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15091e-20  8.86188e-07  2.47356e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67464e-07  2.50365e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95416e-20  8.49640e-07  2.53368e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86198e-20  8.32658e-07  2.56092e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75108e-20  8.17374e-07  2.59199e+06  1.43272e-01  0.00000e+00
0045  1.89377e+18  2.65963e-20  8.03140e-07  2.63835e+06  1.44819e-01  0.00000e+00
0046  1.91218e+18  2.64541e-20  7.86463e-07  2.67405e+06  1.46264e-01  0.00000e+00
0047  1.93060e+18  2.61999e-20  7.70862e-07  2.66115e+06  1.47713e-01  0.00000e+00
0048  1.94901e+18  2.44931e-20  7.62970e-07  2.65651e+06  1.49342e-01  0.00000e+00
0049  1.96743e+18  2.42753e-20  7.48372e-07  2.61002e+06  1.51178e-01  0.00000e+00
0050  1.98584e+18  2.81010e-20  7.44307e-07  2.29731e+06  1.52765e-01  0.00000e+00
0051  2.00426e+18  3.13784e-20  7.64414e-07  1.91840e+06  1.53991e-01  0.00000e+00
0052  2.02267e+18  3.13496e-20  7.56741e-07  1.91806e+06  1.55242e-01  0.00000e+00
0053  2.04109e+18  3.08458e-20  7.43701e-07  1.95155e+06  1.56841e-01  0.00000e+00
0054  2.05951e+18  3.01899e-20  7.29170e-07  2.00555e+06  1.58684e-01  0.00000e+00
0055  2.07792e+18  2.96446e-20  7.16184e-07  2.05322e+06  1.60400e-01  0.00000e+00
0056  2.09634e+18  2.91297e-20  7.03762e-07  2.08392e+06  1.61855e-01  0.00000e+00
0057  2.11475e+18  2.84997e-20  6.90116e-07  2.09024e+06  1.63203e-01  0.00000e+00
0058  2.13317e+18  2.78727e-20  6.76692e-07  2.07970e+06  1.64564e-01  0.00000e+00
0059  2.15158e+18  2.72979e-20  6.64075e-07  2.04603e+06  1.65934e-01  0.00000e+00
0060  2.17000e+18  2.68541e-20  6.52940e-07  2.01005e+06  1.67504e-01  0.00000e+00
0061  2.18841e+18  2.61188e-20  6.38525e-07  2.04312e+06  1.70138e-01  0.00000e+00
0062  2.20683e+18  2.11626e-20  5.93756e-07  1.94407e+06  1.75386e-01  0.00000e+00
0063  2.22524e+18  9.10897e-21  6.69038e-07  2.14147e+06  1.84884e-01  0.00000e+00
0064  2.24366e+18  4.85749e-21  6.07554e-07  3.25359e+06  1.98731e-01  0.00000e+00
0065  2.26207e+18  3.55044e-21  5.98788e-07  3.66311e+06  2.16442e-01  0.00000e+00
0066  2.28049e+18  2.75003e-21  5.96201e-07  3.95584e+06  2.38262e-01  0.00000e+00
0067  2.29891e+18  2.15270e-21  5.98777e-07  4.17898e+06  2.64174e-01  0.00000e+00
0068  2.31732e+18  1.79358e-21  6.01370e-07  4.39006e+06  2.93088e-01  0.00000e+00
0069  2.33574e+18  1.68153e-21  6.00029e-07  4.64219e+06  3.20713e-01  0.00000e+00
0070  2.35415e+18  1.66724e-21  5.93930e-07  5.02424e+06  3.34687e-01  0.00000e+00
0071  2.37257e+18  1.68314e-21  5.88560e-07  5.34852e+06  3.35202e-01  0.00000e+00
0072  2.39098e+18  1.78393e-21  5.90022e-07  5.50074e+06  3.32015e-01  0.00000e+00
0073  2.40940e+18  2.29826e-21  5.95797e-07  5.41062e+06  3.15838e-01  0.00000e+00
0074  2.42781e+18  5.84589e-21  6.16753e-07  5.54278e+06  2.55380e-01  0.00000e+00
0075  2.44623e+18  1.97090e-20  5.09398e-07  5.11110e+06  1.84670e-01  0.00000e+00
0076  2.46464e+18  2.51126e-20  5.61729e-07  4.26750e+06  1.65986e-01  0.00000e+00
0077  2.48306e+18  2.46227e-20  5.51678e-07  4.22711e+06  1.64720e-01  0.00000e+00
0078  2.50147e+18  2.39582e-20  5.39730e-07  4.18712e+06  1.64878e-01  0.00000e+00
0079  2.51989e+18  2.32632e-20  5.27517e-07  4.14060e+06  1.65598e-01  0.00000e+00
0080  2.53831e+18  2.25695e-20  5.15410e-07  4.10024e+06  1.67086e-01  0.00000e+00
0081  2.55672e+18  2.19180e-20  5.03938e-07  4.07577e+06  1.69098e-01  0.00000e+00
0082  2.57514e+18  2.13296e-20  4.92788e-07  4.06615e+06  1.71183e-01  0.00000e+00
0083  2.59355e+18  2.06786e-20  4.80274e-07  4.05611e+06  1.73071e-01  0.00000e+00
0084  2.61197e+18  1.98903e-20  4.67755e-07  4.06522e+06  1.74732e-01  0.00000e+00
0085  2.63038e+18  1.90088e-20  4.53079e-07  4.10215e+06  1.76208e-01  0.00000e+00
0086  2.64880e+18  1.80572e-20  4.38353e-07  4.16074e+06  1.77519e-01  0.00000e+00
0087  2.66721e+18  1.71671e-20  4.25041e-07  4.26040e+06  1.78744e-01  0.00000e+00
0088  2.68563e+18  1.60227e-20  4.10314e-07  4.32314e+06  1.80136e-01  0.00000e+00
0089  2.70404e+18  1.25880e-20  3.93736e-07  4.42396e+06  1.82047e-01  0.00000e+00
0090  2.72246e+18  6.95695e-21  4.00179e-07  5.12917e+06  1.84596e-01  0.00000e+00
0091  2.74088e+18  3.97721e-21  3.62330e-07  6.72092e+06  1.87782e-01  0.00000e+00
0092  2.75929e+18  2.94700e-21  3.48740e-07  7.50565e+06  1.91447e-01  0.00000e+00
0093  2.77771e+18  2.47272e-21  3.40516e-07  7.99839e+06  1.95372e-01  0.00000e+00
0094  2.79612e+18  2.19535e-21  3.34082e-07  8.38844e+06  1.99354e-01  0.00000e+00
0095  2.81454e+18  2.00798e-21  3.28659e-07  8.72600e+06  2.03251e-01  0.00000e+00
0096  2.83295e+18  1.87009e-21  3.23805e-07  9.02611e+06  2.06990e-01  0.00000e+00
0097  2.85137e+18  1.76048e-21  3.19377e-07  9.29702e+06  2.10569e-01  0.00000e+00
0098  2.86978e+18  1.66762e-21  3.15078e-07  9.55134e+06  2.14027e-01  0.00000e+00
0099  2.88820e+18  1.58610e-21  3.10988e-07  9.79097e+06  2.17423e-01  0.00000e+00
0100  2.90661e+18  1.51279e-21  3.07148e-07  1.00197e+07  2.20812e-01  0.00000e+00
0101  2.92503e+18  1.44605e-21  3.03558e-07  1.02400e+07  2.24232e-01  0.00000e+00
0102  2.94345e+18  1.38494e-21  3.00207e-07  1.04518e+07  2.27704e-01  0.00000e+00
0103  2.96186e+18  1.32872e-21  2.97053e-07  1.06551e+07  2.31229e-01  0.00000e+00
0104  2.98028e+18  1.27698e-21  2.94037e-07  1.08493e+07  2.34798e-01  0.00000e+00
0105  2.99869e+18  1.22947e-21  2.91134e-07  1.10337e+07  2.38398e-01  0.00000e+00
0106  3.01711e+18  1.18575e-21  2.88350e-07  1.12088e+07  2.42016e-01  0.00000e+00
0107  3.03552e+18  1.14549e-21  2.85677e-07  1.13767e+07  2.45639e-01  0.00000e+00
0108  3.05394e+18  1.10832e-21  2.83150e-07  1.15382e+07  2.49263e-01  0.00000e+00
0109  3.07235e+18  1.07396e-21  2.80754e-07  1.16946e+07  2.52882e-01  0.00000e+00
0110  3.09077e+18  1.04223e-21  2.78506e-07  1.18450e+07  2.56495e-01  0.00000e+00
0111  3.10918e+18  1.01285e-21  2.76390e-07  1.19892e+07  2.60104e-01  0.00000e+00
0112  3.12760e+18  9.85551e-22  2.74385e-07  1.21267e+07  2.63712e-01  0.00000e+00
0113  3.14602e+18  9.60081e-22  2.72466e-07  1.22571e+07  2.67322e-01  0.00000e+00
0114  3.16443e+18  9.36221e-22  2.70614e-07  1.23802e+07  2.70938e-01  0.00000e+00
0115  3.18285e+18  9.13795e-22  2.68821e-07  1.24965e+07  2.74567e-01  0.00000e+00
0116  3.20126e+18  8.92666e-22  2.67087e-07  1.26066e+07  2.78214e-01  0.00000e+00
0117  3.21968e+18  8.72720e-22  2.65421e-07  1.27113e+07  2.81884e-01  0.00000e+00
0118  3.23809e+18  8.53867e-22  2.63832e-07  1.28114e+07  2.85583e-01  0.00000e+00
0119  3.25651e+18  8.36033e-22  2.62330e-07  1.29074e+07  2.89314e-01  0.00000e+00
