# Athena++ data at time=9.830000e+12  cycle=658709907  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05017e-20  8.67460e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95233e-20  8.49603e-07  2.53463e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85248e-20  8.32607e-07  2.56602e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75334e-20  8.17227e-07  2.60277e+06  1.43252e-01  0.00000e+00
0045  1.89377e+18  2.70982e-20  8.01329e-07  2.63493e+06  1.44773e-01  0.00000e+00
0046  1.91218e+18  2.68318e-20  7.85468e-07  2.63290e+06  1.46260e-01  0.00000e+00
0047  1.93060e+18  2.57128e-20  7.72453e-07  2.64268e+06  1.47869e-01  0.00000e+00
0048  1.94901e+18  2.33304e-20  7.61250e-07  2.69179e+06  1.49637e-01  0.00000e+00
0049  1.96743e+18  2.38593e-20  7.48849e-07  2.61204e+06  1.51255e-01  0.00000e+00
0050  1.98584e+18  2.88178e-20  7.49544e-07  2.27523e+06  1.52400e-01  0.00000e+00
0051  2.00426e+18  3.19756e-20  7.71365e-07  1.92615e+06  1.53591e-01  0.00000e+00
0052  2.02267e+18  3.18856e-20  7.63232e-07  1.93678e+06  1.55223e-01  0.00000e+00
0053  2.04109e+18  3.15162e-20  7.52002e-07  1.95923e+06  1.57187e-01  0.00000e+00
0054  2.05951e+18  3.09716e-20  7.38879e-07  1.97401e+06  1.58916e-01  0.00000e+00
0055  2.07792e+18  3.04420e-20  7.26021e-07  1.97068e+06  1.60396e-01  0.00000e+00
0056  2.09634e+18  2.93730e-20  7.06538e-07  2.02596e+06  1.62598e-01  0.00000e+00
0057  2.11475e+18  2.37410e-20  6.49114e-07  1.89678e+06  1.67403e-01  0.00000e+00
0058  2.13317e+18  9.92453e-21  7.38514e-07  2.04847e+06  1.77310e-01  0.00000e+00
0059  2.15158e+18  4.91078e-21  6.65870e-07  3.11377e+06  1.92890e-01  0.00000e+00
0060  2.17000e+18  3.27084e-21  6.62644e-07  3.41808e+06  2.13468e-01  0.00000e+00
0061  2.18841e+18  2.81056e-21  6.64306e-07  3.62101e+06  2.35947e-01  0.00000e+00
0062  2.20683e+18  2.79926e-21  6.64417e-07  3.86816e+06  2.48047e-01  0.00000e+00
0063  2.22524e+18  2.83959e-21  6.60037e-07  4.19224e+06  2.48293e-01  0.00000e+00
0064  2.24366e+18  3.03551e-21  6.51674e-07  4.50761e+06  2.44556e-01  0.00000e+00
0065  2.26207e+18  3.90239e-21  6.52226e-07  4.75338e+06  2.28992e-01  0.00000e+00
0066  2.28049e+18  9.27479e-21  6.79523e-07  4.89809e+06  1.90202e-01  0.00000e+00
0067  2.29891e+18  2.37487e-20  5.86431e-07  4.48692e+06  1.65403e-01  0.00000e+00
0068  2.31732e+18  2.65486e-20  6.11876e-07  3.98619e+06  1.62215e-01  0.00000e+00
0069  2.33574e+18  2.60868e-20  6.01641e-07  4.00385e+06  1.62304e-01  0.00000e+00
0070  2.35415e+18  2.53997e-20  5.86820e-07  4.00466e+06  1.62990e-01  0.00000e+00
0071  2.37257e+18  2.46168e-20  5.72831e-07  3.98714e+06  1.64524e-01  0.00000e+00
0072  2.39098e+18  2.38015e-20  5.59019e-07  3.97240e+06  1.66525e-01  0.00000e+00
0073  2.40940e+18  2.31056e-20  5.46852e-07  3.96423e+06  1.68455e-01  0.00000e+00
0074  2.42781e+18  2.24982e-20  5.34352e-07  3.95651e+06  1.70173e-01  0.00000e+00
0075  2.44623e+18  2.18545e-20  5.22494e-07  3.94259e+06  1.71801e-01  0.00000e+00
0076  2.46464e+18  2.10487e-20  5.08992e-07  3.90037e+06  1.73422e-01  0.00000e+00
0077  2.48306e+18  1.97694e-20  4.90923e-07  3.77511e+06  1.74961e-01  0.00000e+00
0078  2.50147e+18  1.77959e-20  4.69188e-07  3.53823e+06  1.76240e-01  0.00000e+00
0079  2.51989e+18  1.60328e-20  4.53736e-07  3.33515e+06  1.77153e-01  0.00000e+00
0080  2.53831e+18  1.53458e-20  4.45704e-07  3.28686e+06  1.77795e-01  0.00000e+00
0081  2.55672e+18  1.50793e-20  4.39139e-07  3.29527e+06  1.78343e-01  0.00000e+00
0082  2.57514e+18  1.49035e-20  4.32797e-07  3.31827e+06  1.78892e-01  0.00000e+00
0083  2.59355e+18  1.47532e-20  4.26700e-07  3.34624e+06  1.79457e-01  0.00000e+00
0084  2.61197e+18  1.46172e-20  4.20810e-07  3.37133e+06  1.80031e-01  0.00000e+00
0085  2.63038e+18  1.45432e-20  4.15185e-07  3.38809e+06  1.80607e-01  0.00000e+00
0086  2.64880e+18  1.45284e-20  4.09870e-07  3.39553e+06  1.81189e-01  0.00000e+00
0087  2.66721e+18  1.45112e-20  4.04772e-07  3.39861e+06  1.81793e-01  0.00000e+00
0088  2.68563e+18  1.44616e-20  3.99760e-07  3.40278e+06  1.82415e-01  0.00000e+00
0089  2.70404e+18  1.43824e-20  3.94781e-07  3.41167e+06  1.83016e-01  0.00000e+00
0090  2.72246e+18  1.42204e-20  3.89573e-07  3.42508e+06  1.83643e-01  0.00000e+00
0091  2.74088e+18  1.31147e-20  3.82629e-07  3.42061e+06  1.84595e-01  0.00000e+00
0092  2.75929e+18  8.62731e-21  3.99228e-07  3.78176e+06  1.86182e-01  0.00000e+00
0093  2.77771e+18  4.72855e-21  3.55464e-07  5.46295e+06  1.88222e-01  0.00000e+00
0094  2.79612e+18  3.29575e-21  3.32847e-07  6.64450e+06  1.90552e-01  0.00000e+00
0095  2.81454e+18  2.70071e-21  3.21837e-07  7.38940e+06  1.93013e-01  0.00000e+00
0096  2.83295e+18  2.36855e-21  3.13955e-07  7.94984e+06  1.95529e-01  0.00000e+00
0097  2.85137e+18  2.14280e-21  3.07163e-07  8.41656e+06  1.98067e-01  0.00000e+00
0098  2.86978e+18  1.97261e-21  3.01072e-07  8.82054e+06  2.00606e-01  0.00000e+00
0099  2.88820e+18  1.83723e-21  2.95480e-07  9.18019e+06  2.03136e-01  0.00000e+00
0100  2.90661e+18  1.72480e-21  2.90317e-07  9.51040e+06  2.05653e-01  0.00000e+00
0101  2.92503e+18  1.62861e-21  2.85617e-07  9.82343e+06  2.08154e-01  0.00000e+00
0102  2.94345e+18  1.54557e-21  2.81276e-07  1.01205e+07  2.10637e-01  0.00000e+00
0103  2.96186e+18  1.47239e-21  2.77270e-07  1.04029e+07  2.13103e-01  0.00000e+00
0104  2.98028e+18  1.40673e-21  2.73473e-07  1.06755e+07  2.15553e-01  0.00000e+00
0105  2.99869e+18  1.34746e-21  2.69864e-07  1.09377e+07  2.17989e-01  0.00000e+00
0106  3.01711e+18  1.29367e-21  2.66418e-07  1.11886e+07  2.20414e-01  0.00000e+00
0107  3.03552e+18  1.24458e-21  2.63111e-07  1.14279e+07  2.22829e-01  0.00000e+00
0108  3.05394e+18  1.19956e-21  2.59918e-07  1.16556e+07  2.25239e-01  0.00000e+00
0109  3.07235e+18  1.15798e-21  2.56828e-07  1.18727e+07  2.27645e-01  0.00000e+00
0110  3.09077e+18  1.11930e-21  2.53829e-07  1.20815e+07  2.30049e-01  0.00000e+00
