# Athena++ data at time=1.190000e+12  cycle=79742094  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.63558e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03448e+01  4.00677e+04  7.51554e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.55633e+01  4.93547e+04  3.88608e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.26467e+01  6.20301e+04  5.55264e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.33880e+01  8.26182e+04  8.81887e-17  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.28754e+01  1.23018e+05  1.02972e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.13355e+01  1.34993e+05  2.09088e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.60141e+01  1.41142e+05  1.92085e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.06444e+01  1.46736e+05  1.73246e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.37626e+01  1.49528e+05  1.20002e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.64712e+01  1.51731e+05  1.17314e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  7.93429e+01  1.54094e+05  1.22784e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.22642e+01  1.56530e+05  1.20969e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.51857e+01  1.58985e+05  1.13376e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  8.78582e+01  1.60994e+05  9.79342e-18  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.04398e+01  1.62978e+05  9.40706e-18  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.30243e+01  1.65009e+05  9.17037e-18  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.55584e+01  1.67048e+05  8.16447e-18  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.74128e+01  1.67935e+05  4.05825e-16  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  9.95437e+01  1.69692e+05  7.71385e-18  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.01977e+02  1.71858e+05  7.75167e-18  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  1.03793e+02  1.72991e+05  5.93278e-18  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  1.05554e+02  1.74391e+05  5.79636e-18  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  1.07147e+02  1.75700e+05  4.17645e-18  0.00000e+00  0.00000e+00  1.60888e-05
0028  1.58071e+18  1.08401e+02  1.76754e+05  4.16939e-18  0.00000e+00  0.00000e+00  1.57161e-05
0029  1.59912e+18  1.09884e+02  1.78018e+05  8.22684e-18  0.00000e+00  0.00000e+00  1.53562e-05
0030  1.61754e+18  1.12531e+02  1.80393e+05  7.09149e-18  0.00000e+00  0.00000e+00  1.50085e-05
0031  1.63595e+18  1.13586e+02  1.81411e+05 -2.00726e-18  0.00000e+00  0.00000e+00  1.46726e-05
0032  1.65437e+18  1.13358e+02  1.81255e+05 -1.42511e-17  0.00000e+00  0.00000e+00  1.43477e-05
0033  1.67278e+18  2.21509e+02  3.84434e+05  2.97862e-16  0.00000e+00  0.00000e+00  1.40336e-05
0034  1.69120e+18  4.98249e+02  7.32235e+05  2.80633e-16  0.00000e+00  0.00000e+00  1.37296e-05
0035  1.70961e+18  7.37750e+02  1.01116e+06  1.44126e-16  0.00000e+00  0.00000e+00  1.34354e-05
0036  1.72803e+18  9.06089e+02  1.20939e+06  1.08219e-16  0.00000e+00  0.00000e+00  1.31506e-05
0037  1.74644e+18  1.04481e+03  1.36589e+06  9.44093e-17  0.00000e+00  0.00000e+00  1.28747e-05
0038  1.76486e+18  1.16958e+03  1.49996e+06  8.63534e-17  0.00000e+00  0.00000e+00  1.26074e-05
0039  1.78328e+18  1.28399e+03  1.61684e+06  7.95499e-17  0.00000e+00  0.00000e+00  1.23484e-05
0040  1.80169e+18  1.39034e+03  1.72062e+06  7.42909e-17  0.00000e+00  0.00000e+00  1.20973e-05
0041  1.82011e+18  1.48985e+03  1.81271e+06  6.88201e-17  0.00000e+00  0.00000e+00  1.18537e-05
0042  1.83852e+18  1.58418e+03  1.89688e+06  6.41927e-17  0.00000e+00  0.00000e+00  1.16174e-05
0043  1.85694e+18  1.67506e+03  1.97476e+06  5.95360e-17  0.00000e+00  0.00000e+00  1.13882e-05
0044  1.87535e+18  1.76281e+03  2.04809e+06  5.51321e-17  0.00000e+00  0.00000e+00  1.11656e-05
0045  1.89377e+18  1.84804e+03  2.11800e+06  5.12404e-17  0.00000e+00  0.00000e+00  1.09495e-05
0046  1.91218e+18  1.93138e+03  2.18544e+06  4.79707e-17  0.00000e+00  0.00000e+00  1.07396e-05
0047  1.93060e+18  2.01277e+03  2.25012e+06  4.48501e-17  0.00000e+00  0.00000e+00  1.05357e-05
0048  1.94901e+18  2.09146e+03  2.31185e+06  4.19239e-17  0.00000e+00  0.00000e+00  1.03376e-05
0049  1.96743e+18  2.16677e+03  2.37032e+06  3.92121e-17  0.00000e+00  0.00000e+00  1.01449e-05
0050  1.98584e+18  2.23837e+03  2.42563e+06  3.68255e-17  0.00000e+00  0.00000e+00  9.95766e-06
0051  2.00426e+18  2.30610e+03  2.47761e+06  3.46259e-17  0.00000e+00  0.00000e+00  9.77552e-06
0052  2.02267e+18  2.36956e+03  2.52631e+06  3.26028e-17  0.00000e+00  0.00000e+00  9.59833e-06
0053  2.04109e+18  2.42850e+03  2.57186e+06  3.07578e-17  0.00000e+00  0.00000e+00  9.42591e-06
0054  2.05951e+18  2.48267e+03  2.61436e+06  2.90485e-17  0.00000e+00  0.00000e+00  9.25810e-06
0055  2.07792e+18  2.53204e+03  2.65403e+06  2.74889e-17  0.00000e+00  0.00000e+00  9.09473e-06
0056  2.09634e+18  2.57675e+03  2.69119e+06  2.60642e-17  0.00000e+00  0.00000e+00  8.93564e-06
0057  2.11475e+18  2.61698e+03  2.72615e+06  2.47183e-17  0.00000e+00  0.00000e+00  8.78070e-06
0058  2.13317e+18  2.65307e+03  2.75984e+06  2.36241e-17  0.00000e+00  0.00000e+00  8.62975e-06
0059  2.15158e+18  2.68576e+03  2.79247e+06  2.25993e-17  0.00000e+00  0.00000e+00  8.48265e-06
0060  2.17000e+18  2.71553e+03  2.82441e+06  2.16374e-17  0.00000e+00  0.00000e+00  8.33929e-06
0061  2.18841e+18  2.74250e+03  2.85626e+06  2.07331e-17  0.00000e+00  0.00000e+00  8.19953e-06
0062  2.20683e+18  2.76675e+03  2.88857e+06  1.98819e-17  0.00000e+00  0.00000e+00  8.06326e-06
0063  2.22524e+18  2.78814e+03  2.92185e+06  1.90802e-17  0.00000e+00  0.00000e+00  7.93035e-06
0064  2.24366e+18  2.80639e+03  2.95664e+06  1.83255e-17  0.00000e+00  0.00000e+00  7.80071e-06
0065  2.26207e+18  2.82118e+03  2.99327e+06  1.76149e-17  0.00000e+00  0.00000e+00  7.67421e-06
0066  2.28049e+18  2.83222e+03  3.03220e+06  1.69458e-17  0.00000e+00  0.00000e+00  7.55077e-06
0067  2.29891e+18  2.83944e+03  3.07288e+06  1.63177e-17  0.00000e+00  0.00000e+00  7.43029e-06
0068  2.31732e+18  2.84280e+03  3.11633e+06  1.57263e-17  0.00000e+00  0.00000e+00  7.31266e-06
0069  2.33574e+18  2.84321e+03  3.15969e+06  1.51704e-17  0.00000e+00  0.00000e+00  7.19781e-06
0070  2.35415e+18  2.84062e+03  3.20548e+06  1.46443e-17  0.00000e+00  0.00000e+00  7.08564e-06
0071  2.37257e+18  2.83512e+03  3.25158e+06  1.41470e-17  0.00000e+00  0.00000e+00  6.97607e-06
0072  2.39098e+18  2.82662e+03  3.29752e+06  1.36777e-17  0.00000e+00  0.00000e+00  6.86902e-06
0073  2.40940e+18  2.81672e+03  3.34264e+06  1.32318e-17  0.00000e+00  0.00000e+00  6.76442e-06
0074  2.42781e+18  2.80514e+03  3.38666e+06  1.28087e-17  0.00000e+00  0.00000e+00  6.66219e-06
0075  2.44623e+18  2.79222e+03  3.42914e+06  1.24066e-17  0.00000e+00  0.00000e+00  6.56226e-06
0076  2.46464e+18  2.77808e+03  3.46989e+06  1.20239e-17  0.00000e+00  0.00000e+00  6.46456e-06
0077  2.48306e+18  2.76285e+03  3.50886e+06  1.16592e-17  0.00000e+00  0.00000e+00  6.36903e-06
0078  2.50147e+18  2.74665e+03  3.54614e+06  1.13109e-17  0.00000e+00  0.00000e+00  6.27560e-06
0079  2.51989e+18  2.72957e+03  3.58199e+06  1.09774e-17  0.00000e+00  0.00000e+00  6.18421e-06
0080  2.53831e+18  2.71170e+03  3.61685e+06  1.06573e-17  0.00000e+00  0.00000e+00  6.09480e-06
0081  2.55672e+18  2.69318e+03  3.65119e+06  1.03489e-17  0.00000e+00  0.00000e+00  6.00732e-06
0082  2.57514e+18  2.67426e+03  3.68543e+06  1.00507e-17  0.00000e+00  0.00000e+00  5.92171e-06
0083  2.59355e+18  2.65531e+03  3.71990e+06  9.76148e-18  0.00000e+00  0.00000e+00  5.83791e-06
0084  2.61197e+18  2.63667e+03  3.75482e+06  9.48006e-18  0.00000e+00  0.00000e+00  5.75588e-06
0085  2.63038e+18  2.61854e+03  3.79037e+06  9.20901e-18  0.00000e+00  0.00000e+00  5.67557e-06
0086  2.64880e+18  2.60099e+03  3.82687e+06  8.97455e-18  0.00000e+00  0.00000e+00  5.59693e-06
0087  2.66721e+18  2.58398e+03  3.86434e+06  8.73033e-18  0.00000e+00  0.00000e+00  5.51991e-06
0088  2.68563e+18  2.56729e+03  3.90269e+06  8.49204e-18  0.00000e+00  0.00000e+00  5.44447e-06
0089  2.70404e+18  2.55076e+03  3.94170e+06  8.26009e-18  0.00000e+00  0.00000e+00  5.37056e-06
0090  2.72246e+18  2.53423e+03  3.98098e+06  8.03488e-18  0.00000e+00  0.00000e+00  5.29815e-06
0091  2.74088e+18  2.51756e+03  4.02004e+06  7.81684e-18  0.00000e+00  0.00000e+00  5.22720e-06
0092  2.75929e+18  2.50059e+03  4.05834e+06  7.60635e-18  0.00000e+00  0.00000e+00  5.15766e-06
0093  2.77771e+18  2.48315e+03  4.09535e+06  7.40372e-18  0.00000e+00  0.00000e+00  5.08950e-06
0094  2.79612e+18  2.46514e+03  4.13064e+06  7.20901e-18  0.00000e+00  0.00000e+00  5.02268e-06
0095  2.81454e+18  2.44649e+03  4.16393e+06  7.02207e-18  0.00000e+00  0.00000e+00  4.95717e-06
0096  2.83295e+18  2.42722e+03  4.19506e+06  6.84250e-18  0.00000e+00  0.00000e+00  4.89293e-06
0097  2.85137e+18  2.40742e+03  4.22408e+06  6.66966e-18  0.00000e+00  0.00000e+00  4.82993e-06
0098  2.86978e+18  2.38727e+03  4.25123e+06  6.50278e-18  0.00000e+00  0.00000e+00  4.76814e-06
0099  2.88820e+18  2.36697e+03  4.27695e+06  6.34096e-18  0.00000e+00  0.00000e+00  4.70753e-06
0100  2.90661e+18  2.34673e+03  4.30183e+06  6.18329e-18  0.00000e+00  0.00000e+00  4.64807e-06
0101  2.92503e+18  2.32678e+03  4.32657e+06  6.02891e-18  0.00000e+00  0.00000e+00  4.58973e-06
0102  2.94345e+18  2.30736e+03  4.35181e+06  5.87707e-18  0.00000e+00  0.00000e+00  4.53248e-06
0103  2.96186e+18  2.28870e+03  4.37807e+06  5.72726e-18  0.00000e+00  0.00000e+00  4.47629e-06
0104  2.98028e+18  2.27102e+03  4.40567e+06  5.57918e-18  0.00000e+00  0.00000e+00  4.42114e-06
0105  2.99869e+18  2.25439e+03  4.43476e+06  5.43286e-18  0.00000e+00  0.00000e+00  4.36701e-06
0106  3.01711e+18  2.23877e+03  4.46526e+06  5.28763e-18  0.00000e+00  0.00000e+00  4.31386e-06
0107  3.03552e+18  2.22391e+03  4.49688e+06  5.14467e-18  0.00000e+00  0.00000e+00  4.26168e-06
0108  3.05394e+18  2.20951e+03  4.52907e+06  5.00464e-18  0.00000e+00  0.00000e+00  4.21044e-06
0109  3.07235e+18  2.19515e+03  4.56108e+06  4.86813e-18  0.00000e+00  0.00000e+00  4.16011e-06
0110  3.09077e+18  2.18044e+03  4.59197e+06  4.73565e-18  0.00000e+00  0.00000e+00  4.11069e-06
0111  3.10918e+18  2.16496e+03  4.62083e+06  4.60939e-18  0.00000e+00  0.00000e+00  4.06214e-06
0112  3.12760e+18  2.14848e+03  4.64688e+06  4.49067e-18  0.00000e+00  0.00000e+00  4.01444e-06
0113  3.14602e+18  2.13092e+03  4.66960e+06  4.37665e-18  0.00000e+00  0.00000e+00  3.96758e-06
0114  3.16443e+18  2.11236e+03  4.68908e+06  4.26683e-18  0.00000e+00  0.00000e+00  3.92154e-06
0115  3.18285e+18  2.09298e+03  4.70602e+06  4.16039e-18  0.00000e+00  0.00000e+00  3.87629e-06
0116  3.20126e+18  2.07334e+03  4.72108e+06  4.05658e-18  0.00000e+00  0.00000e+00  3.83182e-06
0117  3.21968e+18  2.05409e+03  4.73495e+06  3.95489e-18  0.00000e+00  0.00000e+00  3.78811e-06
0118  3.23809e+18  2.03519e+03  4.74932e+06  3.85427e-18  0.00000e+00  0.00000e+00  3.74515e-06
0119  3.25651e+18  2.01662e+03  4.76554e+06  3.75394e-18  0.00000e+00  0.00000e+00  3.70291e-06
0120  3.27492e+18  2.00001e+03  4.78384e+06  3.65437e-18  0.00000e+00  0.00000e+00  3.66138e-06
0121  3.29334e+18  1.98571e+03  4.80169e+06  3.55755e-18  0.00000e+00  0.00000e+00  3.62055e-06
0122  3.31176e+18  1.97079e+03  4.82342e+06  3.45999e-18  0.00000e+00  0.00000e+00  3.58040e-06
0123  3.33017e+18  1.95774e+03  4.86446e+06  3.35434e-18  0.00000e+00  0.00000e+00  3.54091e-06
0124  3.34859e+18  1.95042e+03  4.88815e+06  3.26396e-18  0.00000e+00  0.00000e+00  3.50207e-06
0125  3.36700e+18  1.87100e+03  4.70598e+06  3.23643e-18  0.00000e+00  0.00000e+00  3.46386e-06
0126  3.38542e+18  5.20197e+02  1.33704e+06 -1.02705e-17  0.00000e+00  0.00000e+00  3.42628e-06
0127  3.40383e+18  4.69517e+01  1.14675e+05 -4.22707e-16  0.00000e+00  0.00000e+00  3.38931e-06
0128  3.42225e+18  2.45323e+01  6.56132e+04 -6.72944e-17  0.00000e+00  0.00000e+00  3.35293e-06
0129  3.44066e+18  2.39965e+01  6.46481e+04  1.36171e-19  0.00000e+00  0.00000e+00  3.31713e-06
0130  3.45908e+18  2.42218e+01  6.50132e+04  2.05037e-18  0.00000e+00  0.00000e+00  3.28191e-06
0131  3.47749e+18  2.51239e+01  6.65175e+04  2.56014e-18  0.00000e+00  0.00000e+00  3.24724e-06
0132  3.49591e+18  2.67230e+01  6.93293e+04  1.71949e-18  0.00000e+00  0.00000e+00  3.21312e-06
0133  3.51433e+18  2.93854e+01  7.43945e+04 -6.54034e-19  0.00000e+00  0.00000e+00  3.17953e-06
0134  3.53274e+18  3.40305e+01  8.39441e+04 -4.40399e-18  0.00000e+00  0.00000e+00  3.14647e-06
0135  3.55116e+18  4.07220e+01  9.79405e+04 -6.68878e-18  0.00000e+00  0.00000e+00  3.11392e-06
0136  3.56957e+18  4.68714e+01  1.10950e+05 -9.06777e-18  0.00000e+00  0.00000e+00  3.08188e-06
0137  3.58799e+18  5.12103e+01  1.19967e+05 -5.58937e-18  0.00000e+00  0.00000e+00  3.05032e-06
0138  3.60640e+18  5.48035e+01  1.25862e+05 -9.79381e-19  0.00000e+00  0.00000e+00  3.01925e-06
0139  3.62482e+18  5.82194e+01  1.30783e+05  3.37291e-19  0.00000e+00  0.00000e+00  2.98865e-06
0140  3.64323e+18  6.16004e+01  1.35337e+05  6.95244e-19  0.00000e+00  0.00000e+00  2.95851e-06
0141  3.66165e+18  6.43788e+01  1.39021e+05 -4.74259e-19  0.00000e+00  0.00000e+00  2.92883e-06
0142  3.68007e+18  6.58783e+01  1.41019e+05 -2.17699e-18  0.00000e+00  0.00000e+00  2.89959e-06
0143  3.69848e+18  6.67383e+01  1.42172e+05 -3.51724e-18  0.00000e+00  0.00000e+00  2.87079e-06
0144  3.71690e+18  6.81776e+01  1.43963e+05 -3.85444e-18  0.00000e+00  0.00000e+00  2.84241e-06
0145  3.73531e+18  7.14208e+01  1.47719e+05 -2.70198e-18  0.00000e+00  0.00000e+00  2.81445e-06
0146  3.75373e+18  7.76504e+01  1.52925e+05 -6.48655e-18  0.00000e+00  0.00000e+00  2.78690e-06
0147  3.77214e+18  8.75413e+01  1.61132e+05 -7.45192e-18  0.00000e+00  0.00000e+00  2.75976e-06
0148  3.79056e+18  9.83541e+01  1.69140e+05 -6.09588e-18  0.00000e+00  0.00000e+00  2.73301e-06
0149  3.80897e+18  1.04966e+02  1.74013e+05 -8.17307e-19  0.00000e+00  0.00000e+00  2.70665e-06
0150  3.82739e+18  1.07511e+02  1.75957e+05  5.48436e-19  0.00000e+00  0.00000e+00  2.68066e-06
0151  3.84581e+18  1.08161e+02  1.76457e+05  9.54804e-19  0.00000e+00  0.00000e+00  2.65505e-06
0152  3.86422e+18  1.07316e+02  1.75764e+05  8.03589e-19  0.00000e+00  0.00000e+00  2.62981e-06
0153  3.88264e+18  1.06096e+02  1.74800e+05  4.36525e-19  0.00000e+00  0.00000e+00  2.60492e-06
0154  3.90105e+18  1.04606e+02  1.73629e+05  1.71012e-19  0.00000e+00  0.00000e+00  2.58038e-06
0155  3.91947e+18  1.03559e+02  1.72816e+05  5.69756e-20  0.00000e+00  0.00000e+00  2.55619e-06
0156  3.93788e+18  1.02920e+02  1.72289e+05  3.59718e-19  0.00000e+00  0.00000e+00  2.53234e-06
