# Athena++ data at time=1.130000e+13  cycle=757214848  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15084e-20  8.86187e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04992e-20  8.67453e-07  2.50373e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95080e-20  8.49571e-07  2.53565e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84929e-20  8.32597e-07  2.56984e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77422e-20  8.16618e-07  2.60152e+06  1.43237e-01  0.00000e+00
0045  1.89377e+18  2.73445e-20  8.00762e-07  2.61839e+06  1.44766e-01  0.00000e+00
0046  1.91218e+18  2.67884e-20  7.85521e-07  2.61180e+06  1.46334e-01  0.00000e+00
0047  1.93060e+18  2.48864e-20  7.77517e-07  2.63090e+06  1.48046e-01  0.00000e+00
0048  1.94901e+18  2.27131e-20  7.61466e-07  2.72586e+06  1.49712e-01  0.00000e+00
0049  1.96743e+18  2.28383e-20  7.46985e-07  2.83012e+06  1.50975e-01  0.00000e+00
0050  1.98584e+18  2.46110e-20  7.29861e-07  2.77287e+06  1.51859e-01  0.00000e+00
0051  2.00426e+18  2.78789e-20  7.31818e-07  2.56029e+06  1.52992e-01  0.00000e+00
0052  2.02267e+18  2.64119e-20  7.11911e-07  2.14487e+06  1.55322e-01  0.00000e+00
0053  2.04109e+18  1.51147e-20  8.09662e-07  2.16880e+06  1.59925e-01  0.00000e+00
0054  2.05951e+18  1.58364e-20  7.60302e-07  2.97394e+06  1.60708e-01  0.00000e+00
0055  2.07792e+18  2.67904e-20  6.90332e-07  2.66518e+06  1.59701e-01  0.00000e+00
0056  2.09634e+18  3.01644e-20  7.16590e-07  2.28461e+06  1.59595e-01  0.00000e+00
0057  2.11475e+18  2.95041e-20  7.02271e-07  2.33853e+06  1.60478e-01  0.00000e+00
0058  2.13317e+18  2.86139e-20  6.85446e-07  2.38654e+06  1.62634e-01  0.00000e+00
0059  2.15158e+18  2.77517e-20  6.69242e-07  2.41785e+06  1.64781e-01  0.00000e+00
0060  2.17000e+18  2.68711e-20  6.53107e-07  2.43065e+06  1.65974e-01  0.00000e+00
0061  2.18841e+18  2.60103e-20  6.37510e-07  2.42263e+06  1.66724e-01  0.00000e+00
0062  2.20683e+18  2.51829e-20  6.22687e-07  2.38692e+06  1.67574e-01  0.00000e+00
0063  2.22524e+18  2.43695e-20  6.08390e-07  2.30523e+06  1.68746e-01  0.00000e+00
0064  2.24366e+18  2.36258e-20  5.94775e-07  2.21983e+06  1.70254e-01  0.00000e+00
0065  2.26207e+18  2.31142e-20  5.83812e-07  2.21559e+06  1.72450e-01  0.00000e+00
0066  2.28049e+18  2.10522e-20  5.61685e-07  2.05525e+06  1.76453e-01  0.00000e+00
0067  2.29891e+18  1.05874e-20  6.29620e-07  2.26052e+06  1.83227e-01  0.00000e+00
0068  2.31732e+18  5.28173e-21  5.65187e-07  3.57501e+06  1.92701e-01  0.00000e+00
0069  2.33574e+18  3.77872e-21  5.52722e-07  4.08890e+06  2.04660e-01  0.00000e+00
0070  2.35415e+18  3.10655e-21  5.46968e-07  4.38641e+06  2.18965e-01  0.00000e+00
0071  2.37257e+18  2.64923e-21  5.43761e-07  4.59681e+06  2.35846e-01  0.00000e+00
0072  2.39098e+18  2.26497e-21  5.43091e-07  4.80056e+06  2.55607e-01  0.00000e+00
0073  2.40940e+18  1.92547e-21  5.40684e-07  5.05358e+06  2.78347e-01  0.00000e+00
0074  2.42781e+18  1.63174e-21  5.36185e-07  5.37194e+06  3.03705e-01  0.00000e+00
0075  2.44623e+18  1.40887e-21  5.33997e-07  5.60809e+06  3.30900e-01  0.00000e+00
0076  2.46464e+18  1.28277e-21  5.35900e-07  5.73494e+06  3.58885e-01  0.00000e+00
0077  2.48306e+18  1.24499e-21  5.38351e-07  5.79945e+06  3.83491e-01  0.00000e+00
0078  2.50147e+18  1.24459e-21  5.38447e-07  5.91236e+06  3.94019e-01  0.00000e+00
0079  2.51989e+18  1.25253e-21  5.33139e-07  6.19379e+06  3.94026e-01  0.00000e+00
0080  2.53831e+18  1.32492e-21  5.24865e-07  6.48751e+06  3.89547e-01  0.00000e+00
0081  2.55672e+18  1.91522e-21  5.25861e-07  6.68417e+06  3.64252e-01  0.00000e+00
0082  2.57514e+18  6.89216e-21  5.44036e-07  6.47704e+06  2.68179e-01  0.00000e+00
0083  2.59355e+18  2.05409e-20  4.85895e-07  5.37004e+06  1.84284e-01  0.00000e+00
0084  2.61197e+18  2.27997e-20  5.05503e-07  4.80646e+06  1.65089e-01  0.00000e+00
0085  2.63038e+18  2.24476e-20  4.98041e-07  4.81962e+06  1.63959e-01  0.00000e+00
0086  2.64880e+18  2.18223e-20  4.87089e-07  4.81874e+06  1.64113e-01  0.00000e+00
0087  2.66721e+18  2.11318e-20  4.75432e-07  4.80747e+06  1.64809e-01  0.00000e+00
0088  2.68563e+18  2.04091e-20  4.63474e-07  4.78831e+06  1.66239e-01  0.00000e+00
0089  2.70404e+18  1.96903e-20  4.51704e-07  4.76648e+06  1.68148e-01  0.00000e+00
0090  2.72246e+18  1.90588e-20  4.40322e-07  4.73712e+06  1.70098e-01  0.00000e+00
0091  2.74088e+18  1.85259e-20  4.30291e-07  4.67601e+06  1.71862e-01  0.00000e+00
0092  2.75929e+18  1.81611e-20  4.23214e-07  4.58665e+06  1.73478e-01  0.00000e+00
0093  2.77771e+18  1.78464e-20  4.16730e-07  4.49423e+06  1.75048e-01  0.00000e+00
0094  2.79612e+18  1.73966e-20  4.08685e-07  4.44009e+06  1.76632e-01  0.00000e+00
0095  2.81454e+18  1.68026e-20  3.98280e-07  4.45731e+06  1.78202e-01  0.00000e+00
0096  2.83295e+18  1.59789e-20  3.85413e-07  4.52353e+06  1.79649e-01  0.00000e+00
0097  2.85137e+18  1.50207e-20  3.71722e-07  4.65694e+06  1.80952e-01  0.00000e+00
0098  2.86978e+18  1.36302e-20  3.55815e-07  4.74750e+06  1.82308e-01  0.00000e+00
0099  2.88820e+18  1.01486e-20  3.47002e-07  4.95186e+06  1.83993e-01  0.00000e+00
0100  2.90661e+18  5.62875e-21  3.37074e-07  6.02419e+06  1.86074e-01  0.00000e+00
0101  2.92503e+18  3.43691e-21  3.07863e-07  7.47969e+06  1.88602e-01  0.00000e+00
0102  2.94345e+18  2.59200e-21  2.95325e-07  8.27161e+06  1.91491e-01  0.00000e+00
0103  2.96186e+18  2.18077e-21  2.87233e-07  8.80124e+06  1.94541e-01  0.00000e+00
0104  2.98028e+18  1.93887e-21  2.80654e-07  9.22273e+06  1.97526e-01  0.00000e+00
0105  2.99869e+18  1.77877e-21  2.74840e-07  9.58638e+06  2.00273e-01  0.00000e+00
0106  3.01711e+18  1.66354e-21  2.69541e-07  9.91094e+06  2.02723e-01  0.00000e+00
0107  3.03552e+18  1.57287e-21  2.64643e-07  1.02115e+07  2.04917e-01  0.00000e+00
0108  3.05394e+18  1.49595e-21  2.59952e-07  1.04995e+07  2.06943e-01  0.00000e+00
0109  3.07235e+18  1.42789e-21  2.55558e-07  1.07727e+07  2.08893e-01  0.00000e+00
0110  3.09077e+18  1.36583e-21  2.51402e-07  1.10329e+07  2.10835e-01  0.00000e+00
0111  3.10918e+18  1.30826e-21  2.47468e-07  1.12823e+07  2.12805e-01  0.00000e+00
0112  3.12760e+18  1.25467e-21  2.43702e-07  1.15237e+07  2.14815e-01  0.00000e+00
0113  3.14602e+18  1.20507e-21  2.40115e-07  1.17570e+07  2.16857e-01  0.00000e+00
0114  3.16443e+18  1.15942e-21  2.36707e-07  1.19822e+07  2.18918e-01  0.00000e+00
0115  3.18285e+18  1.11753e-21  2.33471e-07  1.21996e+07  2.20983e-01  0.00000e+00
0116  3.20126e+18  1.07916e-21  2.30395e-07  1.24087e+07  2.23042e-01  0.00000e+00
0117  3.21968e+18  1.04381e-21  2.27471e-07  1.26100e+07  2.25091e-01  0.00000e+00
0118  3.23809e+18  1.01095e-21  2.24656e-07  1.28058e+07  2.27127e-01  0.00000e+00
0119  3.25651e+18  9.80313e-22  2.21952e-07  1.29962e+07  2.29154e-01  0.00000e+00
