# Athena++ data at time=1.560000e+13  cycle=1045358551  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15082e-20  8.86186e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04988e-20  8.67452e-07  2.50376e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95063e-20  8.49568e-07  2.53577e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84948e-20  8.32595e-07  2.57027e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77790e-20  8.16532e-07  2.60085e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73742e-20  8.00768e-07  2.61445e+06  1.44769e-01  0.00000e+00
0046  1.91218e+18  2.67370e-20  7.85596e-07  2.60970e+06  1.46352e-01  0.00000e+00
0047  1.93060e+18  2.47601e-20  7.75101e-07  2.63141e+06  1.48071e-01  0.00000e+00
0048  1.94901e+18  2.27338e-20  7.61441e-07  2.72342e+06  1.49696e-01  0.00000e+00
0049  1.96743e+18  2.28593e-20  7.46604e-07  2.82524e+06  1.50910e-01  0.00000e+00
0050  1.98584e+18  2.36572e-20  7.33879e-07  2.87578e+06  1.51856e-01  0.00000e+00
0051  2.00426e+18  2.44562e-20  7.15988e-07  2.81865e+06  1.52981e-01  0.00000e+00
0052  2.02267e+18  2.64784e-20  7.12215e-07  2.56241e+06  1.54743e-01  0.00000e+00
0053  2.04109e+18  2.87928e-20  7.21582e-07  2.22929e+06  1.56889e-01  0.00000e+00
0054  2.05951e+18  2.85860e-20  7.11450e-07  2.13885e+06  1.58374e-01  0.00000e+00
0055  2.07792e+18  2.82336e-20  7.00328e-07  2.12082e+06  1.59268e-01  0.00000e+00
0056  2.09634e+18  2.76775e-20  6.87325e-07  2.14067e+06  1.60120e-01  0.00000e+00
0057  2.11475e+18  2.70721e-20  6.74051e-07  2.17788e+06  1.61256e-01  0.00000e+00
0058  2.13317e+18  2.65036e-20  6.61374e-07  2.22328e+06  1.62687e-01  0.00000e+00
0059  2.15158e+18  2.59553e-20  6.49098e-07  2.27345e+06  1.64143e-01  0.00000e+00
0060  2.17000e+18  2.54252e-20  6.37205e-07  2.32398e+06  1.65407e-01  0.00000e+00
0061  2.18841e+18  2.49276e-20  6.25825e-07  2.37034e+06  1.66515e-01  0.00000e+00
0062  2.20683e+18  2.44752e-20  6.15066e-07  2.40988e+06  1.67616e-01  0.00000e+00
0063  2.22524e+18  2.40689e-20  6.04924e-07  2.44186e+06  1.68807e-01  0.00000e+00
0064  2.24366e+18  2.36564e-20  5.94894e-07  2.46261e+06  1.70068e-01  0.00000e+00
0065  2.26207e+18  2.31722e-20  5.84301e-07  2.46870e+06  1.71302e-01  0.00000e+00
0066  2.28049e+18  2.26429e-20  5.73421e-07  2.46636e+06  1.72442e-01  0.00000e+00
0067  2.29891e+18  2.20882e-20  5.62466e-07  2.46213e+06  1.73503e-01  0.00000e+00
0068  2.31732e+18  2.15290e-20  5.51660e-07  2.46505e+06  1.74539e-01  0.00000e+00
0069  2.33574e+18  2.09592e-20  5.40969e-07  2.47853e+06  1.75567e-01  0.00000e+00
0070  2.35415e+18  2.04338e-20  5.30887e-07  2.50470e+06  1.76553e-01  0.00000e+00
0071  2.37257e+18  1.99675e-20  5.21503e-07  2.53693e+06  1.77444e-01  0.00000e+00
0072  2.39098e+18  1.96169e-20  5.13111e-07  2.57457e+06  1.78277e-01  0.00000e+00
0073  2.40940e+18  1.94729e-20  5.06605e-07  2.62497e+06  1.79302e-01  0.00000e+00
0074  2.42781e+18  1.89074e-20  4.97244e-07  2.55674e+06  1.81138e-01  0.00000e+00
0075  2.44623e+18  1.26618e-20  5.05556e-07  2.72799e+06  1.84455e-01  0.00000e+00
0076  2.46464e+18  6.18476e-21  4.86859e-07  3.90584e+06  1.89184e-01  0.00000e+00
0077  2.48306e+18  3.98918e-21  4.62473e-07  4.96365e+06  1.94998e-01  0.00000e+00
0078  2.50147e+18  3.20039e-21  4.55171e-07  5.48193e+06  2.01528e-01  0.00000e+00
0079  2.51989e+18  2.78694e-21  4.49891e-07  5.83986e+06  2.08542e-01  0.00000e+00
0080  2.53831e+18  2.51367e-21  4.45238e-07  6.12857e+06  2.15921e-01  0.00000e+00
0081  2.55672e+18  2.30859e-21  4.41000e-07  6.37868e+06  2.23598e-01  0.00000e+00
0082  2.57514e+18  2.14025e-21  4.37245e-07  6.61154e+06  2.31517e-01  0.00000e+00
0083  2.59355e+18  1.99734e-21  4.33721e-07  6.83768e+06  2.39640e-01  0.00000e+00
0084  2.61197e+18  1.87335e-21  4.30665e-07  7.05495e+06  2.47962e-01  0.00000e+00
0085  2.63038e+18  1.76394e-21  4.27890e-07  7.26517e+06  2.56510e-01  0.00000e+00
0086  2.64880e+18  1.66574e-21  4.25366e-07  7.46504e+06  2.65345e-01  0.00000e+00
0087  2.66721e+18  1.57626e-21  4.22982e-07  7.65338e+06  2.74548e-01  0.00000e+00
0088  2.68563e+18  1.49331e-21  4.20682e-07  7.82972e+06  2.84212e-01  0.00000e+00
0089  2.70404e+18  1.41544e-21  4.18437e-07  7.99537e+06  2.94426e-01  0.00000e+00
0090  2.72246e+18  1.34219e-21  4.16256e-07  8.15071e+06  3.05266e-01  0.00000e+00
0091  2.74088e+18  1.27353e-21  4.14134e-07  8.29692e+06  3.16780e-01  0.00000e+00
0092  2.75929e+18  1.20950e-21  4.12054e-07  8.43554e+06  3.28988e-01  0.00000e+00
0093  2.77771e+18  1.15028e-21  4.10099e-07  8.56483e+06  3.41886e-01  0.00000e+00
0094  2.79612e+18  1.09609e-21  4.08357e-07  8.68204e+06  3.55458e-01  0.00000e+00
0095  2.81454e+18  1.04655e-21  4.06734e-07  8.79121e+06  3.69702e-01  0.00000e+00
0096  2.83295e+18  1.00094e-21  4.05079e-07  8.89911e+06  3.84648e-01  0.00000e+00
0097  2.85137e+18  9.59034e-22  4.03620e-07  8.99812e+06  4.00389e-01  0.00000e+00
0098  2.86978e+18  9.21013e-22  4.02648e-07  9.07546e+06  4.17086e-01  0.00000e+00
0099  2.88820e+18  8.86157e-22  4.01896e-07  9.14348e+06  4.34876e-01  0.00000e+00
0100  2.90661e+18  8.49860e-22  4.00693e-07  9.22885e+06  4.53986e-01  0.00000e+00
0101  2.92503e+18  8.00004e-22  3.99388e-07  9.31548e+06  4.76431e-01  0.00000e+00
0102  2.94345e+18  7.42782e-22  3.99013e-07  9.35565e+06  5.09934e-01  0.00000e+00
0103  2.96186e+18  7.37537e-22  3.99124e-07  9.36716e+06  5.51629e-01  0.00000e+00
0104  2.98028e+18  7.99141e-22  3.98532e-07  9.40740e+06  5.57143e-01  0.00000e+00
0105  2.99869e+18  1.43236e-21  3.95437e-07  9.59185e+06  5.26826e-01  0.00000e+00
0106  3.01711e+18  6.05556e-21  3.77049e-07  9.29577e+06  3.80782e-01  0.00000e+00
0107  3.03552e+18  1.54398e-20  3.61824e-07  7.73510e+06  2.26683e-01  0.00000e+00
0108  3.05394e+18  1.62946e-20  3.64994e-07  7.13583e+06  1.67342e-01  0.00000e+00
0109  3.07235e+18  1.58208e-20  3.56920e-07  7.14531e+06  1.58423e-01  0.00000e+00
0110  3.09077e+18  1.49482e-20  3.44046e-07  7.19068e+06  1.58158e-01  0.00000e+00
