# Athena++ data at time=1.589000e+13  cycle=1064791498  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15075e-20  8.86183e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05007e-20  8.67458e-07  2.50391e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95391e-20  8.49629e-07  2.53420e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86806e-20  8.32714e-07  2.56128e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.78031e-20  8.16547e-07  2.57724e+06  1.43272e-01  0.00000e+00
0045  1.89377e+18  2.63583e-20  8.04518e-07  2.61214e+06  1.44875e-01  0.00000e+00
0046  1.91218e+18  2.56516e-20  7.90228e-07  2.68494e+06  1.46362e-01  0.00000e+00
0047  1.93060e+18  2.58099e-20  7.72210e-07  2.72177e+06  1.47708e-01  0.00000e+00
0048  1.94901e+18  2.59413e-20  7.56527e-07  2.69227e+06  1.49086e-01  0.00000e+00
0049  1.96743e+18  2.51084e-20  7.43050e-07  2.59931e+06  1.50790e-01  0.00000e+00
0050  1.98584e+18  2.11534e-20  7.41221e-07  2.61433e+06  1.52928e-01  0.00000e+00
0051  2.00426e+18  1.87501e-20  7.51468e-07  2.85541e+06  1.54791e-01  0.00000e+00
0052  2.02267e+18  2.00396e-20  7.18300e-07  3.14527e+06  1.55460e-01  0.00000e+00
0053  2.04109e+18  2.48358e-20  6.95084e-07  2.86467e+06  1.55701e-01  0.00000e+00
0054  2.05951e+18  2.88149e-20  7.14254e-07  2.47187e+06  1.56456e-01  0.00000e+00
0055  2.07792e+18  2.87339e-20  7.05927e-07  2.39095e+06  1.58273e-01  0.00000e+00
0056  2.09634e+18  2.82543e-20  6.93730e-07  2.36115e+06  1.60603e-01  0.00000e+00
0057  2.11475e+18  2.73862e-20  6.77576e-07  2.34154e+06  1.62155e-01  0.00000e+00
0058  2.13317e+18  2.63606e-20  6.60182e-07  2.31001e+06  1.62939e-01  0.00000e+00
0059  2.15158e+18  2.54379e-20  6.44212e-07  2.28665e+06  1.63594e-01  0.00000e+00
0060  2.17000e+18  2.46792e-20  6.30242e-07  2.28972e+06  1.64482e-01  0.00000e+00
0061  2.18841e+18  2.40111e-20  6.17342e-07  2.31482e+06  1.65679e-01  0.00000e+00
0062  2.20683e+18  2.34823e-20  6.05909e-07  2.36267e+06  1.66970e-01  0.00000e+00
0063  2.22524e+18  2.30731e-20  5.95708e-07  2.42306e+06  1.68118e-01  0.00000e+00
0064  2.24366e+18  2.27423e-20  5.86371e-07  2.48374e+06  1.69098e-01  0.00000e+00
0065  2.26207e+18  2.24587e-20  5.77628e-07  2.53480e+06  1.70035e-01  0.00000e+00
0066  2.28049e+18  2.22156e-20  5.69411e-07  2.57105e+06  1.71045e-01  0.00000e+00
0067  2.29891e+18  2.20145e-20  5.61733e-07  2.59303e+06  1.72159e-01  0.00000e+00
0068  2.31732e+18  2.18019e-20  5.54127e-07  2.60177e+06  1.73310e-01  0.00000e+00
0069  2.33574e+18  2.15629e-20  5.46395e-07  2.60099e+06  1.74380e-01  0.00000e+00
0070  2.35415e+18  2.12634e-20  5.38209e-07  2.60162e+06  1.75342e-01  0.00000e+00
0071  2.37257e+18  2.08589e-20  5.29201e-07  2.61521e+06  1.76420e-01  0.00000e+00
0072  2.39098e+18  1.99734e-20  5.16423e-07  2.51060e+06  1.78269e-01  0.00000e+00
0073  2.40940e+18  1.28364e-20  5.26407e-07  2.67294e+06  1.81663e-01  0.00000e+00
0074  2.42781e+18  6.13488e-21  5.03067e-07  3.86852e+06  1.86592e-01  0.00000e+00
0075  2.44623e+18  3.99495e-21  4.80355e-07  4.84247e+06  1.92630e-01  0.00000e+00
0076  2.46464e+18  3.24273e-21  4.73581e-07  5.32097e+06  1.99238e-01  0.00000e+00
0077  2.48306e+18  2.85353e-21  4.68449e-07  5.65512e+06  2.06120e-01  0.00000e+00
0078  2.50147e+18  2.59601e-21  4.63935e-07  5.92506e+06  2.13194e-01  0.00000e+00
0079  2.51989e+18  2.40004e-21  4.59852e-07  6.16164e+06  2.20476e-01  0.00000e+00
0080  2.53831e+18  2.23590e-21  4.56270e-07  6.38458e+06  2.28008e-01  0.00000e+00
0081  2.55672e+18  2.09219e-21  4.53024e-07  6.60235e+06  2.35838e-01  0.00000e+00
0082  2.57514e+18  1.96283e-21  4.50263e-07  6.81346e+06  2.44017e-01  0.00000e+00
0083  2.59355e+18  1.84484e-21  4.47776e-07  7.01846e+06  2.52582e-01  0.00000e+00
0084  2.61197e+18  1.73665e-21  4.45500e-07  7.21327e+06  2.61555e-01  0.00000e+00
0085  2.63038e+18  1.63769e-21  4.43353e-07  7.39517e+06  2.70936e-01  0.00000e+00
0086  2.64880e+18  1.54739e-21  4.41275e-07  7.56376e+06  2.80705e-01  0.00000e+00
0087  2.66721e+18  1.46506e-21  4.39214e-07  7.72242e+06  2.90819e-01  0.00000e+00
0088  2.68563e+18  1.39065e-21  4.37202e-07  7.87156e+06  3.01218e-01  0.00000e+00
0089  2.70404e+18  1.32416e-21  4.35366e-07  8.00818e+06  3.11841e-01  0.00000e+00
0090  2.72246e+18  1.26491e-21  4.33629e-07  8.13504e+06  3.22634e-01  0.00000e+00
0091  2.74088e+18  1.21183e-21  4.31793e-07  8.25919e+06  3.33562e-01  0.00000e+00
0092  2.75929e+18  1.16426e-21  4.29973e-07  8.37775e+06  3.44619e-01  0.00000e+00
0093  2.77771e+18  1.12187e-21  4.28557e-07  8.47791e+06  3.55847e-01  0.00000e+00
0094  2.79612e+18  1.08357e-21  4.27509e-07  8.56264e+06  3.67340e-01  0.00000e+00
0095  2.81454e+18  1.04758e-21  4.26250e-07  8.65322e+06  3.79232e-01  0.00000e+00
0096  2.83295e+18  1.01268e-21  4.24599e-07  8.75919e+06  3.91696e-01  0.00000e+00
0097  2.85137e+18  9.79527e-22  4.23522e-07  8.83778e+06  4.04997e-01  0.00000e+00
0098  2.86978e+18  9.48982e-22  4.23601e-07  8.88607e+06  4.19440e-01  0.00000e+00
0099  2.88820e+18  9.20114e-22  4.23772e-07  8.91374e+06  4.34967e-01  0.00000e+00
0100  2.90661e+18  8.81505e-22  4.22387e-07  8.99967e+06  4.51709e-01  0.00000e+00
0101  2.92503e+18  8.22189e-22  4.19817e-07  9.14389e+06  4.75065e-01  0.00000e+00
0102  2.94345e+18  8.05765e-22  4.19345e-07  9.17628e+06  5.12772e-01  0.00000e+00
0103  2.96186e+18  8.89413e-22  4.22662e-07  9.02871e+06  5.21248e-01  0.00000e+00
0104  2.98028e+18  2.24324e-21  4.28092e-07  9.02611e+06  4.78960e-01  0.00000e+00
0105  2.99869e+18  1.21896e-20  3.47896e-07  7.85953e+06  3.12635e-01  0.00000e+00
0106  3.01711e+18  1.96743e-20  4.11534e-07  6.14102e+06  1.96028e-01  0.00000e+00
0107  3.03552e+18  1.94405e-20  4.05873e-07  6.07693e+06  1.60065e-01  0.00000e+00
0108  3.05394e+18  1.88400e-20  3.96420e-07  6.09262e+06  1.56685e-01  0.00000e+00
0109  3.07235e+18  1.80121e-20  3.84323e-07  6.12947e+06  1.56731e-01  0.00000e+00
0110  3.09077e+18  1.70800e-20  3.71083e-07  6.18607e+06  1.57174e-01  0.00000e+00
0111  3.10918e+18  1.61450e-20  3.57322e-07  6.26005e+06  1.58300e-01  0.00000e+00
0112  3.12760e+18  1.52684e-20  3.44317e-07  6.33532e+06  1.60115e-01  0.00000e+00
0113  3.14602e+18  1.44732e-20  3.32604e-07  6.41019e+06  1.62348e-01  0.00000e+00
0114  3.16443e+18  1.37841e-20  3.21231e-07  6.47536e+06  1.64649e-01  0.00000e+00
0115  3.18285e+18  1.31422e-20  3.11352e-07  6.53351e+06  1.66761e-01  0.00000e+00
0116  3.20126e+18  1.25287e-20  3.02029e-07  6.58884e+06  1.68578e-01  0.00000e+00
0117  3.21968e+18  1.19207e-20  2.93187e-07  6.64250e+06  1.70109e-01  0.00000e+00
0118  3.23809e+18  1.13210e-20  2.84965e-07  6.70388e+06  1.71441e-01  0.00000e+00
0119  3.25651e+18  1.06033e-20  2.76548e-07  6.76012e+06  1.72720e-01  0.00000e+00
