# Athena++ data at time=1.455000e+13  cycle=974997879  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15074e-20  8.86183e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05002e-20  8.67456e-07  2.50394e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95370e-20  8.49625e-07  2.53437e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86823e-20  8.32718e-07  2.56159e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78280e-20  8.16513e-07  2.57650e+06  1.43271e-01  0.00000e+00
0045  1.89377e+18  2.63771e-20  8.04443e-07  2.60895e+06  1.44879e-01  0.00000e+00
0046  1.91218e+18  2.55686e-20  7.90742e-07  2.68289e+06  1.46374e-01  0.00000e+00
0047  1.93060e+18  2.57531e-20  7.72462e-07  2.72636e+06  1.47717e-01  0.00000e+00
0048  1.94901e+18  2.58711e-20  7.56434e-07  2.70045e+06  1.49074e-01  0.00000e+00
0049  1.96743e+18  2.49231e-20  7.43586e-07  2.64724e+06  1.50729e-01  0.00000e+00
0050  1.98584e+18  2.12966e-20  7.36711e-07  2.69260e+06  1.52768e-01  0.00000e+00
0051  2.00426e+18  2.05262e-20  7.28189e-07  2.85415e+06  1.54612e-01  0.00000e+00
0052  2.02267e+18  2.37866e-20  7.05154e-07  2.72016e+06  1.55417e-01  0.00000e+00
0053  2.04109e+18  2.75767e-20  7.10202e-07  2.44071e+06  1.55931e-01  0.00000e+00
0054  2.05951e+18  2.77044e-20  7.02574e-07  2.42109e+06  1.56728e-01  0.00000e+00
0055  2.07792e+18  2.73567e-20  6.91363e-07  2.43646e+06  1.58004e-01  0.00000e+00
0056  2.09634e+18  2.67276e-20  6.77796e-07  2.47192e+06  1.59560e-01  0.00000e+00
0057  2.11475e+18  2.60642e-20  6.64222e-07  2.50730e+06  1.60989e-01  0.00000e+00
0058  2.13317e+18  2.53720e-20  6.50672e-07  2.53335e+06  1.62131e-01  0.00000e+00
0059  2.15158e+18  2.46247e-20  6.36962e-07  2.54945e+06  1.63118e-01  0.00000e+00
0060  2.17000e+18  2.38499e-20  6.23413e-07  2.55986e+06  1.64122e-01  0.00000e+00
0061  2.18841e+18  2.31247e-20  6.10511e-07  2.56905e+06  1.65218e-01  0.00000e+00
0062  2.20683e+18  2.25187e-20  5.98615e-07  2.57937e+06  1.66366e-01  0.00000e+00
0063  2.22524e+18  2.20442e-20  5.87948e-07  2.59239e+06  1.67469e-01  0.00000e+00
0064  2.24366e+18  2.16775e-20  5.78277e-07  2.60812e+06  1.68478e-01  0.00000e+00
0065  2.26207e+18  2.13779e-20  5.69286e-07  2.62479e+06  1.69419e-01  0.00000e+00
0066  2.28049e+18  2.11079e-20  5.60689e-07  2.64176e+06  1.70351e-01  0.00000e+00
0067  2.29891e+18  2.08440e-20  5.52295e-07  2.66037e+06  1.71315e-01  0.00000e+00
0068  2.31732e+18  2.05726e-20  5.43991e-07  2.68285e+06  1.72312e-01  0.00000e+00
0069  2.33574e+18  2.02846e-20  5.35702e-07  2.71041e+06  1.73309e-01  0.00000e+00
0070  2.35415e+18  1.99755e-20  5.27402e-07  2.74108e+06  1.74275e-01  0.00000e+00
0071  2.37257e+18  1.96584e-20  5.19207e-07  2.76885e+06  1.75205e-01  0.00000e+00
0072  2.39098e+18  1.93625e-20  5.11344e-07  2.78664e+06  1.76118e-01  0.00000e+00
0073  2.40940e+18  1.90498e-20  5.03456e-07  2.79111e+06  1.77026e-01  0.00000e+00
0074  2.42781e+18  1.87538e-20  4.95834e-07  2.78532e+06  1.77896e-01  0.00000e+00
0075  2.44623e+18  1.85052e-20  4.88629e-07  2.77426e+06  1.78688e-01  0.00000e+00
0076  2.46464e+18  1.81892e-20  4.80953e-07  2.78262e+06  1.79568e-01  0.00000e+00
0077  2.48306e+18  1.65129e-20  4.67410e-07  2.72698e+06  1.81103e-01  0.00000e+00
0078  2.50147e+18  9.57190e-21  5.04157e-07  3.07570e+06  1.83852e-01  0.00000e+00
0079  2.51989e+18  5.01250e-21  4.45256e-07  4.72821e+06  1.87496e-01  0.00000e+00
0080  2.53831e+18  3.59536e-21  4.27661e-07  5.61386e+06  1.91733e-01  0.00000e+00
0081  2.55672e+18  3.01165e-21  4.19444e-07  6.15510e+06  1.96273e-01  0.00000e+00
0082  2.57514e+18  2.67537e-21  4.13411e-07  6.56982e+06  2.00993e-01  0.00000e+00
0083  2.59355e+18  2.43971e-21  4.08266e-07  6.91946e+06  2.05843e-01  0.00000e+00
0084  2.61197e+18  2.25953e-21  4.03431e-07  7.22620e+06  2.10795e-01  0.00000e+00
0085  2.63038e+18  2.11231e-21  3.98785e-07  7.49922e+06  2.15836e-01  0.00000e+00
0086  2.64880e+18  1.98510e-21  3.94505e-07  7.75350e+06  2.20962e-01  0.00000e+00
0087  2.66721e+18  1.87375e-21  3.90363e-07  7.99772e+06  2.26171e-01  0.00000e+00
0088  2.68563e+18  1.77504e-21  3.86495e-07  8.23058e+06  2.31460e-01  0.00000e+00
0089  2.70404e+18  1.68635e-21  3.82878e-07  8.45452e+06  2.36828e-01  0.00000e+00
0090  2.72246e+18  1.60627e-21  3.79478e-07  8.66950e+06  2.42272e-01  0.00000e+00
0091  2.74088e+18  1.53387e-21  3.76276e-07  8.87464e+06  2.47788e-01  0.00000e+00
0092  2.75929e+18  1.46810e-21  3.73258e-07  9.07076e+06  2.53370e-01  0.00000e+00
0093  2.77771e+18  1.40808e-21  3.70394e-07  9.25946e+06  2.59010e-01  0.00000e+00
0094  2.79612e+18  1.35305e-21  3.67690e-07  9.44153e+06  2.64699e-01  0.00000e+00
0095  2.81454e+18  1.30250e-21  3.65114e-07  9.61754e+06  2.70431e-01  0.00000e+00
0096  2.83295e+18  1.25603e-21  3.62653e-07  9.78660e+06  2.76200e-01  0.00000e+00
0097  2.85137e+18  1.21324e-21  3.60293e-07  9.94786e+06  2.82002e-01  0.00000e+00
0098  2.86978e+18  1.17376e-21  3.58024e-07  1.01005e+07  2.87837e-01  0.00000e+00
0099  2.88820e+18  1.13726e-21  3.55845e-07  1.02442e+07  2.93708e-01  0.00000e+00
0100  2.90661e+18  1.10341e-21  3.53761e-07  1.03787e+07  2.99621e-01  0.00000e+00
0101  2.92503e+18  1.07195e-21  3.51777e-07  1.05045e+07  3.05584e-01  0.00000e+00
0102  2.94345e+18  1.04261e-21  3.49901e-07  1.06223e+07  3.11607e-01  0.00000e+00
0103  2.96186e+18  1.01513e-21  3.48128e-07  1.07330e+07  3.17704e-01  0.00000e+00
0104  2.98028e+18  9.89277e-22  3.46457e-07  1.08374e+07  3.23887e-01  0.00000e+00
0105  2.99869e+18  9.64888e-22  3.44872e-07  1.09360e+07  3.30173e-01  0.00000e+00
0106  3.01711e+18  9.41803e-22  3.43371e-07  1.10289e+07  3.36578e-01  0.00000e+00
0107  3.03552e+18  9.19870e-22  3.41945e-07  1.11166e+07  3.43119e-01  0.00000e+00
0108  3.05394e+18  8.98956e-22  3.40586e-07  1.11994e+07  3.49812e-01  0.00000e+00
0109  3.07235e+18  8.78955e-22  3.39293e-07  1.12776e+07  3.56674e-01  0.00000e+00
0110  3.09077e+18  8.59777e-22  3.38064e-07  1.13513e+07  3.63721e-01  0.00000e+00
0111  3.10918e+18  8.41349e-22  3.36900e-07  1.14205e+07  3.70968e-01  0.00000e+00
0112  3.12760e+18  8.23615e-22  3.35801e-07  1.14852e+07  3.78427e-01  0.00000e+00
0113  3.14602e+18  8.06532e-22  3.34762e-07  1.15451e+07  3.86108e-01  0.00000e+00
0114  3.16443e+18  7.90066e-22  3.33778e-07  1.16001e+07  3.94015e-01  0.00000e+00
0115  3.18285e+18  7.74197e-22  3.32845e-07  1.16499e+07  4.02149e-01  0.00000e+00
0116  3.20126e+18  7.58911e-22  3.31954e-07  1.16946e+07  4.10507e-01  0.00000e+00
0117  3.21968e+18  7.44191e-22  3.31094e-07  1.17347e+07  4.19081e-01  0.00000e+00
0118  3.23809e+18  7.30062e-22  3.30262e-07  1.17705e+07  4.27858e-01  0.00000e+00
0119  3.25651e+18  7.16569e-22  3.29467e-07  1.18015e+07  4.36819e-01  0.00000e+00
