# Athena++ data at time=5.830000e+12  cycle=390669253  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86182e-07  2.47360e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04963e-20  8.67446e-07  2.50399e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95020e-20  8.49562e-07  2.53605e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85258e-20  8.32590e-07  2.57045e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79002e-20  8.16519e-07  2.59732e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74377e-20  8.00774e-07  2.59891e+06  1.44787e-01  0.00000e+00
0046  1.91218e+18  2.63589e-20  7.86853e-07  2.60481e+06  1.46429e-01  0.00000e+00
0047  1.93060e+18  2.38284e-20  7.74908e-07  2.66796e+06  1.48107e-01  0.00000e+00
0048  1.94901e+18  2.34207e-20  7.61053e-07  2.76434e+06  1.49552e-01  0.00000e+00
0049  1.96743e+18  2.39053e-20  7.49644e-07  2.77254e+06  1.50665e-01  0.00000e+00
0050  1.98584e+18  2.69489e-20  7.35678e-07  2.60020e+06  1.51753e-01  0.00000e+00
0051  2.00426e+18  3.00743e-20  7.50429e-07  2.30149e+06  1.53316e-01  0.00000e+00
0052  2.02267e+18  2.98918e-20  7.40320e-07  2.21512e+06  1.55210e-01  0.00000e+00
0053  2.04109e+18  2.92063e-20  7.25275e-07  2.18072e+06  1.56888e-01  0.00000e+00
0054  2.05951e+18  2.84121e-20  7.09480e-07  2.17914e+06  1.58153e-01  0.00000e+00
0055  2.07792e+18  2.76654e-20  6.94451e-07  2.18487e+06  1.59251e-01  0.00000e+00
0056  2.09634e+18  2.70534e-20  6.81014e-07  2.19727e+06  1.60441e-01  0.00000e+00
0057  2.11475e+18  2.65236e-20  6.68588e-07  2.21601e+06  1.61800e-01  0.00000e+00
0058  2.13317e+18  2.60137e-20  6.56545e-07  2.24163e+06  1.63205e-01  0.00000e+00
0059  2.15158e+18  2.55027e-20  6.44677e-07  2.27446e+06  1.64499e-01  0.00000e+00
0060  2.17000e+18  2.49944e-20  6.33022e-07  2.31399e+06  1.65659e-01  0.00000e+00
0061  2.18841e+18  2.44997e-20  6.21686e-07  2.35803e+06  1.66774e-01  0.00000e+00
0062  2.20683e+18  2.40302e-20  6.10780e-07  2.40217e+06  1.67928e-01  0.00000e+00
0063  2.22524e+18  2.35943e-20  6.00376e-07  2.43992e+06  1.69137e-01  0.00000e+00
0064  2.24366e+18  2.32025e-20  5.90560e-07  2.46547e+06  1.70356e-01  0.00000e+00
0065  2.26207e+18  2.27733e-20  5.80560e-07  2.47414e+06  1.71513e-01  0.00000e+00
0066  2.28049e+18  2.23700e-20  5.70937e-07  2.46656e+06  1.72558e-01  0.00000e+00
0067  2.29891e+18  2.19672e-20  5.61380e-07  2.45518e+06  1.73531e-01  0.00000e+00
0068  2.31732e+18  2.15451e-20  5.51864e-07  2.46591e+06  1.74706e-01  0.00000e+00
0069  2.33574e+18  2.04405e-20  5.37777e-07  2.34000e+06  1.76821e-01  0.00000e+00
0070  2.35415e+18  1.20467e-20  5.73913e-07  2.56350e+06  1.80664e-01  0.00000e+00
0071  2.37257e+18  5.85987e-21  5.24180e-07  3.98964e+06  1.85987e-01  0.00000e+00
0072  2.39098e+18  4.00663e-21  5.04732e-07  4.82432e+06  1.92373e-01  0.00000e+00
0073  2.40940e+18  3.30290e-21  4.97696e-07  5.26900e+06  1.99361e-01  0.00000e+00
0074  2.42781e+18  2.91356e-21  4.92034e-07  5.59825e+06  2.06731e-01  0.00000e+00
0075  2.44623e+18  2.64586e-21  4.87101e-07  5.87243e+06  2.14430e-01  0.00000e+00
0076  2.46464e+18  2.43667e-21  4.82967e-07  6.11671e+06  2.22458e-01  0.00000e+00
0077  2.48306e+18  2.25930e-21  4.79578e-07  6.34955e+06  2.30819e-01  0.00000e+00
0078  2.50147e+18  2.10397e-21  4.76583e-07  6.57892e+06  2.39511e-01  0.00000e+00
0079  2.51989e+18  1.96638e-21  4.73973e-07  6.80075e+06  2.48526e-01  0.00000e+00
0080  2.53831e+18  1.84378e-21  4.71589e-07  7.01169e+06  2.57839e-01  0.00000e+00
0081  2.55672e+18  1.73480e-21  4.69336e-07  7.20816e+06  2.67417e-01  0.00000e+00
0082  2.57514e+18  1.63786e-21  4.67106e-07  7.39052e+06  2.77226e-01  0.00000e+00
0083  2.59355e+18  1.55105e-21  4.64842e-07  7.56281e+06  2.87241e-01  0.00000e+00
0084  2.61197e+18  1.47330e-21  4.62616e-07  7.72479e+06  2.97453e-01  0.00000e+00
0085  2.63038e+18  1.40368e-21  4.60584e-07  7.87292e+06  3.07875e-01  0.00000e+00
0086  2.64880e+18  1.34076e-21  4.58615e-07  8.01144e+06  3.18537e-01  0.00000e+00
0087  2.66721e+18  1.28310e-21  4.56478e-07  8.14814e+06  3.29481e-01  0.00000e+00
0088  2.68563e+18  1.23020e-21  4.54398e-07  8.27684e+06  3.40760e-01  0.00000e+00
0089  2.70404e+18  1.18208e-21  4.52863e-07  8.38224e+06  3.52441e-01  0.00000e+00
0090  2.72246e+18  1.13783e-21  4.51745e-07  8.47039e+06  3.64608e-01  0.00000e+00
0091  2.74088e+18  1.09583e-21  4.50305e-07  8.56694e+06  3.77346e-01  0.00000e+00
0092  2.75929e+18  1.05530e-21  4.48394e-07  8.68114e+06  3.90749e-01  0.00000e+00
0093  2.77771e+18  1.01745e-21  4.47188e-07  8.76172e+06  4.04988e-01  0.00000e+00
0094  2.79612e+18  9.83588e-22  4.47432e-07  8.80928e+06  4.20270e-01  0.00000e+00
0095  2.81454e+18  9.52482e-22  4.47744e-07  8.83412e+06  4.36407e-01  0.00000e+00
0096  2.83295e+18  9.11661e-22  4.46198e-07  8.92191e+06  4.53479e-01  0.00000e+00
0097  2.85137e+18  8.51075e-22  4.43125e-07  9.08524e+06  4.77103e-01  0.00000e+00
0098  2.86978e+18  8.35951e-22  4.42425e-07  9.13005e+06  5.13406e-01  0.00000e+00
0099  2.88820e+18  9.28639e-22  4.46196e-07  8.97837e+06  5.19321e-01  0.00000e+00
0100  2.90661e+18  2.46117e-21  4.53164e-07  8.95749e+06  4.71799e-01  0.00000e+00
0101  2.92503e+18  1.34166e-20  3.67490e-07  7.70093e+06  3.00024e-01  0.00000e+00
0102  2.94345e+18  2.09471e-20  4.35598e-07  6.01385e+06  1.89030e-01  0.00000e+00
0103  2.96186e+18  2.06209e-20  4.28782e-07  5.94036e+06  1.58215e-01  0.00000e+00
0104  2.98028e+18  1.99898e-20  4.18817e-07  5.94709e+06  1.55820e-01  0.00000e+00
0105  2.99869e+18  1.91619e-20  4.06544e-07  5.97159e+06  1.55922e-01  0.00000e+00
0106  3.01711e+18  1.81871e-20  3.92587e-07  6.02242e+06  1.56519e-01  0.00000e+00
0107  3.03552e+18  1.71349e-20  3.77420e-07  6.10251e+06  1.57895e-01  0.00000e+00
0108  3.05394e+18  1.61142e-20  3.62386e-07  6.19163e+06  1.59972e-01  0.00000e+00
0109  3.07235e+18  1.51859e-20  3.48863e-07  6.27831e+06  1.62382e-01  0.00000e+00
0110  3.09077e+18  1.43913e-20  3.36055e-07  6.35099e+06  1.64738e-01  0.00000e+00
