# Athena++ data at time=8.580000e+12  cycle=574947203  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05031e-20  8.67464e-07  2.50358e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95358e-20  8.49627e-07  2.53394e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85809e-20  8.32633e-07  2.56267e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74731e-20  8.17474e-07  2.59788e+06  1.43265e-01  0.00000e+00
0045  1.89377e+18  2.68227e-20  8.02214e-07  2.63999e+06  1.44798e-01  0.00000e+00
0046  1.91218e+18  2.66496e-20  7.85812e-07  2.65743e+06  1.46252e-01  0.00000e+00
0047  1.93060e+18  2.62260e-20  7.70710e-07  2.64718e+06  1.47758e-01  0.00000e+00
0048  1.94901e+18  2.42516e-20  7.60558e-07  2.66429e+06  1.49476e-01  0.00000e+00
0049  1.96743e+18  2.24979e-20  7.48168e-07  2.71659e+06  1.51306e-01  0.00000e+00
0050  1.98584e+18  2.57398e-20  7.33113e-07  2.46064e+06  1.52660e-01  0.00000e+00
0051  2.00426e+18  3.16302e-20  7.67716e-07  2.00516e+06  1.53639e-01  0.00000e+00
0052  2.02267e+18  3.25190e-20  7.71333e-07  1.94166e+06  1.54994e-01  0.00000e+00
0053  2.04109e+18  3.04665e-20  7.40172e-07  1.74183e+06  1.58364e-01  0.00000e+00
0054  2.05951e+18  1.35197e-20  8.27165e-07  1.81531e+06  1.66167e-01  0.00000e+00
0055  2.07792e+18  5.64774e-21  7.45885e-07  2.90031e+06  1.77750e-01  0.00000e+00
0056  2.09634e+18  5.10051e-21  7.27500e-07  3.28225e+06  1.80912e-01  0.00000e+00
0057  2.11475e+18  5.58860e-21  7.15596e-07  3.70846e+06  1.78137e-01  0.00000e+00
0058  2.13317e+18  1.20839e-20  7.50011e-07  4.12163e+06  1.66837e-01  0.00000e+00
0059  2.15158e+18  2.75419e-20  6.71264e-07  3.84311e+06  1.60549e-01  0.00000e+00
0060  2.17000e+18  2.99561e-20  6.92088e-07  3.57311e+06  1.60335e-01  0.00000e+00
0061  2.18841e+18  2.92080e-20  6.76498e-07  3.61107e+06  1.61179e-01  0.00000e+00
0062  2.20683e+18  2.77648e-20  6.54497e-07  3.55438e+06  1.63272e-01  0.00000e+00
0063  2.22524e+18  2.56938e-20  6.23325e-07  3.38661e+06  1.65405e-01  0.00000e+00
0064  2.24366e+18  2.33386e-20  5.92675e-07  3.15628e+06  1.66683e-01  0.00000e+00
0065  2.26207e+18  2.15140e-20  5.70901e-07  2.98934e+06  1.67465e-01  0.00000e+00
0066  2.28049e+18  2.04082e-20  5.56249e-07  2.91736e+06  1.68187e-01  0.00000e+00
0067  2.29891e+18  1.97443e-20  5.45693e-07  2.90035e+06  1.69020e-01  0.00000e+00
0068  2.31732e+18  1.92450e-20  5.36332e-07  2.90286e+06  1.69941e-01  0.00000e+00
0069  2.33574e+18  1.88130e-20  5.27412e-07  2.91537e+06  1.70832e-01  0.00000e+00
0070  2.35415e+18  1.84613e-20  5.18946e-07  2.93976e+06  1.71622e-01  0.00000e+00
0071  2.37257e+18  1.81839e-20  5.10900e-07  2.97257e+06  1.72332e-01  0.00000e+00
0072  2.39098e+18  1.79580e-20  5.03214e-07  3.00781e+06  1.73026e-01  0.00000e+00
0073  2.40940e+18  1.77690e-20  4.95845e-07  3.04017e+06  1.73755e-01  0.00000e+00
0074  2.42781e+18  1.76110e-20  4.88775e-07  3.06653e+06  1.74535e-01  0.00000e+00
0075  2.44623e+18  1.74751e-20  4.81972e-07  3.08653e+06  1.75347e-01  0.00000e+00
0076  2.46464e+18  1.73435e-20  4.75364e-07  3.10207e+06  1.76160e-01  0.00000e+00
0077  2.48306e+18  1.71944e-20  4.68840e-07  3.11573e+06  1.76956e-01  0.00000e+00
0078  2.50147e+18  1.70099e-20  4.62290e-07  3.12937e+06  1.77736e-01  0.00000e+00
0079  2.51989e+18  1.67825e-20  4.55653e-07  3.14381e+06  1.78508e-01  0.00000e+00
0080  2.53831e+18  1.65118e-20  4.48922e-07  3.15858e+06  1.79275e-01  0.00000e+00
0081  2.55672e+18  1.62208e-20  4.42236e-07  3.17130e+06  1.80032e-01  0.00000e+00
0082  2.57514e+18  1.59191e-20  4.35649e-07  3.17735e+06  1.80775e-01  0.00000e+00
0083  2.59355e+18  1.56438e-20  4.29308e-07  3.17400e+06  1.81483e-01  0.00000e+00
0084  2.61197e+18  1.54714e-20  4.23499e-07  3.16501e+06  1.82111e-01  0.00000e+00
0085  2.63038e+18  1.52915e-20  4.17740e-07  3.16049e+06  1.82732e-01  0.00000e+00
0086  2.64880e+18  1.43460e-20  4.10107e-07  3.11221e+06  1.83708e-01  0.00000e+00
0087  2.66721e+18  9.46824e-21  4.30518e-07  3.41067e+06  1.85473e-01  0.00000e+00
0088  2.68563e+18  5.07183e-21  3.86797e-07  5.02861e+06  1.87833e-01  0.00000e+00
0089  2.70404e+18  3.49053e-21  3.62968e-07  6.18939e+06  1.90575e-01  0.00000e+00
0090  2.72246e+18  2.85699e-21  3.52223e-07  6.89065e+06  1.93504e-01  0.00000e+00
0091  2.74088e+18  2.50973e-21  3.44809e-07  7.41374e+06  1.96518e-01  0.00000e+00
0092  2.75929e+18  2.27551e-21  3.38586e-07  7.85274e+06  1.99581e-01  0.00000e+00
0093  2.77771e+18  2.09907e-21  3.33120e-07  8.23316e+06  2.02679e-01  0.00000e+00
0094  2.79612e+18  1.95791e-21  3.28041e-07  8.56955e+06  2.05804e-01  0.00000e+00
0095  2.81454e+18  1.83985e-21  3.23197e-07  8.87260e+06  2.08956e-01  0.00000e+00
0096  2.83295e+18  1.73820e-21  3.18696e-07  9.15291e+06  2.12136e-01  0.00000e+00
0097  2.85137e+18  1.64915e-21  3.14511e-07  9.41661e+06  2.15347e-01  0.00000e+00
0098  2.86978e+18  1.56974e-21  3.10604e-07  9.66971e+06  2.18591e-01  0.00000e+00
0099  2.88820e+18  1.49835e-21  3.06967e-07  9.91376e+06  2.21870e-01  0.00000e+00
0100  2.90661e+18  1.43389e-21  3.03574e-07  1.01484e+07  2.25184e-01  0.00000e+00
0101  2.92503e+18  1.37534e-21  3.00393e-07  1.03735e+07  2.28536e-01  0.00000e+00
0102  2.94345e+18  1.32176e-21  2.97394e-07  1.05897e+07  2.31926e-01  0.00000e+00
0103  2.96186e+18  1.27254e-21  2.94547e-07  1.07969e+07  2.35353e-01  0.00000e+00
0104  2.98028e+18  1.22714e-21  2.91831e-07  1.09950e+07  2.38815e-01  0.00000e+00
0105  2.99869e+18  1.18500e-21  2.89220e-07  1.11845e+07  2.42312e-01  0.00000e+00
0106  3.01711e+18  1.14579e-21  2.86686e-07  1.13651e+07  2.45839e-01  0.00000e+00
0107  3.03552e+18  1.10914e-21  2.84241e-07  1.15366e+07  2.49396e-01  0.00000e+00
0108  3.05394e+18  1.07486e-21  2.81861e-07  1.16998e+07  2.52978e-01  0.00000e+00
0109  3.07235e+18  1.04289e-21  2.79577e-07  1.18545e+07  2.56582e-01  0.00000e+00
0110  3.09077e+18  1.01309e-21  2.77402e-07  1.20016e+07  2.60206e-01  0.00000e+00
0111  3.10918e+18  9.85300e-22  2.75343e-07  1.21421e+07  2.63848e-01  0.00000e+00
0112  3.12760e+18  9.59385e-22  2.73405e-07  1.22766e+07  2.67507e-01  0.00000e+00
0113  3.14602e+18  9.35188e-22  2.71581e-07  1.24058e+07  2.71180e-01  0.00000e+00
0114  3.16443e+18  9.12557e-22  2.69861e-07  1.25299e+07  2.74868e-01  0.00000e+00
0115  3.18285e+18  8.91335e-22  2.68235e-07  1.26491e+07  2.78571e-01  0.00000e+00
0116  3.20126e+18  8.71384e-22  2.66688e-07  1.27633e+07  2.82289e-01  0.00000e+00
0117  3.21968e+18  8.52587e-22  2.65213e-07  1.28722e+07  2.86023e-01  0.00000e+00
0118  3.23809e+18  8.34840e-22  2.63803e-07  1.29757e+07  2.89777e-01  0.00000e+00
0119  3.25651e+18  8.18047e-22  2.62450e-07  1.30733e+07  2.93552e-01  0.00000e+00
