# Athena++ data at time=1.240000e+13  cycle=830926028  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04987e-20  8.67451e-07  2.50407e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95282e-20  8.49609e-07  2.53504e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86853e-20  8.32727e-07  2.56269e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79177e-20  8.16511e-07  2.57557e+06  1.43264e-01  0.00000e+00
0045  1.89377e+18  2.65546e-20  8.03604e-07  2.59648e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.52482e-20  7.89992e-07  2.66756e+06  1.46421e-01  0.00000e+00
0047  1.93060e+18  2.54501e-20  7.73872e-07  2.74116e+06  1.47767e-01  0.00000e+00
0048  1.94901e+18  2.56140e-20  7.56814e-07  2.72024e+06  1.49073e-01  0.00000e+00
0049  1.96743e+18  2.43319e-20  7.46625e-07  2.70637e+06  1.50595e-01  0.00000e+00
0050  1.98584e+18  2.49356e-20  7.30290e-07  2.58742e+06  1.52446e-01  0.00000e+00
0051  2.00426e+18  2.87248e-20  7.38711e-07  2.23352e+06  1.54241e-01  0.00000e+00
0052  2.02267e+18  3.03635e-20  7.45377e-07  1.99267e+06  1.55521e-01  0.00000e+00
0053  2.04109e+18  2.98968e-20  7.32694e-07  2.03103e+06  1.56591e-01  0.00000e+00
0054  2.05951e+18  2.93152e-20  7.19079e-07  2.06803e+06  1.57853e-01  0.00000e+00
0055  2.07792e+18  2.87389e-20  7.05731e-07  2.10413e+06  1.59417e-01  0.00000e+00
0056  2.09634e+18  2.82107e-20  6.93105e-07  2.13813e+06  1.61060e-01  0.00000e+00
0057  2.11475e+18  2.77465e-20  6.81365e-07  2.17045e+06  1.62521e-01  0.00000e+00
0058  2.13317e+18  2.73174e-20  6.70201e-07  2.19957e+06  1.63804e-01  0.00000e+00
0059  2.15158e+18  2.68473e-20  6.58787e-07  2.21638e+06  1.65040e-01  0.00000e+00
0060  2.17000e+18  2.63182e-20  6.46837e-07  2.21380e+06  1.66294e-01  0.00000e+00
0061  2.18841e+18  2.57475e-20  6.34528e-07  2.21193e+06  1.67631e-01  0.00000e+00
0062  2.20683e+18  2.50306e-20  6.20850e-07  2.24927e+06  1.69467e-01  0.00000e+00
0063  2.22524e+18  2.29501e-20  5.96004e-07  2.09881e+06  1.72872e-01  0.00000e+00
0064  2.24366e+18  1.16943e-20  6.58946e-07  2.32101e+06  1.78856e-01  0.00000e+00
0065  2.26207e+18  5.63728e-21  5.89114e-07  3.73063e+06  1.87219e-01  0.00000e+00
0066  2.28049e+18  3.97512e-21  5.74735e-07  4.29928e+06  1.97426e-01  0.00000e+00
0067  2.29891e+18  3.30035e-21  5.68736e-07  4.60363e+06  2.08881e-01  0.00000e+00
0068  2.31732e+18  2.89721e-21  5.63352e-07  4.85957e+06  2.21359e-01  0.00000e+00
0069  2.33574e+18  2.59317e-21  5.58729e-07  5.10821e+06  2.34823e-01  0.00000e+00
0070  2.35415e+18  2.33992e-21  5.55910e-07  5.33996e+06  2.49357e-01  0.00000e+00
0071  2.37257e+18  2.11789e-21  5.54537e-07  5.56229e+06  2.65196e-01  0.00000e+00
0072  2.39098e+18  1.91286e-21  5.52017e-07  5.80834e+06  2.82701e-01  0.00000e+00
0073  2.40940e+18  1.71820e-21  5.47899e-07  6.09477e+06  3.02283e-01  0.00000e+00
0074  2.42781e+18  1.53958e-21  5.45415e-07  6.31861e+06  3.24338e-01  0.00000e+00
0075  2.44623e+18  1.37996e-21  5.45797e-07  6.45958e+06  3.49102e-01  0.00000e+00
0076  2.46464e+18  1.24248e-21  5.46424e-07  6.54302e+06  3.76464e-01  0.00000e+00
0077  2.48306e+18  1.14125e-21  5.44819e-07  6.67206e+06  4.05367e-01  0.00000e+00
0078  2.50147e+18  1.10563e-21  5.39139e-07  6.93705e+06  4.29032e-01  0.00000e+00
0079  2.51989e+18  1.10441e-21  5.35497e-07  7.12569e+06  4.35777e-01  0.00000e+00
0080  2.53831e+18  1.13568e-21  5.36365e-07  7.15637e+06  4.34271e-01  0.00000e+00
0081  2.55672e+18  1.40244e-21  5.41955e-07  6.98271e+06  4.19641e-01  0.00000e+00
0082  2.57514e+18  3.92655e-21  5.51358e-07  7.10006e+06  3.38199e-01  0.00000e+00
0083  2.59355e+18  1.67610e-20  4.52712e-07  6.39431e+06  2.07890e-01  0.00000e+00
0084  2.61197e+18  2.35616e-20  5.15947e-07  5.20380e+06  1.65129e-01  0.00000e+00
0085  2.63038e+18  2.31667e-20  5.07456e-07  5.17344e+06  1.60608e-01  0.00000e+00
0086  2.64880e+18  2.25581e-20  4.96631e-07  5.15796e+06  1.60637e-01  0.00000e+00
0087  2.66721e+18  2.18973e-20  4.85262e-07  5.13437e+06  1.61119e-01  0.00000e+00
0088  2.68563e+18  2.12399e-20  4.74023e-07  5.10375e+06  1.62386e-01  0.00000e+00
0089  2.70404e+18  2.05865e-20  4.62939e-07  5.06770e+06  1.64392e-01  0.00000e+00
0090  2.72246e+18  1.99464e-20  4.52134e-07  5.02437e+06  1.66725e-01  0.00000e+00
0091  2.74088e+18  1.93471e-20  4.41942e-07  4.97596e+06  1.68979e-01  0.00000e+00
0092  2.75929e+18  1.88104e-20  4.32620e-07  4.92849e+06  1.70998e-01  0.00000e+00
0093  2.77771e+18  1.83074e-20  4.22963e-07  4.87850e+06  1.72813e-01  0.00000e+00
0094  2.79612e+18  1.77621e-20  4.12967e-07  4.81564e+06  1.74493e-01  0.00000e+00
0095  2.81454e+18  1.72091e-20  4.03849e-07  4.76259e+06  1.76074e-01  0.00000e+00
0096  2.83295e+18  1.67500e-20  3.96020e-07  4.72028e+06  1.77575e-01  0.00000e+00
0097  2.85137e+18  1.63793e-20  3.88378e-07  4.66815e+06  1.79008e-01  0.00000e+00
0098  2.86978e+18  1.60074e-20  3.81414e-07  4.58603e+06  1.80337e-01  0.00000e+00
0099  2.88820e+18  1.53037e-20  3.70582e-07  4.47626e+06  1.81511e-01  0.00000e+00
0100  2.90661e+18  1.35315e-20  3.49552e-07  4.26740e+06  1.82692e-01  0.00000e+00
0101  2.92503e+18  9.24202e-21  3.47568e-07  4.36868e+06  1.84178e-01  0.00000e+00
0102  2.94345e+18  4.85616e-21  3.20367e-07  5.65266e+06  1.85912e-01  0.00000e+00
0103  2.96186e+18  3.18900e-21  2.93056e-07  6.97762e+06  1.87737e-01  0.00000e+00
0104  2.98028e+18  2.57219e-21  2.80547e-07  7.81875e+06  1.89533e-01  0.00000e+00
0105  2.99869e+18  2.24512e-21  2.71581e-07  8.46432e+06  1.91306e-01  0.00000e+00
0106  3.01711e+18  2.02411e-21  2.64195e-07  9.00510e+06  1.93092e-01  0.00000e+00
0107  3.03552e+18  1.85588e-21  2.57689e-07  9.47749e+06  1.94905e-01  0.00000e+00
0108  3.05394e+18  1.72008e-21  2.51789e-07  9.90233e+06  1.96734e-01  0.00000e+00
0109  3.07235e+18  1.60807e-21  2.46393e-07  1.02889e+07  1.98566e-01  0.00000e+00
0110  3.09077e+18  1.51326e-21  2.41491e-07  1.06471e+07  2.00388e-01  0.00000e+00
