# Athena++ data at time=5.850000e+12  cycle=392009456  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15089e-20  8.86187e-07  2.47358e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05026e-20  8.67463e-07  2.50370e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95425e-20  8.49641e-07  2.53365e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86316e-20  8.32667e-07  2.56057e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75411e-20  8.17282e-07  2.58965e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.65193e-20  8.03519e-07  2.63615e+06  1.44828e-01  0.00000e+00
0046  1.91218e+18  2.63883e-20  7.86748e-07  2.67649e+06  1.46273e-01  0.00000e+00
0047  1.93060e+18  2.62569e-20  7.70645e-07  2.66563e+06  1.47695e-01  0.00000e+00
0048  1.94901e+18  2.51081e-20  7.58658e-07  2.66929e+06  1.49304e-01  0.00000e+00
0049  1.96743e+18  2.26359e-20  7.47567e-07  2.71604e+06  1.51158e-01  0.00000e+00
0050  1.98584e+18  2.31203e-20  7.34325e-07  2.67497e+06  1.52820e-01  0.00000e+00
0051  2.00426e+18  2.72437e-20  7.27309e-07  2.44110e+06  1.53845e-01  0.00000e+00
0052  2.02267e+18  2.93271e-20  7.34344e-07  2.20917e+06  1.54724e-01  0.00000e+00
0053  2.04109e+18  2.90213e-20  7.23254e-07  2.23683e+06  1.55874e-01  0.00000e+00
0054  2.05951e+18  2.85550e-20  7.10860e-07  2.26518e+06  1.57396e-01  0.00000e+00
0055  2.07792e+18  2.80314e-20  6.98104e-07  2.29753e+06  1.59043e-01  0.00000e+00
0056  2.09634e+18  2.74839e-20  6.85323e-07  2.32526e+06  1.60496e-01  0.00000e+00
0057  2.11475e+18  2.68456e-20  6.71815e-07  2.34280e+06  1.61718e-01  0.00000e+00
0058  2.13317e+18  2.61154e-20  6.57603e-07  2.35253e+06  1.62869e-01  0.00000e+00
0059  2.15158e+18  2.53369e-20  6.43207e-07  2.36077e+06  1.64083e-01  0.00000e+00
0060  2.17000e+18  2.45629e-20  6.29194e-07  2.37182e+06  1.65363e-01  0.00000e+00
0061  2.18841e+18  2.38540e-20  6.16094e-07  2.38834e+06  1.66607e-01  0.00000e+00
0062  2.20683e+18  2.32568e-20  6.04216e-07  2.41062e+06  1.67735e-01  0.00000e+00
0063  2.22524e+18  2.27873e-20  5.93583e-07  2.43550e+06  1.68763e-01  0.00000e+00
0064  2.24366e+18  2.24332e-20  5.84035e-07  2.45829e+06  1.69763e-01  0.00000e+00
0065  2.26207e+18  2.21649e-20  5.75327e-07  2.47640e+06  1.70794e-01  0.00000e+00
0066  2.28049e+18  2.19520e-20  5.67235e-07  2.49145e+06  1.71870e-01  0.00000e+00
0067  2.29891e+18  2.17584e-20  5.59491e-07  2.50658e+06  1.72956e-01  0.00000e+00
0068  2.31732e+18  2.15443e-20  5.51743e-07  2.52324e+06  1.73986e-01  0.00000e+00
0069  2.33574e+18  2.12497e-20  5.43405e-07  2.54763e+06  1.74935e-01  0.00000e+00
0070  2.35415e+18  2.09361e-20  5.35192e-07  2.58583e+06  1.75990e-01  0.00000e+00
0071  2.37257e+18  2.00707e-20  5.22799e-07  2.49310e+06  1.77769e-01  0.00000e+00
0072  2.39098e+18  1.27343e-20  5.37973e-07  2.68381e+06  1.81037e-01  0.00000e+00
0073  2.40940e+18  6.12693e-21  5.07925e-07  3.97803e+06  1.85740e-01  0.00000e+00
0074  2.42781e+18  4.02704e-21  4.84569e-07  4.96288e+06  1.91477e-01  0.00000e+00
0075  2.44623e+18  3.27199e-21  4.77033e-07  5.46095e+06  1.97760e-01  0.00000e+00
0076  2.46464e+18  2.87622e-21  4.71386e-07  5.81356e+06  2.04298e-01  0.00000e+00
0077  2.48306e+18  2.61475e-21  4.66600e-07  6.09844e+06  2.10986e-01  0.00000e+00
0078  2.50147e+18  2.41812e-21  4.62396e-07  6.34569e+06  2.17803e-01  0.00000e+00
0079  2.51989e+18  2.25543e-21  4.58787e-07  6.57626e+06  2.24758e-01  0.00000e+00
0080  2.53831e+18  2.11514e-21  4.55464e-07  6.80045e+06  2.31876e-01  0.00000e+00
0081  2.55672e+18  1.99074e-21  4.52548e-07  7.01718e+06  2.39188e-01  0.00000e+00
0082  2.57514e+18  1.87856e-21  4.49793e-07  7.22873e+06  2.46722e-01  0.00000e+00
0083  2.59355e+18  1.77659e-21  4.47135e-07  7.43092e+06  2.54503e-01  0.00000e+00
0084  2.61197e+18  1.68330e-21  4.44591e-07  7.62140e+06  2.62552e-01  0.00000e+00
0085  2.63038e+18  1.59808e-21  4.42142e-07  7.79858e+06  2.70877e-01  0.00000e+00
0086  2.64880e+18  1.51990e-21  4.39860e-07  7.96201e+06  2.79484e-01  0.00000e+00
0087  2.66721e+18  1.44812e-21  4.37716e-07  8.11449e+06  2.88363e-01  0.00000e+00
0088  2.68563e+18  1.38245e-21  4.35714e-07  8.25648e+06  2.97499e-01  0.00000e+00
0089  2.70404e+18  1.32265e-21  4.33885e-07  8.38689e+06  3.06871e-01  0.00000e+00
0090  2.72246e+18  1.26834e-21  4.32238e-07  8.50522e+06  3.16454e-01  0.00000e+00
0091  2.74088e+18  1.21892e-21  4.30680e-07  8.61514e+06  3.26229e-01  0.00000e+00
0092  2.75929e+18  1.17377e-21  4.29126e-07  8.72095e+06  3.36182e-01  0.00000e+00
0093  2.77771e+18  1.13259e-21  4.27692e-07  8.82039e+06  3.46310e-01  0.00000e+00
0094  2.79612e+18  1.09511e-21  4.26527e-07  8.90941e+06  3.56629e-01  0.00000e+00
0095  2.81454e+18  1.06058e-21  4.25483e-07  8.99384e+06  3.67167e-01  0.00000e+00
0096  2.83295e+18  1.02810e-21  4.24240e-07  9.08489e+06  3.77960e-01  0.00000e+00
0097  2.85137e+18  9.97584e-22  4.22955e-07  9.17641e+06  3.89055e-01  0.00000e+00
0098  2.86978e+18  9.69490e-22  4.22164e-07  9.24515e+06  4.00505e-01  0.00000e+00
0099  2.88820e+18  9.43142e-22  4.21787e-07  9.29573e+06  4.12385e-01  0.00000e+00
0100  2.90661e+18  9.17257e-22  4.20983e-07  9.35512e+06  4.24841e-01  0.00000e+00
0101  2.92503e+18  8.92211e-22  4.19278e-07  9.44801e+06  4.37944e-01  0.00000e+00
0102  2.94345e+18  8.69241e-22  4.18147e-07  9.50178e+06  4.51140e-01  0.00000e+00
0103  2.96186e+18  8.38016e-22  4.18435e-07  9.50601e+06  4.65151e-01  0.00000e+00
0104  2.98028e+18  8.10382e-22  4.19256e-07  9.48474e+06  4.87479e-01  0.00000e+00
0105  2.99869e+18  8.20603e-22  4.17577e-07  9.54925e+06  5.08554e-01  0.00000e+00
0106  3.01711e+18  1.13702e-21  4.13055e-07  9.81808e+06  5.01208e-01  0.00000e+00
0107  3.03552e+18  5.42678e-21  4.00206e-07  9.28013e+06  4.10962e-01  0.00000e+00
0108  3.05394e+18  1.73057e-20  3.85682e-07  6.99760e+06  2.64320e-01  0.00000e+00
0109  3.07235e+18  1.86987e-20  3.92774e-07  6.38714e+06  1.79260e-01  0.00000e+00
0110  3.09077e+18  1.81105e-20  3.83503e-07  6.44511e+06  1.55825e-01  0.00000e+00
0111  3.10918e+18  1.70650e-20  3.68838e-07  6.55644e+06  1.53824e-01  0.00000e+00
0112  3.12760e+18  1.60848e-20  3.54761e-07  6.66542e+06  1.53867e-01  0.00000e+00
0113  3.14602e+18  1.52568e-20  3.42409e-07  6.74986e+06  1.54219e-01  0.00000e+00
0114  3.16443e+18  1.45162e-20  3.31365e-07  6.81899e+06  1.55153e-01  0.00000e+00
0115  3.18285e+18  1.38572e-20  3.20284e-07  6.87766e+06  1.56757e-01  0.00000e+00
0116  3.20126e+18  1.32480e-20  3.11363e-07  6.91679e+06  1.58851e-01  0.00000e+00
0117  3.21968e+18  1.26557e-20  3.01938e-07  6.96178e+06  1.61101e-01  0.00000e+00
0118  3.23809e+18  1.20849e-20  2.93316e-07  7.00039e+06  1.63204e-01  0.00000e+00
0119  3.25651e+18  1.15160e-20  2.85123e-07  7.04125e+06  1.65006e-01  0.00000e+00
