# Athena++ data at time=1.603000e+13  cycle=1074172921  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15067e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04969e-20  8.67445e-07  2.50421e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95192e-20  8.49597e-07  2.53559e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86814e-20  8.32727e-07  2.56338e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79727e-20  8.16504e-07  2.57635e+06  1.43256e-01  0.00000e+00
0045  1.89377e+18  2.67432e-20  8.02696e-07  2.59370e+06  1.44886e-01  0.00000e+00
0046  1.91218e+18  2.50440e-20  7.89645e-07  2.65718e+06  1.46456e-01  0.00000e+00
0047  1.93060e+18  2.50989e-20  7.75910e-07  2.74376e+06  1.47820e-01  0.00000e+00
0048  1.94901e+18  2.56303e-20  7.57342e-07  2.70755e+06  1.49098e-01  0.00000e+00
0049  1.96743e+18  2.80802e-20  7.53686e-07  2.44880e+06  1.50586e-01  0.00000e+00
0050  1.98584e+18  3.18415e-20  7.77714e-07  2.04946e+06  1.52528e-01  0.00000e+00
0051  2.00426e+18  3.16374e-20  7.67326e-07  1.92482e+06  1.54427e-01  0.00000e+00
0052  2.02267e+18  3.09478e-20  7.51909e-07  1.93565e+06  1.55929e-01  0.00000e+00
0053  2.04109e+18  3.00816e-20  7.34799e-07  1.96358e+06  1.57236e-01  0.00000e+00
0054  2.05951e+18  2.93947e-20  7.20016e-07  1.98718e+06  1.58639e-01  0.00000e+00
0055  2.07792e+18  2.88618e-20  7.07159e-07  2.00717e+06  1.60223e-01  0.00000e+00
0056  2.09634e+18  2.84385e-20  6.95719e-07  2.02340e+06  1.61835e-01  0.00000e+00
0057  2.11475e+18  2.80949e-20  6.85362e-07  2.03715e+06  1.63318e-01  0.00000e+00
0058  2.13317e+18  2.77716e-20  6.75419e-07  2.05162e+06  1.64682e-01  0.00000e+00
0059  2.15158e+18  2.74262e-20  6.65408e-07  2.06629e+06  1.66005e-01  0.00000e+00
0060  2.17000e+18  2.70242e-20  6.54890e-07  2.07636e+06  1.67321e-01  0.00000e+00
0061  2.18841e+18  2.65402e-20  6.43458e-07  2.09588e+06  1.68790e-01  0.00000e+00
0062  2.20683e+18  2.57917e-20  6.29191e-07  2.16752e+06  1.71063e-01  0.00000e+00
0063  2.22524e+18  2.29288e-20  5.96046e-07  2.02182e+06  1.75472e-01  0.00000e+00
0064  2.24366e+18  1.08175e-20  6.69874e-07  2.19023e+06  1.83257e-01  0.00000e+00
0065  2.26207e+18  5.22184e-21  5.97645e-07  3.47240e+06  1.94471e-01  0.00000e+00
0066  2.28049e+18  3.76746e-21  5.85426e-07  3.90339e+06  2.08262e-01  0.00000e+00
0067  2.29891e+18  3.14751e-21  5.80310e-07  4.11826e+06  2.24042e-01  0.00000e+00
0068  2.31732e+18  2.70445e-21  5.78141e-07  4.32061e+06  2.42248e-01  0.00000e+00
0069  2.33574e+18  2.29629e-21  5.74055e-07  4.59855e+06  2.63691e-01  0.00000e+00
0070  2.35415e+18  1.91459e-21  5.68171e-07  4.95240e+06  2.88913e-01  0.00000e+00
0071  2.37257e+18  1.60066e-21  5.67221e-07  5.20205e+06  3.17888e-01  0.00000e+00
0072  2.39098e+18  1.38905e-21  5.70803e-07  5.29387e+06  3.49922e-01  0.00000e+00
0073  2.40940e+18  1.30138e-21  5.74635e-07  5.36802e+06  3.81391e-01  0.00000e+00
0074  2.42781e+18  1.29487e-21  5.74803e-07  5.49637e+06  3.98825e-01  0.00000e+00
0075  2.44623e+18  1.30044e-21  5.68339e-07  5.81687e+06  3.99850e-01  0.00000e+00
0076  2.46464e+18  1.37908e-21  5.57854e-07  6.17449e+06  3.95285e-01  0.00000e+00
0077  2.48306e+18  2.06279e-21  5.57708e-07  6.43237e+06  3.67238e-01  0.00000e+00
0078  2.50147e+18  8.11767e-21  5.72720e-07  6.11739e+06  2.62761e-01  0.00000e+00
0079  2.51989e+18  2.29673e-20  5.29499e-07  4.89234e+06  1.81738e-01  0.00000e+00
0080  2.53831e+18  2.47945e-20  5.43821e-07  4.41590e+06  1.65055e-01  0.00000e+00
0081  2.55672e+18  2.43544e-20  5.34941e-07  4.39267e+06  1.64290e-01  0.00000e+00
0082  2.57514e+18  2.35413e-20  5.21220e-07  4.37108e+06  1.64505e-01  0.00000e+00
0083  2.59355e+18  2.26350e-20  5.06439e-07  4.36774e+06  1.65353e-01  0.00000e+00
0084  2.61197e+18  2.16481e-20  4.90809e-07  4.38029e+06  1.66962e-01  0.00000e+00
0085  2.63038e+18  2.06111e-20  4.74804e-07  4.41490e+06  1.69011e-01  0.00000e+00
0086  2.64880e+18  1.95951e-20  4.57656e-07  4.46506e+06  1.71050e-01  0.00000e+00
0087  2.66721e+18  1.85971e-20  4.41985e-07  4.52275e+06  1.72838e-01  0.00000e+00
0088  2.68563e+18  1.76696e-20  4.27681e-07  4.58077e+06  1.74357e-01  0.00000e+00
0089  2.70404e+18  1.67801e-20  4.14495e-07  4.63107e+06  1.75663e-01  0.00000e+00
0090  2.72246e+18  1.60413e-20  4.03581e-07  4.68680e+06  1.76855e-01  0.00000e+00
0091  2.74088e+18  1.52740e-20  3.93156e-07  4.72694e+06  1.78136e-01  0.00000e+00
0092  2.75929e+18  1.33134e-20  3.77783e-07  4.73157e+06  1.79821e-01  0.00000e+00
0093  2.77771e+18  8.48762e-21  3.95938e-07  5.02956e+06  1.82061e-01  0.00000e+00
0094  2.79612e+18  4.60014e-21  3.54709e-07  6.57078e+06  1.84777e-01  0.00000e+00
0095  2.81454e+18  3.19482e-21  3.36069e-07  7.60305e+06  1.87891e-01  0.00000e+00
0096  2.83295e+18  2.61894e-21  3.27178e-07  8.22281e+06  1.91244e-01  0.00000e+00
0097  2.85137e+18  2.29974e-21  3.20655e-07  8.67112e+06  1.94759e-01  0.00000e+00
0098  2.86978e+18  2.08213e-21  3.15004e-07  9.03995e+06  1.98417e-01  0.00000e+00
0099  2.88820e+18  1.91611e-21  3.10134e-07  9.36230e+06  2.02224e-01  0.00000e+00
0100  2.90661e+18  1.78164e-21  3.05847e-07  9.65283e+06  2.06184e-01  0.00000e+00
0101  2.92503e+18  1.66753e-21  3.02056e-07  9.91712e+06  2.10284e-01  0.00000e+00
0102  2.94345e+18  1.56786e-21  2.98452e-07  1.01643e+07  2.14487e-01  0.00000e+00
0103  2.96186e+18  1.48037e-21  2.95016e-07  1.03959e+07  2.18734e-01  0.00000e+00
0104  2.98028e+18  1.40393e-21  2.91734e-07  1.06147e+07  2.22954e-01  0.00000e+00
0105  2.99869e+18  1.33763e-21  2.88631e-07  1.08225e+07  2.27082e-01  0.00000e+00
0106  3.01711e+18  1.28016e-21  2.85738e-07  1.10214e+07  2.31070e-01  0.00000e+00
0107  3.03552e+18  1.23010e-21  2.83036e-07  1.12128e+07  2.34898e-01  0.00000e+00
0108  3.05394e+18  1.18609e-21  2.80502e-07  1.13958e+07  2.38573e-01  0.00000e+00
0109  3.07235e+18  1.14664e-21  2.78102e-07  1.15701e+07  2.42128e-01  0.00000e+00
0110  3.09077e+18  1.11056e-21  2.75782e-07  1.17359e+07  2.45601e-01  0.00000e+00
0111  3.10918e+18  1.07698e-21  2.73536e-07  1.18937e+07  2.49035e-01  0.00000e+00
0112  3.12760e+18  1.04537e-21  2.71346e-07  1.20451e+07  2.52464e-01  0.00000e+00
0113  3.14602e+18  1.01554e-21  2.69243e-07  1.21904e+07  2.55911e-01  0.00000e+00
0114  3.16443e+18  9.87411e-22  2.67238e-07  1.23305e+07  2.59384e-01  0.00000e+00
0115  3.18285e+18  9.60944e-22  2.65335e-07  1.24656e+07  2.62885e-01  0.00000e+00
0116  3.20126e+18  9.36109e-22  2.63527e-07  1.25952e+07  2.66405e-01  0.00000e+00
0117  3.21968e+18  9.12851e-22  2.61799e-07  1.27185e+07  2.69935e-01  0.00000e+00
0118  3.23809e+18  8.91088e-22  2.60140e-07  1.28348e+07  2.73468e-01  0.00000e+00
0119  3.25651e+18  8.70716e-22  2.58542e-07  1.29437e+07  2.77001e-01  0.00000e+00
