# Athena++ data at time=6.730000e+12  cycle=450978400  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15079e-20  8.86185e-07  2.47353e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04982e-20  8.67451e-07  2.50381e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95048e-20  8.49565e-07  2.53589e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85003e-20  8.32594e-07  2.57054e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78186e-20  8.16473e-07  2.59993e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.73998e-20  8.00768e-07  2.61010e+06  1.44772e-01  0.00000e+00
0046  1.91218e+18  2.66568e-20  7.85838e-07  2.60766e+06  1.46374e-01  0.00000e+00
0047  1.93060e+18  2.44954e-20  7.74957e-07  2.63755e+06  1.48091e-01  0.00000e+00
0048  1.94901e+18  2.28104e-20  7.61180e-07  2.73667e+06  1.49667e-01  0.00000e+00
0049  1.96743e+18  2.31385e-20  7.46576e-07  2.83482e+06  1.50830e-01  0.00000e+00
0050  1.98584e+18  2.42142e-20  7.30663e-07  2.85531e+06  1.51782e-01  0.00000e+00
0051  2.00426e+18  2.40537e-20  7.16571e-07  2.82557e+06  1.52992e-01  0.00000e+00
0052  2.02267e+18  2.48715e-20  7.04873e-07  2.65426e+06  1.54843e-01  0.00000e+00
0053  2.04109e+18  2.74058e-20  7.09444e-07  2.35262e+06  1.56994e-01  0.00000e+00
0054  2.05951e+18  2.80542e-20  7.06024e-07  2.17091e+06  1.58365e-01  0.00000e+00
0055  2.07792e+18  2.77506e-20  6.95324e-07  2.17670e+06  1.59145e-01  0.00000e+00
0056  2.09634e+18  2.73069e-20  6.83527e-07  2.19223e+06  1.59934e-01  0.00000e+00
0057  2.11475e+18  2.68975e-20  6.72298e-07  2.21638e+06  1.61055e-01  0.00000e+00
0058  2.13317e+18  2.65249e-20  6.61637e-07  2.24755e+06  1.62505e-01  0.00000e+00
0059  2.15158e+18  2.61324e-20  6.50955e-07  2.28501e+06  1.63981e-01  0.00000e+00
0060  2.17000e+18  2.56858e-20  6.39888e-07  2.32715e+06  1.65248e-01  0.00000e+00
0061  2.18841e+18  2.51798e-20  6.28375e-07  2.37160e+06  1.66352e-01  0.00000e+00
0062  2.20683e+18  2.46271e-20  6.16568e-07  2.41494e+06  1.67455e-01  0.00000e+00
0063  2.22524e+18  2.40492e-20  6.04711e-07  2.45231e+06  1.68653e-01  0.00000e+00
0064  2.24366e+18  2.34695e-20  5.93059e-07  2.47787e+06  1.69917e-01  0.00000e+00
0065  2.26207e+18  2.28967e-20  5.81682e-07  2.48799e+06  1.71133e-01  0.00000e+00
0066  2.28049e+18  2.23470e-20  5.70707e-07  2.48455e+06  1.72204e-01  0.00000e+00
0067  2.29891e+18  2.18791e-20  5.60672e-07  2.47053e+06  1.73138e-01  0.00000e+00
0068  2.31732e+18  2.15805e-20  5.52200e-07  2.45149e+06  1.74126e-01  0.00000e+00
0069  2.33574e+18  2.11306e-20  5.42381e-07  2.44498e+06  1.75687e-01  0.00000e+00
0070  2.35415e+18  1.71119e-20  5.22614e-07  2.44775e+06  1.78671e-01  0.00000e+00
0071  2.37257e+18  8.37884e-21  5.60463e-07  2.92664e+06  1.83549e-01  0.00000e+00
0072  2.39098e+18  4.66102e-21  5.06043e-07  4.34910e+06  1.89841e-01  0.00000e+00
0073  2.40940e+18  3.57467e-21  4.98237e-07  4.95361e+06  1.97029e-01  0.00000e+00
0074  2.42781e+18  3.06716e-21  4.94430e-07  5.33991e+06  2.04823e-01  0.00000e+00
0075  2.44623e+18  2.74634e-21  4.90756e-07  5.64327e+06  2.13113e-01  0.00000e+00
0076  2.46464e+18  2.50702e-21  4.87139e-07  5.89688e+06  2.21860e-01  0.00000e+00
0077  2.48306e+18  2.30759e-21  4.83586e-07  6.12828e+06  2.31057e-01  0.00000e+00
0078  2.50147e+18  2.13339e-21  4.80022e-07  6.35055e+06  2.40689e-01  0.00000e+00
0079  2.51989e+18  1.97976e-21  4.76664e-07  6.56227e+06  2.50717e-01  0.00000e+00
0080  2.53831e+18  1.84450e-21  4.73548e-07  6.76211e+06  2.61086e-01  0.00000e+00
0081  2.55672e+18  1.72621e-21  4.70643e-07  6.95058e+06  2.71731e-01  0.00000e+00
0082  2.57514e+18  1.62271e-21  4.67894e-07  7.13154e+06  2.82601e-01  0.00000e+00
0083  2.59355e+18  1.53208e-21  4.65450e-07  7.30419e+06  2.93663e-01  0.00000e+00
0084  2.61197e+18  1.45281e-21  4.63511e-07  7.46357e+06  3.04928e-01  0.00000e+00
0085  2.63038e+18  1.38261e-21  4.61883e-07  7.61484e+06  3.16451e-01  0.00000e+00
0086  2.64880e+18  1.31878e-21  4.60078e-07  7.77097e+06  3.28330e-01  0.00000e+00
0087  2.66721e+18  1.25993e-21  4.58186e-07  7.92742e+06  3.40706e-01  0.00000e+00
0088  2.68563e+18  1.20574e-21  4.56927e-07  8.05775e+06  3.53784e-01  0.00000e+00
0089  2.70404e+18  1.15463e-21  4.56211e-07  8.16257e+06  3.67833e-01  0.00000e+00
0090  2.72246e+18  1.10384e-21  4.54900e-07  8.27410e+06  3.83173e-01  0.00000e+00
0091  2.74088e+18  1.05275e-21  4.52457e-07  8.41843e+06  4.00128e-01  0.00000e+00
0092  2.75929e+18  1.00458e-21  4.50763e-07  8.52205e+06  4.18904e-01  0.00000e+00
0093  2.77771e+18  9.53364e-22  4.50949e-07  8.56586e+06  4.39841e-01  0.00000e+00
0094  2.79612e+18  8.77426e-22  4.51162e-07  8.56602e+06  4.66391e-01  0.00000e+00
0095  2.81454e+18  8.22832e-22  4.49899e-07  8.62461e+06  5.07552e-01  0.00000e+00
0096  2.83295e+18  8.32305e-22  4.44853e-07  8.82884e+06  5.32513e-01  0.00000e+00
0097  2.85137e+18  1.14020e-21  4.43681e-07  8.98985e+06  5.19929e-01  0.00000e+00
0098  2.86978e+18  4.77126e-21  4.50970e-07  8.68039e+06  4.04193e-01  0.00000e+00
0099  2.88820e+18  1.74798e-20  4.07550e-07  6.92114e+06  2.33693e-01  0.00000e+00
0100  2.90661e+18  2.03163e-20  4.31993e-07  6.02145e+06  1.66998e-01  0.00000e+00
0101  2.92503e+18  1.99542e-20  4.25197e-07  5.91020e+06  1.57360e-01  0.00000e+00
0102  2.94345e+18  1.95549e-20  4.18075e-07  5.82837e+06  1.57191e-01  0.00000e+00
0103  2.96186e+18  1.91857e-20  4.11350e-07  5.74858e+06  1.57508e-01  0.00000e+00
0104  2.98028e+18  1.86839e-20  4.03007e-07  5.71052e+06  1.58560e-01  0.00000e+00
0105  2.99869e+18  1.80611e-20  3.93313e-07  5.71850e+06  1.60476e-01  0.00000e+00
0106  3.01711e+18  1.72937e-20  3.81450e-07  5.75501e+06  1.62996e-01  0.00000e+00
0107  3.03552e+18  1.63964e-20  3.67915e-07  5.82137e+06  1.65654e-01  0.00000e+00
0108  3.05394e+18  1.54343e-20  3.53862e-07  5.91043e+06  1.68100e-01  0.00000e+00
0109  3.07235e+18  1.45328e-20  3.39692e-07  6.00252e+06  1.70230e-01  0.00000e+00
0110  3.09077e+18  1.36998e-20  3.27156e-07  6.08345e+06  1.72073e-01  0.00000e+00
0111  3.10918e+18  1.29223e-20  3.15926e-07  6.15783e+06  1.73673e-01  0.00000e+00
0112  3.12760e+18  1.22031e-20  3.06085e-07  6.24297e+06  1.75082e-01  0.00000e+00
0113  3.14602e+18  1.13506e-20  2.96173e-07  6.31528e+06  1.76419e-01  0.00000e+00
0114  3.16443e+18  9.60771e-21  2.86786e-07  6.40765e+06  1.77840e-01  0.00000e+00
0115  3.18285e+18  6.36870e-21  2.87236e-07  6.93054e+06  1.79370e-01  0.00000e+00
0116  3.20126e+18  3.76776e-21  2.58824e-07  8.47286e+06  1.81004e-01  0.00000e+00
0117  3.21968e+18  2.66485e-21  2.40882e-07  9.63321e+06  1.82745e-01  0.00000e+00
0118  3.23809e+18  2.16457e-21  2.30496e-07  1.04133e+07  1.84542e-01  0.00000e+00
0119  3.25651e+18  1.88195e-21  2.22757e-07  1.10082e+07  1.86357e-01  0.00000e+00
