# Athena++ data at time=1.389000e+13  cycle=930771171  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04945e-20  8.67442e-07  2.50425e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95040e-20  8.49574e-07  2.53591e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85941e-20  8.32617e-07  2.56769e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79686e-20  8.16523e-07  2.59161e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.73547e-20  8.00843e-07  2.58707e+06  1.44824e-01  0.00000e+00
0046  1.91218e+18  2.56952e-20  7.90305e-07  2.60718e+06  1.46490e-01  0.00000e+00
0047  1.93060e+18  2.39247e-20  7.74954e-07  2.69468e+06  1.48065e-01  0.00000e+00
0048  1.94901e+18  2.40569e-20  7.60434e-07  2.77694e+06  1.49345e-01  0.00000e+00
0049  1.96743e+18  2.45518e-20  7.44972e-07  2.81558e+06  1.50477e-01  0.00000e+00
0050  1.98584e+18  2.48465e-20  7.29146e-07  2.76406e+06  1.51811e-01  0.00000e+00
0051  2.00426e+18  2.64080e-20  7.21705e-07  2.54669e+06  1.53552e-01  0.00000e+00
0052  2.02267e+18  2.81502e-20  7.23668e-07  2.29122e+06  1.55357e-01  0.00000e+00
0053  2.04109e+18  2.80698e-20  7.14077e-07  2.25197e+06  1.56686e-01  0.00000e+00
0054  2.05951e+18  2.78054e-20  7.03446e-07  2.25427e+06  1.57656e-01  0.00000e+00
0055  2.07792e+18  2.72286e-20  6.90127e-07  2.28020e+06  1.58614e-01  0.00000e+00
0056  2.09634e+18  2.66063e-20  6.76699e-07  2.31268e+06  1.59774e-01  0.00000e+00
0057  2.11475e+18  2.60229e-20  6.63848e-07  2.34529e+06  1.61134e-01  0.00000e+00
0058  2.13317e+18  2.54637e-20  6.51417e-07  2.38122e+06  1.62516e-01  0.00000e+00
0059  2.15158e+18  2.49252e-20  6.39380e-07  2.42127e+06  1.63761e-01  0.00000e+00
0060  2.17000e+18  2.44151e-20  6.27801e-07  2.46367e+06  1.64876e-01  0.00000e+00
0061  2.18841e+18  2.39353e-20  6.16691e-07  2.50476e+06  1.65964e-01  0.00000e+00
0062  2.20683e+18  2.34785e-20  6.05982e-07  2.53934e+06  1.67106e-01  0.00000e+00
0063  2.22524e+18  2.30265e-20  5.95521e-07  2.56142e+06  1.68302e-01  0.00000e+00
0064  2.24366e+18  2.25161e-20  5.84762e-07  2.56766e+06  1.69482e-01  0.00000e+00
0065  2.26207e+18  2.20137e-20  5.74249e-07  2.56374e+06  1.70578e-01  0.00000e+00
0066  2.28049e+18  2.15440e-20  5.64155e-07  2.55557e+06  1.71584e-01  0.00000e+00
0067  2.29891e+18  2.11398e-20  5.54684e-07  2.55184e+06  1.72541e-01  0.00000e+00
0068  2.31732e+18  2.07638e-20  5.45566e-07  2.55666e+06  1.73495e-01  0.00000e+00
0069  2.33574e+18  2.04059e-20  5.36714e-07  2.57284e+06  1.74459e-01  0.00000e+00
0070  2.35415e+18  2.00678e-20  5.28157e-07  2.59885e+06  1.75397e-01  0.00000e+00
0071  2.37257e+18  1.97460e-20  5.19858e-07  2.63169e+06  1.76252e-01  0.00000e+00
0072  2.39098e+18  1.95993e-20  5.13164e-07  2.66909e+06  1.77115e-01  0.00000e+00
0073  2.40940e+18  1.91954e-20  5.04705e-07  2.62300e+06  1.78431e-01  0.00000e+00
0074  2.42781e+18  1.39309e-20  4.97487e-07  2.77152e+06  1.80905e-01  0.00000e+00
0075  2.44623e+18  6.87878e-21  4.96552e-07  3.75882e+06  1.84663e-01  0.00000e+00
0076  2.46464e+18  4.23765e-21  4.63318e-07  5.11454e+06  1.89335e-01  0.00000e+00
0077  2.48306e+18  3.34882e-21  4.53646e-07  5.72348e+06  1.94538e-01  0.00000e+00
0078  2.50147e+18  2.90492e-21  4.47702e-07  6.13519e+06  2.00043e-01  0.00000e+00
0079  2.51989e+18  2.61975e-21  4.42650e-07  6.46910e+06  2.05731e-01  0.00000e+00
0080  2.53831e+18  2.41149e-21  4.38073e-07  6.75413e+06  2.11548e-01  0.00000e+00
0081  2.55672e+18  2.24490e-21  4.33877e-07  7.00598e+06  2.17463e-01  0.00000e+00
0082  2.57514e+18  2.10322e-21  4.30096e-07  7.24302e+06  2.23456e-01  0.00000e+00
0083  2.59355e+18  1.98112e-21  4.26445e-07  7.47319e+06  2.29513e-01  0.00000e+00
0084  2.61197e+18  1.87367e-21  4.23111e-07  7.69430e+06  2.35633e-01  0.00000e+00
0085  2.63038e+18  1.77780e-21  4.19959e-07  7.90857e+06  2.41820e-01  0.00000e+00
0086  2.64880e+18  1.69204e-21  4.17007e-07  8.11270e+06  2.48081e-01  0.00000e+00
0087  2.66721e+18  1.61455e-21  4.14239e-07  8.30576e+06  2.54432e-01  0.00000e+00
0088  2.68563e+18  1.54409e-21  4.11592e-07  8.48769e+06  2.60888e-01  0.00000e+00
0089  2.70404e+18  1.47952e-21  4.09068e-07  8.65815e+06  2.67470e-01  0.00000e+00
0090  2.72246e+18  1.41983e-21  4.06650e-07  8.81899e+06  2.74198e-01  0.00000e+00
0091  2.74088e+18  1.36438e-21  4.04329e-07  8.97153e+06  2.81095e-01  0.00000e+00
0092  2.75929e+18  1.31273e-21  4.02111e-07  9.11645e+06  2.88183e-01  0.00000e+00
0093  2.77771e+18  1.26447e-21  3.99996e-07  9.25419e+06  2.95481e-01  0.00000e+00
0094  2.79612e+18  1.21926e-21  3.97981e-07  9.38502e+06  3.03009e-01  0.00000e+00
0095  2.81454e+18  1.17685e-21  3.96062e-07  9.50898e+06  3.10779e-01  0.00000e+00
0096  2.83295e+18  1.13702e-21  3.94250e-07  9.62585e+06  3.18799e-01  0.00000e+00
0097  2.85137e+18  1.09964e-21  3.92560e-07  9.73551e+06  3.27071e-01  0.00000e+00
0098  2.86978e+18  1.06461e-21  3.90994e-07  9.83812e+06  3.35588e-01  0.00000e+00
0099  2.88820e+18  1.03187e-21  3.89558e-07  9.93358e+06  3.44340e-01  0.00000e+00
0100  2.90661e+18  1.00134e-21  3.88266e-07  1.00212e+07  3.53310e-01  0.00000e+00
0101  2.92503e+18  9.72923e-22  3.87108e-07  1.01010e+07  3.62478e-01  0.00000e+00
0102  2.94345e+18  9.46432e-22  3.86033e-07  1.01742e+07  3.71829e-01  0.00000e+00
0103  2.96186e+18  9.21733e-22  3.85021e-07  1.02410e+07  3.81346e-01  0.00000e+00
0104  2.98028e+18  8.98751e-22  3.84122e-07  1.02987e+07  3.91025e-01  0.00000e+00
0105  2.99869e+18  8.77299e-22  3.83315e-07  1.03478e+07  4.00871e-01  0.00000e+00
0106  3.01711e+18  8.57040e-22  3.82449e-07  1.03947e+07  4.10897e-01  0.00000e+00
0107  3.03552e+18  8.37764e-22  3.81500e-07  1.04408e+07  4.21119e-01  0.00000e+00
0108  3.05394e+18  8.19533e-22  3.80763e-07  1.04750e+07  4.31581e-01  0.00000e+00
0109  3.07235e+18  8.02528e-22  3.80265e-07  1.04938e+07  4.42411e-01  0.00000e+00
0110  3.09077e+18  7.87016e-22  3.79635e-07  1.05163e+07  4.53574e-01  0.00000e+00
0111  3.10918e+18  7.69339e-22  3.78404e-07  1.05633e+07  4.64542e-01  0.00000e+00
0112  3.12760e+18  7.43978e-22  3.77656e-07  1.05924e+07  4.76766e-01  0.00000e+00
0113  3.14602e+18  7.35248e-22  3.78029e-07  1.05656e+07  4.96415e-01  0.00000e+00
0114  3.16443e+18  7.59626e-22  3.78428e-07  1.05134e+07  5.07940e-01  0.00000e+00
0115  3.18285e+18  1.20188e-21  3.76378e-07  1.06379e+07  4.96606e-01  0.00000e+00
0116  3.20126e+18  6.46556e-21  3.38638e-07  9.91914e+06  3.99127e-01  0.00000e+00
0117  3.21968e+18  1.77999e-20  3.72058e-07  7.47253e+06  2.59628e-01  0.00000e+00
0118  3.23809e+18  1.85326e-20  3.73850e-07  6.85207e+06  1.76305e-01  0.00000e+00
0119  3.25651e+18  1.80880e-20  3.67395e-07  6.84844e+06  1.52816e-01  0.00000e+00
