# Athena++ data at time=8.390000e+12  cycle=562215272  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15083e-20  8.86187e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04987e-20  8.67452e-07  2.50376e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95065e-20  8.49569e-07  2.53574e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84923e-20  8.32598e-07  2.56996e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77558e-20  8.16582e-07  2.60115e+06  1.43236e-01  0.00000e+00
0045  1.89377e+18  2.73541e-20  8.00762e-07  2.61743e+06  1.44766e-01  0.00000e+00
0046  1.91218e+18  2.67658e-20  7.85487e-07  2.61496e+06  1.46338e-01  0.00000e+00
0047  1.93060e+18  2.46236e-20  7.74783e-07  2.64824e+06  1.48045e-01  0.00000e+00
0048  1.94901e+18  2.29319e-20  7.61875e-07  2.73510e+06  1.49704e-01  0.00000e+00
0049  1.96743e+18  2.37022e-20  7.48057e-07  2.69533e+06  1.50958e-01  0.00000e+00
0050  1.98584e+18  2.81612e-20  7.44420e-07  2.43189e+06  1.51963e-01  0.00000e+00
0051  2.00426e+18  3.12090e-20  7.62432e-07  2.10796e+06  1.53327e-01  0.00000e+00
0052  2.02267e+18  3.10315e-20  7.52978e-07  2.10427e+06  1.55167e-01  0.00000e+00
0053  2.04109e+18  3.04039e-20  7.38566e-07  2.11122e+06  1.57062e-01  0.00000e+00
0054  2.05951e+18  2.95180e-20  7.21469e-07  2.11756e+06  1.58594e-01  0.00000e+00
0055  2.07792e+18  2.86519e-20  7.04890e-07  2.11287e+06  1.59841e-01  0.00000e+00
0056  2.09634e+18  2.79061e-20  6.89881e-07  2.10510e+06  1.61081e-01  0.00000e+00
0057  2.11475e+18  2.73002e-20  6.76591e-07  2.10294e+06  1.62462e-01  0.00000e+00
0058  2.13317e+18  2.67775e-20  6.64363e-07  2.10828e+06  1.63923e-01  0.00000e+00
0059  2.15158e+18  2.63081e-20  6.52868e-07  2.12299e+06  1.65310e-01  0.00000e+00
0060  2.17000e+18  2.58500e-20  6.41655e-07  2.14791e+06  1.66566e-01  0.00000e+00
0061  2.18841e+18  2.53790e-20  6.30471e-07  2.18467e+06  1.67729e-01  0.00000e+00
0062  2.20683e+18  2.48975e-20  6.19366e-07  2.22385e+06  1.68855e-01  0.00000e+00
0063  2.22524e+18  2.45120e-20  6.09306e-07  2.27143e+06  1.70103e-01  0.00000e+00
0064  2.24366e+18  2.40470e-20  5.98719e-07  2.36200e+06  1.71969e-01  0.00000e+00
0065  2.26207e+18  2.14825e-20  5.71189e-07  2.26994e+06  1.75446e-01  0.00000e+00
0066  2.28049e+18  1.07940e-20  6.36288e-07  2.50282e+06  1.81384e-01  0.00000e+00
0067  2.29891e+18  5.32060e-21  5.66278e-07  3.90914e+06  1.89586e-01  0.00000e+00
0068  2.31732e+18  3.80140e-21  5.52782e-07  4.45626e+06  1.99448e-01  0.00000e+00
0069  2.33574e+18  3.17750e-21  5.46726e-07  4.77964e+06  2.10269e-01  0.00000e+00
0070  2.35415e+18  2.81214e-21  5.42181e-07  5.05039e+06  2.21724e-01  0.00000e+00
0071  2.37257e+18  2.54702e-21  5.39322e-07  5.29465e+06  2.33734e-01  0.00000e+00
0072  2.39098e+18  2.32922e-21  5.37267e-07  5.53032e+06  2.46367e-01  0.00000e+00
0073  2.40940e+18  2.13647e-21  5.34608e-07  5.77699e+06  2.59787e-01  0.00000e+00
0074  2.42781e+18  1.96128e-21  5.31533e-07  6.02617e+06  2.74230e-01  0.00000e+00
0075  2.44623e+18  1.80238e-21  5.29681e-07  6.22540e+06  2.90033e-01  0.00000e+00
0076  2.46464e+18  1.65489e-21  5.29114e-07  6.37944e+06  3.07625e-01  0.00000e+00
0077  2.48306e+18  1.51391e-21  5.27391e-07  6.53698e+06  3.27460e-01  0.00000e+00
0078  2.50147e+18  1.37739e-21  5.22899e-07  6.76288e+06  3.49924e-01  0.00000e+00
0079  2.51989e+18  1.25023e-21  5.18917e-07  6.95383e+06  3.75283e-01  0.00000e+00
0080  2.53831e+18  1.13198e-21  5.18369e-07  7.03631e+06  4.03878e-01  0.00000e+00
0081  2.55672e+18  1.02664e-21  5.19204e-07  7.04117e+06  4.36780e-01  0.00000e+00
0082  2.57514e+18  9.65520e-22  5.19714e-07  7.06473e+06  4.72776e-01  0.00000e+00
0083  2.59355e+18  9.56300e-22  5.15291e-07  7.24171e+06  4.91422e-01  0.00000e+00
0084  2.61197e+18  9.94918e-22  5.07042e-07  7.50908e+06  4.89677e-01  0.00000e+00
0085  2.63038e+18  1.49394e-21  5.06865e-07  7.73157e+06  4.61601e-01  0.00000e+00
0086  2.64880e+18  6.42042e-21  5.17243e-07  7.44106e+06  3.25030e-01  0.00000e+00
0087  2.66721e+18  2.03537e-20  4.72090e-07  5.92991e+06  1.95948e-01  0.00000e+00
0088  2.68563e+18  2.22845e-20  4.87581e-07  5.30767e+06  1.63089e-01  0.00000e+00
0089  2.70404e+18  2.18740e-20  4.79545e-07  5.29618e+06  1.60581e-01  0.00000e+00
0090  2.72246e+18  2.12310e-20  4.68525e-07  5.27930e+06  1.60662e-01  0.00000e+00
0091  2.74088e+18  2.06315e-20  4.58189e-07  5.24935e+06  1.61183e-01  0.00000e+00
0092  2.75929e+18  2.00938e-20  4.48721e-07  5.20898e+06  1.62452e-01  0.00000e+00
0093  2.77771e+18  1.95864e-20  4.39710e-07  5.16220e+06  1.64436e-01  0.00000e+00
0094  2.79612e+18  1.90844e-20  4.30835e-07  5.11312e+06  1.66768e-01  0.00000e+00
0095  2.81454e+18  1.85741e-20  4.21928e-07  5.06555e+06  1.69063e-01  0.00000e+00
0096  2.83295e+18  1.80716e-20  4.13201e-07  5.02093e+06  1.71155e-01  0.00000e+00
0097  2.85137e+18  1.76132e-20  4.05116e-07  4.97298e+06  1.73068e-01  0.00000e+00
0098  2.86978e+18  1.72270e-20  3.97973e-07  4.90926e+06  1.74876e-01  0.00000e+00
0099  2.88820e+18  1.67709e-20  3.88572e-07  4.83006e+06  1.76597e-01  0.00000e+00
0100  2.90661e+18  1.61632e-20  3.78909e-07  4.78063e+06  1.78191e-01  0.00000e+00
0101  2.92503e+18  1.54730e-20  3.67673e-07  4.79750e+06  1.79589e-01  0.00000e+00
0102  2.94345e+18  1.46324e-20  3.54984e-07  4.86648e+06  1.80778e-01  0.00000e+00
0103  2.96186e+18  1.35578e-20  3.40697e-07  4.97637e+06  1.81908e-01  0.00000e+00
0104  2.98028e+18  1.12685e-20  3.22429e-07  5.10225e+06  1.83235e-01  0.00000e+00
0105  2.99869e+18  7.02047e-21  3.27526e-07  5.63256e+06  1.84908e-01  0.00000e+00
0106  3.01711e+18  3.91609e-21  2.92326e-07  7.27477e+06  1.86939e-01  0.00000e+00
0107  3.03552e+18  2.72657e-21  2.73955e-07  8.32887e+06  1.89286e-01  0.00000e+00
0108  3.05394e+18  2.20861e-21  2.63746e-07  8.99188e+06  1.91776e-01  0.00000e+00
0109  3.07235e+18  1.92816e-21  2.56061e-07  9.49833e+06  1.94211e-01  0.00000e+00
0110  3.09077e+18  1.75023e-21  2.49470e-07  9.92697e+06  1.96446e-01  0.00000e+00
0111  3.10918e+18  1.62344e-21  2.43436e-07  1.03129e+07  1.98434e-01  0.00000e+00
0112  3.12760e+18  1.52554e-21  2.37866e-07  1.06676e+07  2.00207e-01  0.00000e+00
0113  3.14602e+18  1.44380e-21  2.32789e-07  1.10005e+07  2.01837e-01  0.00000e+00
0114  3.16443e+18  1.37153e-21  2.27933e-07  1.13248e+07  2.03395e-01  0.00000e+00
0115  3.18285e+18  1.30640e-21  2.23377e-07  1.16359e+07  2.04933e-01  0.00000e+00
0116  3.20126e+18  1.24684e-21  2.19077e-07  1.19345e+07  2.06481e-01  0.00000e+00
0117  3.21968e+18  1.19213e-21  2.14989e-07  1.22213e+07  2.08050e-01  0.00000e+00
0118  3.23809e+18  1.14195e-21  2.11106e-07  1.24969e+07  2.09637e-01  0.00000e+00
0119  3.25651e+18  1.09589e-21  2.07425e-07  1.27630e+07  2.11231e-01  0.00000e+00
