# Athena++ data at time=1.568000e+13  cycle=1050719364  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04949e-20  8.67443e-07  2.50424e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95062e-20  8.49578e-07  2.53581e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86045e-20  8.32623e-07  2.56717e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79705e-20  8.16521e-07  2.59064e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73234e-20  8.00852e-07  2.58667e+06  1.44830e-01  0.00000e+00
0046  1.91218e+18  2.56214e-20  7.90763e-07  2.60946e+06  1.46493e-01  0.00000e+00
0047  1.93060e+18  2.39404e-20  7.74868e-07  2.70234e+06  1.48050e-01  0.00000e+00
0048  1.94901e+18  2.41465e-20  7.60717e-07  2.78450e+06  1.49313e-01  0.00000e+00
0049  1.96743e+18  2.51297e-20  7.42579e-07  2.79111e+06  1.50426e-01  0.00000e+00
0050  1.98584e+18  2.53612e-20  7.29598e-07  2.69961e+06  1.51813e-01  0.00000e+00
0051  2.00426e+18  2.29200e-20  7.21001e-07  2.55550e+06  1.53896e-01  0.00000e+00
0052  2.02267e+18  1.75483e-20  7.55914e-07  2.68185e+06  1.56468e-01  0.00000e+00
0053  2.04109e+18  1.79126e-20  7.31186e-07  3.25396e+06  1.57619e-01  0.00000e+00
0054  2.05951e+18  2.20491e-20  6.84771e-07  3.16452e+06  1.57489e-01  0.00000e+00
0055  2.07792e+18  2.64974e-20  6.85255e-07  2.83879e+06  1.57604e-01  0.00000e+00
0056  2.09634e+18  2.69619e-20  6.80575e-07  2.64566e+06  1.58628e-01  0.00000e+00
0057  2.11475e+18  2.65847e-20  6.69387e-07  2.57355e+06  1.61083e-01  0.00000e+00
0058  2.13317e+18  2.57635e-20  6.54332e-07  2.54806e+06  1.63625e-01  0.00000e+00
0059  2.15158e+18  2.46567e-20  6.37360e-07  2.52781e+06  1.64629e-01  0.00000e+00
0060  2.17000e+18  2.35815e-20  6.21544e-07  2.50619e+06  1.64874e-01  0.00000e+00
0061  2.18841e+18  2.27535e-20  6.07706e-07  2.49486e+06  1.65080e-01  0.00000e+00
0062  2.20683e+18  2.21570e-20  5.95982e-07  2.49820e+06  1.65502e-01  0.00000e+00
0063  2.22524e+18  2.17586e-20  5.85798e-07  2.52114e+06  1.66296e-01  0.00000e+00
0064  2.24366e+18  2.15310e-20  5.77034e-07  2.56528e+06  1.67379e-01  0.00000e+00
0065  2.26207e+18  2.13788e-20  5.69099e-07  2.62135e+06  1.68487e-01  0.00000e+00
0066  2.28049e+18  2.12208e-20  5.61384e-07  2.68082e+06  1.69456e-01  0.00000e+00
0067  2.29891e+18  2.10063e-20  5.53435e-07  2.73871e+06  1.70316e-01  0.00000e+00
0068  2.31732e+18  2.07114e-20  5.44995e-07  2.79257e+06  1.71175e-01  0.00000e+00
0069  2.33574e+18  2.03397e-20  5.36071e-07  2.84193e+06  1.72106e-01  0.00000e+00
0070  2.35415e+18  1.99231e-20  5.26942e-07  2.88531e+06  1.73112e-01  0.00000e+00
0071  2.37257e+18  1.95030e-20  5.17958e-07  2.91906e+06  1.74137e-01  0.00000e+00
0072  2.39098e+18  1.91129e-20  5.09361e-07  2.94214e+06  1.75119e-01  0.00000e+00
0073  2.40940e+18  1.87551e-20  5.01161e-07  2.95521e+06  1.76039e-01  0.00000e+00
0074  2.42781e+18  1.83859e-20  4.92994e-07  2.95725e+06  1.76917e-01  0.00000e+00
0075  2.44623e+18  1.80413e-20  4.85144e-07  2.95315e+06  1.77775e-01  0.00000e+00
0076  2.46464e+18  1.76992e-20  4.77431e-07  2.94410e+06  1.78618e-01  0.00000e+00
0077  2.48306e+18  1.73606e-20  4.69822e-07  2.93668e+06  1.79432e-01  0.00000e+00
0078  2.50147e+18  1.70346e-20  4.62477e-07  2.93827e+06  1.80209e-01  0.00000e+00
0079  2.51989e+18  1.66942e-20  4.55209e-07  2.94952e+06  1.80955e-01  0.00000e+00
0080  2.53831e+18  1.63528e-20  4.48123e-07  2.96952e+06  1.81668e-01  0.00000e+00
0081  2.55672e+18  1.61121e-20  4.41625e-07  2.99362e+06  1.82323e-01  0.00000e+00
0082  2.57514e+18  1.60399e-20  4.36196e-07  3.02207e+06  1.82963e-01  0.00000e+00
0083  2.59355e+18  1.57490e-20  4.29864e-07  2.98383e+06  1.83885e-01  0.00000e+00
0084  2.61197e+18  1.21062e-20  4.27247e-07  3.12620e+06  1.85599e-01  0.00000e+00
0085  2.63038e+18  6.43848e-21  4.23085e-07  4.14676e+06  1.88165e-01  0.00000e+00
0086  2.64880e+18  3.97231e-21  3.88353e-07  5.64259e+06  1.91301e-01  0.00000e+00
0087  2.66721e+18  3.10475e-21  3.76224e-07  6.39371e+06  1.94769e-01  0.00000e+00
0088  2.68563e+18  2.67404e-21  3.68376e-07  6.91006e+06  1.98427e-01  0.00000e+00
0089  2.70404e+18  2.40161e-21  3.62070e-07  7.32568e+06  2.02204e-01  0.00000e+00
0090  2.72246e+18  2.20287e-21  3.56683e-07  7.68245e+06  2.06074e-01  0.00000e+00
0091  2.74088e+18  2.04679e-21  3.51833e-07  8.00172e+06  2.10021e-01  0.00000e+00
0092  2.75929e+18  1.91875e-21  3.47381e-07  8.29151e+06  2.14033e-01  0.00000e+00
0093  2.77771e+18  1.80895e-21  3.43448e-07  8.56172e+06  2.18096e-01  0.00000e+00
0094  2.79612e+18  1.71279e-21  3.39677e-07  8.82042e+06  2.22201e-01  0.00000e+00
0095  2.81454e+18  1.62747e-21  3.36073e-07  9.06470e+06  2.26337e-01  0.00000e+00
0096  2.83295e+18  1.55113e-21  3.32565e-07  9.29516e+06  2.30497e-01  0.00000e+00
0097  2.85137e+18  1.48234e-21  3.29170e-07  9.51257e+06  2.34673e-01  0.00000e+00
0098  2.86978e+18  1.42006e-21  3.25883e-07  9.71953e+06  2.38859e-01  0.00000e+00
0099  2.88820e+18  1.36355e-21  3.22744e-07  9.91733e+06  2.43055e-01  0.00000e+00
0100  2.90661e+18  1.31222e-21  3.19771e-07  1.01075e+07  2.47261e-01  0.00000e+00
0101  2.92503e+18  1.26535e-21  3.16971e-07  1.02910e+07  2.51479e-01  0.00000e+00
0102  2.94345e+18  1.22207e-21  3.14337e-07  1.04695e+07  2.55717e-01  0.00000e+00
0103  2.96186e+18  1.18191e-21  3.11823e-07  1.06436e+07  2.59981e-01  0.00000e+00
0104  2.98028e+18  1.14459e-21  3.09437e-07  1.08118e+07  2.64279e-01  0.00000e+00
0105  2.99869e+18  1.10978e-21  3.07167e-07  1.09734e+07  2.68623e-01  0.00000e+00
0106  3.01711e+18  1.07720e-21  3.05001e-07  1.11278e+07  2.73022e-01  0.00000e+00
0107  3.03552e+18  1.04660e-21  3.02926e-07  1.12746e+07  2.77486e-01  0.00000e+00
0108  3.05394e+18  1.01776e-21  3.00930e-07  1.14134e+07  2.82025e-01  0.00000e+00
0109  3.07235e+18  9.90506e-22  2.99002e-07  1.15443e+07  2.86649e-01  0.00000e+00
0110  3.09077e+18  9.64676e-22  2.97136e-07  1.16672e+07  2.91367e-01  0.00000e+00
