# Athena++ data at time=6.100000e+12  cycle=408761997  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15075e-20  8.86184e-07  2.47356e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04975e-20  8.67449e-07  2.50388e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95033e-20  8.49562e-07  2.53599e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85090e-20  8.32592e-07  2.57071e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78581e-20  8.16492e-07  2.59886e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74216e-20  8.00768e-07  2.60477e+06  1.44778e-01  0.00000e+00
0046  1.91218e+18  2.65362e-20  7.86242e-07  2.60528e+06  1.46399e-01  0.00000e+00
0047  1.93060e+18  2.42586e-20  7.74923e-07  2.64409e+06  1.48105e-01  0.00000e+00
0048  1.94901e+18  2.30562e-20  7.60776e-07  2.74233e+06  1.49615e-01  0.00000e+00
0049  1.96743e+18  2.33084e-20  7.46743e-07  2.82498e+06  1.50770e-01  0.00000e+00
0050  1.98584e+18  2.53912e-20  7.30719e-07  2.69111e+06  1.51790e-01  0.00000e+00
0051  2.00426e+18  2.97949e-20  7.48244e-07  2.35194e+06  1.53243e-01  0.00000e+00
0052  2.02267e+18  3.03275e-20  7.45114e-07  2.12442e+06  1.55213e-01  0.00000e+00
0053  2.04109e+18  2.97885e-20  7.31597e-07  2.10370e+06  1.57061e-01  0.00000e+00
0054  2.05951e+18  2.90284e-20  7.15995e-07  2.10653e+06  1.58396e-01  0.00000e+00
0055  2.07792e+18  2.82540e-20  7.00508e-07  2.11729e+06  1.59482e-01  0.00000e+00
0056  2.09634e+18  2.75927e-20  6.86481e-07  2.13209e+06  1.60656e-01  0.00000e+00
0057  2.11475e+18  2.70518e-20  6.73918e-07  2.14944e+06  1.62044e-01  0.00000e+00
0058  2.13317e+18  2.66035e-20  6.62498e-07  2.16901e+06  1.63517e-01  0.00000e+00
0059  2.15158e+18  2.62169e-20  6.51898e-07  2.19031e+06  1.64884e-01  0.00000e+00
0060  2.17000e+18  2.58594e-20  6.41764e-07  2.21453e+06  1.66102e-01  0.00000e+00
0061  2.18841e+18  2.54803e-20  6.31559e-07  2.24606e+06  1.67240e-01  0.00000e+00
0062  2.20683e+18  2.50420e-20  6.20928e-07  2.27926e+06  1.68372e-01  0.00000e+00
0063  2.22524e+18  2.47137e-20  6.11570e-07  2.30551e+06  1.69684e-01  0.00000e+00
0064  2.24366e+18  2.40809e-20  5.99021e-07  2.35004e+06  1.71753e-01  0.00000e+00
0065  2.26207e+18  1.92235e-20  5.63644e-07  2.34263e+06  1.75525e-01  0.00000e+00
0066  2.28049e+18  8.89451e-21  6.16694e-07  2.73556e+06  1.81699e-01  0.00000e+00
0067  2.29891e+18  4.81292e-21  5.56848e-07  4.06373e+06  1.89850e-01  0.00000e+00
0068  2.31732e+18  3.66224e-21  5.50092e-07  4.59220e+06  1.99239e-01  0.00000e+00
0069  2.33574e+18  3.13758e-21  5.46882e-07  4.93988e+06  2.09400e-01  0.00000e+00
0070  2.35415e+18  2.80379e-21  5.43691e-07  5.22874e+06  2.20169e-01  0.00000e+00
0071  2.37257e+18  2.54541e-21  5.40184e-07  5.49046e+06  2.31523e-01  0.00000e+00
0072  2.39098e+18  2.32636e-21  5.36828e-07  5.72797e+06  2.43516e-01  0.00000e+00
0073  2.40940e+18  2.13473e-21  5.33862e-07  5.94356e+06  2.56226e-01  0.00000e+00
0074  2.42781e+18  1.96399e-21  5.30491e-07  6.15829e+06  2.69735e-01  0.00000e+00
0075  2.44623e+18  1.81021e-21  5.26467e-07  6.37943e+06  2.84157e-01  0.00000e+00
0076  2.46464e+18  1.67258e-21  5.23417e-07  6.56560e+06  2.99691e-01  0.00000e+00
0077  2.48306e+18  1.54868e-21  5.21987e-07  6.69855e+06  3.16654e-01  0.00000e+00
0078  2.50147e+18  1.43336e-21  5.20800e-07  6.81622e+06  3.35445e-01  0.00000e+00
0079  2.51989e+18  1.32191e-21  5.17767e-07  6.98490e+06  3.56453e-01  0.00000e+00
0080  2.53831e+18  1.21390e-21  5.13719e-07  7.18348e+06  3.79951e-01  0.00000e+00
0081  2.55672e+18  1.11212e-21  5.12499e-07  7.29668e+06  4.06253e-01  0.00000e+00
0082  2.57514e+18  1.02022e-21  5.14204e-07  7.31439e+06  4.36416e-01  0.00000e+00
0083  2.59355e+18  9.62159e-22  5.16114e-07  7.32973e+06  4.69807e-01  0.00000e+00
0084  2.61197e+18  9.55835e-22  5.14578e-07  7.42530e+06  4.87813e-01  0.00000e+00
0085  2.63038e+18  9.94572e-22  5.07380e-07  7.72881e+06  4.86183e-01  0.00000e+00
0086  2.64880e+18  1.52524e-21  5.04660e-07  8.04856e+06  4.57314e-01  0.00000e+00
0087  2.66721e+18  6.93145e-21  5.04032e-07  7.66812e+06  3.16662e-01  0.00000e+00
0088  2.68563e+18  2.09439e-20  4.77139e-07  5.94106e+06  1.92243e-01  0.00000e+00
0089  2.70404e+18  2.24221e-20  4.86293e-07  5.40215e+06  1.61736e-01  0.00000e+00
0090  2.72246e+18  2.20374e-20  4.78747e-07  5.38866e+06  1.59594e-01  0.00000e+00
0091  2.74088e+18  2.14309e-20  4.68576e-07  5.37492e+06  1.59699e-01  0.00000e+00
0092  2.75929e+18  2.08628e-20  4.58659e-07  5.35008e+06  1.60295e-01  0.00000e+00
0093  2.77771e+18  2.03321e-20  4.49285e-07  5.31518e+06  1.61694e-01  0.00000e+00
0094  2.79612e+18  1.98082e-20  4.40064e-07  5.27517e+06  1.63824e-01  0.00000e+00
0095  2.81454e+18  1.92754e-20  4.30799e-07  5.23294e+06  1.66272e-01  0.00000e+00
0096  2.83295e+18  1.87309e-20  4.21466e-07  5.18876e+06  1.68630e-01  0.00000e+00
0097  2.85137e+18  1.82018e-20  4.12426e-07  5.13737e+06  1.70726e-01  0.00000e+00
0098  2.86978e+18  1.77611e-20  4.04574e-07  5.07363e+06  1.72595e-01  0.00000e+00
0099  2.88820e+18  1.73485e-20  3.97097e-07  5.00842e+06  1.74328e-01  0.00000e+00
0100  2.90661e+18  1.68054e-20  3.88020e-07  4.96983e+06  1.75969e-01  0.00000e+00
0101  2.92503e+18  1.60800e-20  3.75472e-07  4.98359e+06  1.77490e-01  0.00000e+00
0102  2.94345e+18  1.50966e-20  3.60580e-07  5.05721e+06  1.78839e-01  0.00000e+00
0103  2.96186e+18  1.39121e-20  3.44319e-07  5.18411e+06  1.80112e-01  0.00000e+00
0104  2.98028e+18  1.16101e-20  3.23062e-07  5.31247e+06  1.81540e-01  0.00000e+00
0105  2.99869e+18  7.32098e-21  3.28720e-07  5.78484e+06  1.83286e-01  0.00000e+00
0106  3.01711e+18  4.01411e-21  2.93727e-07  7.39769e+06  1.85394e-01  0.00000e+00
0107  3.03552e+18  2.73444e-21  2.74461e-07  8.46655e+06  1.87847e-01  0.00000e+00
0108  3.05394e+18  2.19563e-21  2.64102e-07  9.11846e+06  1.90437e-01  0.00000e+00
0109  3.07235e+18  1.91513e-21  2.56342e-07  9.61305e+06  1.92919e-01  0.00000e+00
0110  3.09077e+18  1.74206e-21  2.49717e-07  1.00329e+07  1.95138e-01  0.00000e+00
