# Athena++ data at time=7.010000e+12  cycle=469741246  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05024e-20  8.67462e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95299e-20  8.49616e-07  2.53426e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85528e-20  8.32619e-07  2.56419e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74810e-20  8.17428e-07  2.60082e+06  1.43260e-01  0.00000e+00
0045  1.89377e+18  2.69614e-20  8.01738e-07  2.63863e+06  1.44786e-01  0.00000e+00
0046  1.91218e+18  2.67501e-20  7.85508e-07  2.64657e+06  1.46249e-01  0.00000e+00
0047  1.93060e+18  2.61684e-20  7.70865e-07  2.63923e+06  1.47801e-01  0.00000e+00
0048  1.94901e+18  2.38069e-20  7.60289e-07  2.67193e+06  1.49559e-01  0.00000e+00
0049  1.96743e+18  2.21640e-20  7.48514e-07  2.76054e+06  1.51320e-01  0.00000e+00
0050  1.98584e+18  2.37985e-20  7.35170e-07  2.66514e+06  1.52545e-01  0.00000e+00
0051  2.00426e+18  2.85797e-20  7.37260e-07  2.38716e+06  1.53430e-01  0.00000e+00
0052  2.02267e+18  2.98249e-20  7.39473e-07  2.19707e+06  1.54523e-01  0.00000e+00
0053  2.04109e+18  2.94901e-20  7.28216e-07  2.22781e+06  1.56040e-01  0.00000e+00
0054  2.05951e+18  2.89499e-20  7.15056e-07  2.25996e+06  1.57770e-01  0.00000e+00
0055  2.07792e+18  2.82209e-20  7.00119e-07  2.28958e+06  1.59320e-01  0.00000e+00
0056  2.09634e+18  2.73771e-20  6.84259e-07  2.30740e+06  1.60579e-01  0.00000e+00
0057  2.11475e+18  2.64954e-20  6.68355e-07  2.31821e+06  1.61711e-01  0.00000e+00
0058  2.13317e+18  2.56487e-20  6.53174e-07  2.32924e+06  1.62887e-01  0.00000e+00
0059  2.15158e+18  2.48987e-20  6.39242e-07  2.34480e+06  1.64144e-01  0.00000e+00
0060  2.17000e+18  2.42809e-20  6.26755e-07  2.36535e+06  1.65402e-01  0.00000e+00
0061  2.18841e+18  2.37898e-20  6.15557e-07  2.38786e+06  1.66572e-01  0.00000e+00
0062  2.20683e+18  2.33964e-20  6.05349e-07  2.40915e+06  1.67647e-01  0.00000e+00
0063  2.22524e+18  2.30701e-20  5.95859e-07  2.42866e+06  1.68691e-01  0.00000e+00
0064  2.24366e+18  2.27834e-20  5.86865e-07  2.44807e+06  1.69763e-01  0.00000e+00
0065  2.26207e+18  2.25079e-20  5.78133e-07  2.46957e+06  1.70881e-01  0.00000e+00
0066  2.28049e+18  2.22126e-20  5.69395e-07  2.49439e+06  1.72010e-01  0.00000e+00
0067  2.29891e+18  2.18689e-20  5.60392e-07  2.52214e+06  1.73109e-01  0.00000e+00
0068  2.31732e+18  2.14611e-20  5.50984e-07  2.55080e+06  1.74163e-01  0.00000e+00
0069  2.33574e+18  2.09947e-20  5.41242e-07  2.57743e+06  1.75187e-01  0.00000e+00
0070  2.35415e+18  2.04971e-20  5.31431e-07  2.59963e+06  1.76198e-01  0.00000e+00
0071  2.37257e+18  2.00169e-20  5.21969e-07  2.61639e+06  1.77186e-01  0.00000e+00
0072  2.39098e+18  1.95633e-20  5.12897e-07  2.62490e+06  1.78103e-01  0.00000e+00
0073  2.40940e+18  1.92150e-20  5.04695e-07  2.63216e+06  1.78935e-01  0.00000e+00
0074  2.42781e+18  1.89551e-20  4.97328e-07  2.65421e+06  1.79864e-01  0.00000e+00
0075  2.44623e+18  1.82436e-20  4.86998e-07  2.56949e+06  1.81452e-01  0.00000e+00
0076  2.46464e+18  1.18826e-20  5.04627e-07  2.77539e+06  1.84365e-01  0.00000e+00
0077  2.48306e+18  5.90363e-21  4.72653e-07  4.13120e+06  1.88447e-01  0.00000e+00
0078  2.50147e+18  3.91003e-21  4.48593e-07  5.18317e+06  1.93360e-01  0.00000e+00
0079  2.51989e+18  3.17441e-21  4.40193e-07  5.73520e+06  1.98775e-01  0.00000e+00
0080  2.53831e+18  2.78301e-21  4.34226e-07  6.12697e+06  2.04512e-01  0.00000e+00
0081  2.55672e+18  2.51941e-21  4.29091e-07  6.45003e+06  2.10512e-01  0.00000e+00
0082  2.57514e+18  2.32073e-21  4.24462e-07  6.73121e+06  2.16763e-01  0.00000e+00
0083  2.59355e+18  2.15703e-21  4.20475e-07  6.98752e+06  2.23261e-01  0.00000e+00
0084  2.61197e+18  2.01597e-21  4.16724e-07  7.23396e+06  2.29999e-01  0.00000e+00
0085  2.63038e+18  1.89210e-21  4.13293e-07  7.46706e+06  2.36970e-01  0.00000e+00
0086  2.64880e+18  1.78148e-21  4.10119e-07  7.68823e+06  2.44158e-01  0.00000e+00
0087  2.66721e+18  1.68254e-21  4.07091e-07  7.89752e+06  2.51544e-01  0.00000e+00
0088  2.68563e+18  1.59392e-21  4.04211e-07  8.09426e+06  2.59102e-01  0.00000e+00
0089  2.70404e+18  1.51450e-21  4.01460e-07  8.27959e+06  2.66815e-01  0.00000e+00
0090  2.72246e+18  1.44284e-21  3.98851e-07  8.45541e+06  2.74669e-01  0.00000e+00
0091  2.74088e+18  1.37785e-21  3.96351e-07  8.62445e+06  2.82660e-01  0.00000e+00
0092  2.75929e+18  1.31876e-21  3.93967e-07  8.78667e+06  2.90794e-01  0.00000e+00
0093  2.77771e+18  1.26476e-21  3.91690e-07  8.94164e+06  2.99090e-01  0.00000e+00
0094  2.79612e+18  1.21511e-21  3.89525e-07  9.08868e+06  3.07581e-01  0.00000e+00
0095  2.81454e+18  1.16918e-21  3.87480e-07  9.22729e+06  3.16307e-01  0.00000e+00
0096  2.83295e+18  1.12635e-21  3.85569e-07  9.35740e+06  3.25314e-01  0.00000e+00
0097  2.85137e+18  1.08613e-21  3.83807e-07  9.47930e+06  3.34650e-01  0.00000e+00
0098  2.86978e+18  1.04824e-21  3.82198e-07  9.59294e+06  3.44357e-01  0.00000e+00
0099  2.88820e+18  1.01246e-21  3.80734e-07  9.69848e+06  3.54471e-01  0.00000e+00
0100  2.90661e+18  9.78608e-22  3.79390e-07  9.79646e+06  3.65008e-01  0.00000e+00
0101  2.92503e+18  9.46633e-22  3.78154e-07  9.88660e+06  3.75967e-01  0.00000e+00
0102  2.94345e+18  9.16532e-22  3.77007e-07  9.96876e+06  3.87327e-01  0.00000e+00
0103  2.96186e+18  8.88298e-22  3.75891e-07  1.00448e+07  3.99046e-01  0.00000e+00
0104  2.98028e+18  8.61959e-22  3.74770e-07  1.01159e+07  4.11069e-01  0.00000e+00
0105  2.99869e+18  8.37441e-22  3.73717e-07  1.01790e+07  4.23351e-01  0.00000e+00
0106  3.01711e+18  8.14591e-22  3.72763e-07  1.02333e+07  4.35899e-01  0.00000e+00
0107  3.03552e+18  7.93762e-22  3.71720e-07  1.02876e+07  4.48737e-01  0.00000e+00
0108  3.05394e+18  7.74873e-22  3.70536e-07  1.03461e+07  4.61629e-01  0.00000e+00
0109  3.07235e+18  7.53461e-22  3.69580e-07  1.03877e+07  4.74420e-01  0.00000e+00
0110  3.09077e+18  7.23683e-22  3.69059e-07  1.04113e+07  4.89705e-01  0.00000e+00
