# Athena++ data at time=1.075000e+13  cycle=720359258  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04953e-20  8.67442e-07  2.50430e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95114e-20  8.49590e-07  2.53578e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86559e-20  8.32691e-07  2.56436e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79889e-20  8.16490e-07  2.58200e+06  1.43244e-01  0.00000e+00
0045  1.89377e+18  2.70708e-20  8.01455e-07  2.59110e+06  1.44864e-01  0.00000e+00
0046  1.91218e+18  2.51371e-20  7.89903e-07  2.63075e+06  1.46491e-01  0.00000e+00
0047  1.93060e+18  2.44993e-20  7.74745e-07  2.72071e+06  1.47935e-01  0.00000e+00
0048  1.94901e+18  2.49768e-20  7.59269e-07  2.77949e+06  1.49156e-01  0.00000e+00
0049  1.96743e+18  2.51972e-20  7.42609e-07  2.75281e+06  1.50412e-01  0.00000e+00
0050  1.98584e+18  2.36830e-20  7.34597e-07  2.72486e+06  1.52026e-01  0.00000e+00
0051  2.00426e+18  2.48675e-20  7.17936e-07  2.54764e+06  1.54059e-01  0.00000e+00
0052  2.02267e+18  2.93750e-20  7.36022e-07  2.14659e+06  1.55833e-01  0.00000e+00
0053  2.04109e+18  3.02637e-20  7.36991e-07  1.94312e+06  1.56929e-01  0.00000e+00
0054  2.05951e+18  2.95963e-20  7.22225e-07  2.00108e+06  1.57907e-01  0.00000e+00
0055  2.07792e+18  2.89409e-20  7.07983e-07  2.04838e+06  1.59214e-01  0.00000e+00
0056  2.09634e+18  2.84071e-20  6.95299e-07  2.08804e+06  1.60900e-01  0.00000e+00
0057  2.11475e+18  2.79935e-20  6.84151e-07  2.12229e+06  1.62602e-01  0.00000e+00
0058  2.13317e+18  2.77197e-20  6.74795e-07  2.15019e+06  1.64032e-01  0.00000e+00
0059  2.15158e+18  2.74218e-20  6.65378e-07  2.16337e+06  1.65258e-01  0.00000e+00
0060  2.17000e+18  2.70666e-20  6.55416e-07  2.16337e+06  1.66450e-01  0.00000e+00
0061  2.18841e+18  2.66021e-20  6.44388e-07  2.14972e+06  1.67705e-01  0.00000e+00
0062  2.20683e+18  2.61969e-20  6.34097e-07  2.11343e+06  1.69271e-01  0.00000e+00
0063  2.22524e+18  2.53341e-20  6.18423e-07  2.11016e+06  1.72007e-01  0.00000e+00
0064  2.24366e+18  1.93511e-20  5.74656e-07  2.05480e+06  1.77235e-01  0.00000e+00
0065  2.26207e+18  8.31923e-21  6.32067e-07  2.33872e+06  1.86187e-01  0.00000e+00
0066  2.28049e+18  4.61604e-21  5.81490e-07  3.41728e+06  1.98613e-01  0.00000e+00
0067  2.29891e+18  3.53294e-21  5.76311e-07  3.86257e+06  2.13811e-01  0.00000e+00
0068  2.31732e+18  2.90847e-21  5.75034e-07  4.16110e+06  2.32087e-01  0.00000e+00
0069  2.33574e+18  2.38824e-21  5.77084e-07  4.37517e+06  2.54153e-01  0.00000e+00
0070  2.35415e+18  1.93329e-21  5.77484e-07  4.59979e+06  2.80121e-01  0.00000e+00
0071  2.37257e+18  1.61190e-21  5.72766e-07  4.92713e+06  3.08956e-01  0.00000e+00
0072  2.39098e+18  1.47851e-21  5.66804e-07  5.25289e+06  3.37586e-01  0.00000e+00
0073  2.40940e+18  1.45789e-21  5.64998e-07  5.43233e+06  3.56285e-01  0.00000e+00
0074  2.42781e+18  1.47444e-21  5.68106e-07  5.48875e+06  3.59139e-01  0.00000e+00
0075  2.44623e+18  1.52743e-21  5.71566e-07  5.51017e+06  3.57526e-01  0.00000e+00
0076  2.46464e+18  1.76872e-21  5.70629e-07  5.58809e+06  3.47397e-01  0.00000e+00
0077  2.48306e+18  3.41379e-21  5.63154e-07  5.94468e+06  3.02637e-01  0.00000e+00
0078  2.50147e+18  1.36486e-20  4.78996e-07  5.70102e+06  2.09600e-01  0.00000e+00
0079  2.51989e+18  2.43151e-20  5.42310e-07  4.53207e+06  1.69949e-01  0.00000e+00
0080  2.53831e+18  2.40980e-20  5.34812e-07  4.43047e+06  1.64760e-01  0.00000e+00
0081  2.55672e+18  2.34511e-20  5.23188e-07  4.41681e+06  1.64743e-01  0.00000e+00
0082  2.57514e+18  2.27051e-20  5.10503e-07  4.39763e+06  1.65140e-01  0.00000e+00
0083  2.59355e+18  2.19499e-20  4.97824e-07  4.36571e+06  1.66260e-01  0.00000e+00
0084  2.61197e+18  2.11507e-20  4.84691e-07  4.33563e+06  1.68063e-01  0.00000e+00
0085  2.63038e+18  2.04419e-20  4.72277e-07  4.33231e+06  1.70170e-01  0.00000e+00
0086  2.64880e+18  1.96814e-20  4.58709e-07  4.34452e+06  1.72191e-01  0.00000e+00
0087  2.66721e+18  1.87491e-20  4.43918e-07  4.39108e+06  1.73947e-01  0.00000e+00
0088  2.68563e+18  1.77589e-20  4.28694e-07  4.45969e+06  1.75430e-01  0.00000e+00
0089  2.70404e+18  1.67848e-20  4.14414e-07  4.54375e+06  1.76703e-01  0.00000e+00
0090  2.72246e+18  1.58914e-20  4.02003e-07  4.64873e+06  1.77930e-01  0.00000e+00
0091  2.74088e+18  1.43946e-20  3.86093e-07  4.67933e+06  1.79403e-01  0.00000e+00
0092  2.75929e+18  1.02648e-20  3.90897e-07  4.85677e+06  1.81378e-01  0.00000e+00
0093  2.77771e+18  5.53869e-21  3.67957e-07  6.14887e+06  1.83806e-01  0.00000e+00
0094  2.79612e+18  3.53429e-21  3.39566e-07  7.47435e+06  1.86674e-01  0.00000e+00
0095  2.81454e+18  2.76267e-21  3.28122e-07  8.22323e+06  1.89879e-01  0.00000e+00
0096  2.83295e+18  2.36347e-21  3.20641e-07  8.74294e+06  1.93328e-01  0.00000e+00
0097  2.85137e+18  2.10511e-21  3.14426e-07  9.15723e+06  1.96937e-01  0.00000e+00
0098  2.86978e+18  1.91833e-21  3.08863e-07  9.50701e+06  2.00606e-01  0.00000e+00
0099  2.88820e+18  1.77592e-21  3.03707e-07  9.81411e+06  2.04224e-01  0.00000e+00
0100  2.90661e+18  1.66334e-21  2.99086e-07  1.00942e+07  2.07699e-01  0.00000e+00
0101  2.92503e+18  1.57203e-21  2.94822e-07  1.03603e+07  2.10981e-01  0.00000e+00
0102  2.94345e+18  1.49553e-21  2.90880e-07  1.06149e+07  2.14071e-01  0.00000e+00
0103  2.96186e+18  1.42918e-21  2.87131e-07  1.08588e+07  2.17008e-01  0.00000e+00
0104  2.98028e+18  1.36997e-21  2.83522e-07  1.10907e+07  2.19849e-01  0.00000e+00
0105  2.99869e+18  1.31604e-21  2.80036e-07  1.13105e+07  2.22649e-01  0.00000e+00
0106  3.01711e+18  1.26621e-21  2.76692e-07  1.15194e+07  2.25452e-01  0.00000e+00
0107  3.03552e+18  1.21981e-21  2.73505e-07  1.17196e+07  2.28286e-01  0.00000e+00
0108  3.05394e+18  1.17656e-21  2.70482e-07  1.19124e+07  2.31165e-01  0.00000e+00
0109  3.07235e+18  1.13614e-21  2.67629e-07  1.20983e+07  2.34088e-01  0.00000e+00
0110  3.09077e+18  1.09836e-21  2.64909e-07  1.22777e+07  2.37050e-01  0.00000e+00
