# Athena++ data at time=1.230000e+13  cycle=824225011  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15090e-20  8.86188e-07  2.47356e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67464e-07  2.50367e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95421e-20  8.49640e-07  2.53366e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86255e-20  8.32662e-07  2.56077e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75287e-20  8.17318e-07  2.59079e+06  1.43273e-01  0.00000e+00
0045  1.89377e+18  2.65611e-20  8.03315e-07  2.63698e+06  1.44823e-01  0.00000e+00
0046  1.91218e+18  2.64257e-20  7.86602e-07  2.67441e+06  1.46269e-01  0.00000e+00
0047  1.93060e+18  2.62722e-20  7.70642e-07  2.66244e+06  1.47700e-01  0.00000e+00
0048  1.94901e+18  2.50364e-20  7.59042e-07  2.66737e+06  1.49325e-01  0.00000e+00
0049  1.96743e+18  2.24878e-20  7.47880e-07  2.71515e+06  1.51196e-01  0.00000e+00
0050  1.98584e+18  2.34040e-20  7.35545e-07  2.61289e+06  1.52860e-01  0.00000e+00
0051  2.00426e+18  2.89454e-20  7.41270e-07  2.23831e+06  1.53821e-01  0.00000e+00
0052  2.02267e+18  3.32276e-20  7.81098e-07  1.90206e+06  1.54860e-01  0.00000e+00
0053  2.04109e+18  3.21241e-20  7.59738e-07  1.77908e+06  1.57279e-01  0.00000e+00
0054  2.05951e+18  1.86012e-20  7.16075e-07  1.89415e+06  1.63076e-01  0.00000e+00
0055  2.07792e+18  6.93489e-21  7.29146e-07  2.46857e+06  1.73641e-01  0.00000e+00
0056  2.09634e+18  5.00624e-21  7.26924e-07  3.08805e+06  1.81449e-01  0.00000e+00
0057  2.11475e+18  5.14145e-21  7.31407e-07  3.37844e+06  1.81047e-01  0.00000e+00
0058  2.13317e+18  6.78606e-21  7.42155e-07  4.04803e+06  1.74534e-01  0.00000e+00
0059  2.15158e+18  1.82605e-20  6.36662e-07  4.40379e+06  1.62836e-01  0.00000e+00
0060  2.17000e+18  3.01131e-20  6.95714e-07  3.74577e+06  1.60573e-01  0.00000e+00
0061  2.18841e+18  2.99067e-20  6.87740e-07  3.73243e+06  1.61012e-01  0.00000e+00
0062  2.20683e+18  2.87069e-20  6.65148e-07  3.72160e+06  1.62843e-01  0.00000e+00
0063  2.22524e+18  2.67928e-20  6.36642e-07  3.59413e+06  1.65329e-01  0.00000e+00
0064  2.24366e+18  2.39790e-20  5.99238e-07  3.32121e+06  1.66828e-01  0.00000e+00
0065  2.26207e+18  2.12479e-20  5.69384e-07  3.04478e+06  1.67469e-01  0.00000e+00
0066  2.28049e+18  1.97958e-20  5.53795e-07  2.93071e+06  1.67901e-01  0.00000e+00
0067  2.29891e+18  1.92125e-20  5.44009e-07  2.92199e+06  1.68421e-01  0.00000e+00
0068  2.31732e+18  1.88523e-20  5.35164e-07  2.93351e+06  1.69137e-01  0.00000e+00
0069  2.33574e+18  1.85977e-20  5.26772e-07  2.95805e+06  1.69988e-01  0.00000e+00
0070  2.35415e+18  1.83886e-20  5.18721e-07  2.98977e+06  1.70844e-01  0.00000e+00
0071  2.37257e+18  1.81876e-20  5.10909e-07  3.02460e+06  1.71625e-01  0.00000e+00
0072  2.39098e+18  1.79870e-20  5.03305e-07  3.05958e+06  1.72346e-01  0.00000e+00
0073  2.40940e+18  1.77941e-20  4.95923e-07  3.09200e+06  1.73059e-01  0.00000e+00
0074  2.42781e+18  1.76150e-20  4.88777e-07  3.11961e+06  1.73810e-01  0.00000e+00
0075  2.44623e+18  1.74471e-20  4.81849e-07  3.14120e+06  1.74613e-01  0.00000e+00
0076  2.46464e+18  1.72805e-20  4.75088e-07  3.15717e+06  1.75446e-01  0.00000e+00
0077  2.48306e+18  1.71041e-20  4.68428e-07  3.16946e+06  1.76273e-01  0.00000e+00
0078  2.50147e+18  1.69079e-20  4.61807e-07  3.18056e+06  1.77076e-01  0.00000e+00
0079  2.51989e+18  1.66824e-20  4.55169e-07  3.19250e+06  1.77856e-01  0.00000e+00
0080  2.53831e+18  1.64208e-20  4.48479e-07  3.20609e+06  1.78619e-01  0.00000e+00
0081  2.55672e+18  1.61317e-20  4.41799e-07  3.21996e+06  1.79371e-01  0.00000e+00
0082  2.57514e+18  1.58500e-20  4.35327e-07  3.22972e+06  1.80112e-01  0.00000e+00
0083  2.59355e+18  1.55720e-20  4.28964e-07  3.22970e+06  1.80837e-01  0.00000e+00
0084  2.61197e+18  1.53657e-20  4.23033e-07  3.22408e+06  1.81505e-01  0.00000e+00
0085  2.63038e+18  1.52304e-20  4.17550e-07  3.21475e+06  1.82099e-01  0.00000e+00
0086  2.64880e+18  1.49286e-20  4.11343e-07  3.17237e+06  1.82820e-01  0.00000e+00
0087  2.66721e+18  1.20758e-20  4.04995e-07  3.28047e+06  1.84111e-01  0.00000e+00
0088  2.68563e+18  6.71088e-21  4.06859e-07  4.15391e+06  1.86108e-01  0.00000e+00
0089  2.70404e+18  4.03059e-21  3.66973e-07  5.86760e+06  1.88544e-01  0.00000e+00
0090  2.72246e+18  3.09442e-21  3.51914e-07  6.75312e+06  1.91209e-01  0.00000e+00
0091  2.74088e+18  2.64005e-21  3.42099e-07  7.35836e+06  1.93977e-01  0.00000e+00
0092  2.75929e+18  2.35942e-21  3.34514e-07  7.84249e+06  1.96789e-01  0.00000e+00
0093  2.77771e+18  2.15827e-21  3.28069e-07  8.26163e+06  1.99620e-01  0.00000e+00
0094  2.79612e+18  2.00169e-21  3.22367e-07  8.63722e+06  2.02465e-01  0.00000e+00
0095  2.81454e+18  1.87469e-21  3.17272e-07  8.97713e+06  2.05321e-01  0.00000e+00
0096  2.83295e+18  1.76701e-21  3.12747e-07  9.29122e+06  2.08191e-01  0.00000e+00
0097  2.85137e+18  1.67335e-21  3.08410e-07  9.59061e+06  2.11073e-01  0.00000e+00
0098  2.86978e+18  1.59074e-21  3.04383e-07  9.87220e+06  2.13969e-01  0.00000e+00
0099  2.88820e+18  1.51658e-21  3.00501e-07  1.01405e+07  2.16881e-01  0.00000e+00
0100  2.90661e+18  1.44945e-21  2.96746e-07  1.03947e+07  2.19812e-01  0.00000e+00
0101  2.92503e+18  1.38842e-21  2.93122e-07  1.06349e+07  2.22762e-01  0.00000e+00
0102  2.94345e+18  1.33277e-21  2.89646e-07  1.08619e+07  2.25734e-01  0.00000e+00
0103  2.96186e+18  1.28180e-21  2.86345e-07  1.10782e+07  2.28729e-01  0.00000e+00
0104  2.98028e+18  1.23500e-21  2.83224e-07  1.12857e+07  2.31749e-01  0.00000e+00
0105  2.99869e+18  1.19178e-21  2.80303e-07  1.14861e+07  2.34795e-01  0.00000e+00
0106  3.01711e+18  1.15170e-21  2.77547e-07  1.16808e+07  2.37867e-01  0.00000e+00
0107  3.03552e+18  1.11449e-21  2.74948e-07  1.18693e+07  2.40966e-01  0.00000e+00
0108  3.05394e+18  1.07982e-21  2.72477e-07  1.20515e+07  2.44090e-01  0.00000e+00
0109  3.07235e+18  1.04738e-21  2.70130e-07  1.22275e+07  2.47238e-01  0.00000e+00
0110  3.09077e+18  1.01703e-21  2.67885e-07  1.23969e+07  2.50410e-01  0.00000e+00
