# Athena++ data at time=6.890000e+12  cycle=461700026  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44438e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86182e-07  2.47369e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04993e-20  8.67453e-07  2.50402e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95317e-20  8.49615e-07  2.53480e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86865e-20  8.32727e-07  2.56230e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78910e-20  8.16505e-07  2.57534e+06  1.43267e-01  0.00000e+00
0045  1.89377e+18  2.64479e-20  8.04121e-07  2.60190e+06  1.44885e-01  0.00000e+00
0046  1.91218e+18  2.53796e-20  7.92054e-07  2.67621e+06  1.46402e-01  0.00000e+00
0047  1.93060e+18  2.55935e-20  7.73250e-07  2.73189e+06  1.47749e-01  0.00000e+00
0048  1.94901e+18  2.53247e-20  7.57772e-07  2.72546e+06  1.49092e-01  0.00000e+00
0049  1.96743e+18  2.58432e-20  7.43849e-07  2.60608e+06  1.50673e-01  0.00000e+00
0050  1.98584e+18  2.87563e-20  7.48575e-07  2.26465e+06  1.52591e-01  0.00000e+00
0051  2.00426e+18  3.10631e-20  7.60878e-07  1.94175e+06  1.54367e-01  0.00000e+00
0052  2.02267e+18  3.09089e-20  7.51547e-07  1.92303e+06  1.55701e-01  0.00000e+00
0053  2.04109e+18  3.03413e-20  7.37768e-07  1.94530e+06  1.56944e-01  0.00000e+00
0054  2.05951e+18  2.96004e-20  7.22300e-07  1.98623e+06  1.58407e-01  0.00000e+00
0055  2.07792e+18  2.89996e-20  7.08682e-07  2.02128e+06  1.60083e-01  0.00000e+00
0056  2.09634e+18  2.85524e-20  6.96984e-07  2.04953e+06  1.61715e-01  0.00000e+00
0057  2.11475e+18  2.82514e-20  6.87146e-07  2.07393e+06  1.63154e-01  0.00000e+00
0058  2.13317e+18  2.79612e-20  6.77649e-07  2.09010e+06  1.64481e-01  0.00000e+00
0059  2.15158e+18  2.76003e-20  6.67491e-07  2.09620e+06  1.65802e-01  0.00000e+00
0060  2.17000e+18  2.71390e-20  6.56326e-07  2.09011e+06  1.67147e-01  0.00000e+00
0061  2.18841e+18  2.67289e-20  6.45830e-07  2.06925e+06  1.68754e-01  0.00000e+00
0062  2.20683e+18  2.58748e-20  6.30068e-07  2.09130e+06  1.71502e-01  0.00000e+00
0063  2.22524e+18  2.00751e-20  5.83054e-07  2.03079e+06  1.76761e-01  0.00000e+00
0064  2.24366e+18  8.58934e-21  6.46866e-07  2.28677e+06  1.85853e-01  0.00000e+00
0065  2.26207e+18  4.68794e-21  5.91636e-07  3.39046e+06  1.98533e-01  0.00000e+00
0066  2.28049e+18  3.57571e-21  5.85368e-07  3.82728e+06  2.13983e-01  0.00000e+00
0067  2.29891e+18  2.95043e-21  5.84076e-07  4.12068e+06  2.32434e-01  0.00000e+00
0068  2.31732e+18  2.43269e-21  5.86334e-07  4.33263e+06  2.54647e-01  0.00000e+00
0069  2.33574e+18  1.97353e-21  5.86452e-07  4.57201e+06  2.80911e-01  0.00000e+00
0070  2.35415e+18  1.63078e-21  5.81166e-07  4.93106e+06  3.10431e-01  0.00000e+00
0071  2.37257e+18  1.46757e-21  5.75449e-07  5.25684e+06  3.40706e-01  0.00000e+00
0072  2.39098e+18  1.43698e-21  5.74638e-07  5.43020e+06  3.62643e-01  0.00000e+00
0073  2.40940e+18  1.45218e-21  5.78172e-07  5.46302e+06  3.67172e-01  0.00000e+00
0074  2.42781e+18  1.50207e-21  5.82228e-07  5.48915e+06  3.65749e-01  0.00000e+00
0075  2.44623e+18  1.73711e-21  5.81150e-07  5.57619e+06  3.55661e-01  0.00000e+00
0076  2.46464e+18  3.40246e-21  5.72789e-07  5.94565e+06  3.09124e-01  0.00000e+00
0077  2.48306e+18  1.39003e-20  4.86181e-07  5.67623e+06  2.11490e-01  0.00000e+00
0078  2.50147e+18  2.49002e-20  5.53200e-07  4.48772e+06  1.70010e-01  0.00000e+00
0079  2.51989e+18  2.46552e-20  5.45323e-07  4.36635e+06  1.64626e-01  0.00000e+00
0080  2.53831e+18  2.39846e-20  5.33302e-07  4.33364e+06  1.64615e-01  0.00000e+00
0081  2.55672e+18  2.32366e-20  5.20485e-07  4.30228e+06  1.65043e-01  0.00000e+00
0082  2.57514e+18  2.24360e-20  5.07109e-07  4.27069e+06  1.66220e-01  0.00000e+00
0083  2.59355e+18  2.15935e-20  4.93331e-07  4.24968e+06  1.68075e-01  0.00000e+00
0084  2.61197e+18  2.08174e-20  4.80559e-07  4.25245e+06  1.70196e-01  0.00000e+00
0085  2.63038e+18  2.00125e-20  4.65780e-07  4.27507e+06  1.72191e-01  0.00000e+00
0086  2.64880e+18  1.90789e-20  4.50998e-07  4.32285e+06  1.73919e-01  0.00000e+00
0087  2.66721e+18  1.81043e-20  4.35862e-07  4.38652e+06  1.75399e-01  0.00000e+00
0088  2.68563e+18  1.71224e-20  4.21356e-07  4.45315e+06  1.76681e-01  0.00000e+00
0089  2.70404e+18  1.62792e-20  4.09228e-07  4.54000e+06  1.77880e-01  0.00000e+00
0090  2.72246e+18  1.52281e-20  3.96375e-07  4.57639e+06  1.79245e-01  0.00000e+00
0091  2.74088e+18  1.21769e-20  3.83420e-07  4.65171e+06  1.81092e-01  0.00000e+00
0092  2.75929e+18  6.94764e-21  3.89615e-07  5.33233e+06  1.83479e-01  0.00000e+00
0093  2.77771e+18  4.02106e-21  3.52308e-07  6.94487e+06  1.86367e-01  0.00000e+00
0094  2.79612e+18  2.98676e-21  3.38167e-07  7.79418e+06  1.89652e-01  0.00000e+00
0095  2.81454e+18  2.50338e-21  3.29627e-07  8.33347e+06  1.93224e-01  0.00000e+00
0096  2.83295e+18  2.21121e-21  3.23229e-07  8.75099e+06  1.97001e-01  0.00000e+00
0097  2.85137e+18  2.00545e-21  3.17922e-07  9.10713e+06  2.00912e-01  0.00000e+00
0098  2.86978e+18  1.84938e-21  3.13224e-07  9.41975e+06  2.04878e-01  0.00000e+00
0099  2.88820e+18  1.72525e-21  3.08949e-07  9.69783e+06  2.08811e-01  0.00000e+00
0100  2.90661e+18  1.62315e-21  3.04805e-07  9.95492e+06  2.12634e-01  0.00000e+00
0101  2.92503e+18  1.53765e-21  3.00865e-07  1.01958e+07  2.16300e-01  0.00000e+00
0102  2.94345e+18  1.46475e-21  2.97156e-07  1.04262e+07  2.19803e-01  0.00000e+00
0103  2.96186e+18  1.40140e-21  2.93695e-07  1.06485e+07  2.23171e-01  0.00000e+00
0104  2.98028e+18  1.34516e-21  2.90461e-07  1.08624e+07  2.26450e-01  0.00000e+00
0105  2.99869e+18  1.29400e-21  2.87413e-07  1.10669e+07  2.29691e-01  0.00000e+00
0106  3.01711e+18  1.24664e-21  2.84486e-07  1.12614e+07  2.32939e-01  0.00000e+00
0107  3.03552e+18  1.20245e-21  2.81661e-07  1.14450e+07  2.36224e-01  0.00000e+00
0108  3.05394e+18  1.16101e-21  2.78949e-07  1.16187e+07  2.39561e-01  0.00000e+00
0109  3.07235e+18  1.12212e-21  2.76346e-07  1.17851e+07  2.42952e-01  0.00000e+00
0110  3.09077e+18  1.08570e-21  2.73862e-07  1.19458e+07  2.46389e-01  0.00000e+00
