# Athena++ data at time=7.310000e+12  cycle=489844295  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15072e-20  8.86183e-07  2.47358e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04970e-20  8.67448e-07  2.50393e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95029e-20  8.49562e-07  2.53601e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85193e-20  8.32590e-07  2.57060e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78841e-20  8.16510e-07  2.59796e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74310e-20  8.00768e-07  2.60109e+06  1.44784e-01  0.00000e+00
0046  1.91218e+18  2.64368e-20  7.86599e-07  2.60379e+06  1.46418e-01  0.00000e+00
0047  1.93060e+18  2.40949e-20  7.74936e-07  2.65104e+06  1.48112e-01  0.00000e+00
0048  1.94901e+18  2.31081e-20  7.60648e-07  2.75363e+06  1.49581e-01  0.00000e+00
0049  1.96743e+18  2.35401e-20  7.46599e-07  2.83974e+06  1.50690e-01  0.00000e+00
0050  1.98584e+18  2.44694e-20  7.30073e-07  2.81513e+06  1.51727e-01  0.00000e+00
0051  2.00426e+18  2.67431e-20  7.23591e-07  2.60680e+06  1.53145e-01  0.00000e+00
0052  2.02267e+18  2.89377e-20  7.31013e-07  2.30702e+06  1.55102e-01  0.00000e+00
0053  2.04109e+18  2.86793e-20  7.20048e-07  2.21186e+06  1.56889e-01  0.00000e+00
0054  2.05951e+18  2.82152e-20  7.07490e-07  2.18530e+06  1.58115e-01  0.00000e+00
0055  2.07792e+18  2.75968e-20  6.93728e-07  2.19916e+06  1.59073e-01  0.00000e+00
0056  2.09634e+18  2.69939e-20  6.80401e-07  2.22273e+06  1.60122e-01  0.00000e+00
0057  2.11475e+18  2.64888e-20  6.68240e-07  2.24678e+06  1.61409e-01  0.00000e+00
0058  2.13317e+18  2.60299e-20  6.56700e-07  2.27383e+06  1.62829e-01  0.00000e+00
0059  2.15158e+18  2.55780e-20  6.45402e-07  2.30665e+06  1.64165e-01  0.00000e+00
0060  2.17000e+18  2.51188e-20  6.34211e-07  2.34566e+06  1.65337e-01  0.00000e+00
0061  2.18841e+18  2.46461e-20  6.23073e-07  2.38885e+06  1.66432e-01  0.00000e+00
0062  2.20683e+18  2.41565e-20  6.11965e-07  2.43166e+06  1.67561e-01  0.00000e+00
0063  2.22524e+18  2.36494e-20  6.00890e-07  2.46775e+06  1.68762e-01  0.00000e+00
0064  2.24366e+18  2.31358e-20  5.89958e-07  2.49133e+06  1.69986e-01  0.00000e+00
0065  2.26207e+18  2.26147e-20  5.79143e-07  2.49975e+06  1.71143e-01  0.00000e+00
0066  2.28049e+18  2.21236e-20  5.68762e-07  2.49484e+06  1.72169e-01  0.00000e+00
0067  2.29891e+18  2.16946e-20  5.59020e-07  2.48732e+06  1.73094e-01  0.00000e+00
0068  2.31732e+18  2.13342e-20  5.50072e-07  2.49334e+06  1.74162e-01  0.00000e+00
0069  2.33574e+18  2.05874e-20  5.38583e-07  2.38289e+06  1.76038e-01  0.00000e+00
0070  2.35415e+18  1.30378e-20  5.56366e-07  2.58030e+06  1.79508e-01  0.00000e+00
0071  2.37257e+18  6.27753e-21  5.25223e-07  3.89141e+06  1.84440e-01  0.00000e+00
0072  2.39098e+18  4.14393e-21  5.01440e-07  4.88199e+06  1.90416e-01  0.00000e+00
0073  2.40940e+18  3.36825e-21  4.93961e-07  5.38410e+06  1.97006e-01  0.00000e+00
0074  2.42781e+18  2.95418e-21  4.88209e-07  5.74203e+06  2.03974e-01  0.00000e+00
0075  2.44623e+18  2.67583e-21  4.83137e-07  6.03286e+06  2.11251e-01  0.00000e+00
0076  2.46464e+18  2.46150e-21  4.78602e-07  6.28548e+06  2.18831e-01  0.00000e+00
0077  2.48306e+18  2.28077e-21  4.74598e-07  6.52270e+06  2.26717e-01  0.00000e+00
0078  2.50147e+18  2.12340e-21  4.70897e-07  6.75520e+06  2.34904e-01  0.00000e+00
0079  2.51989e+18  1.98466e-21  4.67731e-07  6.98112e+06  2.43377e-01  0.00000e+00
0080  2.53831e+18  1.86183e-21  4.64913e-07  7.20019e+06  2.52115e-01  0.00000e+00
0081  2.55672e+18  1.75291e-21  4.62412e-07  7.40863e+06  2.61083e-01  0.00000e+00
0082  2.57514e+18  1.65640e-21  4.60037e-07  7.60487e+06  2.70252e-01  0.00000e+00
0083  2.59355e+18  1.57017e-21  4.57749e-07  7.78847e+06  2.79601e-01  0.00000e+00
0084  2.61197e+18  1.49266e-21  4.55461e-07  7.96101e+06  2.89131e-01  0.00000e+00
0085  2.63038e+18  1.42275e-21  4.53250e-07  8.12103e+06  2.98862e-01  0.00000e+00
0086  2.64880e+18  1.35927e-21  4.51107e-07  8.27020e+06  3.08833e-01  0.00000e+00
0087  2.66721e+18  1.30100e-21  4.48953e-07  8.41216e+06  3.19092e-01  0.00000e+00
0088  2.68563e+18  1.24720e-21  4.46855e-07  8.54574e+06  3.29695e-01  0.00000e+00
0089  2.70404e+18  1.19756e-21  4.45014e-07  8.66455e+06  3.40700e-01  0.00000e+00
0090  2.72246e+18  1.15149e-21  4.43398e-07  8.77016e+06  3.52166e-01  0.00000e+00
0091  2.74088e+18  1.10813e-21  4.41684e-07  8.87481e+06  3.64148e-01  0.00000e+00
0092  2.75929e+18  1.06721e-21  4.39901e-07  8.97965e+06  3.76701e-01  0.00000e+00
0093  2.77771e+18  1.02924e-21  4.38656e-07  9.06274e+06  3.89902e-01  0.00000e+00
0094  2.79612e+18  9.93772e-22  4.38085e-07  9.12188e+06  4.03887e-01  0.00000e+00
0095  2.81454e+18  9.60190e-22  4.37401e-07  9.18151e+06  4.18828e-01  0.00000e+00
0096  2.83295e+18  9.28237e-22  4.35825e-07  9.27791e+06  4.34639e-01  0.00000e+00
0097  2.85137e+18  8.93785e-22  4.34391e-07  9.35471e+06  4.51082e-01  0.00000e+00
0098  2.86978e+18  8.42673e-22  4.34866e-07  9.38292e+06  4.71237e-01  0.00000e+00
0099  2.88820e+18  8.13438e-22  4.35853e-07  9.36426e+06  5.04824e-01  0.00000e+00
0100  2.90661e+18  8.37745e-22  4.35124e-07  9.39998e+06  5.24902e-01  0.00000e+00
0101  2.92503e+18  1.30263e-21  4.30526e-07  9.66913e+06  5.08764e-01  0.00000e+00
0102  2.94345e+18  6.57514e-21  4.05372e-07  9.12257e+06  3.80725e-01  0.00000e+00
0103  2.96186e+18  1.90747e-20  4.16011e-07  6.96049e+06  2.26150e-01  0.00000e+00
0104  2.98028e+18  2.01513e-20  4.21001e-07  6.34337e+06  1.64222e-01  0.00000e+00
0105  2.99869e+18  1.97226e-20  4.13478e-07  6.29440e+06  1.55163e-01  0.00000e+00
0106  3.01711e+18  1.89946e-20  4.02461e-07  6.27500e+06  1.55003e-01  0.00000e+00
0107  3.03552e+18  1.82170e-20  3.90949e-07  6.26333e+06  1.55316e-01  0.00000e+00
0108  3.05394e+18  1.74853e-20  3.80089e-07  6.25833e+06  1.56348e-01  0.00000e+00
0109  3.07235e+18  1.68342e-20  3.69987e-07  6.25264e+06  1.58219e-01  0.00000e+00
0110  3.09077e+18  1.62934e-20  3.61193e-07  6.23310e+06  1.60712e-01  0.00000e+00
0111  3.10918e+18  1.59028e-20  3.54430e-07  6.18393e+06  1.63437e-01  0.00000e+00
0112  3.12760e+18  1.56767e-20  3.49815e-07  6.10254e+06  1.66070e-01  0.00000e+00
0113  3.14602e+18  1.53910e-20  3.44394e-07  6.00236e+06  1.68445e-01  0.00000e+00
0114  3.16443e+18  1.49252e-20  3.36626e-07  5.96993e+06  1.70582e-01  0.00000e+00
0115  3.18285e+18  1.42881e-20  3.26835e-07  5.99321e+06  1.72585e-01  0.00000e+00
0116  3.20126e+18  1.34680e-20  3.13784e-07  6.07178e+06  1.74496e-01  0.00000e+00
0117  3.21968e+18  1.25578e-20  3.00459e-07  6.19673e+06  1.76260e-01  0.00000e+00
0118  3.23809e+18  1.16403e-20  2.87991e-07  6.35088e+06  1.77822e-01  0.00000e+00
0119  3.25651e+18  1.03750e-20  2.74191e-07  6.46864e+06  1.79248e-01  0.00000e+00
