# Athena++ data at time=1.936000e+13  cycle=1297316766  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15066e-20  8.86181e-07  2.47364e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04958e-20  8.67445e-07  2.50408e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95036e-20  8.49567e-07  2.53593e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85554e-20  8.32597e-07  2.56938e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79333e-20  8.16527e-07  2.59499e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74223e-20  8.00808e-07  2.59250e+06  1.44802e-01  0.00000e+00
0046  1.91218e+18  2.60711e-20  7.88165e-07  2.60371e+06  1.46461e-01  0.00000e+00
0047  1.93060e+18  2.38199e-20  7.74992e-07  2.67648e+06  1.48098e-01  0.00000e+00
0048  1.94901e+18  2.37277e-20  7.60576e-07  2.76582e+06  1.49458e-01  0.00000e+00
0049  1.96743e+18  2.40762e-20  7.48223e-07  2.79542e+06  1.50570e-01  0.00000e+00
0050  1.98584e+18  2.65920e-20  7.34611e-07  2.60080e+06  1.51769e-01  0.00000e+00
0051  2.00426e+18  3.12543e-20  7.63837e-07  2.16044e+06  1.53644e-01  0.00000e+00
0052  2.02267e+18  3.13254e-20  7.56620e-07  1.92460e+06  1.55808e-01  0.00000e+00
0053  2.04109e+18  3.06946e-20  7.42069e-07  1.91440e+06  1.57339e-01  0.00000e+00
0054  2.05951e+18  3.02612e-20  7.30172e-07  1.90239e+06  1.58547e-01  0.00000e+00
0055  2.07792e+18  2.95203e-20  7.14584e-07  1.92404e+06  1.60683e-01  0.00000e+00
0056  2.09634e+18  2.15037e-20  6.61515e-07  1.90557e+06  1.65782e-01  0.00000e+00
0057  2.11475e+18  8.65638e-21  7.26461e-07  2.16194e+06  1.76471e-01  0.00000e+00
0058  2.13317e+18  4.31860e-21  6.79340e-07  3.03933e+06  1.93410e-01  0.00000e+00
0059  2.15158e+18  3.45153e-21  6.78476e-07  3.41228e+06  2.12162e-01  0.00000e+00
0060  2.17000e+18  3.42099e-21  6.75520e-07  3.76716e+06  2.19065e-01  0.00000e+00
0061  2.18841e+18  3.52575e-21  6.77381e-07  3.99291e+06  2.18153e-01  0.00000e+00
0062  2.20683e+18  4.01911e-21  6.80989e-07  4.07583e+06  2.11217e-01  0.00000e+00
0063  2.22524e+18  6.82635e-21  7.06709e-07  4.51338e+06  1.88965e-01  0.00000e+00
0064  2.24366e+18  1.91518e-20  5.79994e-07  4.65570e+06  1.66074e-01  0.00000e+00
0065  2.26207e+18  2.74931e-20  6.35842e-07  3.98385e+06  1.62002e-01  0.00000e+00
0066  2.28049e+18  2.70397e-20  6.24726e-07  3.94012e+06  1.62093e-01  0.00000e+00
0067  2.29891e+18  2.63615e-20  6.11737e-07  3.94421e+06  1.62942e-01  0.00000e+00
0068  2.31732e+18  2.56810e-20  5.98975e-07  3.95226e+06  1.64701e-01  0.00000e+00
0069  2.33574e+18  2.49954e-20  5.86364e-07  3.95424e+06  1.66684e-01  0.00000e+00
0070  2.35415e+18  2.42703e-20  5.73573e-07  3.94598e+06  1.68334e-01  0.00000e+00
0071  2.37257e+18  2.32396e-20  5.55769e-07  3.88204e+06  1.69749e-01  0.00000e+00
0072  2.39098e+18  2.12401e-20  5.28952e-07  3.66971e+06  1.71124e-01  0.00000e+00
0073  2.40940e+18  1.84512e-20  5.00726e-07  3.34850e+06  1.72377e-01  0.00000e+00
0074  2.42781e+18  1.68162e-20  4.87518e-07  3.18786e+06  1.73315e-01  0.00000e+00
0075  2.44623e+18  1.63540e-20  4.79820e-07  3.18458e+06  1.73986e-01  0.00000e+00
0076  2.46464e+18  1.62119e-20  4.72460e-07  3.20727e+06  1.74553e-01  0.00000e+00
0077  2.48306e+18  1.61711e-20  4.65637e-07  3.23449e+06  1.75109e-01  0.00000e+00
0078  2.50147e+18  1.61268e-20  4.59130e-07  3.25569e+06  1.75702e-01  0.00000e+00
0079  2.51989e+18  1.60495e-20  4.52795e-07  3.27366e+06  1.76348e-01  0.00000e+00
0080  2.53831e+18  1.59309e-20  4.46545e-07  3.29216e+06  1.77040e-01  0.00000e+00
0081  2.55672e+18  1.57725e-20  4.40336e-07  3.31292e+06  1.77753e-01  0.00000e+00
0082  2.57514e+18  1.55845e-20  4.34176e-07  3.33515e+06  1.78466e-01  0.00000e+00
0083  2.59355e+18  1.53892e-20  4.28139e-07  3.35568e+06  1.79168e-01  0.00000e+00
0084  2.61197e+18  1.52284e-20  4.22367e-07  3.37077e+06  1.79861e-01  0.00000e+00
0085  2.63038e+18  1.50908e-20  4.16817e-07  3.37744e+06  1.80555e-01  0.00000e+00
0086  2.64880e+18  1.49643e-20  4.11412e-07  3.37600e+06  1.81254e-01  0.00000e+00
0087  2.66721e+18  1.48491e-20  4.06147e-07  3.37181e+06  1.81921e-01  0.00000e+00
0088  2.68563e+18  1.47107e-20  4.00898e-07  3.37437e+06  1.82534e-01  0.00000e+00
0089  2.70404e+18  1.43120e-20  3.94669e-07  3.33590e+06  1.83294e-01  0.00000e+00
0090  2.72246e+18  1.11798e-20  3.92028e-07  3.47964e+06  1.84603e-01  0.00000e+00
0091  2.74088e+18  6.15355e-21  3.83772e-07  4.55725e+06  1.86507e-01  0.00000e+00
0092  2.75929e+18  3.80240e-21  3.47636e-07  6.15074e+06  1.88785e-01  0.00000e+00
0093  2.77771e+18  2.94809e-21  3.33272e-07  7.02381e+06  1.91251e-01  0.00000e+00
0094  2.79612e+18  2.52621e-21  3.23862e-07  7.63950e+06  1.93788e-01  0.00000e+00
0095  2.81454e+18  2.26270e-21  3.16426e-07  8.13816e+06  1.96340e-01  0.00000e+00
0096  2.83295e+18  2.07230e-21  3.10076e-07  8.57074e+06  1.98891e-01  0.00000e+00
0097  2.85137e+18  1.92343e-21  3.04394e-07  8.96060e+06  2.01433e-01  0.00000e+00
0098  2.86978e+18  1.80239e-21  2.99270e-07  9.31452e+06  2.03965e-01  0.00000e+00
0099  2.88820e+18  1.69940e-21  2.94640e-07  9.64057e+06  2.06490e-01  0.00000e+00
0100  2.90661e+18  1.60958e-21  2.90143e-07  9.94871e+06  2.09007e-01  0.00000e+00
0101  2.92503e+18  1.53053e-21  2.85871e-07  1.02358e+07  2.11518e-01  0.00000e+00
0102  2.94345e+18  1.45970e-21  2.81769e-07  1.05077e+07  2.14026e-01  0.00000e+00
0103  2.96186e+18  1.39573e-21  2.77839e-07  1.07676e+07  2.16530e-01  0.00000e+00
0104  2.98028e+18  1.33779e-21  2.74121e-07  1.10166e+07  2.19033e-01  0.00000e+00
0105  2.99869e+18  1.28520e-21  2.70630e-07  1.12560e+07  2.21536e-01  0.00000e+00
0106  3.01711e+18  1.23735e-21  2.67357e-07  1.14864e+07  2.24038e-01  0.00000e+00
0107  3.03552e+18  1.19355e-21  2.64289e-07  1.17083e+07  2.26543e-01  0.00000e+00
0108  3.05394e+18  1.15310e-21  2.61399e-07  1.19228e+07  2.29051e-01  0.00000e+00
0109  3.07235e+18  1.11550e-21  2.58628e-07  1.21312e+07  2.31565e-01  0.00000e+00
0110  3.09077e+18  1.08045e-21  2.55970e-07  1.23326e+07  2.34085e-01  0.00000e+00
