# Athena++ data at time=1.281000e+13  cycle=858400195  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15066e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04956e-20  8.67442e-07  2.50430e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95132e-20  8.49591e-07  2.53583e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86708e-20  8.32713e-07  2.56388e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79923e-20  8.16494e-07  2.57889e+06  1.43249e-01  0.00000e+00
0045  1.89377e+18  2.69281e-20  8.01946e-07  2.59196e+06  1.44878e-01  0.00000e+00
0046  1.91218e+18  2.50155e-20  7.89831e-07  2.64073e+06  1.46479e-01  0.00000e+00
0047  1.93060e+18  2.48068e-20  7.77485e-07  2.72894e+06  1.47882e-01  0.00000e+00
0048  1.94901e+18  2.52534e-20  7.58152e-07  2.76456e+06  1.49117e-01  0.00000e+00
0049  1.96743e+18  2.50766e-20  7.43021e-07  2.72682e+06  1.50472e-01  0.00000e+00
0050  1.98584e+18  2.36445e-20  7.34593e-07  2.71344e+06  1.52168e-01  0.00000e+00
0051  2.00426e+18  2.50949e-20  7.17292e-07  2.58924e+06  1.53980e-01  0.00000e+00
0052  2.02267e+18  2.76233e-20  7.19533e-07  2.35329e+06  1.55396e-01  0.00000e+00
0053  2.04109e+18  2.77899e-20  7.11547e-07  2.30759e+06  1.56368e-01  0.00000e+00
0054  2.05951e+18  2.75071e-20  7.00620e-07  2.31866e+06  1.57257e-01  0.00000e+00
0055  2.07792e+18  2.68818e-20  6.86914e-07  2.35451e+06  1.58321e-01  0.00000e+00
0056  2.09634e+18  2.62238e-20  6.73257e-07  2.39560e+06  1.59615e-01  0.00000e+00
0057  2.11475e+18  2.56318e-20  6.60418e-07  2.43491e+06  1.60996e-01  0.00000e+00
0058  2.13317e+18  2.50860e-20  6.48188e-07  2.47356e+06  1.62274e-01  0.00000e+00
0059  2.15158e+18  2.45671e-20  6.36404e-07  2.51066e+06  1.63401e-01  0.00000e+00
0060  2.17000e+18  2.40594e-20  6.24935e-07  2.54296e+06  1.64458e-01  0.00000e+00
0061  2.18841e+18  2.35454e-20  6.13641e-07  2.56677e+06  1.65544e-01  0.00000e+00
0062  2.20683e+18  2.30171e-20  6.02456e-07  2.58021e+06  1.66692e-01  0.00000e+00
0063  2.22524e+18  2.24938e-20  5.91516e-07  2.58539e+06  1.67858e-01  0.00000e+00
0064  2.24366e+18  2.20159e-20  5.80977e-07  2.58697e+06  1.68968e-01  0.00000e+00
0065  2.26207e+18  2.15912e-20  5.71003e-07  2.58920e+06  1.69992e-01  0.00000e+00
0066  2.28049e+18  2.12021e-20  5.61458e-07  2.59602e+06  1.70954e-01  0.00000e+00
0067  2.29891e+18  2.08371e-20  5.52253e-07  2.60992e+06  1.71897e-01  0.00000e+00
0068  2.31732e+18  2.04869e-20  5.43317e-07  2.63119e+06  1.72850e-01  0.00000e+00
0069  2.33574e+18  2.01459e-20  5.34610e-07  2.65828e+06  1.73813e-01  0.00000e+00
0070  2.35415e+18  1.98179e-20  5.26159e-07  2.68841e+06  1.74766e-01  0.00000e+00
0071  2.37257e+18  1.95142e-20  5.18051e-07  2.71815e+06  1.75696e-01  0.00000e+00
0072  2.39098e+18  1.92451e-20  5.10358e-07  2.74402e+06  1.76605e-01  0.00000e+00
0073  2.40940e+18  1.90155e-20  5.03105e-07  2.76452e+06  1.77509e-01  0.00000e+00
0074  2.42781e+18  1.87933e-20  4.96041e-07  2.78026e+06  1.78413e-01  0.00000e+00
0075  2.44623e+18  1.85439e-20  4.88890e-07  2.79065e+06  1.79272e-01  0.00000e+00
0076  2.46464e+18  1.83104e-20  4.81980e-07  2.79597e+06  1.80068e-01  0.00000e+00
0077  2.48306e+18  1.79513e-20  4.74049e-07  2.79922e+06  1.81036e-01  0.00000e+00
0078  2.50147e+18  1.50849e-20  4.62064e-07  2.82862e+06  1.82759e-01  0.00000e+00
0079  2.51989e+18  8.13626e-21  4.85580e-07  3.39300e+06  1.85609e-01  0.00000e+00
0080  2.53831e+18  4.51561e-21  4.30219e-07  5.08501e+06  1.89225e-01  0.00000e+00
0081  2.55672e+18  3.40531e-21  4.17036e-07  5.90467e+06  1.93285e-01  0.00000e+00
0082  2.57514e+18  2.90021e-21  4.09317e-07  6.43275e+06  1.97579e-01  0.00000e+00
0083  2.59355e+18  2.59109e-21  4.02789e-07  6.83935e+06  2.02013e-01  0.00000e+00
0084  2.61197e+18  2.37015e-21  3.97097e-07  7.17815e+06  2.06547e-01  0.00000e+00
0085  2.63038e+18  2.20006e-21  3.91951e-07  7.47751e+06  2.11169e-01  0.00000e+00
0086  2.64880e+18  2.05974e-21  3.87397e-07  7.75217e+06  2.15884e-01  0.00000e+00
0087  2.66721e+18  1.93819e-21  3.83110e-07  8.01501e+06  2.20697e-01  0.00000e+00
0088  2.68563e+18  1.83121e-21  3.79085e-07  8.26457e+06  2.25614e-01  0.00000e+00
0089  2.70404e+18  1.73589e-21  3.75302e-07  8.50171e+06  2.30640e-01  0.00000e+00
0090  2.72246e+18  1.64999e-21  3.71773e-07  8.72835e+06  2.35780e-01  0.00000e+00
0091  2.74088e+18  1.57210e-21  3.68474e-07  8.94568e+06  2.41042e-01  0.00000e+00
0092  2.75929e+18  1.50131e-21  3.65407e-07  9.15288e+06  2.46429e-01  0.00000e+00
0093  2.77771e+18  1.43670e-21  3.62531e-07  9.34949e+06  2.51944e-01  0.00000e+00
0094  2.79612e+18  1.37715e-21  3.59830e-07  9.53636e+06  2.57587e-01  0.00000e+00
0095  2.81454e+18  1.32199e-21  3.57222e-07  9.71489e+06  2.63353e-01  0.00000e+00
0096  2.83295e+18  1.27089e-21  3.54697e-07  9.88444e+06  2.69231e-01  0.00000e+00
0097  2.85137e+18  1.22363e-21  3.52255e-07  1.00451e+07  2.75210e-01  0.00000e+00
0098  2.86978e+18  1.18002e-21  3.49906e-07  1.01974e+07  2.81273e-01  0.00000e+00
0099  2.88820e+18  1.13987e-21  3.47665e-07  1.03416e+07  2.87403e-01  0.00000e+00
0100  2.90661e+18  1.10295e-21  3.45544e-07  1.04783e+07  2.93584e-01  0.00000e+00
0101  2.92503e+18  1.06902e-21  3.43552e-07  1.06075e+07  2.99804e-01  0.00000e+00
0102  2.94345e+18  1.03779e-21  3.41689e-07  1.07295e+07  3.06055e-01  0.00000e+00
0103  2.96186e+18  1.00896e-21  3.39944e-07  1.08443e+07  3.12336e-01  0.00000e+00
0104  2.98028e+18  9.82240e-22  3.38309e-07  1.09521e+07  3.18651e-01  0.00000e+00
0105  2.99869e+18  9.57362e-22  3.36776e-07  1.10532e+07  3.25011e-01  0.00000e+00
0106  3.01711e+18  9.34090e-22  3.35331e-07  1.11480e+07  3.31435e-01  0.00000e+00
0107  3.03552e+18  9.12208e-22  3.33973e-07  1.12371e+07  3.37943e-01  0.00000e+00
0108  3.05394e+18  8.91508e-22  3.32690e-07  1.13208e+07  3.44560e-01  0.00000e+00
0109  3.07235e+18  8.71807e-22  3.31475e-07  1.13996e+07  3.51312e-01  0.00000e+00
0110  3.09077e+18  8.52948e-22  3.30316e-07  1.14734e+07  3.58227e-01  0.00000e+00
0111  3.10918e+18  8.34803e-22  3.29200e-07  1.15422e+07  3.65328e-01  0.00000e+00
0112  3.12760e+18  8.17273e-22  3.28119e-07  1.16060e+07  3.72640e-01  0.00000e+00
0113  3.14602e+18  8.00290e-22  3.27067e-07  1.16646e+07  3.80182e-01  0.00000e+00
0114  3.16443e+18  7.83817e-22  3.26042e-07  1.17181e+07  3.87970e-01  0.00000e+00
0115  3.18285e+18  7.67835e-22  3.25050e-07  1.17665e+07  3.96017e-01  0.00000e+00
0116  3.20126e+18  7.52336e-22  3.24098e-07  1.18101e+07  4.04332e-01  0.00000e+00
0117  3.21968e+18  7.37329e-22  3.23189e-07  1.18494e+07  4.12919e-01  0.00000e+00
0118  3.23809e+18  7.22834e-22  3.22325e-07  1.18847e+07  4.21779e-01  0.00000e+00
0119  3.25651e+18  7.08837e-22  3.21517e-07  1.19161e+07  4.30908e-01  0.00000e+00
