# Athena++ data at time=1.018000e+13  cycle=682163465  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15074e-20  8.86184e-07  2.47356e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04971e-20  8.67448e-07  2.50391e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95024e-20  8.49561e-07  2.53604e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85097e-20  8.32594e-07  2.57066e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78646e-20  8.16494e-07  2.59852e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74247e-20  8.00757e-07  2.60447e+06  1.44778e-01  0.00000e+00
0046  1.91218e+18  2.65326e-20  7.86204e-07  2.60742e+06  1.46401e-01  0.00000e+00
0047  1.93060e+18  2.40042e-20  7.74722e-07  2.66194e+06  1.48100e-01  0.00000e+00
0048  1.94901e+18  2.31174e-20  7.61375e-07  2.76993e+06  1.49615e-01  0.00000e+00
0049  1.96743e+18  2.43924e-20  7.47722e-07  2.69322e+06  1.50738e-01  0.00000e+00
0050  1.98584e+18  2.91424e-20  7.51846e-07  2.36399e+06  1.51850e-01  0.00000e+00
0051  2.00426e+18  3.19872e-20  7.71588e-07  2.04638e+06  1.53495e-01  0.00000e+00
0052  2.02267e+18  3.16966e-20  7.60984e-07  2.01891e+06  1.55528e-01  0.00000e+00
0053  2.04109e+18  3.09174e-20  7.44712e-07  2.00771e+06  1.57362e-01  0.00000e+00
0054  2.05951e+18  2.99909e-20  7.26952e-07  2.00548e+06  1.58792e-01  0.00000e+00
0055  2.07792e+18  2.90932e-20  7.09826e-07  2.00834e+06  1.60086e-01  0.00000e+00
0056  2.09634e+18  2.83346e-20  6.94554e-07  2.01746e+06  1.61478e-01  0.00000e+00
0057  2.11475e+18  2.77072e-20  6.80961e-07  2.03263e+06  1.62918e-01  0.00000e+00
0058  2.13317e+18  2.71228e-20  6.68039e-07  2.05678e+06  1.64298e-01  0.00000e+00
0059  2.15158e+18  2.68357e-20  6.58718e-07  2.08550e+06  1.65985e-01  0.00000e+00
0060  2.17000e+18  2.61617e-20  6.45376e-07  1.95411e+06  1.69213e-01  0.00000e+00
0061  2.18841e+18  1.53355e-20  6.51526e-07  2.09328e+06  1.75435e-01  0.00000e+00
0062  2.20683e+18  6.72868e-21  6.36167e-07  3.07662e+06  1.85502e-01  0.00000e+00
0063  2.22524e+18  4.32955e-21  6.20647e-07  3.78539e+06  1.99146e-01  0.00000e+00
0064  2.24366e+18  3.41571e-21  6.17964e-07  4.10700e+06  2.15684e-01  0.00000e+00
0065  2.26207e+18  2.80580e-21  6.12830e-07  4.39637e+06  2.34991e-01  0.00000e+00
0066  2.28049e+18  2.29897e-21  6.07232e-07  4.67451e+06  2.57188e-01  0.00000e+00
0067  2.29891e+18  1.90325e-21  6.04808e-07  4.86957e+06  2.81904e-01  0.00000e+00
0068  2.31732e+18  1.69433e-21  6.04192e-07  5.00231e+06  3.07562e-01  0.00000e+00
0069  2.33574e+18  1.65451e-21  6.02476e-07  5.14567e+06  3.27701e-01  0.00000e+00
0070  2.35415e+18  1.64742e-21  5.96131e-07  5.41810e+06  3.33494e-01  0.00000e+00
0071  2.37257e+18  1.66090e-21  5.88386e-07  5.74918e+06  3.32943e-01  0.00000e+00
0072  2.39098e+18  1.75853e-21  5.86318e-07  5.93289e+06  3.28757e-01  0.00000e+00
0073  2.40940e+18  2.27029e-21  5.91945e-07  5.92794e+06  3.11499e-01  0.00000e+00
0074  2.42781e+18  5.77621e-21  6.13864e-07  6.09435e+06  2.49652e-01  0.00000e+00
0075  2.44623e+18  1.97723e-20  5.10660e-07  5.58722e+06  1.79619e-01  0.00000e+00
0076  2.46464e+18  2.50680e-20  5.61176e-07  4.69069e+06  1.62684e-01  0.00000e+00
0077  2.48306e+18  2.45167e-20  5.50303e-07  4.66337e+06  1.61735e-01  0.00000e+00
0078  2.50147e+18  2.36891e-20  5.36294e-07  4.64127e+06  1.61942e-01  0.00000e+00
0079  2.51989e+18  2.28501e-20  5.22343e-07  4.60740e+06  1.62801e-01  0.00000e+00
0080  2.53831e+18  2.21156e-20  5.09818e-07  4.57321e+06  1.64479e-01  0.00000e+00
0081  2.55672e+18  2.14510e-20  4.96339e-07  4.53767e+06  1.66663e-01  0.00000e+00
0082  2.57514e+18  2.07640e-20  4.84749e-07  4.49451e+06  1.68888e-01  0.00000e+00
0083  2.59355e+18  2.01120e-20  4.73850e-07  4.46045e+06  1.70913e-01  0.00000e+00
0084  2.61197e+18  1.95426e-20  4.63030e-07  4.43110e+06  1.72751e-01  0.00000e+00
0085  2.63038e+18  1.90046e-20  4.53196e-07  4.40022e+06  1.74492e-01  0.00000e+00
0086  2.64880e+18  1.84749e-20  4.43623e-07  4.37255e+06  1.76171e-01  0.00000e+00
0087  2.66721e+18  1.79032e-20  4.33763e-07  4.33363e+06  1.77762e-01  0.00000e+00
0088  2.68563e+18  1.70963e-20  4.21669e-07  4.24311e+06  1.79200e-01  0.00000e+00
0089  2.70404e+18  1.57422e-20  4.05535e-07  4.04175e+06  1.80389e-01  0.00000e+00
0090  2.72246e+18  1.41519e-20  3.90732e-07  3.78963e+06  1.81241e-01  0.00000e+00
0091  2.74088e+18  1.33682e-20  3.82738e-07  3.66531e+06  1.81800e-01  0.00000e+00
0092  2.75929e+18  1.32022e-20  3.77332e-07  3.64771e+06  1.82238e-01  0.00000e+00
0093  2.77771e+18  1.31374e-20  3.72539e-07  3.64809e+06  1.82669e-01  0.00000e+00
0094  2.79612e+18  1.30843e-20  3.67948e-07  3.64953e+06  1.83103e-01  0.00000e+00
0095  2.81454e+18  1.29424e-20  3.63219e-07  3.64345e+06  1.83612e-01  0.00000e+00
0096  2.83295e+18  1.16508e-20  3.59901e-07  3.66816e+06  1.84468e-01  0.00000e+00
0097  2.85137e+18  7.52126e-21  3.69673e-07  4.15098e+06  1.85882e-01  0.00000e+00
0098  2.86978e+18  4.28435e-21  3.26921e-07  5.88884e+06  1.87668e-01  0.00000e+00
0099  2.88820e+18  3.08707e-21  3.07312e-07  7.04388e+06  1.89661e-01  0.00000e+00
0100  2.90661e+18  2.55546e-21  2.96342e-07  7.80602e+06  1.91738e-01  0.00000e+00
0101  2.92503e+18  2.24606e-21  2.87987e-07  8.38430e+06  1.93843e-01  0.00000e+00
0102  2.94345e+18  2.03316e-21  2.80676e-07  8.87001e+06  1.95949e-01  0.00000e+00
0103  2.96186e+18  1.87216e-21  2.74328e-07  9.29715e+06  1.98044e-01  0.00000e+00
0104  2.98028e+18  1.74344e-21  2.68649e-07  9.68837e+06  2.00127e-01  0.00000e+00
0105  2.99869e+18  1.63689e-21  2.63509e-07  1.00505e+07  2.02199e-01  0.00000e+00
0106  3.01711e+18  1.54524e-21  2.58893e-07  1.03906e+07  2.04261e-01  0.00000e+00
0107  3.03552e+18  1.46510e-21  2.54532e-07  1.07164e+07  2.06312e-01  0.00000e+00
0108  3.05394e+18  1.39452e-21  2.50460e-07  1.10245e+07  2.08353e-01  0.00000e+00
0109  3.07235e+18  1.33139e-21  2.46584e-07  1.13167e+07  2.10385e-01  0.00000e+00
0110  3.09077e+18  1.27417e-21  2.42859e-07  1.15944e+07  2.12408e-01  0.00000e+00
