# Athena++ data at time=1.965000e+13  cycle=1316749713  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15089e-20  8.86188e-07  2.47357e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67464e-07  2.50368e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95424e-20  8.49641e-07  2.53365e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86273e-20  8.32664e-07  2.56066e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75271e-20  8.17325e-07  2.59060e+06  1.43273e-01  0.00000e+00
0045  1.89377e+18  2.65468e-20  8.03378e-07  2.63734e+06  1.44824e-01  0.00000e+00
0046  1.91218e+18  2.64129e-20  7.86642e-07  2.67617e+06  1.46269e-01  0.00000e+00
0047  1.93060e+18  2.62230e-20  7.70791e-07  2.66014e+06  1.47705e-01  0.00000e+00
0048  1.94901e+18  2.45670e-20  7.62248e-07  2.65899e+06  1.49313e-01  0.00000e+00
0049  1.96743e+18  2.48358e-20  7.45721e-07  2.57177e+06  1.51154e-01  0.00000e+00
0050  1.98584e+18  2.88563e-20  7.49706e-07  2.21735e+06  1.52800e-01  0.00000e+00
0051  2.00426e+18  3.16897e-20  7.68004e-07  1.87527e+06  1.54066e-01  0.00000e+00
0052  2.02267e+18  3.15827e-20  7.59544e-07  1.88065e+06  1.55345e-01  0.00000e+00
0053  2.04109e+18  3.12202e-20  7.48323e-07  1.89940e+06  1.56980e-01  0.00000e+00
0054  2.05951e+18  3.06983e-20  7.35373e-07  1.93604e+06  1.58806e-01  0.00000e+00
0055  2.07792e+18  3.01161e-20  7.21942e-07  1.97505e+06  1.60399e-01  0.00000e+00
0056  2.09634e+18  2.97770e-20  7.11698e-07  1.99282e+06  1.61984e-01  0.00000e+00
0057  2.11475e+18  2.89432e-20  6.95251e-07  1.98805e+06  1.64785e-01  0.00000e+00
0058  2.13317e+18  1.98731e-20  6.39282e-07  1.98212e+06  1.70690e-01  0.00000e+00
0059  2.15158e+18  8.10937e-21  6.91148e-07  2.33309e+06  1.82103e-01  0.00000e+00
0060  2.17000e+18  4.40260e-21  6.55216e-07  3.24437e+06  1.99245e-01  0.00000e+00
0061  2.18841e+18  3.04464e-21  6.60330e-07  3.54499e+06  2.21366e-01  0.00000e+00
0062  2.20683e+18  2.62555e-21  6.63883e-07  3.83041e+06  2.45609e-01  0.00000e+00
0063  2.22524e+18  2.60497e-21  6.60824e-07  4.12811e+06  2.59825e-01  0.00000e+00
0064  2.24366e+18  2.63240e-21  6.53317e-07  4.47376e+06  2.60547e-01  0.00000e+00
0065  2.26207e+18  2.80421e-21  6.47515e-07  4.65506e+06  2.57324e-01  0.00000e+00
0066  2.28049e+18  3.52792e-21  6.49025e-07  4.71579e+06  2.42895e-01  0.00000e+00
0067  2.29891e+18  7.82559e-21  6.79301e-07  4.85747e+06  2.02212e-01  0.00000e+00
0068  2.31732e+18  2.20503e-20  5.64757e-07  4.60555e+06  1.68633e-01  0.00000e+00
0069  2.33574e+18  2.64373e-20  6.06146e-07  3.97947e+06  1.62852e-01  0.00000e+00
0070  2.35415e+18  2.59371e-20  5.95436e-07  3.98302e+06  1.62795e-01  0.00000e+00
0071  2.37257e+18  2.52304e-20  5.82466e-07  3.98096e+06  1.63245e-01  0.00000e+00
0072  2.39098e+18  2.45159e-20  5.67350e-07  3.96815e+06  1.64512e-01  0.00000e+00
0073  2.40940e+18  2.37444e-20  5.54003e-07  3.94144e+06  1.66415e-01  0.00000e+00
0074  2.42781e+18  2.29986e-20  5.41256e-07  3.91757e+06  1.68430e-01  0.00000e+00
0075  2.44623e+18  2.23853e-20  5.29993e-07  3.89615e+06  1.70248e-01  0.00000e+00
0076  2.46464e+18  2.18515e-20  5.18790e-07  3.87192e+06  1.71897e-01  0.00000e+00
0077  2.48306e+18  2.13206e-20  5.08502e-07  3.84631e+06  1.73482e-01  0.00000e+00
0078  2.50147e+18  2.07113e-20  4.97436e-07  3.80596e+06  1.75027e-01  0.00000e+00
0079  2.51989e+18  1.98441e-20  4.83638e-07  3.72362e+06  1.76473e-01  0.00000e+00
0080  2.53831e+18  1.85208e-20  4.65809e-07  3.56916e+06  1.77733e-01  0.00000e+00
0081  2.55672e+18  1.69601e-20  4.48183e-07  3.37791e+06  1.78753e-01  0.00000e+00
0082  2.57514e+18  1.58643e-20  4.35770e-07  3.26129e+06  1.79557e-01  0.00000e+00
0083  2.59355e+18  1.53316e-20  4.28079e-07  3.23577e+06  1.80243e-01  0.00000e+00
0084  2.61197e+18  1.50734e-20  4.21914e-07  3.23493e+06  1.80868e-01  0.00000e+00
0085  2.63038e+18  1.49889e-20  4.16451e-07  3.23501e+06  1.81425e-01  0.00000e+00
0086  2.64880e+18  1.48601e-20  4.10954e-07  3.22959e+06  1.82032e-01  0.00000e+00
0087  2.66721e+18  1.33793e-20  4.05833e-07  3.23536e+06  1.83076e-01  0.00000e+00
0088  2.68563e+18  8.24944e-21  4.24202e-07  3.70418e+06  1.84880e-01  0.00000e+00
0089  2.70404e+18  4.56681e-21  3.73216e-07  5.46818e+06  1.87194e-01  0.00000e+00
0090  2.72246e+18  3.30437e-21  3.54126e-07  6.53080e+06  1.89810e-01  0.00000e+00
0091  2.74088e+18  2.75734e-21  3.44082e-07  7.21826e+06  1.92563e-01  0.00000e+00
0092  2.75929e+18  2.43821e-21  3.36513e-07  7.73942e+06  1.95383e-01  0.00000e+00
0093  2.77771e+18  2.21577e-21  3.29766e-07  8.17339e+06  1.98237e-01  0.00000e+00
0094  2.79612e+18  2.04598e-21  3.23692e-07  8.55009e+06  2.01110e-01  0.00000e+00
0095  2.81454e+18  1.91001e-21  3.18248e-07  8.88743e+06  2.03999e-01  0.00000e+00
0096  2.83295e+18  1.79611e-21  3.13391e-07  9.20009e+06  2.06906e-01  0.00000e+00
0097  2.85137e+18  1.69805e-21  3.08857e-07  9.49780e+06  2.09833e-01  0.00000e+00
0098  2.86978e+18  1.61217e-21  3.04723e-07  9.77840e+06  2.12781e-01  0.00000e+00
0099  2.88820e+18  1.53541e-21  3.00857e-07  1.00474e+07  2.15753e-01  0.00000e+00
0100  2.90661e+18  1.46627e-21  2.97214e-07  1.03057e+07  2.18750e-01  0.00000e+00
0101  2.92503e+18  1.40371e-21  2.93778e-07  1.05526e+07  2.21774e-01  0.00000e+00
0102  2.94345e+18  1.34680e-21  2.90509e-07  1.07875e+07  2.24824e-01  0.00000e+00
0103  2.96186e+18  1.29465e-21  2.87387e-07  1.10101e+07  2.27901e-01  0.00000e+00
0104  2.98028e+18  1.24665e-21  2.84366e-07  1.12212e+07  2.31003e-01  0.00000e+00
0105  2.99869e+18  1.20223e-21  2.81448e-07  1.14211e+07  2.34129e-01  0.00000e+00
0106  3.01711e+18  1.16092e-21  2.78615e-07  1.16124e+07  2.37278e-01  0.00000e+00
0107  3.03552e+18  1.12254e-21  2.75891e-07  1.17959e+07  2.40447e-01  0.00000e+00
0108  3.05394e+18  1.08687e-21  2.73288e-07  1.19726e+07  2.43635e-01  0.00000e+00
0109  3.07235e+18  1.05365e-21  2.70837e-07  1.21433e+07  2.46839e-01  0.00000e+00
0110  3.09077e+18  1.02270e-21  2.68521e-07  1.23088e+07  2.50057e-01  0.00000e+00
