# Athena++ data at time=1.185000e+13  cycle=794070438  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86189e-07  2.47353e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05027e-20  8.67463e-07  2.50362e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95376e-20  8.49632e-07  2.53386e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85948e-20  8.32643e-07  2.56190e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74745e-20  8.17483e-07  2.59584e+06  1.43268e-01  0.00000e+00
0045  1.89377e+18  2.67326e-20  8.02560e-07  2.64023e+06  1.44806e-01  0.00000e+00
0046  1.91218e+18  2.65838e-20  7.86019e-07  2.66435e+06  1.46253e-01  0.00000e+00
0047  1.93060e+18  2.62225e-20  7.70758e-07  2.65113e+06  1.47734e-01  0.00000e+00
0048  1.94901e+18  2.45092e-20  7.62590e-07  2.66041e+06  1.49420e-01  0.00000e+00
0049  1.96743e+18  2.31170e-20  7.47205e-07  2.70470e+06  1.51231e-01  0.00000e+00
0050  1.98584e+18  2.55835e-20  7.31220e-07  2.53732e+06  1.52641e-01  0.00000e+00
0051  2.00426e+18  2.89696e-20  7.39782e-07  2.25378e+06  1.53673e-01  0.00000e+00
0052  2.02267e+18  2.92500e-20  7.33501e-07  2.20666e+06  1.54726e-01  0.00000e+00
0053  2.04109e+18  2.90102e-20  7.23124e-07  2.22072e+06  1.56065e-01  0.00000e+00
0054  2.05951e+18  2.85082e-20  7.10360e-07  2.25159e+06  1.57652e-01  0.00000e+00
0055  2.07792e+18  2.79423e-20  6.97198e-07  2.28153e+06  1.59216e-01  0.00000e+00
0056  2.09634e+18  2.73397e-20  6.83861e-07  2.30339e+06  1.60572e-01  0.00000e+00
0057  2.11475e+18  2.66777e-20  6.70127e-07  2.31914e+06  1.61775e-01  0.00000e+00
0058  2.13317e+18  2.59683e-20  6.56161e-07  2.33259e+06  1.62971e-01  0.00000e+00
0059  2.15158e+18  2.52449e-20  6.42332e-07  2.34718e+06  1.64235e-01  0.00000e+00
0060  2.17000e+18  2.45475e-20  6.29032e-07  2.36532e+06  1.65526e-01  0.00000e+00
0061  2.18841e+18  2.39100e-20  6.16540e-07  2.38776e+06  1.66751e-01  0.00000e+00
0062  2.20683e+18  2.33532e-20  6.04977e-07  2.41307e+06  1.67871e-01  0.00000e+00
0063  2.22524e+18  2.28858e-20  5.94351e-07  2.43842e+06  1.68923e-01  0.00000e+00
0064  2.24366e+18  2.25074e-20  5.84612e-07  2.46123e+06  1.69968e-01  0.00000e+00
0065  2.26207e+18  2.22048e-20  5.75639e-07  2.48032e+06  1.71042e-01  0.00000e+00
0066  2.28049e+18  2.19564e-20  5.67261e-07  2.49730e+06  1.72137e-01  0.00000e+00
0067  2.29891e+18  2.17169e-20  5.59129e-07  2.51509e+06  1.73209e-01  0.00000e+00
0068  2.31732e+18  2.14513e-20  5.50959e-07  2.53083e+06  1.74198e-01  0.00000e+00
0069  2.33574e+18  2.11860e-20  5.42884e-07  2.54507e+06  1.75136e-01  0.00000e+00
0070  2.35415e+18  2.07551e-20  5.33477e-07  2.58462e+06  1.76333e-01  0.00000e+00
0071  2.37257e+18  1.81893e-20  5.12331e-07  2.54354e+06  1.78510e-01  0.00000e+00
0072  2.39098e+18  9.61745e-21  5.59619e-07  2.91686e+06  1.82270e-01  0.00000e+00
0073  2.40940e+18  5.01478e-21  4.93542e-07  4.53318e+06  1.87199e-01  0.00000e+00
0074  2.42781e+18  3.68652e-21  4.79235e-07  5.25900e+06  1.92872e-01  0.00000e+00
0075  2.44623e+18  3.12134e-21  4.72598e-07  5.70544e+06  1.98920e-01  0.00000e+00
0076  2.46464e+18  2.78578e-21  4.67291e-07  6.06548e+06  2.05178e-01  0.00000e+00
0077  2.48306e+18  2.55075e-21  4.62803e-07  6.37238e+06  2.11586e-01  0.00000e+00
0078  2.50147e+18  2.36714e-21  4.58748e-07  6.64019e+06  2.18129e-01  0.00000e+00
0079  2.51989e+18  2.21090e-21  4.54971e-07  6.88502e+06  2.24818e-01  0.00000e+00
0080  2.53831e+18  2.07464e-21  4.51209e-07  7.11598e+06  2.31668e-01  0.00000e+00
0081  2.55672e+18  1.95371e-21  4.47796e-07  7.33214e+06  2.38700e-01  0.00000e+00
0082  2.57514e+18  1.84507e-21  4.44598e-07  7.53821e+06  2.45936e-01  0.00000e+00
0083  2.59355e+18  1.74671e-21  4.41615e-07  7.73271e+06  2.53397e-01  0.00000e+00
0084  2.61197e+18  1.65720e-21  4.38832e-07  7.91579e+06  2.61100e-01  0.00000e+00
0085  2.63038e+18  1.57545e-21  4.36201e-07  8.08793e+06  2.69060e-01  0.00000e+00
0086  2.64880e+18  1.50037e-21  4.33757e-07  8.25113e+06  2.77281e-01  0.00000e+00
0087  2.66721e+18  1.43139e-21  4.31493e-07  8.40744e+06  2.85765e-01  0.00000e+00
0088  2.68563e+18  1.36823e-21  4.29445e-07  8.55661e+06  2.94505e-01  0.00000e+00
0089  2.70404e+18  1.31051e-21  4.27602e-07  8.69877e+06  3.03489e-01  0.00000e+00
0090  2.72246e+18  1.25780e-21  4.25924e-07  8.83386e+06  3.12703e-01  0.00000e+00
0091  2.74088e+18  1.20965e-21  4.24418e-07  8.96011e+06  3.22133e-01  0.00000e+00
0092  2.75929e+18  1.16571e-21  4.23103e-07  9.07474e+06  3.31769e-01  0.00000e+00
0093  2.77771e+18  1.12549e-21  4.21924e-07  9.17799e+06  3.41608e-01  0.00000e+00
0094  2.79612e+18  1.08840e-21  4.20757e-07  9.27324e+06  3.51654e-01  0.00000e+00
0095  2.81454e+18  1.05411e-21  4.19638e-07  9.35924e+06  3.61918e-01  0.00000e+00
0096  2.83295e+18  1.02250e-21  4.18727e-07  9.43028e+06  3.72429e-01  0.00000e+00
0097  2.85137e+18  9.93120e-22  4.17963e-07  9.48907e+06  3.83227e-01  0.00000e+00
0098  2.86978e+18  9.65255e-22  4.17030e-07  9.54841e+06  3.94360e-01  0.00000e+00
0099  2.88820e+18  9.38498e-22  4.15888e-07  9.61089e+06  4.05882e-01  0.00000e+00
0100  2.90661e+18  9.13231e-22  4.15135e-07  9.65541e+06  4.17897e-01  0.00000e+00
0101  2.92503e+18  8.89661e-22  4.14784e-07  9.67510e+06  4.30592e-01  0.00000e+00
0102  2.94345e+18  8.67992e-22  4.14310e-07  9.69679e+06  4.43894e-01  0.00000e+00
0103  2.96186e+18  8.42446e-22  4.12653e-07  9.76777e+06  4.57289e-01  0.00000e+00
0104  2.98028e+18  8.04507e-22  4.11335e-07  9.83106e+06  4.73418e-01  0.00000e+00
0105  2.99869e+18  7.88864e-22  4.11593e-07  9.81138e+06  5.00817e-01  0.00000e+00
0106  3.01711e+18  8.31632e-22  4.13137e-07  9.71636e+06  5.13356e-01  0.00000e+00
0107  3.03552e+18  1.59560e-21  4.12680e-07  9.80019e+06  4.91321e-01  0.00000e+00
0108  3.05394e+18  8.97331e-21  3.46014e-07  8.92481e+06  3.58007e-01  0.00000e+00
0109  3.07235e+18  1.88678e-20  3.97455e-07  6.77720e+06  2.23836e-01  0.00000e+00
0110  3.09077e+18  1.90313e-20  3.94964e-07  6.56139e+06  1.63939e-01  0.00000e+00
0111  3.10918e+18  1.86067e-20  3.87683e-07  6.59152e+06  1.53553e-01  0.00000e+00
0112  3.12760e+18  1.79668e-20  3.78015e-07  6.63010e+06  1.53248e-01  0.00000e+00
0113  3.14602e+18  1.73117e-20  3.68224e-07  6.62572e+06  1.53511e-01  0.00000e+00
0114  3.16443e+18  1.68281e-20  3.60604e-07  6.58685e+06  1.54509e-01  0.00000e+00
0115  3.18285e+18  1.64037e-20  3.53702e-07  6.51189e+06  1.56496e-01  0.00000e+00
0116  3.20126e+18  1.58513e-20  3.45197e-07  6.46128e+06  1.59273e-01  0.00000e+00
0117  3.21968e+18  1.52127e-20  3.35349e-07  6.46883e+06  1.62328e-01  0.00000e+00
0118  3.23809e+18  1.44353e-20  3.23655e-07  6.51202e+06  1.65162e-01  0.00000e+00
0119  3.25651e+18  1.35515e-20  3.10879e-07  6.59943e+06  1.67544e-01  0.00000e+00
